,Pitcher,Team,GS,Score,Matchups
0,Joe Ryan,MIN,2,129.0,"7-12 vs. PIT
 7-18 @ COL"
1,Sean Burke,CWS,2,128.0,"7-12 vs. CLE
 7-19 @ PIT"
2,Jonathan Cannon,CWS,2,128.0,"7-10 vs. CLE
 7-20 @ PIT"
3,Aaron Civale,CWS,2,128.0,"7-13 vs. CLE
 7-18 @ PIT"
4,Paul Skenes,PIT,2,125.0,"7-12 @ MIN
 7-20 vs. CWS"
5,Andrew Heaney,PIT,2,125.0,"7-13 @ MIN
 7-19 vs. CWS"
6,Dustin May,LAD,2,121.0,"7-11 @ SF
 7-19 vs. MIL"
7,Yoshinobu Yamamoto,LAD,2,121.0,"7-13 @ SF
 7-21 vs. MIN"
8,Shohei Ohtani,LAD,2,121.0,"7-12 @ SF
 7-22 vs. MIN"
9,Clay Holmes,NYM,2,120.0,"7-13 @ KC
 7-19 vs. CIN"
10,Kodai Senga,NYM,2,117.0,"7-11 @ KC
 7-21 vs. LAA"
11,Frankie Montas,NYM,2,117.0,"7-12 @ KC
 7-22 vs. LAA"
12,Logan Taylor Allen,CLE,2,117.0,"7-10 @ CWS
 7-21 vs. BAL"
13,Tanner Bibee,CLE,2,116.0,"7-12 @ CWS
 7-18 vs. OAK"
14,Gavin Williams,CLE,2,116.0,"7-11 @ CWS
 7-19 vs. OAK"
15,Jake Irvin,WSH,2,115.0,"7-13 @ MIL
 7-18 vs. SD"
16,Mitchell Parker,WSH,2,115.0,"7-11 @ MIL
 7-19 vs. SD"
17,Nick Martinez,CIN,2,115.0,"7-13 vs. COL
 7-21 @ WSH"
18,Shinnosuke Ogasawara,WSH,2,115.0,"7-12 @ MIL
 7-22 vs. CIN"
19,Chase Burns,CIN,2,115.0,"7-11 vs. COL
 7-22 @ WSH"
20,Kyle Freeland,COL,2,114.0,"7-13 @ CIN
 7-18 vs. MIN"
21,Austin Gomber,COL,2,114.0,"7-12 @ CIN
 7-19 vs. MIN"
22,German Marquez,COL,2,114.0,"7-11 @ CIN
 7-20 vs. MIN"
23,Matthew Liberatore,STL,2,114.0,"7-11 vs. ATL
 7-21 @ COL"
24,Edward Cabrera,MIA,2,114.0,"7-11 @ BAL
 7-19 vs. KC"
25,JP Sears,OAK,2,114.0,"7-10 vs. ATL
 7-19 @ CLE"
26,Eury Perez,MIA,2,114.0,"7-13 @ BAL
 7-20 vs. KC"
27,Cal Quantrill,MIA,2,113.0,"7-10 @ CIN
 7-21 vs. SD"
28,Max Scherzer,TOR,2,111.0,"7-11 @ OAK
 7-19 vs. SF"
29,Nathan Wiles,ATL,2,111.0,"7-12 @ STL
 7-21 vs. SF"
30,Hurston Waldrep,ATL,2,111.0,"7-13 @ STL
 7-22 vs. SF"
31,Kevin Gausman,TOR,2,111.0,"7-12 @ OAK
 7-18 vs. SF"
32,Ranger Suarez,PHI,2,111.0,"7-11 @ SD
 7-18 vs. LAA"
33,Zack Wheeler,PHI,2,111.0,"7-12 @ SD
 7-20 vs. LAA"
34,Shane Smith,CWS,2,110.0,"7-11 vs. CLE
 7-22 @ TB"
35,Luis Severino,OAK,2,109.0,"7-11 vs. TOR
 7-18 @ CLE"
36,Jeffrey Springs,OAK,2,109.0,"7-13 vs. TOR
 7-20 @ CLE"
37,Casey Mize,DET,2,108.0,"7-12 vs. SEA
 7-21 @ PIT"
38,Janson Junk,MIA,2,107.0,"7-12 @ BAL
 7-22 vs. SD"
39,David Peterson,NYM,2,106.0,"7-10 @ BAL
 7-18 vs. CIN"
40,Drew Rasmussen,TB,2,106.0,"7-11 @ BOS
 7-21 vs. CWS"
41,Taj Bradley,TB,2,106.0,"7-10 @ BOS
 7-22 vs. CWS"
42,Eduardo Rodriguez,ARI,2,106.0,"7-10 @ SD
 7-20 vs. STL"
43,Michael Soroka,WSH,2,105.0,"7-10 @ STL
 7-21 vs. CIN"
44,Ryne Nelson,ARI,2,105.0,"7-11 @ LAA
 7-21 vs. HOU"
45,Jack Flaherty,DET,2,103.0,"7-13 vs. SEA
 7-19 @ TEX"
46,Hunter Brown,HOU,2,103.0,"7-13 vs. TEX
 7-20 @ SEA"
47,Framber Valdez,HOU,2,103.0,"7-12 vs. TEX
 7-18 @ SEA"
48,Lance McCullers Jr.,HOU,2,103.0,"7-11 vs. TEX
 7-19 @ SEA"
49,Tarik Skubal,DET,2,103.0,"7-11 vs. SEA
 7-20 @ TEX"
50,Patrick Corbin,TEX,2,103.0,"7-10 @ LAA
 7-21 vs. OAK"
51,Merrill Kelly,ARI,2,103.0,"7-13 @ LAA
 7-18 vs. STL"
52,Brady Singer,CIN,2,103.0,"7-12 vs. COL
 7-19 @ NYM"
53,Zac Gallen,ARI,2,103.0,"7-12 @ LAA
 7-19 vs. STL"
54,Jacob Lopez,OAK,2,103.0,"7-12 vs. TOR
 7-21 @ TEX"
55,Charlie Morton,BAL,2,102.0,"7-10 vs. NYM
 7-21 @ CLE"
56,Chris Paddack,MIN,2,100.0,"7-10 vs. CHC
 7-19 @ COL"
57,Simeon Woods Richardson,MIN,2,99.0,"7-13 vs. PIT
 7-21 @ LAD"
58,Colin Rea,CHC,2,98.0,"7-10 @ MIN
 7-18 vs. BOS"
59,Mike Burrows,PIT,2,98.0,"7-11 @ MIN
 7-22 vs. DET"
60,Cristopher Sanchez,PHI,2,97.0,"7-13 @ SD
 7-21 vs. BOS"
61,Trevor Rogers,BAL,2,96.0,"7-12 vs. MIA
 7-20 @ TB"
62,Dean Kremer,BAL,2,96.0,"7-11 vs. MIA
 7-19 @ TB"
