,Pitcher,Team,GS,Score,Matchups
0,Hurston Waldrep,ATL,2,134.0,"8-15 @ CLE
 8-20 vs. CWS"
1,Eduardo Rodriguez,ARI,2,133.0,"8-14 @ COL
 8-19 vs. CLE"
2,Brandon Pfaadt,ARI,2,133.0,"8-15 @ COL
 8-20 vs. CLE"
3,Noah Cameron,KC,2,131.0,"8-15 vs. CWS
 8-20 vs. TEX"
4,Michael Lorenzen,KC,2,131.0,"8-16 vs. CWS
 8-21 vs. TEX"
5,Chris Bassitt,TOR,2,127.0,"8-15 vs. TEX
 8-20 @ PIT"
6,Ryne Nelson,ARI,2,127.0,"8-16 @ COL
 8-22 vs. CIN"
7,Anthony DeSclafani,ARI,3,126.0,"8-12 @ TEX
 8-17 @ COL
 8-23 vs. CIN"
8,Zac Gallen,ARI,3,125.0,"8-13 @ TEX
 8-18 vs. CLE
 8-24 vs. CIN"
9,Casey Mize,DET,2,123.0,"8-16 @ MIN
 8-22 vs. KC"
10,Davis Martin,CWS,2,123.0,"8-17 @ KC
 8-24 vs. MIN"
11,Chris Paddack,DET,2,123.0,"8-17 @ MIN
 8-23 vs. KC"
12,Sean Burke,CWS,2,123.0,"8-16 @ KC
 8-23 vs. MIN"
13,Jose Quintana,MIL,2,122.0,"8-17 @ CIN
 8-22 vs. SF"
14,Jack Flaherty,DET,3,122.0,"8-12 @ CWS
 8-18 vs. HOU
 8-24 vs. KC"
15,Shohei Ohtani,LAD,2,120.0,"8-13 @ LAA
 8-20 @ COL"
16,Emmet Sheehan,LAD,2,120.0,"8-12 @ LAA
 8-19 @ COL"
17,Michael McGreevy,STL,2,120.0,"8-13 vs. COL
 8-19 @ MIA"
18,Yoshinobu Yamamoto,LAD,2,120.0,"8-18 @ COL
 8-24 @ SD"
19,Clayton Kershaw,LAD,2,120.0,"8-15 vs. SD
 8-21 @ COL"
20,Edward Cabrera,MIA,2,118.0,"8-14 @ CLE
 8-19 vs. STL"
21,Shota Imanaga,CHC,2,117.0,"8-16 vs. PIT
 8-21 vs. MIL"
22,Colin Rea,CHC,2,117.0,"8-15 vs. PIT
 8-20 vs. MIL"
23,Adrian Houser,TB,2,116.0,"8-16 @ SF
 8-22 vs. STL"
24,Joe Boyle,TB,2,116.0,"8-15 @ SF
 8-21 vs. STL"
25,Ryan Pepiot,TB,2,116.0,"8-17 @ SF
 8-24 vs. STL"
26,Eric Lauer,TOR,2,115.0,"8-16 vs. TEX
 8-23 @ MIA"
27,Matthew Liberatore,STL,3,114.0,"8-12 vs. COL
 8-18 @ MIA
 8-24 @ TB"
28,Aaron Civale,CWS,2,112.0,"8-15 @ KC
 8-20 @ ATL"
29,Jack Perkins,OAK,2,111.0,"8-15 vs. LAA
 8-21 @ MIN"
