,Pitcher,Team,GS,Score,Matchups
0,Ryan Pepiot,TB,2,132.0,"9-4 vs. CLE
 9-10 @ CWS"
1,Ian Seymour,TB,2,132.0,"9-5 vs. CLE
 9-11 @ CWS"
2,Michael King,SD,2,131.0,"9-6 @ COL
 9-11 vs. COL"
3,Clayton Kershaw,LAD,2,130.0,"9-2 @ PIT
 9-8 vs. COL"
4,Shohei Ohtani,LAD,2,130.0,"9-3 @ PIT
 9-9 vs. COL"
5,Blake Snell,LAD,2,130.0,"9-4 @ PIT
 9-10 vs. COL"
6,Noah Cameron,KC,2,126.0,"9-5 vs. MIN
 9-10 @ CLE"
7,Michael Wacha,KC,2,126.0,"9-6 vs. MIN
 9-11 @ CLE"
8,Nick Pivetta,SD,2,124.0,"9-5 @ COL
 9-10 vs. CIN"
9,Simeon Woods Richardson,MIN,2,121.0,"9-2 vs. CWS
 9-8 @ LAA"
10,Zebby Matthews,MIN,2,121.0,"9-3 vs. CWS
 9-9 @ LAA"
11,Kyle Hendricks,LAA,2,121.0,"9-4 @ KC
 9-9 vs. MIN"
12,Seth Lugo,KC,2,121.0,"9-4 vs. LAA
 9-9 @ CLE"
13,Quinn Priester,MIL,2,120.0,"9-5 @ PIT
 9-10 @ TEX"
14,Dylan Cease,SD,3,119.0,"9-1 vs. BAL
 9-7 @ COL
 9-12 vs. COL"
15,Brandon Woodruff,MIL,2,119.0,"9-6 @ PIT
 9-12 vs. STL"
16,Jack Flaherty,DET,2,117.0,"9-6 vs. CWS
 9-12 @ MIA"
17,Tarik Skubal,DET,2,117.0,"9-7 vs. CWS
 9-13 @ MIA"
18,Zac Gallen,ARI,2,116.0,"9-3 vs. TEX
 9-9 @ SF"
19,Joe Ryan,MIN,2,116.0,"9-5 @ KC
 9-10 @ LAA"
20,Kodai Senga,NYM,2,115.0,"9-7 @ CIN
 9-13 vs. TEX"
21,David Peterson,NYM,2,115.0,"9-6 @ CIN
 9-12 vs. TEX"
22,Yu Darvish,SD,3,114.0,"9-2 vs. BAL
 9-8 vs. CIN
 9-13 vs. COL"
23,Shane Bieber,TOR,2,114.0,"9-3 @ CIN
 9-10 vs. HOU"
24,Jose Berrios,TOR,2,114.0,"9-2 @ CIN
 9-9 vs. HOU"
25,J.T. Ginn,OAK,2,113.0,"9-6 @ LAA
 9-12 vs. CIN"
26,Kyle Bradish,BAL,2,113.0,"9-1 @ SD
 9-9 vs. PIT"
27,Cade Povich,BAL,2,113.0,"9-3 @ SD
 9-11 vs. PIT"
28,Tyler Wells,BAL,2,113.0,"9-2 @ SD
 9-10 vs. PIT"
29,Bryse Wilson,CWS,3,113.0,"9-1 @ MIN
 9-6 @ DET
 9-12 @ CLE"
30,Davis Martin,CWS,3,113.0,"9-2 @ MIN
 9-7 @ DET
 9-13 @ CLE"
31,Gavin Williams,CLE,2,113.0,"9-4 @ TB
 9-9 vs. KC"
32,Tanner Bibee,CLE,2,113.0,"9-5 @ TB
 9-10 vs. KC"
33,Luis Morales,OAK,3,112.0,"9-1 @ STL
 9-7 @ LAA
 9-13 vs. CIN"
34,Logan Taylor Allen,CLE,3,112.0,"9-3 @ BOS
 9-8 vs. KC
 9-13 vs. CWS"
35,Luis Garcia,HOU,2,112.0,"9-1 vs. LAA
 9-7 @ TEX"
36,Shane Smith,CWS,2,111.0,"9-4 @ MIN
 9-10 vs. TB"
37,Yoendrys Gomez,CWS,2,111.0,"9-3 @ MIN
 9-9 vs. TB"
38,Garrett Crochet,BOS,2,110.0,"9-2 vs. CLE
 9-9 @ OAK"
39,Kyle Harrison,BOS,2,110.0,"9-3 vs. CLE
 9-10 @ OAK"
40,Brayan Bello,BOS,2,110.0,"9-1 vs. CLE
 9-8 @ OAK"
41,Andre Pallante,STL,2,110.0,"9-6 vs. SF
 9-12 @ MIL"
42,Cade Cavalli,WSH,3,110.0,"9-2 vs. MIA
 9-8 @ MIA
 9-13 vs. PIT"
43,Adrian Houser,TB,2,110.0,"9-3 vs. SEA
 9-9 @ CWS"
44,Jose Urena,LAA,3,110.0,"9-3 @ KC
 9-8 vs. MIN
 9-13 @ SEA"
45,Bailey Ober,MIN,3,109.0,"9-1 vs. CWS
 9-7 @ KC
 9-13 vs. ARI"
46,Taijuan Walker,PHI,3,108.0,"9-1 @ MIL
 9-7 @ MIA
 9-13 vs. KC"
47,Bryan Woo,SEA,3,108.0,"9-2 @ TB
 9-8 vs. STL
 9-13 vs. LAA"
48,Tyler Glasnow,LAD,2,107.0,"9-5 @ BAL
 9-12 @ SF"
49,Yoshinobu Yamamoto,LAD,2,107.0,"9-6 @ BAL
 9-13 @ SF"
50,Ryan Bergert,KC,3,107.0,"9-3 vs. LAA
 9-8 @ CLE
 9-13 @ PHI"
51,George Kirby,SEA,2,107.0,"9-3 @ TB
 9-9 vs. STL"
52,Nestor Cortes,SD,2,106.0,"9-3 vs. BAL
 9-9 vs. CIN"
53,Merrill Kelly,TEX,2,106.0,"9-5 vs. HOU
 9-10 vs. MIL"
54,Chase Dollander,COL,3,106.0,"9-1 vs. SF
 9-7 vs. SD
 9-12 @ SD"
55,Jacob Misiorowski,MIL,3,106.0,"9-1 vs. PHI
 9-7 @ PIT
 9-13 vs. STL"
56,Slade Cecconi,CLE,3,106.0,"9-2 @ BOS
 9-7 @ TB
 9-12 vs. CWS"
57,Ryne Nelson,ARI,3,105.0,"9-1 vs. TEX
 9-7 vs. BOS
 9-13 @ MIN"
