,Pitcher,Team,GS,Score,Matchups
0,Chris Flexen,CHC,2,134.0,"7-21 vs. KC
 7-27 @ CWS"
1,Bryce Elder,ATL,2,129.0,"7-22 vs. SF
 7-28 @ KC"
2,Spencer Strider,ATL,2,129.0,"7-23 vs. SF
 7-29 @ KC"
3,Shota Imanaga,CHC,2,127.0,"7-25 @ CWS
 7-30 @ MIL"
4,Joey Wentz,ATL,2,125.0,"7-25 @ TEX
 7-30 @ KC"
5,Colin Rea,CHC,2,123.0,"7-23 vs. KC
 7-29 @ MIL"
6,Matthew Boyd,CHC,2,123.0,"7-22 vs. KC
 7-28 @ MIL"
7,Erick Fedde,STL,2,122.0,"7-22 @ COL
 7-27 vs. SD"
8,David Peterson,NYM,3,122.0,"7-20 vs. CIN
 7-26 @ SF
 8-1 vs. SF"
9,Davis Daniel,ATL,3,120.0,"7-21 vs. SF
 7-27 @ TEX
 8-1 @ CIN"
10,Joe Ryan,MIN,2,120.0,"7-20 @ COL
 7-27 vs. WSH"
11,Logan Taylor Allen,CLE,2,119.0,"7-24 vs. BAL
 7-29 vs. COL"
12,Slade Cecconi,CLE,2,119.0,"7-23 vs. BAL
 7-28 vs. COL"
13,Gavin Williams,CLE,3,119.0,"7-20 vs. OAK
 7-25 @ KC
 7-30 vs. COL"
14,Andre Pallante,STL,2,118.0,"7-23 @ COL
 7-28 vs. MIA"
15,Clay Holmes,NYM,2,118.0,"7-25 @ SF
 7-30 @ SD"
16,Zebby Matthews,MIN,2,118.0,"7-26 vs. WSH
 8-1 @ CLE"
17,Matthew Liberatore,STL,3,118.0,"7-21 @ COL
 7-26 vs. SD
 8-1 @ SD"
18,Antonio Senzatela,COL,2,118.0,"7-25 @ BAL
 7-30 @ CLE"
19,Zac Gallen,ARI,2,117.0,"7-21 vs. HOU
 7-27 @ PIT"
20,Tanner Bibee,CLE,3,117.0,"7-21 vs. BAL
 7-26 @ KC
 8-1 vs. MIN"
21,Kris Bubic,KC,2,117.0,"7-20 @ MIA
 7-27 vs. CLE"
22,Kyle Freeland,COL,2,117.0,"7-23 vs. STL
 7-29 @ CLE"
23,Bradley Blalock,COL,2,117.0,"7-22 vs. STL
 7-28 @ CLE"
24,German Marquez,COL,3,117.0,"7-20 vs. MIN
 7-26 @ BAL
 8-1 vs. PIT"
25,Joey Cantillo,CLE,2,116.0,"7-22 vs. BAL
 7-27 @ KC"
26,Yoshinobu Yamamoto,LAD,2,116.0,"7-22 vs. MIN
 7-29 @ CIN"
