,Pitcher,Team,GS,Score,Matchups
0,Michael King,SD,2,132.0,"9-6 @ COL
 9-11 vs. COL"
1,Shohei Ohtani,LAD,2,130.0,"9-4 @ PIT
 9-10 vs. COL"
2,Clayton Kershaw,LAD,2,130.0,"9-3 @ PIT
 9-9 vs. COL"
3,Emmet Sheehan,LAD,2,130.0,"9-2 @ PIT
 9-8 vs. COL"
4,Bailey Ober,MIN,2,127.0,"9-1 vs. CWS
 9-7 @ KC"
5,Tarik Skubal,DET,2,127.0,"8-31 @ KC
 9-6 vs. CWS"
6,Seth Lugo,KC,2,126.0,"9-5 vs. MIN
 9-10 @ CLE"
7,Nick Pivetta,SD,3,123.0,"8-30 @ MIN
 9-5 @ COL
 9-10 vs. CIN"
8,Ian Seymour,TB,3,123.0,"8-31 @ WSH
 9-5 vs. CLE
 9-11 @ CWS"
9,Ryan Pepiot,TB,3,123.0,"8-30 @ WSH
 9-4 vs. CLE
 9-10 @ CWS"
10,Carson Whisenhunt,SF,2,123.0,"9-1 @ COL
 9-7 @ STL"
11,Simeon Woods Richardson,MIN,2,122.0,"9-2 vs. CWS
 9-8 @ LAA"
12,Zebby Matthews,MIN,2,122.0,"9-3 vs. CWS
 9-9 @ LAA"
13,Ryan Bergert,KC,2,121.0,"9-4 vs. LAA
 9-9 @ CLE"
14,Michael Lorenzen,KC,2,121.0,"9-3 vs. LAA
 9-8 @ CLE"
15,Tyler Anderson,LAA,2,120.0,"9-3 @ KC
 9-8 vs. MIN"
16,Andre Pallante,STL,2,120.0,"8-31 @ CIN
 9-6 vs. SF"
17,Javier Assad,CHC,2,118.0,"8-30 @ COL
 9-5 vs. WSH"
18,Matthew Boyd,CHC,2,118.0,"8-31 @ COL
 9-6 vs. WSH"
19,Zac Gallen,ARI,2,117.0,"9-3 vs. TEX
 9-9 @ SF"
20,Kyle Hendricks,LAA,3,117.0,"8-30 @ HOU
 9-4 @ KC
 9-9 vs. MIN"
21,Taj Bradley,MIN,2,116.0,"8-30 vs. SD
 9-4 vs. CWS"
22,Noah Cameron,KC,2,115.0,"9-2 vs. LAA
 9-7 vs. MIN"
23,Chris Bassitt,TOR,2,114.0,"9-1 @ CIN
 9-9 vs. HOU"
24,Jose Berrios,TOR,2,114.0,"9-2 @ CIN
 9-10 vs. HOU"
25,Eric Lauer,TOR,2,114.0,"9-3 @ CIN
 9-11 vs. HOU"
26,Dylan Cease,SD,2,114.0,"9-1 vs. BAL
 9-7 @ COL"
27,Kyle Bradish,BAL,2,113.0,"9-1 @ SD
 9-9 vs. PIT"
28,Tyler Wells,BAL,2,113.0,"9-2 @ SD
 9-10 vs. PIT"
29,Cade Povich,BAL,2,113.0,"9-3 @ SD
 9-11 vs. PIT"
