,Pitcher,Team,GS,Score,Matchups
0,Logan Webb,SF,2,131.0,"7-30 vs. PIT
 8-5 @ PIT"
1,Justin Verlander,SF,2,131.0,"7-29 vs. PIT
 8-4 @ PIT"
2,David Peterson,NYM,2,128.0,"8-1 vs. SF
 8-6 vs. CLE"
3,Andrew Heaney,PIT,2,128.0,"8-1 @ COL
 8-6 vs. SF"
4,Paul Skenes,PIT,2,125.0,"8-2 @ COL
 8-7 vs. CIN"
5,Mitch Keller,PIT,3,125.0,"7-28 @ SF
 8-3 @ COL
 8-8 vs. CIN"
6,Mike Burrows,PIT,2,124.0,"7-30 @ SF
 8-5 vs. SF"
7,Joe Ryan,MIN,2,123.0,"8-2 @ CLE
 8-8 vs. KC"
8,Bailey Falter,PIT,3,122.0,"7-29 @ SF
 8-4 vs. SF
 8-9 vs. CIN"
9,Kevin Gausman,TOR,2,122.0,"8-1 vs. KC
 8-6 @ COL"
10,Clay Holmes,NYM,2,122.0,"7-30 @ SD
 8-5 vs. CLE"
11,Sean Manaea,NYM,2,122.0,"7-29 @ SD
 8-4 vs. CLE"
12,Kodai Senga,NYM,2,120.0,"8-2 vs. SF
 8-8 @ MIL"
13,Jake Irvin,WSH,2,120.0,"8-2 vs. MIL
 8-8 @ SF"
14,Logan Gilbert,SEA,2,117.0,"8-1 vs. TEX
 8-7 vs. CWS"
15,George Kirby,SEA,2,117.0,"7-31 vs. TEX
 8-6 vs. CWS"
16,Yoshinobu Yamamoto,LAD,2,117.0,"7-28 @ CIN
 8-4 vs. STL"
17,Shota Imanaga,CHC,2,117.0,"7-30 @ MIL
 8-5 vs. CIN"
18,Erick Fedde,ATL,2,117.0,"7-31 @ CIN
 8-6 vs. MIL"
19,Tyler Glasnow,LAD,2,117.0,"7-29 @ CIN
 8-5 vs. STL"
20,Shohei Ohtani,LAD,2,117.0,"7-30 @ CIN
 8-6 vs. STL"
21,Colin Rea,CHC,2,117.0,"7-29 @ MIL
 8-4 vs. CIN"
22,Frankie Montas,NYM,3,117.0,"7-28 @ SD
 8-3 vs. SF
 8-9 @ MIL"
23,Zac Gallen,ARI,2,116.0,"8-2 @ OAK
 8-8 vs. COL"
24,Brady Singer,CIN,2,115.0,"8-1 vs. ATL
 8-7 @ PIT"
25,Jose Berrios,TOR,2,114.0,"7-30 @ BAL
 8-5 @ COL"
26,Eric Lauer,TOR,2,114.0,"7-29 @ BAL
 8-4 @ COL"
27,Bradley Blalock,COL,3,114.0,"7-28 @ CLE
 8-3 vs. PIT
 8-9 @ ARI"
28,Joey Wentz,ATL,2,114.0,"7-30 @ KC
 8-5 vs. MIL"
29,Tyler Anderson,LAA,2,114.0,"8-1 vs. CWS
 8-6 vs. TB"
30,Gavin Williams,CLE,2,114.0,"8-2 vs. MIN
 8-9 @ CWS"
31,Zebby Matthews,MIN,2,113.0,"8-1 @ CLE
 8-6 @ DET"
32,Brad Lord,WSH,3,113.0,"7-28 @ HOU
 8-3 vs. MIL
 8-9 @ SF"
33,Bryan Woo,SEA,2,111.0,"7-30 @ OAK
 8-5 vs. CWS"
34,TBD,SF,4,110.0,"7-28 vs. PIT
 7-30 vs. ATL
 7-30 vs. COL
 8-3 @ NYM"
35,Jesus Luzardo,PHI,2,110.0,"7-29 @ CWS
 8-4 vs. BAL"
36,Taijuan Walker,PHI,2,110.0,"7-30 @ CWS
 8-5 vs. BAL"
37,Jack Kochanowicz,LAA,3,110.0,"7-28 vs. TEX
 8-3 vs. CWS
 8-9 @ DET"
38,Cristopher Sanchez,PHI,3,110.0,"7-28 @ CWS
 8-3 vs. DET
 8-9 @ TEX"
39,Brayan Bello,BOS,2,109.0,"7-30 @ MIN
 8-5 vs. KC"
40,Yusei Kikuchi,LAA,2,109.0,"7-29 vs. TEX
 8-4 vs. TB"
