,Pitcher,Team,GS,Score,Matchups
0,Mitch Keller,PIT,2,131.0,"7-8 @ KC
 7-18 vs. CWS"
1,Shane Smith,CWS,2,128.0,"7-11 vs. CLE
 7-18 @ PIT"
2,Joe Ryan,MIN,2,128.0,"7-12 vs. PIT
 7-18 @ COL"
3,Andrew Heaney,PIT,3,126.0,"7-7 @ KC
 7-13 @ MIN
 7-19 vs. CWS"
4,Tyler Glasnow,LAD,2,120.0,"7-11 @ SF
 7-19 vs. MIL"
5,Sandy Alcantara,MIA,2,120.0,"7-9 @ CIN
 7-18 vs. KC"
6,Cristopher Sanchez,PHI,2,119.0,"7-7 @ SF
 7-13 @ SD"
7,Joey Cantillo,CLE,2,117.0,"7-8 @ HOU
 7-13 @ CWS"
8,Clayton Kershaw,LAD,2,116.0,"7-8 @ MIL
 7-18 vs. MIL"
9,Nick Martinez,CIN,2,116.0,"7-8 vs. MIA
 7-13 vs. COL"
10,Brady Singer,CIN,2,116.0,"7-7 vs. MIA
 7-12 vs. COL"
11,Aaron Civale,CWS,3,116.0,"7-8 vs. TOR
 7-13 vs. CLE
 7-19 @ PIT"
12,Jose Berrios,TOR,2,116.0,"7-7 @ CWS
 7-13 @ OAK"
13,Gavin Williams,CLE,2,116.0,"7-11 @ CWS
 7-19 vs. OAK"
14,Edward Cabrera,MIA,2,114.0,"7-11 @ BAL
 7-19 vs. KC"
15,Kris Bubic,KC,2,114.0,"7-9 vs. PIT
 7-19 @ MIA"
16,Seth Lugo,KC,2,114.0,"7-8 vs. PIT
 7-18 @ MIA"
17,JP Sears,OAK,2,114.0,"7-10 vs. ATL
 7-19 @ CLE"
18,Zack Wheeler,PHI,2,111.0,"7-12 @ SD
 7-19 vs. LAA"
19,Ranger Suarez,PHI,2,111.0,"7-11 @ SD
 7-18 vs. LAA"
20,Max Scherzer,TOR,2,111.0,"7-11 @ OAK
 7-19 vs. SF"
21,Kevin Gausman,TOR,2,111.0,"7-12 @ OAK
 7-18 vs. SF"
22,Tanner Bibee,CLE,3,111.0,"7-7 @ HOU
 7-12 @ CWS
 7-18 vs. OAK"
23,Luis Severino,OAK,2,110.0,"7-11 vs. TOR
 7-18 @ CLE"
24,Sean Burke,CWS,2,110.0,"7-7 vs. TOR
 7-12 vs. CLE"
25,Jake Irvin,WSH,3,110.0,"7-8 @ STL
 7-13 @ MIL
 7-18 vs. SD"
26,Hunter Brown,HOU,2,109.0,"7-8 vs. CLE
 7-19 @ SEA"
27,Richard Fitts,BOS,2,109.0,"7-7 vs. COL
 7-13 vs. TB"
28,Zac Gallen,ARI,3,107.0,"7-7 @ SD
 7-12 @ LAA
 7-19 vs. STL"
29,Merrill Kelly,ARI,3,107.0,"7-8 @ SD
 7-13 @ LAA
 7-18 vs. STL"
30,MacKenzie Gore,WSH,2,106.0,"7-9 @ STL
 7-19 vs. SD"
31,David Peterson,NYM,2,106.0,"7-9 @ BAL
 7-18 vs. CIN"
32,Clay Holmes,NYM,2,106.0,"7-8 @ BAL
 7-19 vs. CIN"
33,Eury Perez,MIA,2,106.0,"7-8 @ CIN
 7-13 @ BAL"
34,Janson Junk,MIA,2,106.0,"7-7 @ CIN
 7-12 @ BAL"
35,Framber Valdez,HOU,2,104.0,"7-12 vs. TEX
 7-18 @ SEA"
36,Austin Gomber,COL,3,104.0,"7-7 @ BOS
 7-13 @ CIN
 7-19 vs. MIN"
37,Reese Olson,DET,2,103.0,"7-9 vs. TB
 7-18 @ TEX"
38,Noah Cameron,KC,2,102.0,"7-7 vs. PIT
 7-13 vs. NYM"
39,Chris Paddack,MIN,2,100.0,"7-10 vs. CHC
 7-19 @ COL"
40,Lucas Giolito,BOS,2,100.0,"7-9 vs. COL
 7-18 @ CHC"
41,Kyle Freeland,COL,2,100.0,"7-8 @ BOS
 7-18 vs. MIN"
42,Jack Flaherty,DET,3,99.0,"7-8 vs. TB
 7-13 vs. SEA
 7-19 @ TEX"
43,Andre Pallante,STL,2,98.0,"7-8 vs. WSH
 7-13 vs. ATL"
44,Simeon Woods Richardson,MIN,2,98.0,"7-8 vs. CHC
 7-13 vs. PIT"
45,Didier Fuentes,ATL,2,98.0,"7-8 @ OAK
 7-13 @ STL"
46,Nathan Eovaldi,TEX,3,96.0,"7-8 @ LAA
 7-13 @ HOU
 7-18 vs. DET"
47,Jacob deGrom,TEX,3,96.0,"7-7 @ LAA
 7-12 @ HOU
 7-19 vs. DET"
48,Jeffrey Springs,OAK,2,95.0,"7-8 vs. ATL
 7-13 vs. TOR"
49,Jose Soriano,LAA,3,92.0,"7-8 vs. TEX
 7-13 vs. ARI
 7-19 @ PHI"
50,Yusei Kikuchi,LAA,3,92.0,"7-7 vs. TEX
 7-12 vs. ARI
 7-18 @ PHI"
51,Drew Rasmussen,TB,2,91.0,"7-11 @ BOS
 7-19 vs. BAL"
52,Brandon Young,BAL,2,90.0,"7-8 vs. NYM
 7-13 vs. MIA"
53,Nick Lodolo,CIN,2,90.0,"7-10 vs. MIA
 7-19 @ NYM"
54,George Kirby,SEA,2,90.0,"7-12 @ DET
 7-19 vs. HOU"
55,Luis Castillo,SEA,2,90.0,"7-11 @ DET
 7-18 vs. HOU"
56,Shota Imanaga,CHC,3,88.0,"7-8 @ MIN
 7-13 @ NYY
 7-19 vs. BOS"
57,Ryan Pepiot,TB,3,87.0,"7-8 @ DET
 7-13 @ BOS
 7-18 vs. BAL"
58,Robbie Ray,SF,2,87.0,"7-8 vs. PHI
 7-19 @ TOR"
59,Dylan Cease,SD,2,86.0,"7-9 vs. ARI
 7-19 @ WSH"
60,Miles Mikolas,STL,2,86.0,"7-10 vs. WSH
 7-19 @ ARI"
61,Sonny Gray,STL,2,86.0,"7-9 vs. WSH
 7-18 @ ARI"
62,Nick Pivetta,SD,3,85.0,"7-8 vs. ARI
 7-13 vs. PHI
 7-18 @ WSH"
63,Max Fried,NYY,2,84.0,"7-12 vs. CHC
 7-19 @ ATL"
64,Carlos Rodon,NYY,2,84.0,"7-11 vs. CHC
 7-18 @ ATL"
65,Tomoyuki Sugano,BAL,2,83.0,"7-9 vs. NYM
 7-19 @ TB"
66,Grant Holmes,ATL,2,82.0,"7-11 @ STL
 7-19 vs. NYY"
67,Spencer Strider,ATL,2,82.0,"7-10 @ OAK
 7-18 vs. NYY"
68,Shane Baz,TB,2,80.0,"7-7 @ DET
 7-12 @ BOS"
69,Logan Webb,SF,2,80.0,"7-11 vs. LAD
 7-18 @ TOR"
70,Will Warren,NYY,2,79.0,"7-8 vs. SEA
 7-13 vs. CHC"
71,Garrett Crochet,BOS,2,79.0,"7-12 vs. TB
 7-19 @ CHC"
72,Freddy Peralta,MIL,3,79.0,"7-7 vs. LAD
 7-13 vs. WSH
 7-19 @ LAD"
73,Yu Darvish,SD,2,78.0,"7-7 vs. ARI
 7-12 vs. PHI"
74,Landen Roupp,SF,2,76.0,"7-7 vs. PHI
 7-13 vs. LAD"
75,Matthew Boyd,CHC,2,74.0,"7-12 @ NYY
 7-18 vs. BOS"
76,Logan Gilbert,SEA,2,72.0,"7-8 @ NYY
 7-13 @ DET"
77,Jose Quintana,MIL,2,69.0,"7-9 vs. LAD
 7-18 @ LAD"
