,Pitcher,Team,GS,Score,Matchups
0,Dylan Cease,SD,2,133.0,"9-7 @ COL
 9-12 vs. COL"
1,Cade Povich,BAL,2,133.0,"9-11 vs. PIT
 9-17 @ CWS"
2,Kyle Bradish,BAL,2,133.0,"9-9 vs. PIT
 9-15 @ CWS"
3,Tyler Wells,BAL,2,133.0,"9-10 vs. PIT
 9-16 @ CWS"
4,Slade Cecconi,CLE,2,131.0,"9-8 vs. KC
 9-14 vs. CWS"
5,Stephen Kolek,KC,2,126.0,"9-6 vs. MIN
 9-11 @ CLE"
6,Nestor Cortes,SD,2,124.0,"9-9 vs. CIN
 9-14 vs. COL"
7,Yu Darvish,SD,2,124.0,"9-8 vs. CIN
 9-13 vs. COL"
8,Zac Gallen,ARI,2,121.0,"9-9 @ SF
 9-15 vs. SF"
9,Brandon Woodruff,MIL,2,121.0,"9-6 @ PIT
 9-12 vs. STL"
10,Jacob Misiorowski,MIL,2,121.0,"9-7 @ PIT
 9-13 vs. STL"
11,Quinn Priester,MIL,3,120.0,"9-5 @ PIT
 9-10 @ TEX
 9-17 vs. LAA"
12,Nabil Crismatt,ARI,2,119.0,"9-8 @ SF
 9-14 @ MIN"
13,Tarik Skubal,DET,2,119.0,"9-6 vs. CWS
 9-12 @ MIA"
14,Charlie Morton,DET,2,119.0,"9-7 vs. CWS
 9-13 @ MIA"
15,Ryan Weathers,MIA,2,119.0,"9-10 vs. WSH
 9-16 @ COL"
16,Tanner Bibee,CLE,2,118.0,"9-6 @ TB
 9-12 vs. CWS"
17,Parker Messick,CLE,2,118.0,"9-7 @ TB
 9-13 vs. CWS"
18,Yoendrys Gomez,CWS,2,118.0,"9-9 vs. TB
 9-14 @ CLE"
19,Cade Cavalli,WSH,2,117.0,"9-8 @ MIA
 9-13 vs. PIT"
20,Mitchell Parker,WSH,2,117.0,"9-9 @ MIA
 9-14 vs. PIT"
21,Ian Seymour,TB,3,116.0,"9-5 vs. CLE
 9-11 @ CWS
 9-16 vs. TOR"
22,Jonah Tong,NYM,2,115.0,"9-6 @ CIN
 9-12 vs. TEX"
23,TBD,NYM,2,115.0,"9-7 @ CIN
 9-13 vs. TEX"
