,Pitcher,Team,GS,Score,Matchups
0,Shohei Ohtani,LAD,2,133.0,"9-4 @ PIT
 9-10 vs. COL"
1,Emmet Sheehan,LAD,2,133.0,"9-2 @ PIT
 9-8 vs. COL"
2,Clayton Kershaw,LAD,2,133.0,"9-3 @ PIT
 9-9 vs. COL"
3,Jack Flaherty,DET,2,130.0,"8-30 @ KC
 9-5 vs. CWS"
4,Bailey Ober,MIN,2,130.0,"9-1 vs. CWS
 9-7 @ KC"
5,Tarik Skubal,DET,2,130.0,"8-31 @ KC
 9-6 vs. CWS"
6,Nick Pivetta,SD,3,125.0,"8-30 @ MIN
 9-5 @ COL
 9-10 vs. CIN"
7,Ryan Pepiot,TB,3,125.0,"8-30 @ WSH
 9-4 vs. CLE
 9-10 @ CWS"
8,Andre Pallante,STL,2,122.0,"8-31 @ CIN
 9-6 vs. SF"
9,Simeon Woods Richardson,MIN,2,122.0,"9-2 vs. CWS
 9-8 @ LAA"
10,Carson Whisenhunt,SF,2,122.0,"9-1 @ COL
 9-7 @ STL"
11,Ryan Bergert,KC,2,122.0,"9-3 vs. LAA
 9-8 @ CLE"
12,Tyler Anderson,LAA,3,120.0,"8-29 @ HOU
 9-3 @ KC
 9-8 vs. MIN"
13,Kyle Hendricks,LAA,3,120.0,"8-30 @ HOU
 9-4 @ KC
 9-9 vs. MIN"
14,Ian Seymour,TB,2,120.0,"8-31 @ WSH
 9-5 vs. CLE"
15,Javier Assad,CHC,2,120.0,"8-30 @ COL
 9-5 vs. WSH"
16,Matthew Boyd,CHC,2,120.0,"8-31 @ COL
 9-6 vs. WSH"
17,Mick Abel,MIN,2,117.0,"8-30 vs. SD
 9-4 vs. CWS"
18,Chris Bassitt,TOR,2,117.0,"9-1 @ CIN
 9-9 vs. HOU"
19,Jose Berrios,TOR,2,117.0,"9-2 @ CIN
 9-10 vs. HOU"
20,Dylan Cease,SD,2,116.0,"9-1 vs. BAL
 9-7 @ COL"
21,George Kirby,SEA,3,116.0,"8-29 @ CLE
 9-3 @ TB
 9-9 vs. STL"
22,Michael Lorenzen,KC,2,115.0,"9-2 vs. LAA
 9-7 vs. MIN"
23,Tyler Wells,BAL,2,115.0,"9-2 @ SD
 9-10 vs. PIT"
24,Kyle Bradish,BAL,2,115.0,"9-1 @ SD
 9-9 vs. PIT"
25,Noah Cameron,KC,3,114.0,"8-30 vs. DET
 9-5 vs. MIN
 9-10 @ CLE"
26,TBD,NYM,4,114.0,"8-29 vs. MIA
 8-29 vs. PIT
 9-3 vs. CLE
 9-9 @ OAK"
27,Zebby Matthews,MIN,3,114.0,"8-29 vs. SD
 9-3 vs. CWS
 9-9 @ LAA"
28,Nestor Cortes,SD,3,113.0,"8-29 @ MIN
 9-3 vs. BAL
 9-9 vs. CIN"
29,Bryce Miller,SEA,2,113.0,"8-31 @ CLE
 9-6 @ ATL"
30,Carlos Rodon,NYY,3,112.0,"8-29 @ CWS
 9-4 @ HOU
 9-10 vs. DET"
31,Spencer Arrighetti,HOU,2,112.0,"8-30 vs. LAA
 9-5 @ TEX"
32,J.T. Ginn,OAK,2,112.0,"8-31 vs. TEX
 9-6 @ LAA"
33,Garrett Crochet,BOS,2,112.0,"9-2 vs. CLE
 9-8 @ OAK"
34,Luis Garcia,HOU,2,112.0,"9-1 vs. LAA
 9-7 @ TEX"
35,Hunter Brown,HOU,2,112.0,"8-31 vs. LAA
 9-6 @ TEX"
36,Chase Dollander,COL,2,112.0,"9-1 vs. SF
 9-7 vs. SD"
37,Logan Gilbert,SEA,3,111.0,"8-30 @ CLE
 9-5 @ ATL
 9-10 vs. STL"
38,Kodai Senga,NYM,2,111.0,"8-31 vs. MIA
 9-7 @ CIN"
39,David Peterson,NYM,2,111.0,"8-30 vs. MIA
 9-6 @ CIN"
40,Joe Ryan,MIN,3,110.0,"8-31 vs. SD
 9-5 @ KC
 9-10 @ LAA"
41,Drew Rasmussen,TB,2,110.0,"9-2 vs. SEA
 9-7 vs. CLE"
42,Shane Baz,TB,2,110.0,"9-1 vs. SEA
 9-6 vs. CLE"
43,Seth Lugo,KC,3,110.0,"8-29 vs. DET
 9-4 vs. LAA
 9-9 @ CLE"
44,Michael McGreevy,STL,3,110.0,"8-30 @ CIN
 9-5 vs. SF
 9-10 @ SEA"
45,Adrian Houser,TB,3,109.0,"8-29 @ WSH
 9-3 vs. SEA
 9-9 @ CWS"
46,Quinn Priester,MIL,3,109.0,"8-30 @ TOR
 9-5 @ PIT
 9-10 @ TEX"
47,Yu Darvish,SD,2,108.0,"9-2 vs. BAL
 9-8 vs. CIN"
48,Luis Morales,OAK,2,108.0,"9-1 @ STL
 9-7 @ LAA"
49,Jose Soriano,LAA,3,108.0,"8-31 @ HOU
 9-5 vs. OAK
 9-10 vs. MIN"
50,Cam Schlittler,NYY,2,107.0,"8-30 @ CWS
 9-5 vs. TOR"
51,Luis Gil,NYY,2,107.0,"8-31 @ CWS
 9-6 vs. TOR"
52,Sonny Gray,STL,2,107.0,"9-1 vs. OAK
 9-7 vs. SF"
53,Caden Dana,LAA,2,107.0,"9-2 @ KC
 9-7 vs. OAK"
54,Bryan Woo,SEA,2,106.0,"9-2 @ TB
 9-8 vs. STL"
55,Charlie Morton,DET,2,106.0,"9-1 vs. NYM
 9-7 vs. CWS"
56,Cade Horton,CHC,3,105.0,"8-29 @ COL
 9-3 vs. ATL
 9-9 @ ATL"
57,Tanner Bibee,CLE,3,105.0,"8-31 vs. SEA
 9-5 @ TB
 9-10 vs. KC"
58,Brandon Woodruff,MIL,2,105.0,"8-31 @ TOR
 9-6 @ PIT"
59,Adam Mazur,MIA,2,105.0,"9-2 @ WSH
 9-8 vs. WSH"
60,Gavin Williams,CLE,3,105.0,"8-30 vs. SEA
 9-4 @ TB
 9-9 vs. KC"
61,Davis Martin,CWS,2,104.0,"9-2 @ MIN
 9-7 @ DET"
62,Aaron Civale,CWS,2,104.0,"9-1 @ MIN
 9-6 @ DET"
63,Michael Wacha,KC,2,104.0,"8-31 vs. DET
 9-6 vs. MIN"
64,Mitchell Parker,WSH,3,103.0,"8-29 vs. TB
 9-3 vs. MIA
 9-9 @ MIA"
65,Jacob Misiorowski,MIL,2,103.0,"9-1 vs. PHI
 9-7 @ PIT"
66,Justin Verlander,SF,2,103.0,"8-31 vs. BAL
 9-6 @ STL"
67,Cade Cavalli,WSH,2,102.0,"9-2 vs. MIA
 9-8 @ MIA"
68,Zac Gallen,ARI,3,102.0,"8-29 @ LAD
 9-3 vs. TEX
 9-9 @ SF"
69,Brayan Bello,BOS,2,102.0,"9-1 vs. CLE
 9-7 @ ARI"
70,Taijuan Walker,PHI,2,102.0,"9-1 @ MIL
 9-7 @ MIA"
71,Logan Webb,SF,2,102.0,"9-2 @ COL
 9-8 vs. ARI"
72,Merrill Kelly,TEX,3,101.0,"8-30 @ OAK
 9-5 vs. HOU
 9-10 vs. MIL"
73,Jeffrey Springs,OAK,3,101.0,"8-29 vs. TEX
 9-3 @ STL
 9-9 vs. BOS"
74,Mason Barnett,OAK,3,101.0,"8-30 vs. TEX
 9-5 @ LAA
 9-10 vs. BOS"
75,Jacob deGrom,TEX,2,101.0,"8-31 @ OAK
 9-6 vs. HOU"
76,Yusei Kikuchi,LAA,2,101.0,"9-1 @ HOU
 9-6 vs. OAK"
77,Will Warren,NYY,2,100.0,"9-3 @ HOU
 9-9 vs. DET"
