,Pitcher,Team,GS,Score,Matchups
0,Tarik Skubal,DET,2,131.0,"9-18 vs. CLE
 9-24 @ CLE"
1,Mitch Farris,LAA,2,130.0,"9-19 @ COL
 9-25 vs. KC"
2,Luis Castillo,SEA,2,130.0,"9-18 @ KC
 9-24 vs. COL"
3,Luis Morales,OAK,2,128.0,"9-20 @ PIT
 9-26 vs. KC"
4,Jeffrey Springs,OAK,2,128.0,"9-21 @ PIT
 9-27 vs. KC"
5,Justin Verlander,SF,2,126.0,"9-22 vs. STL
 9-28 vs. COL"
6,Pablo Lopez,MIN,2,125.0,"9-19 vs. CLE
 9-25 @ TEX"
7,Merrill Kelly,TEX,2,124.0,"9-23 vs. MIN
 9-28 @ CLE"
8,Kyle Hendricks,LAA,2,121.0,"9-20 @ COL
 9-26 vs. HOU"
9,Caden Dana,LAA,2,121.0,"9-21 @ COL
 9-27 vs. HOU"
10,Bryan Woo,SEA,2,121.0,"9-19 @ HOU
 9-25 vs. COL"
11,Luis Severino,OAK,2,119.0,"9-19 @ PIT
 9-25 vs. HOU"
12,Chris Sale,ATL,2,119.0,"9-22 vs. WSH
 9-28 vs. PIT"
13,Kyle Freeland,COL,2,119.0,"9-21 vs. LAA
 9-27 @ SF"
14,German Marquez,COL,2,119.0,"9-20 vs. LAA
 9-26 @ SF"
15,Parker Messick,CLE,2,117.0,"9-20 @ MIN
 9-26 vs. TEX"
16,Joey Cantillo,CLE,2,117.0,"9-21 @ MIN
 9-27 vs. TEX"
17,Jack Leiter,TEX,2,117.0,"9-21 vs. MIA
 9-27 @ CLE"
18,Patrick Corbin,TEX,2,117.0,"9-20 vs. MIA
 9-26 @ CLE"
19,Dylan Cease,SD,2,117.0,"9-19 @ CWS
 9-24 vs. MIL"
20,Chad Patrick,MIL,2,116.0,"9-20 @ STL
 9-27 vs. CIN"
21,Shota Imanaga,CHC,2,116.0,"9-19 @ CIN
 9-26 vs. STL"
22,Jacob Misiorowski,MIL,2,116.0,"9-19 @ STL
 9-26 vs. CIN"
