,Pitcher,Team,GS,Score,Matchups
0,Shane Smith,CWS,2,134.0,"7-6 @ COL
 7-11 vs. CLE"
1,Jonathan Cannon,CWS,2,134.0,"7-5 @ COL
 7-10 vs. CLE"
2,Brandon Walter,HOU,2,134.0,"7-3 @ COL
 7-8 vs. CLE"
3,Hunter Brown,HOU,3,130.0,"7-2 @ COL
 7-7 vs. CLE
 7-13 vs. TEX"
4,Cade Horton,CHC,2,127.0,"7-3 vs. CLE
 7-9 @ MIN"
5,Ryne Nelson,ARI,2,126.0,"7-5 vs. KC
 7-10 @ SD"
6,Eduardo Rodriguez,ARI,2,126.0,"7-4 vs. KC
 7-9 @ SD"
7,Clayton Kershaw,LAD,2,125.0,"7-2 vs. CWS
 7-8 @ MIL"
8,Dustin May,LAD,2,125.0,"7-3 vs. CWS
 7-9 @ MIL"
9,Mick Abel,PHI,2,125.0,"7-2 vs. SD
 7-8 @ SF"
10,Cristopher Sanchez,PHI,3,124.0,"7-2 vs. SD
 7-7 @ SF
 7-13 @ SD"
11,Paul Skenes,PIT,2,123.0,"7-7 @ KC
 7-13 @ MIN"
12,Chase Dollander,COL,2,121.0,"7-6 vs. CWS
 7-13 @ CIN"
13,German Marquez,COL,2,121.0,"7-5 vs. CWS
 7-12 @ CIN"
14,Antonio Senzatela,COL,2,121.0,"7-4 vs. CWS
 7-11 @ CIN"
15,Merrill Kelly,ARI,3,118.0,"7-2 vs. SF
 7-7 @ SD
 7-12 @ LAA"
16,Brandon Pfaadt,ARI,3,118.0,"7-3 vs. SF
 7-8 @ SD
 7-13 @ LAA"
17,Zac Gallen,ARI,2,118.0,"7-6 vs. KC
 7-11 @ LAA"
18,Richard Fitts,BOS,2,117.0,"7-2 vs. CIN
 7-7 vs. COL"
19,Jesus Luzardo,PHI,2,117.0,"7-4 vs. CIN
 7-9 @ SF"
20,Mitch Keller,PIT,2,116.0,"7-2 vs. STL
 7-8 @ KC"
21,Shohei Ohtani,LAD,2,116.0,"7-5 vs. HOU
 7-13 @ SF"
22,Ben Casparius,LAD,2,116.0,"7-4 vs. HOU
 7-12 @ SF"
23,JP Sears,OAK,2,115.0,"7-4 vs. SF
 7-10 vs. ATL"
24,Lucas Giolito,BOS,2,115.0,"7-4 @ WSH
 7-9 vs. COL"
25,Clay Holmes,NYM,3,114.0,"7-2 vs. MIL
 7-8 @ BAL
 7-13 @ KC"
26,Ranger Suarez,PHI,2,114.0,"7-5 vs. CIN
 7-11 @ SD"
27,Zack Wheeler,PHI,2,114.0,"7-6 vs. CIN
 7-12 @ SD"
28,Jack Leiter,TEX,2,113.0,"7-5 @ SD
 7-10 @ LAA"
29,Kumar Rocker,TEX,2,113.0,"7-4 @ SD
 7-9 @ LAA"
30,Patrick Corbin,TEX,2,113.0,"7-6 @ SD
 7-11 @ HOU"
31,Sonny Gray,STL,2,111.0,"7-2 @ PIT
 7-9 vs. WSH"
32,Casey Mize,DET,2,110.0,"7-4 @ CLE
 7-11 vs. SEA"
33,Tarik Skubal,DET,2,110.0,"7-5 @ CLE
 7-12 vs. SEA"
34,Sandy Alcantara,MIA,2,109.0,"7-4 vs. MIL
 7-9 @ CIN"
35,Cal Quantrill,MIA,2,109.0,"7-5 vs. MIL
 7-10 @ CIN"
36,Colin Rea,CHC,2,109.0,"7-4 vs. STL
 7-10 @ MIN"
37,Adrian Houser,CWS,2,108.0,"7-4 @ COL
 7-9 vs. TOR"
38,Luis Severino,OAK,2,108.0,"7-5 vs. SF
 7-11 vs. TOR"
39,Jacob Lopez,OAK,2,108.0,"7-6 vs. SF
 7-12 vs. TOR"
