,Pitcher,Team,GS,Score,Matchups
0,Kevin Gausman,TOR,2,130.0,"8-1 vs. KC
 8-6 @ COL"
1,Bailey Ober,MIN,2,128.0,"8-2 @ CLE
 8-8 vs. KC"
2,Simeon Woods Richardson,MIN,2,128.0,"8-3 @ CLE
 8-9 vs. KC"
3,Logan Gilbert,SEA,2,127.0,"8-1 vs. TEX
 8-7 vs. CWS"
4,David Peterson,NYM,2,126.0,"8-1 vs. SF
 8-6 vs. CLE"
5,Andrew Heaney,PIT,3,124.0,"8-1 @ COL
 8-6 vs. SF
 8-11 @ MIL"
6,Tanner Bibee,CLE,2,124.0,"8-2 vs. MIN
 8-8 @ CWS"
7,Chris Paddack,DET,2,124.0,"8-5 vs. MIN
 8-11 @ CWS"
8,Mitch Keller,PIT,2,123.0,"8-3 @ COL
 8-8 vs. CIN"
9,Sean Manaea,NYM,2,122.0,"8-4 vs. CLE
 8-10 @ MIL"
10,Paul Skenes,PIT,3,120.0,"8-2 @ COL
 8-7 vs. CIN
 8-12 @ MIL"
11,Jake Irvin,WSH,2,120.0,"8-2 vs. MIL
 8-8 @ SF"
12,Frankie Montas,NYM,2,120.0,"8-3 vs. SF
 8-9 @ MIL"
13,Brad Lord,WSH,2,120.0,"8-3 vs. MIL
 8-9 @ SF"
14,Kodai Senga,NYM,2,120.0,"8-2 vs. SF
 8-8 @ MIL"
15,Brandon Pfaadt,ARI,2,119.0,"8-4 vs. SD
 8-10 vs. COL"
16,Bailey Falter,PIT,2,119.0,"8-4 vs. SF
 8-9 vs. CIN"
17,Mike Burrows,PIT,2,119.0,"8-5 vs. SF
 8-10 vs. CIN"
18,Will Warren,NYY,2,118.0,"8-5 @ TEX
 8-11 vs. MIN"
19,Brayan Bello,BOS,2,117.0,"8-5 vs. KC
 8-11 @ HOU"
20,Shane Smith,CWS,2,116.0,"8-1 @ LAA
 8-8 vs. CLE"
21,Aaron Civale,CWS,2,116.0,"8-2 @ LAA
 8-9 vs. CLE"
22,Logan Webb,SF,2,116.0,"8-5 @ PIT
 8-11 vs. SD"
23,Justin Verlander,SF,2,116.0,"8-4 @ PIT
 8-10 vs. WSH"
24,Sean Burke,CWS,2,116.0,"8-3 @ LAA
 8-10 vs. CLE"
25,Garrett Crochet,BOS,2,116.0,"8-4 vs. KC
 8-10 @ SD"
26,George Kirby,SEA,3,115.0,"7-31 vs. TEX
 8-6 vs. CWS
 8-12 @ BAL"
27,Bryan Woo,SEA,2,114.0,"8-5 vs. CWS
 8-10 vs. TB"
28,Max Fried,NYY,2,114.0,"8-4 @ TEX
 8-10 vs. HOU"
29,Cooper Criswell,BOS,3,113.0,"8-1 vs. HOU
 8-6 vs. KC
 8-12 @ HOU"
30,Ryne Nelson,ARI,2,113.0,"8-5 vs. SD
 8-11 @ TEX"
31,Clay Holmes,NYM,2,112.0,"8-5 vs. CLE
 8-12 vs. ATL"
32,Zac Gallen,ARI,2,112.0,"8-2 @ OAK
 8-8 vs. COL"
33,Eduardo Rodriguez,ARI,2,112.0,"8-3 @ OAK
 8-9 vs. COL"
34,Brady Singer,CIN,2,111.0,"8-1 vs. ATL
 8-8 @ PIT"
35,Freddy Peralta,MIL,2,111.0,"8-5 @ ATL
 8-12 vs. PIT"
36,Quinn Priester,MIL,2,111.0,"8-4 @ ATL
 8-11 vs. PIT"
37,Mitchell Parker,WSH,3,111.0,"8-1 vs. MIL
 8-7 vs. OAK
 8-12 @ KC"
38,Marcus Stroman,NYY,3,111.0,"7-31 vs. TB
 8-6 @ TEX
 8-12 vs. MIN"
39,Casey Mize,DET,2,110.0,"8-4 vs. MIN
 8-10 vs. LAA"
40,Jack Kochanowicz,LAA,2,109.0,"8-3 vs. CWS
 8-9 @ DET"
41,MacKenzie Gore,WSH,2,109.0,"8-6 vs. OAK
 8-11 @ KC"
42,Kyle Hendricks,LAA,2,109.0,"8-2 vs. CWS
 8-8 @ DET"
43,Luis Castillo,SEA,2,109.0,"8-2 vs. TEX
 8-8 vs. TB"
44,Logan Evans,SEA,2,109.0,"8-3 vs. TEX
 8-9 vs. TB"
45,Erick Fedde,ATL,2,108.0,"8-4 vs. MIL
 8-9 vs. MIA"
46,Michael Soroka,CHC,2,108.0,"8-4 vs. CIN
 8-10 @ STL"
47,Joey Wentz,ATL,2,108.0,"8-5 vs. MIL
 8-10 vs. MIA"
48,Jack Flaherty,DET,3,108.0,"8-1 @ PHI
 8-6 vs. MIN
 8-12 @ CWS"
49,Shinnosuke Ogasawara,WSH,2,108.0,"8-5 vs. OAK
 8-10 @ SF"
50,Spencer Strider,ATL,2,107.0,"8-2 @ CIN
 8-8 vs. MIA"
51,Bryce Elder,ATL,2,107.0,"8-1 @ CIN
 8-7 vs. MIA"
52,Slade Cecconi,CLE,2,107.0,"8-4 @ NYM
 8-10 @ CWS"
53,Jesus Luzardo,PHI,2,106.0,"8-4 vs. BAL
 8-10 @ TEX"
54,Walker Buehler,BOS,2,106.0,"8-2 vs. HOU
 8-8 @ SD"
55,Lucas Giolito,BOS,2,106.0,"8-3 vs. HOU
 8-9 @ SD"
56,Zebby Matthews,MIN,2,106.0,"8-4 @ DET
 8-10 vs. KC"
57,Merrill Kelly,ARI,3,106.0,"8-1 @ OAK
 8-6 vs. SD
 8-12 @ TEX"
58,Robbie Ray,SF,3,105.0,"8-1 @ NYM
 8-6 @ PIT
 8-12 vs. SD"
59,Antonio Senzatela,COL,3,104.0,"8-1 vs. PIT
 8-6 vs. TOR
 8-12 @ STL"
60,Carlos Rodon,NYY,2,104.0,"8-1 @ MIA
 8-8 vs. HOU"
61,Emmet Sheehan,LAD,2,104.0,"8-5 vs. STL
 8-12 @ LAA"
62,Luis Gil,NYY,2,104.0,"8-3 @ MIA
 8-9 vs. HOU"
63,Tyler Glasnow,LAD,2,104.0,"8-4 vs. STL
 8-11 @ LAA"
64,Cristopher Sanchez,PHI,2,103.0,"8-3 vs. DET
 8-9 @ TEX"
65,Zack Wheeler,PHI,2,103.0,"8-2 vs. DET
 8-8 @ TEX"
66,Carlos Carrasco,ATL,3,103.0,"7-31 @ CIN
 8-6 vs. MIL
 8-12 @ NYM"
67,Matthew Liberatore,STL,3,102.0,"8-1 @ SD
 8-6 @ LAD
 8-12 vs. COL"
68,Cal Quantrill,MIA,2,101.0,"8-5 vs. HOU
 8-10 @ ATL"
69,Sandy Alcantara,MIA,2,101.0,"8-4 vs. HOU
 8-9 @ ATL"
70,Miles Mikolas,STL,2,101.0,"8-5 @ LAD
 8-11 vs. COL"
71,Eric Lauer,TOR,2,101.0,"8-4 @ COL
 8-10 @ LAD"
72,Jeffrey Springs,OAK,2,101.0,"8-6 @ WSH
 8-11 vs. TB"
73,Andrew Abbott,CIN,3,100.0,"7-31 vs. ATL
 8-7 @ PIT
 8-12 vs. PHI"
74,Nick Pivetta,SD,3,100.0,"8-1 vs. STL
 8-6 @ ARI
 8-12 @ SF"
75,Janson Junk,MIA,3,100.0,"8-1 vs. NYY
 8-6 vs. HOU
 8-12 @ CLE"
76,Austin Gomber,COL,2,100.0,"8-2 vs. PIT
 8-8 @ ARI"
77,Bradley Blalock,COL,2,100.0,"8-3 vs. PIT
 8-9 @ ARI"
78,Jose Berrios,TOR,2,99.0,"8-5 @ COL
 8-12 vs. CHC"
79,Tyler Anderson,LAA,3,99.0,"8-1 vs. CWS
 8-6 vs. TB
 8-12 vs. LAD"
80,Luis Severino,OAK,2,99.0,"8-5 @ WSH
 8-10 @ BAL"
81,Seth Lugo,KC,2,98.0,"8-3 @ TOR
 8-9 @ MIN"
82,Max Scherzer,TOR,2,98.0,"8-2 vs. KC
 8-8 @ LAD"
83,Gavin Williams,CLE,2,98.0,"8-1 vs. MIN
 8-6 @ NYM"
84,Noah Cameron,KC,2,98.0,"8-2 @ TOR
 8-8 @ MIN"
85,Yu Darvish,SD,2,98.0,"8-5 @ ARI
 8-11 @ SF"
86,Chris Bassitt,TOR,2,98.0,"8-3 vs. KC
 8-9 @ LAD"
87,Matthew Boyd,CHC,2,98.0,"8-3 vs. BAL
 8-9 @ STL"
88,Cade Horton,CHC,2,98.0,"8-1 vs. BAL
 8-8 @ STL"
89,Thomas Hatch,KC,2,97.0,"8-4 @ BOS
 8-10 @ MIN"
90,Colin Rea,CHC,2,97.0,"8-5 vs. CIN
 8-12 @ TOR"
91,Ranger Suarez,PHI,3,97.0,"8-1 vs. DET
 8-6 vs. BAL
 8-12 @ CIN"
92,Nick Lodolo,CIN,2,97.0,"8-4 @ CHC
 8-10 @ PIT"
93,Taj Bradley,TB,2,94.0,"8-4 @ LAA
 8-10 @ SEA"
94,Jacob Misiorowski,MIL,2,93.0,"8-3 @ WSH
 8-10 vs. NYM"
95,Brandon Woodruff,MIL,2,93.0,"8-2 @ WSH
 8-9 vs. NYM"
96,Spencer Bivens,SF,2,93.0,"8-2 @ NYM
 8-8 vs. WSH"
97,Jose Quintana,MIL,2,93.0,"8-1 @ WSH
 8-8 vs. NYM"
98,Joe Ryan,MIN,3,93.0,"8-1 @ CLE
 8-6 @ DET
 8-12 @ NYY"
99,Michael Lorenzen,KC,2,92.0,"8-5 @ BOS
 8-11 vs. WSH"
100,Kyle Freeland,COL,2,92.0,"8-5 vs. TOR
 8-11 @ STL"
101,Randy Vasquez,SD,2,91.0,"8-2 vs. STL
 8-8 vs. BOS"
102,Dylan Cease,SD,2,91.0,"8-3 vs. STL
 8-9 vs. BOS"
103,Logan Taylor Allen,CLE,2,91.0,"8-5 @ NYM
 8-12 vs. MIA"
104,Jacob Lopez,OAK,3,91.0,"8-1 vs. ARI
 8-7 @ WSH
 8-12 vs. TB"
105,Tarik Skubal,DET,2,91.0,"8-2 @ PHI
 8-8 vs. LAA"
106,Yusei Kikuchi,LAA,2,91.0,"8-4 vs. TB
 8-10 @ DET"
107,Troy Melton,DET,2,91.0,"8-3 @ PHI
 8-9 vs. LAA"
108,Spencer Arrighetti,HOU,2,90.0,"8-6 @ MIA
 8-12 vs. BOS"
109,Jason Alexander,HOU,2,90.0,"8-4 @ MIA
 8-11 vs. BOS"
110,Michael Wacha,KC,3,89.0,"8-1 @ TOR
 8-6 @ BOS
 8-12 vs. WSH"
111,Blake Snell,LAD,2,89.0,"8-2 @ TB
 8-9 vs. TOR"
112,Clayton Kershaw,LAD,2,89.0,"8-1 @ TB
 8-8 vs. TOR"
113,Yoshinobu Yamamoto,LAD,2,89.0,"8-3 @ TB
 8-10 vs. TOR"
114,Shane Baz,TB,3,88.0,"8-1 vs. LAD
 8-6 @ LAA
 8-12 @ OAK"
115,Ryan Pepiot,TB,3,86.0,"7-31 @ NYY
 8-5 @ LAA
 8-11 @ OAK"
116,Michael McGreevy,STL,2,86.0,"8-2 @ SD
 8-8 vs. CHC"
117,Andre Pallante,STL,2,86.0,"8-3 @ SD
 8-9 vs. CHC"
118,Davis Martin,CWS,2,85.0,"8-5 @ SEA
 8-11 vs. DET"
119,Jonathan Cannon,CWS,2,85.0,"8-6 @ SEA
 8-12 vs. DET"
120,Charlie Morton,BAL,2,84.0,"8-4 @ PHI
 8-10 vs. OAK"
121,Jose Soriano,LAA,2,83.0,"8-5 vs. TB
 8-11 vs. LAD"
122,JP Sears,OAK,2,82.0,"8-3 vs. ARI
 8-9 @ BAL"
123,J.T. Ginn,OAK,2,82.0,"8-2 vs. ARI
 8-8 @ BAL"
124,Jacob deGrom,TEX,2,81.0,"8-2 @ SEA
 8-8 vs. PHI"
125,Dean Kremer,BAL,2,81.0,"8-5 @ PHI
 8-12 vs. SEA"
126,Patrick Corbin,TEX,2,81.0,"8-3 @ SEA
 8-9 vs. PHI"
127,Eury Perez,MIA,2,80.0,"8-2 vs. NYY
 8-7 @ ATL"
128,Edward Cabrera,MIA,2,80.0,"8-3 vs. NYY
 8-8 @ ATL"
129,Zach Eflin,BAL,2,79.0,"8-3 @ CHC
 8-9 vs. OAK"
130,Tomoyuki Sugano,BAL,2,79.0,"8-2 @ CHC
 8-8 vs. OAK"
131,Drew Rasmussen,TB,2,76.0,"8-2 vs. LAD
 8-8 @ SEA"
132,Joe Boyle,TB,2,76.0,"8-3 vs. LAD
 8-9 @ SEA"
133,Tanner Gordon,COL,2,76.0,"8-4 vs. TOR
 8-10 @ ARI"
134,Ryan Bergert,SD,2,76.0,"8-4 @ ARI
 8-10 vs. BOS"
135,Mick Abel,MIN,2,75.0,"8-5 @ DET
 8-11 @ NYY"
136,Kumar Rocker,TEX,3,73.0,"7-31 @ SEA
 8-5 vs. NYY
 8-11 vs. ARI"
137,Jack Leiter,TEX,3,73.0,"8-1 @ SEA
 8-6 vs. NYY
 8-12 vs. ARI"
138,Trevor Rogers,BAL,2,72.0,"8-1 @ CHC
 8-6 @ PHI"
139,Zack Littell,CIN,2,72.0,"8-5 @ CHC
 8-11 vs. PHI"
140,Hunter Brown,HOU,2,71.0,"8-1 @ BOS
 8-8 @ NYY"
141,Framber Valdez,HOU,2,71.0,"8-3 @ BOS
 8-10 @ NYY"
142,Colton Gordon,HOU,2,71.0,"8-2 @ BOS
 8-9 @ NYY"
143,Nathan Eovaldi,TEX,2,71.0,"8-4 vs. NYY
 8-10 vs. PHI"
144,Sonny Gray,STL,2,68.0,"8-4 @ LAD
 8-10 vs. CHC"
