,Pitcher,Team,GS,Score,Matchups
0,Dustin May,BOS,2,132.0,"8-29 vs. PIT
 9-3 vs. CLE"
1,Nick Pivetta,SD,2,128.0,"8-31 @ MIN
 9-6 @ COL"
2,Michael King,SD,2,128.0,"8-30 @ MIN
 9-5 @ COL"
3,Jack Flaherty,DET,2,127.0,"8-30 @ KC
 9-5 vs. CWS"
4,Michael McGreevy,STL,3,124.0,"8-25 vs. PIT
 8-30 @ CIN
 9-5 vs. SF"
5,Andre Pallante,STL,3,124.0,"8-26 vs. PIT
 8-31 @ CIN
 9-6 vs. SF"
6,Ian Seymour,TB,3,124.0,"8-25 @ CLE
 8-31 @ WSH
 9-5 vs. CLE"
7,Clayton Kershaw,LAD,2,123.0,"8-26 vs. CIN
 9-3 @ PIT"
8,Shohei Ohtani,LAD,2,123.0,"8-27 vs. CIN
 9-4 @ PIT"
9,Emmet Sheehan,LAD,2,123.0,"8-25 vs. CIN
 9-2 @ PIT"
10,Carlos Rodon,NYY,2,123.0,"8-29 @ CWS
 9-4 @ HOU"
11,Will Warren,NYY,2,123.0,"8-28 @ CWS
 9-3 @ HOU"
12,Matthew Boyd,CHC,3,122.0,"8-26 @ SF
 8-31 @ COL
 9-6 vs. WSH"
13,Hunter Brown,HOU,2,122.0,"8-26 vs. COL
 9-1 vs. LAA"
14,Michael Lorenzen,KC,2,121.0,"8-26 @ CWS
 9-2 vs. LAA"
15,Ryan Bergert,KC,2,121.0,"8-27 @ CWS
 9-3 vs. LAA"
16,Jameson Taillon,CHC,2,120.0,"8-30 @ COL
 9-5 vs. WSH"
17,Chase Dollander,COL,2,120.0,"8-27 @ HOU
 9-1 vs. SF"
18,Antonio Senzatela,COL,2,120.0,"8-28 @ HOU
 9-2 vs. SF"
19,Max Scherzer,TOR,2,119.0,"8-25 vs. MIN
 9-1 @ CIN"
20,Eric Lauer,TOR,2,119.0,"8-27 vs. MIN
 9-3 @ CIN"
21,Ryan Pepiot,TB,2,119.0,"8-30 @ WSH
 9-4 vs. CLE"
22,Chris Bassitt,TOR,2,119.0,"8-26 vs. MIN
 9-2 @ CIN"
23,George Kirby,SEA,2,118.0,"8-29 @ CLE
 9-3 @ TB"
24,Mick Abel,MIN,2,118.0,"8-29 vs. SD
 9-3 vs. CWS"
25,Taj Bradley,MIN,2,118.0,"8-30 vs. SD
 9-4 vs. CWS"
26,Tyler Anderson,LAA,2,118.0,"8-27 @ TEX
 9-2 @ KC"
27,Shane Baz,TB,3,117.0,"8-26 @ CLE
 9-1 vs. SEA
 9-6 vs. CLE"
28,Kyle Hendricks,LAA,2,116.0,"8-30 @ HOU
 9-4 @ KC"
29,Caden Dana,LAA,2,116.0,"8-29 @ HOU
 9-3 @ KC"
30,Robbie Ray,SF,2,114.0,"8-29 vs. BAL
 9-3 @ COL"
31,Brayan Bello,BOS,2,113.0,"8-27 @ BAL
 9-1 vs. CLE"
32,Cade Horton,CHC,2,113.0,"8-29 @ COL
 9-3 vs. ATL"
