,Pitcher,Team,GS,Score,Matchups
0,Chris Paddack,DET,2,129.0,"8-23 vs. KC
 8-29 @ KC"
1,Jack Flaherty,DET,2,129.0,"8-24 vs. KC
 8-30 @ KC"
2,Michael Lorenzen,KC,2,129.0,"8-21 vs. TEX
 8-26 @ CWS"
3,Emmet Sheehan,LAD,2,128.0,"8-19 @ COL
 8-25 vs. CIN"
4,Shohei Ohtani,LAD,2,128.0,"8-20 @ COL
 8-26 vs. CIN"
5,Clayton Kershaw,LAD,2,128.0,"8-21 @ COL
 8-27 vs. CIN"
6,Chris Bassitt,TOR,2,126.0,"8-20 @ PIT
 8-26 vs. MIN"
7,Aaron Civale,CWS,2,124.0,"8-22 vs. MIN
 8-27 vs. KC"
8,Matthew Boyd,CHC,3,123.0,"8-19 vs. MIL
 8-26 @ SF
 8-31 @ COL"
9,Antonio Senzatela,COL,2,123.0,"8-22 @ PIT
 8-28 @ HOU"
10,Yusei Kikuchi,LAA,2,122.0,"8-20 vs. CIN
 8-26 @ TEX"
11,Cade Horton,CHC,2,121.0,"8-23 @ LAA
 8-29 @ COL"
12,Trevor Rogers,BAL,2,120.0,"8-24 vs. HOU
 8-29 @ SF"
13,Carmen Mlodzinski,PIT,2,120.0,"8-23 vs. COL
 8-28 @ STL"
14,Mike Burrows,PIT,2,120.0,"8-22 vs. COL
 8-27 @ STL"
15,Nathan Eovaldi,TEX,2,120.0,"8-22 vs. CLE
 8-27 vs. LAA"
16,Sonny Gray,STL,2,119.0,"8-21 @ TB
 8-27 vs. PIT"
17,Max Scherzer,TOR,3,119.0,"8-19 @ PIT
 8-25 vs. MIN
 8-31 vs. MIL"
18,Miles Mikolas,STL,2,119.0,"8-22 @ TB
 8-28 vs. PIT"
19,Joe Boyle,TB,2,119.0,"8-21 vs. STL
 8-27 @ CLE"
20,Kyle Hendricks,LAA,3,119.0,"8-19 vs. CIN
 8-25 @ TEX
 8-31 @ HOU"
21,Andre Pallante,STL,3,119.0,"8-20 @ MIA
 8-26 vs. PIT
 8-31 @ CIN"
22,Michael McGreevy,STL,3,119.0,"8-19 @ MIA
 8-25 vs. PIT
 8-30 @ CIN"
23,Patrick Corbin,TEX,2,118.0,"8-21 @ KC
 8-26 vs. LAA"
24,Hurston Waldrep,ATL,2,117.0,"8-20 vs. CWS
 8-26 @ MIA"
25,Shota Imanaga,CHC,2,117.0,"8-21 vs. MIL
 8-28 @ SF"
26,Colin Rea,CHC,2,117.0,"8-20 vs. MIL
 8-27 @ SF"
27,Merrill Kelly,TEX,3,116.0,"8-19 @ KC
 8-24 vs. CLE
 8-30 @ OAK"
28,Jameson Taillon,CHC,3,116.0,"8-19 vs. MIL
 8-24 @ LAA
 8-30 @ COL"
29,Slade Cecconi,CLE,2,114.0,"8-22 @ TEX
 8-27 vs. TB"
30,Noah Cameron,KC,3,114.0,"8-20 vs. TEX
 8-25 @ CWS
 8-31 vs. DET"
31,Ryne Nelson,ARI,2,113.0,"8-22 vs. CIN
 8-27 @ MIL"
32,Matthew Liberatore,STL,2,113.0,"8-24 @ TB
 8-29 @ CIN"
33,JP Sears,SD,3,111.0,"8-20 vs. SF
 8-25 @ SEA
 8-31 @ MIN"
34,Framber Valdez,HOU,2,110.0,"8-20 @ DET
 8-28 vs. COL"
35,Hunter Brown,HOU,2,110.0,"8-19 @ DET
 8-26 vs. COL"
36,Jack Leiter,TEX,2,110.0,"8-23 vs. CLE
 8-29 @ OAK"
37,Logan Gilbert,SEA,2,110.0,"8-24 vs. OAK
 8-30 @ CLE"
38,George Kirby,SEA,2,110.0,"8-23 vs. OAK
 8-29 @ CLE"
39,Shane Bieber,TOR,2,110.0,"8-22 @ MIA
 8-27 vs. MIN"
40,Tarik Skubal,DET,3,109.0,"8-19 vs. HOU
 8-25 @ OAK
 8-31 @ KC"
41,Ryan Bergert,KC,2,109.0,"8-22 @ DET
 8-27 @ CWS"
42,J.T. Ginn,OAK,3,109.0,"8-20 @ MIN
 8-25 vs. DET
 8-31 vs. TEX"
43,Jacob Lopez,OAK,3,109.0,"8-19 @ MIN
 8-24 @ SEA
 8-30 vs. TEX"
44,Joe Ryan,MIN,3,109.0,"8-19 vs. OAK
 8-24 @ CWS
 8-30 vs. SD"
45,Casey Mize,DET,2,108.0,"8-22 vs. KC
 8-27 @ OAK"
46,Jacob deGrom,TEX,3,108.0,"8-20 @ KC
 8-25 vs. LAA
 8-31 @ OAK"
47,Walker Buehler,BOS,3,108.0,"8-19 vs. BAL
 8-25 @ BAL
 8-30 vs. PIT"
48,Dylan Cease,SD,2,107.0,"8-21 vs. SF
 8-26 @ SEA"
49,Paul Skenes,PIT,2,107.0,"8-24 vs. COL
 8-29 @ BOS"
50,Will Warren,NYY,2,106.0,"8-23 vs. BOS
 8-28 @ CWS"
51,Luis Gil,NYY,3,106.0,"8-21 vs. BOS
 8-26 vs. WSH
 8-31 @ CWS"
52,Carlos Rodon,NYY,3,106.0,"8-19 @ TB
 8-24 vs. BOS
 8-29 @ CWS"
53,Ryan Pepiot,TB,2,105.0,"8-24 vs. STL
 8-30 @ WSH"
54,Zebby Matthews,MIN,2,105.0,"8-22 @ CWS
 8-27 @ TOR"
55,Adrian Houser,TB,2,105.0,"8-22 vs. STL
 8-29 @ WSH"
