,Pitcher,Team,GS,Score,Matchups
0,Michael Lorenzen,KC,3,132.0,"8-16 vs. CWS
 8-21 vs. TEX
 8-26 @ CWS"
1,Noah Cameron,KC,2,131.0,"8-20 vs. TEX
 8-25 @ CWS"
2,Jack Leiter,TEX,2,130.0,"8-18 @ KC
 8-23 vs. CLE"
3,Merrill Kelly,TEX,2,130.0,"8-19 @ KC
 8-24 vs. CLE"
4,Casey Kelly,ARI,2,126.0,"8-17 @ COL
 8-23 vs. CIN"
5,Emmet Sheehan,LAD,2,126.0,"8-19 @ COL
 8-25 vs. CIN"
6,Shohei Ohtani,LAD,2,126.0,"8-20 @ COL
 8-26 vs. CIN"
7,Clayton Kershaw,LAD,2,126.0,"8-21 @ COL
 8-27 vs. CIN"
8,Sean Burke,CWS,3,125.0,"8-16 @ KC
 8-22 vs. MIN
 8-27 vs. KC"
9,Zac Gallen,ARI,2,124.0,"8-18 vs. CLE
 8-24 vs. CIN"
10,Max Scherzer,TOR,2,124.0,"8-19 @ PIT
 8-26 vs. MIN"
11,Kevin Gausman,TOR,2,124.0,"8-18 @ PIT
 8-25 vs. MIN"
12,Chris Bassitt,TOR,2,124.0,"8-20 @ PIT
 8-27 vs. MIN"
13,Chris Paddack,DET,2,123.0,"8-17 @ MIN
 8-23 vs. KC"
14,Kyle Hendricks,LAA,2,122.0,"8-19 vs. CIN
 8-25 @ TEX"
15,Yusei Kikuchi,LAA,2,122.0,"8-20 vs. CIN
 8-26 @ TEX"
16,Jack Flaherty,DET,2,119.0,"8-18 vs. HOU
 8-24 vs. KC"
17,Shota Imanaga,CHC,3,119.0,"8-16 vs. PIT
 8-21 vs. MIL
 8-28 @ SF"
18,Ryan Bergert,KC,3,119.0,"8-17 vs. CWS
 8-22 @ DET
 8-27 @ CWS"
19,Yoshinobu Yamamoto,LAD,2,118.0,"8-18 @ COL
 8-24 @ SD"
20,Javier Assad,CHC,2,118.0,"8-17 vs. PIT
 8-22 @ LAA"
21,Ryne Nelson,ARI,3,118.0,"8-16 @ COL
 8-22 vs. CIN
 8-27 @ MIL"
22,Jacob deGrom,TEX,2,117.0,"8-20 @ KC
 8-25 vs. LAA"
23,Hurston Waldrep,ATL,2,117.0,"8-20 vs. CWS
 8-26 @ MIA"
