,Pitcher,Team,GS,Score,Matchups
0,Michael King,SD,2,133.0,"9-14 vs. COL
 9-20 @ CWS"
1,Cade Povich,BAL,2,131.0,"9-11 vs. PIT
 9-17 @ CWS"
2,Sawyer Gipson-Long,DET,2,130.0,"9-17 vs. CLE
 9-23 @ CLE"
3,Tanner Bibee,CLE,2,125.0,"9-12 vs. CWS
 9-19 @ MIN"
4,Slade Cecconi,CLE,2,125.0,"9-14 vs. CWS
 9-21 @ MIN"
5,Eury Perez,MIA,2,125.0,"9-16 @ COL
 9-21 @ TEX"
6,Bryce Miller,SEA,3,123.0,"9-11 vs. LAA
 9-17 @ KC
 9-23 vs. COL"
7,Cade Horton,CHC,2,123.0,"9-15 @ PIT
 9-20 @ CIN"
8,Jameson Taillon,CHC,2,123.0,"9-16 @ PIT
 9-21 @ CIN"
9,Luis Morales,OAK,2,123.0,"9-14 vs. CIN
 9-20 @ PIT"
10,Brandon Pfaadt,ARI,2,118.0,"9-12 @ MIN
 9-17 vs. SF"
11,Luis Castillo,SEA,2,118.0,"9-12 vs. LAA
 9-18 @ KC"
12,Yoshinobu Yamamoto,LAD,2,117.0,"9-12 @ SF
 9-18 vs. SF"
13,Tyler Glasnow,LAD,2,117.0,"9-14 @ SF
 9-20 vs. SF"
14,Jacob Misiorowski,MIL,2,117.0,"9-14 vs. STL
 9-20 @ STL"
15,Tyler Wells,BAL,2,117.0,"9-16 @ CWS
 9-23 vs. TB"
16,Logan Gilbert,SEA,2,116.0,"9-16 @ KC
 9-21 @ HOU"
17,Kyle Hendricks,LAA,2,116.0,"9-16 @ MIL
 9-21 @ COL"
18,Michael McGreevy,STL,2,116.0,"9-16 vs. CIN
 9-22 @ SF"
19,Tarik Skubal,DET,2,115.0,"9-12 @ MIA
 9-18 vs. CLE"
20,Jose Quintana,MIL,2,114.0,"9-16 vs. LAA
 9-21 @ STL"
21,Andrew Alvarez,WSH,2,113.0,"9-12 vs. PIT
 9-17 vs. ATL"
22,Jack Flaherty,DET,2,113.0,"9-16 vs. CLE
 9-21 vs. ATL"
23,Merrill Kelly,TEX,2,113.0,"9-16 @ HOU
 9-23 vs. MIN"
24,Jose Berrios,TOR,2,113.0,"9-15 @ TB
 9-20 @ KC"
25,Martin Perez,CWS,2,113.0,"9-12 @ CLE
 9-17 vs. BAL"
26,Yoendrys Gomez,CWS,2,113.0,"9-14 @ CLE
 9-20 vs. SD"
27,Brady Singer,CIN,3,111.0,"9-12 @ OAK
 9-17 @ STL
 9-23 vs. PIT"
28,Kevin Gausman,TOR,3,111.0,"9-11 vs. HOU
 9-16 @ TB
 9-21 @ KC"
