,Pitcher,Team,GS,Score,Matchups
0,Zac Gallen,ARI,2,128.0,"8-8 vs. COL
 8-13 @ TEX"
1,Jake Irvin,WSH,2,127.0,"8-8 @ SF
 8-13 @ KC"
2,Jack Flaherty,DET,2,125.0,"8-6 vs. MIN
 8-12 @ CWS"
3,Chris Paddack,DET,2,125.0,"8-5 vs. MIN
 8-11 @ CWS"
4,Brandon Pfaadt,ARI,3,124.0,"8-4 vs. SD
 8-10 vs. COL
 8-15 @ COL"
5,Sean Burke,CWS,3,121.0,"8-3 @ LAA
 8-9 vs. CLE
 8-15 @ KC"
6,Tarik Skubal,DET,2,121.0,"8-8 vs. LAA
 8-13 @ CWS"
7,Sean Manaea,NYM,2,121.0,"8-4 vs. CLE
 8-10 @ MIL"
8,Mike Burrows,PIT,2,120.0,"8-5 vs. SF
 8-10 vs. CIN"
9,Eduardo Rodriguez,ARI,3,120.0,"8-3 @ OAK
 8-9 vs. COL
 8-14 @ COL"
10,Carlos Rodon,NYY,2,120.0,"8-6 @ TEX
 8-12 vs. MIN"
11,Will Warren,NYY,2,120.0,"8-5 @ TEX
 8-11 vs. MIN"
12,Mitch Keller,PIT,3,119.0,"8-3 @ COL
 8-8 vs. CIN
 8-13 @ MIL"
13,Zack Wheeler,PHI,2,119.0,"8-8 @ TEX
 8-13 @ CIN"
14,Andrew Heaney,PIT,2,119.0,"8-6 vs. SF
 8-11 @ MIL"
15,Tanner Bibee,CLE,2,119.0,"8-8 @ CWS
 8-14 vs. MIA"
16,Janson Junk,MIA,2,119.0,"8-6 vs. HOU
 8-12 @ CLE"
17,Logan Webb,SF,2,118.0,"8-5 @ PIT
 8-11 vs. SD"
18,Robbie Ray,SF,2,118.0,"8-6 @ PIT
 8-12 vs. SD"
19,Garrett Crochet,BOS,2,117.0,"8-5 vs. KC
 8-11 @ HOU"
20,Justin Verlander,SF,2,117.0,"8-4 @ PIT
 8-10 vs. WSH"
21,Brayan Bello,BOS,2,117.0,"8-4 vs. KC
 8-10 @ SD"
22,Dustin May,BOS,2,117.0,"8-6 vs. KC
 8-12 @ HOU"
23,Bryan Woo,SEA,2,117.0,"8-5 vs. CWS
 8-10 vs. TB"
24,Michael Soroka,CHC,3,117.0,"8-4 vs. CIN
 8-10 @ STL
 8-15 vs. PIT"
25,Joey Cantillo,CLE,3,116.0,"8-3 vs. MIN
 8-9 @ CWS
 8-15 vs. ATL"
26,Anthony DeSclafani,ARI,2,115.0,"8-6 vs. SD
 8-12 @ TEX"
27,Ryne Nelson,ARI,2,115.0,"8-5 vs. SD
 8-11 @ TEX"
28,Max Fried,NYY,2,115.0,"8-4 @ TEX
 8-10 vs. HOU"
29,Erick Fedde,ATL,3,114.0,"8-4 vs. MIL
 8-9 vs. MIA
 8-15 @ CLE"
30,George Kirby,SEA,2,114.0,"8-6 vs. CWS
 8-12 @ BAL"
31,Logan Gilbert,SEA,2,114.0,"8-7 vs. CWS
 8-14 @ BAL"
32,Clay Holmes,NYM,2,113.0,"8-5 vs. CLE
 8-12 vs. ATL"
33,David Peterson,NYM,2,113.0,"8-6 vs. CLE
 8-13 vs. ATL"
34,Eury Perez,MIA,2,113.0,"8-7 @ ATL
 8-13 @ CLE"
35,Freddy Peralta,MIL,2,112.0,"8-5 @ ATL
 8-11 vs. PIT"
36,Jose Quintana,MIL,2,112.0,"8-6 @ ATL
 8-12 vs. PIT"
37,Paul Skenes,PIT,2,112.0,"8-7 vs. CIN
 8-12 @ MIL"
38,Casey Mize,DET,3,112.0,"8-4 vs. MIN
 8-10 vs. LAA
 8-15 @ MIN"
39,Chase Burns,CIN,3,112.0,"8-3 vs. ATL
 8-8 @ PIT
 8-15 vs. MIL"
40,Cam Schlittler,NYY,2,111.0,"8-8 vs. HOU
 8-13 vs. MIN"
41,Logan Evans,SEA,2,111.0,"8-3 vs. TEX
 8-9 vs. TB"
42,Seth Lugo,KC,3,111.0,"8-3 @ TOR
 8-9 @ MIN
 8-15 vs. CWS"
43,Noah Cameron,KC,2,110.0,"8-8 @ MIN
 8-13 vs. WSH"
44,Shinnosuke Ogasawara,WSH,2,110.0,"8-6 vs. OAK
 8-11 @ KC"
45,Mitchell Parker,WSH,2,110.0,"8-7 vs. OAK
 8-12 @ KC"
46,Slade Cecconi,CLE,2,107.0,"8-4 @ NYM
 8-10 @ CWS"
47,Aaron Civale,CWS,2,107.0,"8-8 vs. CLE
 8-13 vs. DET"
48,Davis Martin,CWS,2,107.0,"8-5 @ SEA
 8-10 vs. CLE"
49,Frankie Montas,NYM,3,107.0,"8-3 vs. SF
 8-9 @ MIL
 8-15 vs. SEA"
50,Jesus Luzardo,PHI,3,107.0,"8-4 vs. BAL
 8-10 @ TEX
 8-15 @ WSH"
51,Walker Buehler,BOS,2,107.0,"8-8 @ SD
 8-13 @ HOU"
52,Tyler Glasnow,LAD,2,107.0,"8-4 vs. STL
 8-11 @ LAA"
53,Emmet Sheehan,LAD,2,107.0,"8-5 vs. STL
 8-12 @ LAA"
54,Shohei Ohtani,LAD,2,107.0,"8-6 vs. STL
 8-13 @ LAA"
55,Joey Wentz,ATL,2,106.0,"8-5 vs. MIL
 8-10 vs. MIA"
56,Taj Bradley,MIN,2,106.0,"8-9 vs. KC
 8-14 vs. DET"
57,Luis Gil,NYY,3,105.0,"8-3 @ MIA
 8-9 vs. HOU
 8-15 @ STL"
58,Lucas Giolito,BOS,3,105.0,"8-3 vs. HOU
 8-9 @ SD
 8-15 vs. MIA"
59,Cristopher Sanchez,PHI,3,105.0,"8-3 vs. DET
 8-9 @ TEX
 8-14 @ WSH"
60,Brad Lord,WSH,3,105.0,"8-3 vs. MIL
 8-9 @ SF
 8-14 vs. PHI"
61,Jack Kochanowicz,LAA,3,104.0,"8-3 vs. CWS
 8-9 @ DET
 8-15 @ OAK"
62,Brandon Woodruff,MIL,2,104.0,"8-8 vs. NYM
 8-13 vs. PIT"
63,Kodai Senga,NYM,2,104.0,"8-8 @ MIL
 8-14 vs. ATL"
64,Ranger Suarez,PHI,2,103.0,"8-6 vs. BAL
 8-12 @ CIN"
65,Brady Singer,CIN,2,103.0,"8-7 @ PIT
 8-13 vs. PHI"
66,Cal Quantrill,MIA,2,102.0,"8-5 vs. HOU
 8-10 @ ATL"
67,Jacob Lopez,OAK,2,102.0,"8-7 @ WSH
 8-12 vs. TB"
68,Jeffrey Springs,OAK,2,102.0,"8-6 @ WSH
 8-11 vs. TB"
