,Pitcher,Team,GS,Score,Matchups
0,Noah Cameron,KC,3,133.0,"8-15 vs. CWS
 8-20 vs. TEX
 8-25 @ CWS"
1,Michael Lorenzen,KC,3,133.0,"8-16 vs. CWS
 8-21 vs. TEX
 8-26 @ CWS"
2,Jack Leiter,TEX,2,131.0,"8-18 @ KC
 8-23 vs. CLE"
3,Merrill Kelly,TEX,2,131.0,"8-19 @ KC
 8-24 vs. CLE"
4,Sean Burke,CWS,3,126.0,"8-16 @ KC
 8-22 vs. MIN
 8-27 vs. KC"
5,Emmet Sheehan,LAD,2,125.0,"8-19 @ COL
 8-25 vs. CIN"
6,Casey Kelly,ARI,2,125.0,"8-17 @ COL
 8-23 vs. CIN"
7,Shohei Ohtani,LAD,2,125.0,"8-20 @ COL
 8-26 vs. CIN"
8,Chris Bassitt,TOR,3,124.0,"8-15 vs. TEX
 8-20 @ PIT
 8-27 vs. MIN"
9,Chris Paddack,DET,2,124.0,"8-17 @ MIN
 8-23 vs. KC"
10,Zac Gallen,ARI,2,124.0,"8-18 vs. CLE
 8-24 vs. CIN"
11,Davis Martin,CWS,2,124.0,"8-17 @ KC
 8-23 vs. MIN"
12,Max Scherzer,TOR,2,123.0,"8-19 @ PIT
 8-26 vs. MIN"
13,Kevin Gausman,TOR,2,123.0,"8-18 @ PIT
 8-25 vs. MIN"
14,Brandon Pfaadt,ARI,3,122.0,"8-15 @ COL
 8-20 vs. CLE
 8-26 @ MIL"
15,Erick Fedde,ATL,3,122.0,"8-15 @ CLE
 8-20 vs. CWS
 8-26 @ MIA"
16,Kyle Hendricks,LAA,2,121.0,"8-19 vs. CIN
 8-25 @ TEX"
17,Joe Boyle,TB,3,121.0,"8-15 @ SF
 8-21 vs. STL
 8-27 @ CLE"
18,Ryan Bergert,KC,3,119.0,"8-17 vs. CWS
 8-22 @ DET
 8-27 @ CWS"
19,Colin Rea,CHC,3,119.0,"8-15 vs. PIT
 8-20 vs. MIL
 8-27 @ SF"
20,Yoshinobu Yamamoto,LAD,2,119.0,"8-18 @ COL
 8-24 @ SD"
21,Aaron Civale,CWS,3,118.0,"8-15 @ KC
 8-20 @ ATL
 8-26 vs. KC"
22,Clayton Kershaw,LAD,3,118.0,"8-15 vs. SD
 8-21 @ COL
 8-27 vs. CIN"
23,Javier Assad,CHC,2,118.0,"8-17 vs. PIT
 8-22 @ LAA"
24,Ryne Nelson,ARI,3,117.0,"8-16 @ COL
 8-22 vs. CIN
 8-27 @ MIL"
25,Bryce Elder,ATL,2,117.0,"8-19 vs. CWS
 8-25 @ MIA"
26,Eduardo Rodriguez,ARI,2,117.0,"8-19 vs. CLE
 8-25 @ MIL"
27,Adrian Houser,TB,2,116.0,"8-16 @ SF
 8-22 vs. STL"
28,Ryan Pepiot,TB,2,116.0,"8-17 @ SF
 8-24 vs. STL"
29,Jack Flaherty,DET,2,116.0,"8-18 vs. HOU
 8-24 vs. KC"
30,Shota Imanaga,CHC,2,116.0,"8-16 vs. PIT
 8-21 vs. MIL"
31,Michael McGreevy,STL,2,114.0,"8-19 @ MIA
 8-25 vs. PIT"
32,Matthew Boyd,CHC,2,114.0,"8-19 vs. MIL
 8-26 @ SF"
33,Joe Ryan,MIN,2,114.0,"8-19 vs. OAK
 8-24 @ CWS"
34,Casey Mize,DET,3,113.0,"8-16 @ MIN
 8-22 vs. KC
 8-27 @ OAK"
35,Eric Lauer,TOR,2,112.0,"8-16 vs. TEX
 8-23 @ MIA"
36,Shane Smith,CWS,2,112.0,"8-19 @ ATL
 8-25 vs. KC"
37,Jose Berrios,TOR,2,112.0,"8-17 vs. TEX
 8-24 @ MIA"
38,Yusei Kikuchi,LAA,3,111.0,"8-15 @ OAK
 8-20 vs. CIN
 8-26 @ TEX"
39,Logan Taylor Allen,CLE,2,111.0,"8-17 vs. ATL
 8-23 @ TEX"
40,Simeon Woods Richardson,MIN,2,110.0,"8-17 vs. DET
 8-23 @ CWS"
41,Slade Cecconi,CLE,3,108.0,"8-16 vs. ATL
 8-22 @ TEX
 8-27 vs. TB"
42,Framber Valdez,HOU,3,107.0,"8-15 vs. BAL
 8-20 @ DET
 8-27 vs. COL"
43,Spencer Strider,ATL,2,107.0,"8-18 vs. CWS
 8-24 vs. NYM"
44,Yoendrys Gomez,CWS,2,106.0,"8-18 @ ATL
 8-24 vs. MIN"
45,Michael Wacha,KC,2,106.0,"8-18 vs. TEX
 8-23 @ DET"
46,Seth Lugo,KC,2,106.0,"8-19 vs. TEX
 8-24 @ DET"
47,Zack Wheeler,PHI,2,105.0,"8-15 @ WSH
 8-22 vs. WSH"
48,Taijuan Walker,PHI,2,105.0,"8-16 @ WSH
 8-23 vs. WSH"
49,Aaron Nola,PHI,2,105.0,"8-17 @ WSH
 8-24 vs. WSH"
50,Paul Skenes,PIT,2,105.0,"8-18 vs. TOR
 8-24 vs. COL"
51,Hurston Waldrep,ATL,2,104.0,"8-16 @ CLE
 8-22 vs. NYM"
52,Joey Wentz,ATL,2,104.0,"8-17 @ CLE
 8-23 vs. NYM"
53,Nathan Eovaldi,TEX,3,104.0,"8-17 @ TOR
 8-22 vs. CLE
 8-27 vs. LAA"
54,Blake Snell,LAD,2,104.0,"8-16 vs. SD
 8-22 @ SD"
55,Jameson Taillon,CHC,2,104.0,"8-18 vs. MIL
 8-23 @ LAA"
56,Nick Martinez,CIN,2,104.0,"8-15 vs. MIL
 8-20 @ LAA"
57,Tyler Glasnow,LAD,2,104.0,"8-17 vs. SD
 8-23 @ SD"
58,Cade Horton,CHC,2,104.0,"8-18 vs. MIL
 8-24 @ LAA"
59,Jacob deGrom,TEX,3,104.0,"8-15 @ TOR
 8-20 @ KC
 8-25 vs. LAA"
60,Patrick Corbin,TEX,3,104.0,"8-16 @ TOR
 8-21 @ KC
 8-26 vs. LAA"
61,Cam Schlittler,NYY,2,104.0,"8-20 @ TB
 8-25 vs. WSH"
62,Charlie Morton,DET,3,104.0,"8-15 @ MIN
 8-20 vs. HOU
 8-26 @ OAK"
63,Jose Quintana,MIL,3,103.0,"8-17 @ CIN
 8-22 vs. SF
 8-27 vs. ARI"
64,Kai-Wei Teng,SF,2,103.0,"8-19 @ SD
 8-24 @ MIL"
65,Robbie Ray,SF,2,103.0,"8-18 @ SD
 8-23 @ MIL"
66,Jack Perkins,OAK,3,103.0,"8-15 vs. LAA
 8-21 @ MIN
 8-26 vs. DET"
67,Logan Webb,SF,2,102.0,"8-17 vs. TB
 8-22 @ MIL"
68,Dean Kremer,BAL,2,102.0,"8-17 @ HOU
 8-23 vs. HOU"
69,Mike Burrows,PIT,3,102.0,"8-16 @ CHC
 8-22 vs. COL
 8-27 @ STL"
70,J.T. Ginn,OAK,2,101.0,"8-20 @ MIN
 8-25 vs. DET"
71,Cristian Javier,HOU,2,101.0,"8-17 vs. BAL
 8-22 @ BAL"
72,Walker Buehler,BOS,2,101.0,"8-19 vs. BAL
 8-25 @ BAL"
73,Edward Cabrera,MIA,2,101.0,"8-19 vs. STL
 8-25 vs. ATL"
74,Jacob Lopez,OAK,2,101.0,"8-19 @ MIN
 8-24 @ SEA"
