,Pitcher,Team,GS,Score,Matchups
0,Joey Cantillo,CLE,2,126.0,"8-3 vs. MIN
 8-9 @ CWS"
1,Chris Paddack,DET,2,126.0,"8-5 vs. MIN
 8-11 @ CWS"
2,Jack Flaherty,DET,2,126.0,"8-6 vs. MIN
 8-12 @ CWS"
3,Jake Irvin,WSH,3,123.0,"8-2 vs. MIL
 8-8 @ SF
 8-13 @ KC"
4,Sean Manaea,NYM,2,122.0,"8-4 vs. CLE
 8-10 @ MIL"
5,Frankie Montas,NYM,2,120.0,"8-3 vs. SF
 8-9 @ MIL"
6,Will Warren,NYY,2,120.0,"8-5 @ TEX
 8-11 vs. MIN"
7,Carlos Rodon,NYY,2,120.0,"8-6 @ TEX
 8-12 vs. MIN"
8,Andrew Heaney,PIT,2,120.0,"8-6 vs. SF
 8-11 @ MIL"
9,Brandon Pfaadt,ARI,2,120.0,"8-4 vs. SD
 8-10 vs. COL"
10,Paul Skenes,PIT,3,119.0,"8-2 @ COL
 8-7 vs. CIN
 8-12 @ MIL"
11,Mitch Keller,PIT,3,119.0,"8-3 @ COL
 8-8 vs. CIN
 8-13 @ MIL"
12,Janson Junk,MIA,2,119.0,"8-6 vs. HOU
 8-12 @ CLE"
13,Eduardo Rodriguez,ARI,3,119.0,"8-3 @ OAK
 8-9 vs. COL
 8-14 @ COL"
14,Johan Oviedo,PIT,2,119.0,"8-4 vs. SF
 8-9 vs. CIN"
15,Mike Burrows,PIT,2,119.0,"8-5 vs. SF
 8-10 vs. CIN"
16,Tanner Bibee,CLE,3,118.0,"8-2 vs. MIN
 8-8 @ CWS
 8-14 vs. MIA"
17,Sean Burke,CWS,2,118.0,"8-3 @ LAA
 8-9 vs. CLE"
18,Garrett Crochet,BOS,2,118.0,"8-5 vs. KC
 8-11 @ HOU"
19,Dustin May,BOS,2,118.0,"8-6 vs. KC
 8-12 @ HOU"
20,Logan Webb,SF,2,117.0,"8-5 @ PIT
 8-11 vs. SD"
21,Justin Verlander,SF,2,117.0,"8-4 @ PIT
 8-10 vs. WSH"
22,Robbie Ray,SF,2,117.0,"8-6 @ PIT
 8-12 vs. SD"
23,Brayan Bello,BOS,2,117.0,"8-4 vs. KC
 8-10 @ SD"
24,Bryan Woo,SEA,2,117.0,"8-5 vs. CWS
 8-10 vs. TB"
25,Zac Gallen,ARI,3,116.0,"8-2 @ OAK
 8-8 vs. COL
 8-13 @ TEX"
26,Max Fried,NYY,2,116.0,"8-4 @ TEX
 8-10 vs. HOU"
27,Anthony DeSclafani,ARI,2,115.0,"8-6 vs. SD
 8-12 @ TEX"
28,Ryne Nelson,ARI,2,115.0,"8-5 vs. SD
 8-11 @ TEX"
29,Simeon Woods Richardson,MIN,3,114.0,"8-3 @ CLE
 8-9 vs. KC
 8-14 vs. DET"
30,George Kirby,SEA,2,113.0,"8-6 vs. CWS
 8-12 @ BAL"
31,Logan Gilbert,SEA,2,113.0,"8-7 vs. CWS
 8-14 @ BAL"
32,David Peterson,NYM,2,113.0,"8-6 vs. CLE
 8-13 vs. ATL"
33,Clay Holmes,NYM,2,113.0,"8-5 vs. CLE
 8-12 vs. ATL"
34,Freddy Peralta,MIL,2,112.0,"8-5 @ ATL
 8-11 vs. PIT"
35,Jose Quintana,MIL,2,112.0,"8-6 @ ATL
 8-12 vs. PIT"
36,Kodai Senga,NYM,3,112.0,"8-2 vs. SF
 8-8 @ MIL
 8-14 vs. ATL"
37,Chase Burns,CIN,2,112.0,"8-2 vs. ATL
 8-8 @ PIT"
38,Logan Evans,SEA,2,111.0,"8-3 vs. TEX
 8-9 vs. TB"
39,Luis Castillo,SEA,2,111.0,"8-2 vs. TEX
 8-8 vs. TB"
40,Jack Kochanowicz,LAA,2,111.0,"8-3 vs. CWS
 8-9 @ DET"
41,Casey Mize,DET,2,111.0,"8-4 vs. MIN
 8-10 vs. LAA"
42,Shinnosuke Ogasawara,WSH,2,109.0,"8-6 vs. OAK
 8-11 @ KC"
43,Mitchell Parker,WSH,2,109.0,"8-7 vs. OAK
 8-12 @ KC"
44,MacKenzie Gore,WSH,2,109.0,"8-5 vs. OAK
 8-10 @ SF"
45,Cam Schlittler,NYY,3,109.0,"8-2 @ MIA
 8-8 vs. HOU
 8-13 vs. MIN"
46,Michael Soroka,CHC,2,109.0,"8-4 vs. CIN
 8-10 @ STL"
47,Erick Fedde,ATL,2,108.0,"8-4 vs. MIL
 8-9 vs. MIA"
48,Joey Wentz,ATL,2,108.0,"8-5 vs. MIL
 8-10 vs. MIA"
49,Slade Cecconi,CLE,2,107.0,"8-4 @ NYM
 8-10 @ CWS"
50,Jesus Luzardo,PHI,2,107.0,"8-4 vs. BAL
 8-10 @ TEX"
51,Walker Buehler,BOS,3,107.0,"8-2 vs. HOU
 8-8 @ SD
 8-13 @ HOU"
52,Bailey Ober,MIN,3,107.0,"8-2 @ CLE
 8-8 vs. KC
 8-13 @ NYY"
53,Lucas Giolito,BOS,2,107.0,"8-3 vs. HOU
 8-9 @ SD"
54,Zack Wheeler,PHI,3,107.0,"8-2 vs. DET
 8-8 @ TEX
 8-13 @ CIN"
55,Aaron Civale,CWS,3,107.0,"8-2 @ LAA
 8-8 vs. CLE
 8-13 vs. DET"
56,Davis Martin,CWS,2,107.0,"8-5 @ SEA
 8-10 vs. CLE"
57,Zebby Matthews,MIN,2,106.0,"8-4 @ DET
 8-10 vs. KC"
58,Brad Lord,WSH,3,105.0,"8-3 vs. MIL
 8-9 @ SF
 8-14 vs. PHI"
59,Tarik Skubal,DET,3,105.0,"8-2 @ PHI
 8-8 vs. LAA
 8-13 @ CWS"
60,Emmet Sheehan,LAD,2,105.0,"8-5 vs. STL
 8-12 @ LAA"
61,Tyler Glasnow,LAD,2,105.0,"8-4 vs. STL
 8-11 @ LAA"
62,Shohei Ohtani,LAD,2,105.0,"8-6 vs. STL
 8-13 @ LAA"
63,Cristopher Sanchez,PHI,3,105.0,"8-3 vs. DET
 8-9 @ TEX
 8-14 @ WSH"
64,Luis Gil,NYY,2,105.0,"8-3 @ MIA
 8-9 vs. HOU"
65,Brandon Woodruff,MIL,3,104.0,"8-2 @ WSH
 8-8 vs. NYM
 8-13 vs. PIT"
66,Brady Singer,CIN,2,102.0,"8-7 @ PIT
 8-13 vs. PHI"
67,Austin Gomber,COL,3,102.0,"8-2 vs. PIT
 8-8 @ ARI
 8-13 @ STL"
68,Sandy Alcantara,MIA,2,102.0,"8-4 vs. HOU
 8-9 @ ATL"
69,Cal Quantrill,MIA,2,102.0,"8-5 vs. HOU
 8-10 @ ATL"
70,Jacob Lopez,OAK,2,102.0,"8-6 @ WSH
 8-11 vs. TB"
71,Noah Cameron,KC,3,101.0,"8-2 @ TOR
 8-8 @ MIN
 8-13 vs. WSH"
72,Ranger Suarez,PHI,2,101.0,"8-6 vs. BAL
 8-12 @ CIN"
73,Michael McGreevy,STL,3,101.0,"8-2 @ SD
 8-8 vs. CHC
 8-13 vs. COL"
74,Eric Lauer,TOR,2,100.0,"8-4 @ COL
 8-10 @ LAD"
75,Matthew Liberatore,STL,2,100.0,"8-6 @ LAD
 8-12 vs. COL"
76,Miles Mikolas,STL,2,100.0,"8-5 @ LAD
 8-11 vs. COL"
77,Charlie Morton,DET,3,99.0,"8-3 @ PHI
 8-9 vs. LAA
 8-14 @ MIN"
78,Seth Lugo,KC,2,99.0,"8-3 @ TOR
 8-9 @ MIN"
79,Yu Darvish,SD,2,99.0,"8-5 @ ARI
 8-11 @ SF"
80,Nick Pivetta,SD,2,99.0,"8-6 @ ARI
 8-12 @ SF"
81,Jeffrey Springs,OAK,2,98.0,"8-5 @ WSH
 8-10 @ BAL"
82,Colin Rea,CHC,2,98.0,"8-3 vs. BAL
 8-9 @ STL"
83,Kevin Gausman,TOR,2,98.0,"8-6 @ COL
 8-14 vs. CHC"
84,Ryan Pepiot,TB,2,98.0,"8-5 @ LAA
 8-11 @ OAK"
85,Shane Baz,TB,2,98.0,"8-6 @ LAA
 8-12 @ OAK"
86,Jose Berrios,TOR,2,98.0,"8-5 @ COL
 8-13 vs. CHC"
87,Spencer Strider,ATL,3,97.0,"8-2 @ CIN
 8-8 vs. MIA
 8-14 @ NYM"
88,Carson Whisenhunt,SF,3,97.0,"8-3 @ NYM
 8-8 vs. WSH
 8-13 vs. SD"
89,Chris Bassitt,TOR,2,97.0,"8-3 vs. KC
 8-9 @ LAD"
90,Max Scherzer,TOR,2,97.0,"8-2 vs. KC
 8-8 @ LAD"
91,Edward Cabrera,MIA,3,96.0,"8-3 vs. NYY
 8-8 @ ATL
 8-14 @ CLE"
92,Eury Perez,MIA,3,96.0,"8-2 vs. NYY
 8-7 @ ATL
 8-13 @ CLE"
93,Shota Imanaga,CHC,2,96.0,"8-5 vs. CIN
 8-12 @ TOR"
94,Cade Horton,CHC,2,96.0,"8-6 vs. CIN
 8-13 @ TOR"
95,Carlos Carrasco,ATL,2,96.0,"8-6 vs. MIL
 8-12 @ NYM"
96,Kyle Hendricks,LAA,3,96.0,"8-2 vs. CWS
 8-8 @ DET
 8-13 vs. LAD"
97,Nick Lodolo,CIN,2,96.0,"8-4 @ CHC
 8-10 @ PIT"
98,Kyle Freeland,COL,2,94.0,"8-5 vs. TOR
 8-11 @ STL"
99,Antonio Senzatela,COL,2,94.0,"8-6 vs. TOR
 8-12 @ STL"
100,Adrian Houser,TB,2,94.0,"8-4 @ LAA
 8-10 @ SEA"
101,Matthew Boyd,CHC,3,93.0,"8-2 vs. BAL
 8-8 @ STL
 8-14 @ TOR"
102,Jacob Misiorowski,MIL,2,92.0,"8-3 @ WSH
 8-9 vs. NYM"
103,Michael Wacha,KC,2,92.0,"8-6 @ BOS
 8-12 vs. WSH"
104,Dylan Cease,SD,2,92.0,"8-3 vs. STL
 8-9 vs. BOS"
105,TBD,KC,2,92.0,"8-5 @ BOS
 8-11 vs. WSH"
106,J.T. Ginn,OAK,3,91.0,"8-2 vs. ARI
 8-7 @ WSH
 8-12 vs. TB"
107,Yusei Kikuchi,LAA,2,91.0,"8-4 vs. TB
 8-10 @ DET"
108,Logan Taylor Allen,CLE,2,90.0,"8-5 @ NYM
 8-12 vs. MIA"
109,Gavin Williams,CLE,2,90.0,"8-6 @ NYM
 8-13 vs. MIA"
110,Bryce Elder,ATL,2,90.0,"8-7 vs. MIA
 8-13 @ NYM"
