,Pitcher,Team,GS,Score,Matchups
0,Eduardo Rodriguez,ARI,2,132.0,"8-9 vs. COL
 8-14 @ COL"
1,Brandon Pfaadt,ARI,2,132.0,"8-10 vs. COL
 8-15 @ COL"
2,Davis Martin,CWS,2,129.0,"8-10 vs. CLE
 8-16 @ KC"
3,Sean Burke,CWS,2,129.0,"8-9 vs. CLE
 8-15 @ KC"
4,Zac Gallen,ARI,3,128.0,"8-8 vs. COL
 8-13 @ TEX
 8-18 vs. CLE"
5,Ryne Nelson,ARI,2,128.0,"8-11 @ TEX
 8-16 @ COL"
6,Jake Irvin,WSH,2,127.0,"8-8 @ SF
 8-13 @ KC"
7,Seth Lugo,KC,2,124.0,"8-9 @ MIN
 8-15 vs. CWS"
8,Michael Lorenzen,KC,2,124.0,"8-10 @ MIN
 8-16 vs. CWS"
9,Chris Paddack,DET,2,124.0,"8-11 @ CWS
 8-16 @ MIN"
10,Freddy Peralta,MIL,2,120.0,"8-11 vs. PIT
 8-17 @ CIN"
11,Anthony DeSclafani,ARI,3,120.0,"8-6 vs. SD
 8-12 @ TEX
 8-17 @ COL"
12,Jack Flaherty,DET,3,120.0,"8-6 vs. MIN
 8-12 @ CWS
 8-17 @ MIN"
13,Bailey Falter,KC,2,120.0,"8-11 vs. WSH
 8-17 vs. CWS"
14,Tyler Glasnow,LAD,2,118.0,"8-11 @ LAA
 8-18 @ COL"
15,Tanner Bibee,CLE,2,118.0,"8-8 @ CWS
 8-14 vs. MIA"
16,Carlos Rodon,NYY,2,118.0,"8-6 @ TEX
 8-12 vs. MIN"
17,Zack Littell,CIN,2,117.0,"8-10 @ PIT
 8-16 vs. MIL"
18,Chase Burns,CIN,2,117.0,"8-8 @ PIT
 8-15 vs. MIL"
19,Colin Rea,CHC,2,117.0,"8-9 @ STL
 8-15 vs. PIT"
20,Erick Fedde,ATL,2,116.0,"8-9 vs. MIA
 8-15 @ CLE"
21,Joey Wentz,ATL,2,116.0,"8-10 vs. MIA
 8-16 @ CLE"
22,Slade Cecconi,CLE,2,115.0,"8-10 @ CWS
 8-16 vs. ATL"
23,Joey Cantillo,CLE,2,115.0,"8-9 @ CWS
 8-15 vs. ATL"
24,Tarik Skubal,DET,3,115.0,"8-8 vs. LAA
 8-13 @ CWS
 8-18 vs. HOU"
25,Logan Gilbert,SEA,2,114.0,"8-7 vs. CWS
 8-14 @ BAL"
26,Cristopher Sanchez,PHI,2,114.0,"8-9 @ TEX
 8-14 @ WSH"
27,Jesus Luzardo,PHI,2,114.0,"8-10 @ TEX
 8-15 @ WSH"
28,Edward Cabrera,MIA,2,113.0,"8-8 @ ATL
 8-14 @ CLE"
29,David Peterson,NYM,2,113.0,"8-6 vs. CLE
 8-13 vs. ATL"
30,Robbie Ray,SF,3,112.0,"8-6 @ PIT
 8-12 vs. SD
 8-18 @ SD"
31,Eury Perez,MIA,3,110.0,"8-7 @ ATL
 8-13 @ CLE
 8-18 vs. STL"
32,Mitch Keller,PIT,2,110.0,"8-8 vs. CIN
 8-13 @ MIL"
33,Cam Schlittler,NYY,2,109.0,"8-8 vs. HOU
 8-13 vs. MIN"
34,Dustin May,BOS,3,109.0,"8-6 vs. KC
 8-12 @ HOU
 8-18 vs. BAL"
35,Will Warren,NYY,2,109.0,"8-11 vs. MIN
 8-17 @ STL"
36,Aaron Nola,PHI,2,109.0,"8-11 @ CIN
 8-16 @ WSH"
37,Casey Mize,DET,2,109.0,"8-10 vs. LAA
 8-15 @ MIN"
