,Pitcher,Team,GS,Score,Matchups
0,Mitch Keller,PIT,2,128.0,"7-28 @ SF
 8-3 @ COL"
1,Bradley Blalock,COL,2,127.0,"7-28 @ CLE
 8-3 vs. PIT"
2,Jack Kochanowicz,LAA,2,126.0,"7-28 vs. TEX
 8-3 vs. CWS"
3,Carson Seymour,SF,2,126.0,"7-29 vs. PIT
 8-4 @ PIT"
4,Logan Webb,SF,2,126.0,"7-30 vs. PIT
 8-5 @ PIT"
5,David Peterson,NYM,3,125.0,"7-26 @ SF
 8-1 vs. SF
 8-6 vs. CLE"
6,Bailey Falter,PIT,2,124.0,"7-29 @ SF
 8-4 vs. SF"
7,Mike Burrows,PIT,2,124.0,"7-30 @ SF
 8-5 vs. SF"
8,Kodai Senga,NYM,2,124.0,"7-27 @ SF
 8-2 vs. SF"
9,Slade Cecconi,CLE,2,123.0,"7-28 vs. COL
 8-3 vs. MIN"
10,Joey Wentz,ATL,2,121.0,"7-30 @ KC
 8-5 vs. MIL"
11,Spencer Strider,ATL,2,121.0,"7-29 @ KC
 8-4 vs. MIL"
12,Lucas Giolito,BOS,2,120.0,"7-29 @ MIN
 8-4 vs. KC"
13,Brayan Bello,BOS,2,120.0,"7-30 @ MIN
 8-5 vs. KC"
14,Joey Cantillo,CLE,2,120.0,"7-27 @ KC
 8-2 vs. MIN"
15,Logan Gilbert,SEA,3,118.0,"7-27 @ LAA
 8-1 vs. TEX
 8-7 vs. CWS"
16,George Kirby,SEA,3,118.0,"7-26 @ LAA
 7-31 vs. TEX
 8-6 vs. CWS"
17,Clay Holmes,NYM,2,118.0,"7-30 @ SD
 8-5 vs. CLE"
18,Sean Manaea,NYM,2,118.0,"7-29 @ SD
 8-4 vs. CLE"
19,Dane Dunning,ATL,2,118.0,"7-28 @ KC
 8-2 @ CIN"
20,Ben Brown,CHC,2,116.0,"7-27 @ CWS
 8-2 vs. BAL"
21,Taijuan Walker,PHI,2,116.0,"7-30 @ CWS
 8-5 vs. BAL"
22,Frankie Montas,NYM,2,116.0,"7-28 @ SD
 8-3 vs. SF"
23,Jesus Luzardo,PHI,2,116.0,"7-29 @ CWS
 8-4 vs. BAL"
24,Jose Berrios,TOR,2,116.0,"7-30 @ BAL
 8-5 @ COL"
