,Pitcher,Team,GS,Score,Matchups
0,Dylan Cease,SD,2,132.0,"9-7 @ COL
 9-12 vs. COL"
1,Michael King,SD,2,132.0,"9-6 @ COL
 9-11 vs. COL"
2,Kyle Bradish,BAL,2,132.0,"9-9 vs. PIT
 9-15 @ CWS"
3,Tyler Wells,BAL,2,132.0,"9-10 vs. PIT
 9-16 @ CWS"
4,Blake Snell,LAD,2,130.0,"9-4 @ PIT
 9-10 vs. COL"
5,Slade Cecconi,CLE,2,130.0,"9-8 vs. KC
 9-13 vs. CWS"
6,Seth Lugo,KC,2,128.0,"9-6 vs. MIN
 9-11 @ CLE"
7,Nestor Cortes,SD,2,124.0,"9-9 vs. CIN
 9-14 vs. COL"
8,Yu Darvish,SD,2,124.0,"9-8 vs. CIN
 9-13 vs. COL"
9,Quinn Priester,MIL,2,122.0,"9-5 @ PIT
 9-10 @ TEX"
10,Nabil Crismatt,ARI,2,121.0,"9-8 @ SF
 9-14 @ MIN"
11,Zac Gallen,ARI,2,121.0,"9-9 @ SF
 9-15 vs. SF"
12,Brandon Woodruff,MIL,2,120.0,"9-6 @ PIT
 9-12 vs. STL"
13,Jacob Misiorowski,MIL,2,120.0,"9-7 @ PIT
 9-13 vs. STL"
14,Logan Taylor Allen,CLE,3,120.0,"9-4 @ TB
 9-9 vs. KC
 9-14 vs. CWS"
15,Tarik Skubal,DET,2,119.0,"9-6 vs. CWS
 9-12 @ MIA"
16,Charlie Morton,DET,2,119.0,"9-7 vs. CWS
 9-13 @ MIA"
17,Ryan Weathers,MIA,2,119.0,"9-10 vs. WSH
 9-16 @ COL"
18,Parker Messick,CLE,2,117.0,"9-7 @ TB
 9-12 vs. CWS"
19,Yoendrys Gomez,CWS,2,117.0,"9-9 vs. TB
 9-14 @ CLE"
20,Ian Seymour,TB,3,116.0,"9-5 vs. CLE
 9-11 @ CWS
 9-16 vs. TOR"
21,Ryan Pepiot,TB,3,116.0,"9-4 vs. CLE
 9-10 @ CWS
 9-15 vs. TOR"
22,Mitchell Parker,WSH,2,116.0,"9-9 @ MIA
 9-14 vs. PIT"
23,Cade Cavalli,WSH,2,116.0,"9-8 @ MIA
 9-13 vs. PIT"
24,Tylor Megill,NYM,2,115.0,"9-7 @ CIN
 9-13 vs. TEX"
25,Jonah Tong,NYM,2,115.0,"9-6 @ CIN
 9-12 vs. TEX"
26,Taijuan Walker,PHI,2,114.0,"9-7 @ MIA
 9-13 vs. KC"
27,Luis Severino,OAK,2,114.0,"9-7 @ LAA
 9-13 vs. CIN"
28,J.T. Ginn,OAK,2,114.0,"9-6 @ LAA
 9-12 vs. CIN"
29,Jose Quintana,MIL,2,114.0,"9-8 @ TEX
 9-14 vs. STL"
30,Michael Wacha,KC,3,114.0,"9-5 vs. MIN
 9-10 @ CLE
 9-16 vs. SEA"
31,Tanner Bibee,CLE,2,113.0,"9-6 @ TB
 9-11 vs. KC"
32,Bryan Woo,SEA,2,112.0,"9-8 vs. STL
 9-13 vs. LAA"
