,Pitcher,Team,GS,Score,Matchups
0,Brandon Pfaadt,ARI,2,133.0,"8-15 @ COL
 8-20 vs. CLE"
1,Noah Cameron,KC,3,130.0,"8-15 vs. CWS
 8-20 vs. TEX
 8-25 @ CWS"
2,Jack Leiter,TEX,2,130.0,"8-18 @ KC
 8-23 vs. CLE"
3,Michael Lorenzen,KC,2,129.0,"8-16 vs. CWS
 8-21 vs. TEX"
4,Chris Bassitt,TOR,2,128.0,"8-15 vs. TEX
 8-20 @ PIT"
5,Ryne Nelson,ARI,2,127.0,"8-16 @ COL
 8-22 vs. CIN"
6,Anthony DeSclafani,ARI,2,127.0,"8-17 @ COL
 8-23 vs. CIN"
7,Emmet Sheehan,LAD,2,127.0,"8-19 @ COL
 8-25 vs. CIN"
8,Zac Gallen,ARI,3,125.0,"8-13 @ TEX
 8-18 vs. CLE
 8-24 vs. CIN"
9,Michael McGreevy,STL,3,124.0,"8-13 vs. COL
 8-19 @ MIA
 8-25 vs. PIT"
10,Hurston Waldrep,ATL,3,123.0,"8-15 @ CLE
 8-20 vs. CWS
 8-25 @ MIA"
11,Davis Martin,CWS,2,123.0,"8-17 @ KC
 8-24 vs. MIN"
12,Sean Burke,CWS,2,123.0,"8-16 @ KC
 8-23 vs. MIN"
13,Chris Paddack,DET,2,123.0,"8-17 @ MIN
 8-23 vs. KC"
14,Casey Mize,DET,2,123.0,"8-16 @ MIN
 8-22 vs. KC"
15,Eduardo Rodriguez,ARI,3,123.0,"8-14 @ COL
 8-19 vs. CLE
 8-25 @ MIL"
16,Jose Quintana,MIL,2,122.0,"8-17 @ CIN
 8-22 vs. SF"
17,Shohei Ohtani,LAD,2,121.0,"8-13 @ LAA
 8-20 @ COL"
18,Clayton Kershaw,LAD,2,120.0,"8-15 vs. SD
 8-21 @ COL"
19,Yoshinobu Yamamoto,LAD,2,120.0,"8-18 @ COL
 8-24 @ SD"
20,Javier Assad,CHC,2,119.0,"8-17 vs. PIT
 8-22 @ LAA"
21,Colin Rea,CHC,2,117.0,"8-15 vs. PIT
 8-20 vs. MIL"
22,Shota Imanaga,CHC,2,117.0,"8-16 vs. PIT
 8-21 vs. MIL"
23,Adrian Houser,TB,2,115.0,"8-16 @ SF
 8-22 vs. STL"
24,Ryan Pepiot,TB,2,115.0,"8-17 @ SF
 8-24 vs. STL"
25,Joe Boyle,TB,2,115.0,"8-15 @ SF
 8-21 vs. STL"
26,Jack Flaherty,DET,2,115.0,"8-18 vs. HOU
 8-24 vs. KC"
27,Jose Berrios,TOR,2,115.0,"8-17 vs. TEX
 8-24 @ MIA"
28,Eric Lauer,TOR,2,115.0,"8-16 vs. TEX
 8-23 @ MIA"
29,Jack Perkins,OAK,2,112.0,"8-15 vs. LAA
 8-21 @ MIN"
30,Aaron Civale,CWS,2,111.0,"8-15 @ KC
 8-20 @ ATL"
31,Edward Cabrera,MIA,3,110.0,"8-14 @ CLE
 8-19 vs. STL
 8-25 vs. ATL"
32,Simeon Woods Richardson,MIN,2,109.0,"8-17 vs. DET
 8-23 @ CWS"
33,Bailey Falter,KC,2,109.0,"8-17 vs. CWS
 8-22 @ DET"
34,Merrill Kelly,TEX,3,109.0,"8-13 vs. ARI
 8-19 @ KC
 8-24 vs. CLE"
35,Zebby Matthews,MIN,2,109.0,"8-16 vs. DET
 8-22 @ CWS"
36,Charlie Morton,DET,2,109.0,"8-15 @ MIN
 8-20 vs. HOU"
37,Logan Taylor Allen,CLE,2,109.0,"8-17 vs. ATL
 8-23 @ TEX"
38,Slade Cecconi,CLE,2,109.0,"8-16 vs. ATL
 8-22 @ TEX"
39,Cam Schlittler,NYY,3,108.0,"8-13 vs. MIN
 8-20 @ TB
 8-25 vs. WSH"
40,Brandon Woodruff,MIL,3,107.0,"8-13 vs. PIT
 8-19 @ CHC
 8-24 vs. SF"
41,Bryce Elder,ATL,2,107.0,"8-14 @ NYM
 8-19 vs. CWS"
42,Carlos Carrasco,ATL,2,107.0,"8-13 @ NYM
 8-18 vs. CWS"
43,Nick Pivetta,SD,3,106.0,"8-13 @ SF
 8-19 vs. SF
 8-24 vs. LAD"
44,Paul Skenes,PIT,2,106.0,"8-18 vs. TOR
 8-24 vs. COL"
45,Spencer Strider,ATL,2,105.0,"8-17 @ CLE
 8-24 vs. NYM"
46,Joey Wentz,ATL,2,105.0,"8-16 @ CLE
 8-23 vs. NYM"
47,Kevin Gausman,TOR,3,105.0,"8-13 vs. CHC
 8-18 @ PIT
 8-25 vs. MIN"
48,Aaron Nola,PHI,2,105.0,"8-17 @ WSH
 8-23 vs. WSH"
49,Tyler Glasnow,LAD,2,105.0,"8-17 vs. SD
 8-23 @ SD"
50,Blake Snell,LAD,2,105.0,"8-16 vs. SD
 8-22 @ SD"
51,Zack Wheeler,PHI,2,105.0,"8-15 @ WSH
 8-22 vs. WSH"
52,Seth Lugo,KC,3,105.0,"8-13 vs. WSH
 8-19 vs. TEX
 8-24 @ DET"
53,Jameson Taillon,CHC,2,104.0,"8-18 vs. MIL
 8-23 @ LAA"
54,Michael Wacha,KC,2,104.0,"8-18 vs. TEX
 8-23 @ DET"
55,Yusei Kikuchi,LAA,2,104.0,"8-15 @ OAK
 8-20 vs. CIN"
56,Nick Martinez,CIN,2,104.0,"8-15 vs. MIL
 8-20 @ LAA"
57,Kai-Wei Teng,SF,3,104.0,"8-13 vs. SD
 8-19 @ SD
 8-24 @ MIL"
58,Eury Perez,MIA,3,104.0,"8-13 @ CLE
 8-18 vs. STL
 8-24 vs. TOR"
59,Jacob deGrom,TEX,3,104.0,"8-15 @ TOR
 8-20 @ KC
 8-25 vs. LAA"
60,Robbie Ray,SF,2,104.0,"8-18 @ SD
 8-23 @ MIL"
61,Matthew Liberatore,STL,2,104.0,"8-18 @ MIA
 8-24 @ TB"
62,Nathan Eovaldi,TEX,2,104.0,"8-17 @ TOR
 8-22 vs. CLE"
63,Landen Roupp,SF,2,103.0,"8-15 vs. TB
 8-20 @ SD"
64,Justin Verlander,SF,2,103.0,"8-16 vs. TB
 8-21 @ SD"
65,Kyle Hendricks,LAA,3,103.0,"8-13 vs. LAD
 8-19 vs. CIN
 8-25 @ TEX"
66,Shane Smith,CWS,3,103.0,"8-13 vs. DET
 8-19 @ ATL
 8-25 vs. KC"
67,Patrick Corbin,TEX,2,103.0,"8-16 @ TOR
 8-21 @ KC"
68,Tarik Skubal,DET,3,103.0,"8-14 @ MIN
 8-19 vs. HOU
 8-25 @ OAK"
69,Logan Webb,SF,2,102.0,"8-17 vs. TB
 8-22 @ MIL"
70,J.T. Ginn,OAK,3,102.0,"8-13 vs. TB
 8-20 @ MIN
 8-25 vs. DET"
71,Austin Gomber,COL,3,101.0,"8-13 @ STL
 8-18 vs. LAD
 8-23 @ PIT"
72,Dean Kremer,BAL,2,101.0,"8-17 @ HOU
 8-23 vs. HOU"
73,Cade Povich,BAL,2,101.0,"8-16 @ HOU
 8-22 vs. HOU"
74,Jacob Lopez,OAK,2,100.0,"8-19 @ MIN
 8-24 @ SEA"
75,Andrew Heaney,PIT,2,100.0,"8-17 @ CHC
 8-23 vs. COL"
76,Mike Burrows,PIT,2,100.0,"8-16 @ CHC
 8-22 vs. COL"
77,Kyle Freeland,COL,2,100.0,"8-17 vs. ARI
 8-22 @ PIT"
78,Gavin Williams,CLE,3,99.0,"8-13 vs. MIA
 8-18 @ ARI
 8-24 @ TEX"
79,Walker Buehler,BOS,3,99.0,"8-13 @ HOU
 8-19 vs. BAL
 8-25 @ BAL"
80,Max Scherzer,TOR,2,98.0,"8-14 vs. CHC
 8-19 @ PIT"
81,Cristian Javier,HOU,2,98.0,"8-17 vs. BAL
 8-22 @ BAL"
82,David Peterson,NYM,3,97.0,"8-13 vs. ATL
 8-19 @ WSH
 8-24 @ ATL"
83,Nestor Cortes,SD,2,96.0,"8-18 vs. SF
 8-23 vs. LAD"
84,Dylan Cease,SD,2,96.0,"8-16 @ LAD
 8-21 vs. SF"
85,Shane Baz,TB,2,96.0,"8-19 vs. NYY
 8-25 @ CLE"
86,Jake Irvin,WSH,3,95.0,"8-13 @ KC
 8-19 vs. NYM
 8-24 @ PHI"
87,Freddy Peralta,MIL,2,95.0,"8-18 @ CHC
 8-23 vs. SF"
88,Cade Horton,CHC,3,95.0,"8-13 @ TOR
 8-18 vs. MIL
 8-24 @ LAA"
89,Joe Ryan,MIN,3,95.0,"8-13 @ NYY
 8-19 vs. OAK
 8-24 @ CWS"
90,Jeffrey Springs,OAK,2,95.0,"8-17 vs. LAA
 8-23 @ SEA"
91,Mitch Keller,PIT,3,95.0,"8-13 @ MIL
 8-19 vs. TOR
 8-25 @ STL"
92,Luis Morales,OAK,2,95.0,"8-16 vs. LAA
 8-22 @ SEA"
93,Cristopher Sanchez,PHI,3,94.0,"8-13 @ CIN
 8-19 vs. SEA
 8-25 @ NYM"
94,Ranger Suarez,PHI,2,94.0,"8-18 vs. SEA
 8-24 vs. WSH"
95,Sean Manaea,NYM,2,94.0,"8-15 vs. SEA
 8-21 @ WSH"
96,Jesus Luzardo,PHI,2,94.0,"8-14 @ WSH
 8-20 vs. SEA"
97,Kodai Senga,NYM,3,92.0,"8-14 vs. ATL
 8-20 @ WSH
 8-25 vs. PHI"
98,Hunter Greene,CIN,2,92.0,"8-13 vs. PHI
 8-19 @ LAA"
99,Michael King,SD,3,92.0,"8-15 @ LAD
 8-20 vs. SF
 8-25 @ SEA"
100,Quinn Priester,MIL,2,92.0,"8-16 @ CIN
 8-21 @ CHC"
101,Victor Mederos,LAA,2,92.0,"8-18 vs. CIN
 8-24 vs. CHC"
102,Tanner Bibee,CLE,3,92.0,"8-14 vs. MIA
 8-19 @ ARI
 8-25 vs. TB"
103,Spencer Arrighetti,HOU,2,92.0,"8-18 @ DET
 8-23 @ BAL"
104,Framber Valdez,HOU,2,92.0,"8-15 vs. BAL
 8-20 @ DET"
105,Max Fried,NYY,2,91.0,"8-16 @ STL
 8-22 vs. BOS"
106,Sandy Alcantara,MIA,2,91.0,"8-15 @ BOS
 8-20 vs. STL"
107,Bryce Miller,SEA,2,91.0,"8-19 @ PHI
 8-25 vs. SD"
108,Will Warren,NYY,2,91.0,"8-17 @ STL
 8-23 vs. BOS"
109,Luis Gil,NYY,2,91.0,"8-15 @ STL
 8-21 vs. BOS"
110,Carlos Rodon,NYY,2,90.0,"8-19 @ TB
 8-24 vs. BOS"
111,Matthew Boyd,CHC,2,89.0,"8-14 @ TOR
 8-19 vs. MIL"
112,Bradley Blalock,COL,3,89.0,"8-14 vs. ARI
 8-19 vs. LAD
 8-24 @ PIT"
113,Clay Holmes,NYM,2,88.0,"8-17 vs. SEA
 8-23 @ ATL"
114,Logan Gilbert,SEA,3,88.0,"8-13 @ BAL
 8-18 @ PHI
 8-24 vs. OAK"
115,Luis Castillo,SEA,2,88.0,"8-14 @ BAL
 8-20 @ PHI"
116,Jose Urena,MIN,2,87.0,"8-15 vs. DET
 8-21 vs. OAK"
117,Trevor Rogers,BAL,3,87.0,"8-13 vs. SEA
 8-18 @ BOS
 8-24 vs. HOU"
118,Hunter Brown,HOU,3,87.0,"8-13 vs. BOS
 8-19 @ DET
 8-24 @ BAL"
119,Brady Singer,CIN,2,86.0,"8-18 @ LAA
 8-25 @ LAD"
120,Zack Littell,CIN,2,85.0,"8-16 vs. MIL
 8-23 @ ARI"
121,Andrew Abbott,CIN,2,85.0,"8-17 vs. MIL
 8-24 @ ARI"
122,Bryan Woo,SEA,2,85.0,"8-16 @ NYM
 8-22 vs. OAK"
123,George Kirby,SEA,2,85.0,"8-17 @ NYM
 8-23 vs. OAK"
124,Bailey Ober,MIN,3,84.0,"8-14 vs. DET
 8-20 vs. OAK
 8-25 @ TOR"
125,Brayan Bello,BOS,2,83.0,"8-16 vs. MIA
 8-22 @ NYY"
126,Lucas Giolito,BOS,2,83.0,"8-15 vs. MIA
 8-21 @ NYY"
127,Garrett Crochet,BOS,2,83.0,"8-17 vs. MIA
 8-23 @ NYY"
128,Andre Pallante,STL,2,83.0,"8-15 vs. NYY
 8-20 @ MIA"
129,Miles Mikolas,STL,2,81.0,"8-17 vs. NYY
 8-22 @ TB"
130,Sonny Gray,STL,2,81.0,"8-16 vs. NYY
 8-21 @ TB"
131,Joey Cantillo,CLE,2,81.0,"8-15 vs. ATL
 8-20 @ ARI"
132,Tomoyuki Sugano,BAL,3,79.0,"8-14 vs. SEA
 8-19 @ BOS
 8-25 vs. BOS"
133,Dustin May,BOS,2,79.0,"8-18 vs. BAL
 8-24 @ NYY"
134,MacKenzie Gore,WSH,2,79.0,"8-15 vs. PHI
 8-21 vs. NYM"
135,Cade Cavalli,WSH,2,78.0,"8-16 vs. PHI
 8-22 @ PHI"
136,Mitchell Parker,WSH,2,78.0,"8-17 vs. PHI
 8-23 @ PHI"
137,Tyler Anderson,LAA,2,77.0,"8-17 @ OAK
 8-23 vs. CHC"
138,Jose Soriano,LAA,2,77.0,"8-16 @ OAK
 8-22 vs. CHC"
139,Cal Quantrill,MIA,2,77.0,"8-16 @ BOS
 8-22 vs. TOR"
140,Janson Junk,MIA,2,77.0,"8-17 @ BOS
 8-23 vs. TOR"
