,Pitcher,Team,GS,Score,Matchups
0,Kevin Gausman,TOR,2,129.0,"8-1 vs. KC
 8-6 @ COL"
1,George Kirby,SEA,2,127.0,"7-31 vs. TEX
 8-6 vs. CWS"
2,Joe Ryan,MIN,2,127.0,"8-2 @ CLE
 8-8 vs. KC"
3,Logan Gilbert,SEA,2,127.0,"8-1 vs. TEX
 8-7 vs. CWS"
4,Simeon Woods Richardson,MIN,2,127.0,"8-3 @ CLE
 8-9 vs. KC"
5,David Peterson,NYM,2,126.0,"8-1 vs. SF
 8-6 vs. CLE"
6,Gavin Williams,CLE,2,124.0,"8-2 vs. MIN
 8-9 @ CWS"
7,Andrew Heaney,PIT,3,124.0,"8-1 @ COL
 8-6 vs. SF
 8-11 @ MIL"
8,Paul Skenes,PIT,2,122.0,"8-2 @ COL
 8-7 vs. CIN"
9,Mitch Keller,PIT,2,122.0,"8-3 @ COL
 8-8 vs. CIN"
10,Sean Manaea,NYM,2,122.0,"8-4 vs. CLE
 8-10 @ MIL"
11,Mike Burrows,PIT,3,120.0,"7-30 @ SF
 8-5 vs. SF
 8-10 vs. CIN"
12,Frankie Montas,NYM,2,120.0,"8-3 vs. SF
 8-9 @ MIL"
13,Kodai Senga,NYM,2,120.0,"8-2 vs. SF
 8-8 @ MIL"
14,Brad Lord,WSH,2,120.0,"8-3 vs. MIL
 8-9 @ SF"
15,Jake Irvin,WSH,2,120.0,"8-2 vs. MIL
 8-8 @ SF"
16,Logan Webb,SF,3,119.0,"7-30 vs. PIT
 8-5 @ PIT
 8-11 vs. SD"
17,Brandon Pfaadt,ARI,2,119.0,"8-4 vs. SD
 8-10 vs. COL"
18,Bailey Falter,PIT,2,118.0,"8-4 vs. SF
 8-9 vs. CIN"
19,Garrett Crochet,BOS,2,117.0,"8-1 vs. HOU
 8-6 vs. KC"
20,Clay Holmes,NYM,2,117.0,"7-30 @ SD
 8-5 vs. CLE"
21,Brayan Bello,BOS,3,117.0,"7-30 @ MIN
 8-5 vs. KC
 8-11 @ HOU"
22,Aaron Civale,CWS,2,116.0,"8-2 @ LAA
 8-9 vs. CLE"
23,Sean Burke,CWS,2,116.0,"8-3 @ LAA
 8-10 vs. CLE"
24,Shane Smith,CWS,2,116.0,"8-1 @ LAA
 8-8 vs. CLE"
25,Justin Verlander,SF,2,116.0,"8-4 @ PIT
 8-10 vs. WSH"
