,Pitcher,Team,GS,Score,Matchups
0,Kyle Bradish,BAL,2,132.0,"9-9 vs. PIT
 9-15 @ CWS"
1,Tyler Wells,BAL,2,132.0,"9-10 vs. PIT
 9-16 @ CWS"
2,Cade Povich,BAL,2,132.0,"9-11 vs. PIT
 9-17 @ CWS"
3,Slade Cecconi,CLE,2,128.0,"9-8 vs. KC
 9-14 vs. CWS"
4,Tanner Bibee,CLE,2,128.0,"9-12 vs. CWS
 9-19 @ MIN"
5,Yu Darvish,SD,3,127.0,"9-8 vs. CIN
 9-13 vs. COL
 9-19 @ CWS"
6,Michael King,SD,2,124.0,"9-9 vs. CIN
 9-14 vs. COL"
7,Nabil Crismatt,ARI,2,120.0,"9-8 @ SF
 9-14 @ MIN"
8,Brandon Pfaadt,ARI,2,120.0,"9-12 @ MIN
 9-17 vs. SF"
9,Luis Severino,OAK,3,119.0,"9-7 @ LAA
 9-13 vs. CIN
 9-19 @ PIT"
10,Sandy Alcantara,MIA,2,119.0,"9-11 vs. WSH
 9-17 @ COL"
11,Eduardo Rodriguez,ARI,2,119.0,"9-10 @ SF
 9-16 vs. SF"
12,Zac Gallen,ARI,2,119.0,"9-9 @ SF
 9-15 vs. SF"
13,Shohei Ohtani,LAD,2,119.0,"9-12 @ SF
 9-18 vs. SF"
14,Ryan Weathers,MIA,2,119.0,"9-10 vs. WSH
 9-16 @ COL"
15,Yoshinobu Yamamoto,LAD,2,119.0,"9-13 @ SF
 9-19 vs. SF"
16,Jacob Misiorowski,MIL,3,119.0,"9-7 @ PIT
 9-13 vs. STL
 9-19 @ STL"
17,Tarik Skubal,DET,2,118.0,"9-12 @ MIA
 9-18 vs. CLE"
18,TBD,NYM,2,117.0,"9-7 @ CIN
 9-13 vs. TEX"
19,Bryce Miller,SEA,2,117.0,"9-11 vs. LAA
 9-17 @ KC"
20,Logan Gilbert,SEA,2,117.0,"9-10 vs. STL
 9-16 @ KC"
21,Mitchell Parker,WSH,2,117.0,"9-9 @ MIA
 9-14 vs. PIT"
22,Yoendrys Gomez,CWS,2,116.0,"9-9 vs. TB
 9-14 @ CLE"
23,Parker Messick,CLE,2,116.0,"9-7 @ TB
 9-13 vs. CWS"
24,Quinn Priester,MIL,2,116.0,"9-10 @ TEX
 9-17 vs. LAA"
25,Freddy Peralta,MIL,2,116.0,"9-9 @ TEX
 9-16 vs. LAA"
26,Jose Quintana,MIL,2,116.0,"9-8 @ TEX
 9-14 vs. STL"
27,Matthew Boyd,CHC,2,115.0,"9-12 vs. TB
 9-17 @ PIT"
28,Martin Perez,CWS,2,114.0,"9-12 @ CLE
 9-17 vs. BAL"
29,Caden Dana,LAA,3,113.0,"9-8 vs. MIN
 9-13 @ SEA
 9-19 @ COL"
30,Bryan Woo,SEA,3,113.0,"9-8 vs. STL
 9-13 vs. LAA
 9-19 @ HOU"
31,Taijuan Walker,PHI,2,113.0,"9-7 @ MIA
 9-13 vs. KC"
32,Brandon Woodruff,MIL,2,112.0,"9-12 vs. STL
 9-18 vs. LAA"
33,Jonah Tong,NYM,2,112.0,"9-12 vs. TEX
 9-19 vs. WSH"
34,George Kirby,SEA,2,112.0,"9-9 vs. STL
 9-14 vs. LAA"
35,Cade Horton,CHC,2,112.0,"9-10 @ ATL
 9-16 @ PIT"
36,Jameson Taillon,CHC,2,112.0,"9-9 @ ATL
 9-15 @ PIT"
