,Pitcher,Team,GS,Score,Matchups
0,Ryan Pepiot,TB,2,132.0,"9-4 vs. CLE
 9-10 @ CWS"
1,Ian Seymour,TB,2,132.0,"9-5 vs. CLE
 9-11 @ CWS"
2,Michael King,SD,2,132.0,"9-6 @ COL
 9-11 vs. COL"
3,Dylan Cease,SD,2,132.0,"9-7 @ COL
 9-12 vs. COL"
4,Clayton Kershaw,LAD,2,130.0,"9-2 @ PIT
 9-8 vs. COL"
5,Shohei Ohtani,LAD,2,130.0,"9-3 @ PIT
 9-9 vs. COL"
6,Blake Snell,LAD,2,130.0,"9-4 @ PIT
 9-10 vs. COL"
7,Noah Cameron,KC,2,125.0,"9-5 vs. MIN
 9-10 @ CLE"
8,Michael Wacha,KC,2,125.0,"9-6 vs. MIN
 9-11 @ CLE"
9,Nick Pivetta,SD,2,123.0,"9-5 @ COL
 9-10 vs. CIN"
10,Zebby Matthews,MIN,2,122.0,"9-3 vs. CWS
 9-9 @ LAA"
11,Quinn Priester,MIL,2,121.0,"9-5 @ PIT
 9-10 @ TEX"
12,Jacob Misiorowski,MIL,2,120.0,"9-7 @ PIT
 9-13 vs. STL"
13,Brandon Woodruff,MIL,2,120.0,"9-6 @ PIT
 9-12 vs. STL"
14,Gavin Williams,CLE,3,119.0,"9-4 @ TB
 9-9 vs. KC
 9-14 vs. CWS"
15,Anthony DeSclafani,ARI,2,119.0,"9-8 @ SF
 9-14 @ MIN"
16,Jack Flaherty,DET,2,118.0,"9-6 vs. CWS
 9-12 @ MIA"
17,Tarik Skubal,DET,2,118.0,"9-7 vs. CWS
 9-13 @ MIA"
18,Yoendrys Gomez,CWS,3,117.0,"9-3 @ MIN
 9-9 vs. TB
 9-14 @ CLE"
19,Zac Gallen,ARI,2,117.0,"9-3 vs. TEX
 9-9 @ SF"
20,Joe Ryan,MIN,2,117.0,"9-5 @ KC
 9-10 @ LAA"
21,David Peterson,NYM,2,114.0,"9-6 @ CIN
 9-12 vs. TEX"
22,Kodai Senga,NYM,2,114.0,"9-7 @ CIN
 9-13 vs. TEX"
23,Shane Bieber,TOR,2,114.0,"9-3 @ CIN
 9-10 vs. HOU"
24,Yu Darvish,SD,3,114.0,"9-2 vs. BAL
 9-8 vs. CIN
 9-13 vs. COL"
25,Nestor Cortes,SD,3,114.0,"9-3 vs. BAL
 9-9 vs. CIN
 9-14 vs. COL"
26,Cade Povich,BAL,2,114.0,"9-3 @ SD
 9-11 vs. PIT"
27,Tyler Wells,BAL,2,114.0,"9-2 @ SD
 9-10 vs. PIT"
28,J.T. Ginn,OAK,2,113.0,"9-6 @ LAA
 9-12 vs. CIN"
29,Luis Morales,OAK,2,113.0,"9-7 @ LAA
 9-13 vs. CIN"
30,Taijuan Walker,PHI,2,112.0,"9-7 @ MIA
 9-13 vs. KC"
31,Logan Taylor Allen,CLE,3,112.0,"9-3 @ BOS
 9-8 vs. KC
 9-13 vs. CWS"
32,Davis Martin,CWS,3,112.0,"9-2 @ MIN
 9-7 @ DET
 9-13 @ CLE"
33,Parker Messick,CLE,2,112.0,"9-6 @ TB
 9-11 vs. KC"
34,Tanner Bibee,CLE,2,112.0,"9-5 @ TB
 9-10 vs. KC"
35,Cade Cavalli,WSH,3,111.0,"9-2 vs. MIA
 9-8 @ MIA
 9-13 vs. PIT"
36,Mitchell Parker,WSH,3,111.0,"9-3 vs. MIA
 9-9 @ MIA
 9-14 vs. PIT"
37,Shane Smith,CWS,2,110.0,"9-4 @ MIN
 9-10 vs. TB"
38,Garrett Crochet,BOS,2,110.0,"9-2 vs. CLE
 9-9 @ OAK"
39,Kyle Harrison,BOS,2,110.0,"9-3 vs. CLE
 9-10 @ OAK"
40,Andre Pallante,STL,2,109.0,"9-6 vs. SF
 9-12 @ MIL"
41,Sonny Gray,STL,2,109.0,"9-7 vs. SF
 9-13 @ MIL"
42,Kyle Hendricks,LAA,3,109.0,"9-4 @ KC
 9-9 vs. MIN
 9-14 @ SEA"
43,Jose Urena,LAA,3,109.0,"9-3 @ KC
 9-8 vs. MIN
 9-13 @ SEA"
44,Bryse Wilson,CWS,2,109.0,"9-6 @ DET
 9-12 @ CLE"
45,Bryan Woo,SEA,3,108.0,"9-2 @ TB
 9-8 vs. STL
 9-13 vs. LAA"
46,George Kirby,SEA,3,108.0,"9-3 @ TB
 9-9 vs. STL
 9-14 vs. LAA"
47,Jose Berrios,TOR,3,107.0,"9-2 @ CIN
 9-9 vs. HOU
 9-14 vs. BAL"
48,Ryan Bergert,KC,3,107.0,"9-3 vs. LAA
 9-8 @ CLE
 9-13 @ PHI"
49,Seth Lugo,KC,3,107.0,"9-4 vs. LAA
 9-9 @ CLE
 9-14 @ PHI"
50,Yoshinobu Yamamoto,LAD,2,107.0,"9-6 @ BAL
 9-13 @ SF"
51,Tyler Glasnow,LAD,2,107.0,"9-5 @ BAL
 9-12 @ SF"
52,Emmet Sheehan,LAD,2,107.0,"9-7 @ BAL
 9-14 @ SF"
53,Merrill Kelly,TEX,2,106.0,"9-5 vs. HOU
 9-10 vs. MIL"
54,Slade Cecconi,CLE,3,105.0,"9-2 @ BOS
 9-7 @ TB
 9-12 vs. CWS"
55,Simeon Woods Richardson,MIN,3,105.0,"9-2 vs. CWS
 9-8 @ LAA
 9-14 vs. ARI"
56,Matthew Boyd,CHC,2,104.0,"9-6 vs. WSH
 9-12 vs. TB"
57,Colin Rea,CHC,2,104.0,"9-7 vs. WSH
 9-13 vs. TB"
