,Pitcher,Team,GS,Score,Matchups
0,Clayton Kershaw,LAD,2,133.0,"9-3 @ PIT
 9-9 vs. COL"
1,Emmet Sheehan,LAD,2,133.0,"9-2 @ PIT
 9-8 vs. COL"
2,Jack Flaherty,DET,2,130.0,"8-30 @ KC
 9-5 vs. CWS"
3,Tarik Skubal,DET,2,130.0,"8-31 @ KC
 9-6 vs. CWS"
4,Bailey Ober,MIN,2,130.0,"9-1 vs. CWS
 9-7 @ KC"
5,Nick Pivetta,SD,2,128.0,"8-31 @ MIN
 9-6 @ COL"
6,Michael King,SD,2,128.0,"8-30 @ MIN
 9-5 @ COL"
7,Carlos Rodon,NYY,2,124.0,"8-29 @ CWS
 9-4 @ HOU"
8,Carson Whisenhunt,SF,2,123.0,"9-1 @ COL
 9-7 @ STL"
9,Michael McGreevy,STL,2,122.0,"8-30 @ CIN
 9-5 vs. SF"
10,Andre Pallante,STL,2,122.0,"8-31 @ CIN
 9-6 vs. SF"
11,Simeon Woods Richardson,MIN,2,122.0,"9-2 vs. CWS
 9-8 @ LAA"
12,Ryan Bergert,KC,2,121.0,"9-3 vs. LAA
 9-8 @ CLE"
13,Matthew Boyd,CHC,2,120.0,"8-31 @ COL
 9-6 vs. WSH"
14,Javier Assad,CHC,2,120.0,"8-30 @ COL
 9-5 vs. WSH"
15,Ryan Pepiot,TB,2,120.0,"8-30 @ WSH
 9-4 vs. CLE"
16,Ian Seymour,TB,2,120.0,"8-31 @ WSH
 9-5 vs. CLE"
17,Kyle Hendricks,LAA,3,120.0,"8-30 @ HOU
 9-4 @ KC
 9-9 vs. MIN"
18,Tyler Anderson,LAA,3,120.0,"8-29 @ HOU
 9-3 @ KC
 9-8 vs. MIN"
19,Dustin May,BOS,3,118.0,"8-29 vs. PIT
 9-3 vs. CLE
 9-9 @ OAK"
20,Mick Abel,MIN,2,117.0,"8-30 vs. SD
 9-4 vs. CWS"
21,Chris Bassitt,TOR,2,116.0,"9-1 @ CIN
 9-9 vs. HOU"
22,George Kirby,SEA,3,116.0,"8-29 @ CLE
 9-3 @ TB
 9-9 vs. STL"
23,Dylan Cease,SD,2,116.0,"9-1 vs. BAL
 9-7 @ COL"
24,Michael Lorenzen,KC,2,115.0,"9-2 vs. LAA
 9-7 vs. MIN"
25,Kyle Bradish,BAL,2,114.0,"9-1 @ SD
 9-9 vs. PIT"
26,Zebby Matthews,MIN,3,114.0,"8-29 vs. SD
 9-3 vs. CWS
 9-9 @ LAA"
27,Nestor Cortes,SD,3,113.0,"8-29 @ MIN
 9-3 vs. BAL
 9-9 vs. CIN"
28,Bryce Miller,SEA,2,112.0,"8-31 @ CLE
 9-6 @ ATL"
29,Logan Gilbert,SEA,2,112.0,"8-30 @ CLE
 9-5 @ ATL"
30,Osvaldo Bido,OAK,2,112.0,"8-31 vs. TEX
 9-6 @ LAA"
31,J.T. Ginn,OAK,2,112.0,"8-30 vs. TEX
 9-5 @ LAA"
32,Spencer Arrighetti,HOU,2,112.0,"8-31 vs. LAA
 9-6 @ TEX"
33,Cristian Javier,HOU,2,112.0,"8-30 vs. LAA
 9-5 @ TEX"
34,Hunter Brown,HOU,2,112.0,"9-1 vs. LAA
 9-7 @ TEX"
35,Will Warren,NYY,3,112.0,"8-28 @ CWS
 9-3 @ HOU
 9-9 vs. DET"
36,Chase Dollander,COL,2,111.0,"9-1 vs. SF
 9-7 vs. SD"
37,Joe Ryan,MIN,2,111.0,"8-31 vs. SD
 9-5 @ KC"
38,Kodai Senga,NYM,2,110.0,"8-31 vs. MIA
 9-7 @ CIN"
39,David Peterson,NYM,2,110.0,"8-30 vs. MIA
 9-6 @ CIN"
40,Shane Baz,TB,2,110.0,"9-1 vs. SEA
 9-6 vs. CLE"
41,Drew Rasmussen,TB,2,110.0,"9-2 vs. SEA
 9-7 vs. CLE"
42,Seth Lugo,KC,3,110.0,"8-29 vs. DET
 9-4 vs. LAA
 9-9 @ CLE"
43,Luis Morales,OAK,2,109.0,"9-1 @ STL
 9-7 @ LAA"
44,Adrian Houser,TB,3,109.0,"8-29 @ WSH
 9-3 vs. SEA
 9-9 @ CWS"
45,Yu Darvish,SD,2,108.0,"9-2 vs. BAL
 9-8 vs. CIN"
46,Nabil Crismatt,ARI,2,108.0,"8-28 @ MIL
 9-2 vs. TEX"
47,Bryan Woo,SEA,2,107.0,"9-2 @ TB
 9-8 vs. STL"
48,Garrett Crochet,BOS,3,107.0,"8-28 @ BAL
 9-2 vs. CLE
 9-8 @ OAK"
49,Cam Schlittler,NYY,2,107.0,"8-30 @ CWS
 9-5 vs. TOR"
50,Luis Gil,NYY,2,107.0,"8-31 @ CWS
 9-6 vs. TOR"
51,Sonny Gray,STL,2,107.0,"9-1 vs. OAK
 9-7 vs. SF"
52,Jack Kochanowicz,LAA,2,107.0,"9-2 @ KC
 9-7 vs. OAK"
53,Cade Horton,CHC,3,105.0,"8-29 @ COL
 9-3 vs. ATL
 9-9 @ ATL"
54,Gavin Williams,CLE,3,105.0,"8-30 vs. SEA
 9-4 @ TB
 9-9 vs. KC"
55,Jacob Misiorowski,MIL,2,104.0,"9-1 vs. PHI
 9-7 @ PIT"
56,Quinn Priester,MIL,2,104.0,"8-30 @ TOR
 9-5 @ PIT"
57,Brandon Woodruff,MIL,2,104.0,"8-31 @ TOR
 9-6 @ PIT"
58,Michael Wacha,KC,2,104.0,"8-31 vs. DET
 9-6 vs. MIN"
59,Noah Cameron,KC,2,104.0,"8-30 vs. DET
 9-5 vs. MIN"
60,Aaron Civale,CWS,2,104.0,"9-1 @ MIN
 9-6 @ DET"
61,Tristan Beck,SF,2,104.0,"8-30 vs. BAL
 9-5 @ STL"
62,Charlie Morton,DET,2,104.0,"9-1 vs. NYM
 9-7 vs. CWS"
63,Justin Verlander,SF,2,104.0,"8-31 vs. BAL
 9-6 @ STL"
64,Zac Gallen,ARI,3,102.0,"8-29 @ LAD
 9-3 vs. TEX
 9-9 @ SF"
65,Jeffrey Springs,OAK,3,102.0,"8-29 vs. TEX
 9-3 @ STL
 9-9 vs. BOS"
66,Brayan Bello,BOS,2,102.0,"9-1 vs. CLE
 9-7 @ ARI"
67,Miles Mikolas,STL,3,102.0,"8-28 vs. PIT
 9-2 vs. OAK
 9-8 @ SEA"
68,Shota Imanaga,CHC,3,102.0,"8-28 @ SF
 9-2 vs. ATL
 9-8 @ ATL"
69,Mitchell Parker,WSH,3,102.0,"8-29 vs. TB
 9-3 vs. MIA
 9-9 @ MIA"
70,Kyle Freeland,COL,3,101.0,"8-28 @ HOU
 9-2 vs. SF
 9-8 @ LAD"
71,Taijuan Walker,PHI,2,101.0,"9-1 @ MIL
 9-7 @ MIA"
72,Cade Cavalli,WSH,2,101.0,"9-2 vs. MIA
 9-8 @ MIA"
