,Pitcher,Team,GS,Score,Matchups
0,Kevin Gausman,TOR,2,130.0,"8-1 vs. KC
 8-6 @ COL"
1,Simeon Woods Richardson,MIN,2,128.0,"8-3 @ CLE
 8-9 vs. KC"
2,Logan Gilbert,SEA,2,127.0,"8-1 vs. TEX
 8-7 vs. CWS"
3,Andrew Heaney,PIT,3,124.0,"8-1 @ COL
 8-6 vs. SF
 8-11 @ MIL"
4,Tanner Bibee,CLE,2,124.0,"8-2 vs. MIN
 8-8 @ CWS"
5,Chris Paddack,DET,2,124.0,"8-5 vs. MIN
 8-11 @ CWS"
6,Joey Cantillo,CLE,2,124.0,"8-3 vs. MIN
 8-9 @ CWS"
7,Jake Irvin,WSH,3,123.0,"8-2 vs. MIL
 8-8 @ SF
 8-13 @ KC"
8,Sean Manaea,NYM,2,122.0,"8-4 vs. CLE
 8-10 @ MIL"
9,Mitch Keller,PIT,3,121.0,"8-3 @ COL
 8-8 vs. CIN
 8-13 @ MIL"
10,Paul Skenes,PIT,3,121.0,"8-2 @ COL
 8-7 vs. CIN
 8-12 @ MIL"
11,Brad Lord,WSH,2,120.0,"8-3 vs. MIL
 8-9 @ SF"
12,Kodai Senga,NYM,2,120.0,"8-2 vs. SF
 8-8 @ MIL"
13,Frankie Montas,NYM,2,120.0,"8-3 vs. SF
 8-9 @ MIL"
14,Brandon Pfaadt,ARI,2,119.0,"8-4 vs. SD
 8-10 vs. COL"
15,Mike Burrows,PIT,2,119.0,"8-5 vs. SF
 8-10 vs. CIN"
16,Carmen Mlodzinski,PIT,2,119.0,"8-4 vs. SF
 8-9 vs. CIN"
17,Will Warren,NYY,2,118.0,"8-5 @ TEX
 8-11 vs. MIN"
18,Ryan Gusto,MIA,2,118.0,"8-6 vs. HOU
 8-12 @ CLE"
19,Marcus Stroman,NYY,2,118.0,"8-6 @ TEX
 8-12 vs. MIN"
20,Brayan Bello,BOS,2,117.0,"8-5 vs. KC
 8-11 @ HOU"
21,Logan Webb,SF,2,117.0,"8-5 @ PIT
 8-11 vs. SD"
22,Justin Verlander,SF,2,117.0,"8-4 @ PIT
 8-10 vs. WSH"
23,Sean Burke,CWS,2,117.0,"8-3 @ LAA
 8-9 vs. CLE"
24,Garrett Crochet,BOS,2,116.0,"8-4 vs. KC
 8-10 @ SD"
25,David Peterson,NYM,3,116.0,"8-1 vs. SF
 8-6 vs. CLE
 8-13 vs. ATL"
26,Zac Gallen,ARI,3,115.0,"8-2 @ OAK
 8-8 vs. COL
 8-13 @ TEX"
27,Bryan Woo,SEA,2,115.0,"8-5 vs. CWS
 8-10 vs. TB"
28,Max Fried,NYY,2,114.0,"8-4 @ TEX
 8-10 vs. HOU"
29,Cooper Criswell,BOS,3,114.0,"8-1 vs. HOU
 8-6 vs. KC
 8-12 @ HOU"
30,Ryne Nelson,ARI,2,113.0,"8-5 vs. SD
 8-11 @ TEX"
31,George Kirby,SEA,2,112.0,"8-6 vs. CWS
 8-12 @ BAL"
32,Eduardo Rodriguez,ARI,2,112.0,"8-3 @ OAK
 8-9 vs. COL"
33,Clay Holmes,NYM,2,111.0,"8-5 vs. CLE
 8-12 vs. ATL"
34,Mitchell Parker,WSH,3,111.0,"8-1 vs. MIL
 8-7 vs. OAK
 8-12 @ KC"
35,Quinn Priester,MIL,2,111.0,"8-4 @ ATL
 8-11 vs. PIT"
36,Nestor Cortes,MIL,2,111.0,"8-6 @ ATL
 8-13 vs. PIT"
37,Freddy Peralta,MIL,2,111.0,"8-5 @ ATL
 8-12 vs. PIT"
38,Chase Burns,CIN,2,111.0,"8-2 vs. ATL
 8-8 @ PIT"
39,Casey Mize,DET,2,110.0,"8-4 vs. MIN
 8-10 vs. LAA"
40,Luis Castillo,SEA,2,109.0,"8-2 vs. TEX
 8-8 vs. TB"
41,Cade Cavalli,WSH,2,109.0,"8-6 vs. OAK
 8-11 @ KC"
42,Logan Evans,SEA,2,109.0,"8-3 vs. TEX
 8-9 vs. TB"
43,Jack Kochanowicz,LAA,2,109.0,"8-3 vs. CWS
 8-9 @ DET"
44,Joey Wentz,ATL,2,109.0,"8-5 vs. MIL
 8-10 vs. MIA"
45,Erick Fedde,ATL,2,109.0,"8-4 vs. MIL
 8-9 vs. MIA"
46,Michael Soroka,CHC,2,108.0,"8-4 vs. CIN
 8-10 @ STL"
47,Jack Flaherty,DET,3,108.0,"8-1 @ PHI
 8-6 vs. MIN
 8-12 @ CWS"
48,Carlos Rodon,NYY,3,108.0,"8-1 @ MIA
 8-8 vs. HOU
 8-13 vs. MIN"
49,MacKenzie Gore,WSH,2,108.0,"8-5 vs. OAK
 8-10 @ SF"
