,Pitcher,Team,GS,Score,Matchups
0,Tomoyuki Sugano,BAL,2,133.0,"7-21 @ CLE
 7-26 vs. COL"
1,Zach Eflin,BAL,2,133.0,"7-22 @ CLE
 7-27 vs. COL"
2,Cade Horton,CHC,2,132.0,"7-21 vs. KC
 7-27 @ CWS"
3,Bryce Elder,ATL,2,127.0,"7-22 vs. SF
 7-28 @ KC"
4,Spencer Strider,ATL,2,127.0,"7-23 vs. SF
 7-29 @ KC"
5,Shane Baz,TB,2,123.0,"7-21 vs. CWS
 7-27 @ CIN"
6,Chris Flexen,CHC,2,122.0,"7-22 vs. KC
 7-28 @ MIL"
7,Janson Junk,MIA,2,122.0,"7-20 vs. KC
 7-26 @ MIL"
8,Colin Rea,CHC,2,122.0,"7-23 vs. KC
 7-29 @ MIL"
9,Davis Daniel,ATL,2,122.0,"7-21 vs. SF
 7-27 @ TEX"
10,Erick Fedde,STL,2,122.0,"7-22 @ COL
 7-27 vs. SD"
11,Matthew Liberatore,STL,2,122.0,"7-21 @ COL
 7-26 vs. SD"
12,Joe Ryan,MIN,2,119.0,"7-20 @ COL
 7-27 vs. WSH"
13,Zebby Matthews,MIN,2,119.0,"7-19 @ COL
 7-26 vs. WSH"
14,Gavin Williams,CLE,3,119.0,"7-20 vs. OAK
 7-25 @ KC
 7-30 vs. COL"
15,David Peterson,NYM,2,118.0,"7-20 vs. CIN
 7-26 @ SF"
16,Slade Cecconi,CLE,2,118.0,"7-23 vs. BAL
 7-28 vs. COL"
17,Andre Pallante,STL,2,117.0,"7-23 @ COL
 7-28 vs. MIA"
18,Zac Gallen,ARI,2,117.0,"7-21 vs. HOU
 7-27 @ PIT"
19,Antonio Senzatela,COL,3,116.0,"7-19 vs. MIN
 7-25 @ BAL
 7-30 @ CLE"
20,Kris Bubic,KC,2,116.0,"7-20 @ MIA
 7-27 vs. CLE"
21,Clay Holmes,NYM,3,116.0,"7-19 vs. CIN
 7-25 @ SF
 7-30 @ SD"
22,Tanner Bibee,CLE,2,114.0,"7-21 vs. BAL
 7-26 @ KC"
23,Bradley Blalock,COL,2,114.0,"7-22 vs. STL
 7-28 @ CLE"
24,Kyle Freeland,COL,2,114.0,"7-23 vs. STL
 7-29 @ CLE"
25,Kodai Senga,NYM,2,114.0,"7-21 vs. LAA
 7-27 @ SF"
26,Joey Cantillo,CLE,2,114.0,"7-22 vs. BAL
 7-27 @ KC"
27,Cal Quantrill,MIA,3,114.0,"7-19 vs. KC
 7-25 @ MIL
 7-30 @ STL"
28,Jake Irvin,WSH,2,114.0,"7-21 vs. CIN
 7-27 @ MIN"
29,Dustin May,LAD,2,114.0,"7-23 vs. MIN
 7-29 @ CIN"
30,Yoshinobu Yamamoto,LAD,2,114.0,"7-22 vs. MIN
 7-28 @ CIN"
31,Eury Perez,MIA,2,113.0,"7-21 vs. SD
 7-27 @ MIL"
32,MacKenzie Gore,WSH,2,113.0,"7-20 vs. SD
 7-26 @ MIN"
