,Pitcher,Team,GS,Score,Matchups
0,Erick Fedde,ATL,2,133.0,"8-15 @ CLE
 8-20 vs. CWS"
1,Brandon Pfaadt,ARI,3,133.0,"8-10 vs. COL
 8-15 @ COL
 8-20 vs. CLE"
2,Eduardo Rodriguez,ARI,2,132.0,"8-14 @ COL
 8-19 vs. CLE"
3,Michael Lorenzen,KC,2,130.0,"8-16 vs. CWS
 8-21 vs. TEX"
4,Noah Cameron,KC,2,130.0,"8-15 vs. CWS
 8-20 vs. TEX"
5,Anthony DeSclafani,ARI,2,129.0,"8-12 @ TEX
 8-17 @ COL"
6,Zac Gallen,ARI,2,127.0,"8-13 @ TEX
 8-18 vs. CLE"
7,Chris Bassitt,TOR,2,126.0,"8-15 vs. TEX
 8-20 @ PIT"
8,Ryne Nelson,ARI,3,126.0,"8-11 @ TEX
 8-16 @ COL
 8-22 vs. CIN"
9,Chris Paddack,DET,3,126.0,"8-11 @ CWS
 8-16 @ MIN
 8-22 vs. KC"
10,Nestor Cortes,SD,2,124.0,"8-12 @ SF
 8-18 vs. SF"
11,Nick Pivetta,SD,2,124.0,"8-13 @ SF
 8-19 vs. SF"
12,Davis Martin,CWS,3,124.0,"8-10 vs. CLE
 8-16 @ KC
 8-22 vs. MIN"
13,Jack Flaherty,DET,2,124.0,"8-12 @ CWS
 8-17 @ MIN"
14,Freddy Peralta,MIL,3,124.0,"8-11 vs. PIT
 8-17 @ CIN
 8-22 vs. SF"
15,Tarik Skubal,DET,2,121.0,"8-13 @ CWS
 8-18 vs. HOU"
16,Yoshinobu Yamamoto,LAD,2,120.0,"8-11 @ LAA
 8-18 @ COL"
17,Emmet Sheehan,LAD,2,120.0,"8-12 @ LAA
 8-19 @ COL"
18,Shohei Ohtani,LAD,2,120.0,"8-13 @ LAA
 8-20 @ COL"
19,Clayton Kershaw,LAD,2,119.0,"8-15 vs. SD
 8-21 @ COL"
20,Slade Cecconi,CLE,3,118.0,"8-10 @ CWS
 8-16 vs. ATL
 8-22 @ TEX"
21,Michael McGreevy,STL,2,117.0,"8-13 vs. COL
 8-19 @ MIA"
22,Matthew Liberatore,STL,2,117.0,"8-12 vs. COL
 8-18 @ MIA"
23,Zack Littell,CIN,2,116.0,"8-10 @ PIT
 8-16 vs. MIL"
24,Edward Cabrera,MIA,2,116.0,"8-14 @ CLE
 8-19 vs. STL"
25,Jameson Taillon,CHC,2,116.0,"8-15 vs. PIT
 8-20 vs. MIL"
26,Eury Perez,MIA,2,116.0,"8-13 @ CLE
 8-18 vs. STL"
27,Seth Lugo,KC,2,116.0,"8-13 vs. WSH
 8-19 vs. TEX"
28,Michael Wacha,KC,2,116.0,"8-12 vs. WSH
 8-18 vs. TEX"
29,Joey Wentz,ATL,2,115.0,"8-10 vs. MIA
 8-16 @ CLE"
30,Ranger Suarez,PHI,2,113.0,"8-12 @ CIN
 8-17 @ WSH"
31,Joe Boyle,TB,2,113.0,"8-15 @ SF
 8-21 vs. STL"
32,Sean Burke,CWS,2,112.0,"8-15 @ KC
 8-20 @ ATL"
33,Shota Imanaga,CHC,3,112.0,"8-10 @ STL
 8-16 vs. PIT
 8-21 vs. MIL"
34,Charlie Morton,DET,2,110.0,"8-14 @ MIN
 8-19 vs. HOU"
35,Jack Perkins,OAK,2,109.0,"8-15 vs. LAA
 8-21 @ MIN"
36,Bailey Falter,KC,3,109.0,"8-11 vs. WSH
 8-17 vs. CWS
 8-22 @ DET"
37,Casey Mize,DET,3,108.0,"8-10 vs. LAA
 8-15 @ MIN
 8-20 vs. HOU"
38,Will Warren,NYY,2,108.0,"8-11 vs. MIN
 8-17 @ STL"
39,Ryan Pepiot,TB,2,107.0,"8-11 @ OAK
 8-17 @ SF"
40,J.T. Ginn,OAK,2,107.0,"8-13 vs. TB
 8-20 @ MIN"
41,Jacob Lopez,OAK,2,107.0,"8-12 vs. TB
 8-19 @ MIN"
42,Carlos Rodon,NYY,2,107.0,"8-12 vs. MIN
 8-19 @ TB"
43,Aaron Nola,PHI,2,107.0,"8-16 @ WSH
 8-22 vs. WSH"
44,Mike Vasil,CWS,2,107.0,"8-11 vs. DET
 8-17 @ KC"
45,Cam Schlittler,NYY,2,107.0,"8-13 vs. MIN
 8-20 @ TB"
46,Bryce Elder,ATL,2,107.0,"8-14 @ NYM
 8-19 vs. CWS"
47,Carlos Carrasco,ATL,2,107.0,"8-13 @ NYM
 8-18 vs. CWS"
48,Mike Burrows,PIT,3,106.0,"8-10 vs. CIN
 8-16 @ CHC
 8-22 vs. COL"
49,Hunter Greene,CIN,2,105.0,"8-15 vs. MIL
 8-20 @ LAA"
50,Yusei Kikuchi,LAA,2,105.0,"8-15 @ OAK
 8-20 vs. CIN"
51,Janson Junk,MIA,2,105.0,"8-12 @ CLE
 8-17 @ BOS"
52,Zack Wheeler,PHI,3,104.0,"8-10 @ TEX
 8-15 @ WSH
 8-20 vs. SEA"
53,Robbie Ray,SF,2,104.0,"8-12 vs. SD
 8-18 @ SD"
54,Spencer Strider,ATL,2,104.0,"8-12 @ NYM
 8-17 @ CLE"
55,Blake Snell,LAD,2,104.0,"8-16 vs. SD
 8-22 @ SD"
56,Justin Verlander,SF,3,104.0,"8-10 vs. WSH
 8-16 vs. TB
 8-21 @ SD"
57,Cade Horton,CHC,3,104.0,"8-12 @ TOR
 8-17 vs. PIT
 8-22 @ LAA"
58,Jacob deGrom,TEX,2,104.0,"8-15 @ TOR
 8-20 @ KC"
59,Jake Irvin,WSH,2,104.0,"8-13 @ KC
 8-19 vs. NYM"
60,Logan Webb,SF,3,103.0,"8-11 vs. SD
 8-17 vs. TB
 8-22 @ MIL"
61,Garrett Crochet,BOS,2,103.0,"8-11 @ HOU
 8-17 vs. MIA"
62,Jeffrey Springs,OAK,2,103.0,"8-11 vs. TB
 8-17 vs. LAA"
63,Adrian Houser,TB,3,103.0,"8-10 @ SEA
 8-16 @ SF
 8-22 vs. STL"
64,Carson Whisenhunt,SF,2,103.0,"8-15 vs. TB
 8-20 @ SD"
65,Mitchell Parker,WSH,2,102.0,"8-12 @ KC
 8-17 vs. PHI"
66,Jose Urena,MIN,3,101.0,"8-10 vs. KC
 8-15 vs. DET
 8-21 vs. OAK"
67,David Peterson,NYM,2,101.0,"8-13 vs. ATL
 8-19 @ WSH"
68,Kodai Senga,NYM,2,101.0,"8-14 vs. ATL
 8-20 @ WSH"
69,Cristopher Sanchez,PHI,2,101.0,"8-13 @ CIN
 8-18 vs. SEA"
70,Cade Povich,BAL,3,101.0,"8-10 vs. OAK
 8-16 @ HOU
 8-22 vs. HOU"
71,Walker Buehler,BOS,2,101.0,"8-13 @ HOU
 8-19 vs. BAL"
72,Dustin May,BOS,2,101.0,"8-12 @ HOU
 8-18 vs. BAL"
73,Luis Morales,OAK,2,100.0,"8-10 @ BAL
 8-16 vs. LAA"
74,Kyle Freeland,COL,3,100.0,"8-12 @ STL
 8-17 vs. ARI
 8-22 @ PIT"
75,Merrill Kelly,TEX,2,99.0,"8-13 vs. ARI
 8-19 @ KC"
76,Jack Leiter,TEX,2,99.0,"8-12 vs. ARI
 8-18 @ KC"
77,Miles Mikolas,STL,3,98.0,"8-11 vs. COL
 8-17 vs. NYY
 8-22 @ TB"
78,Logan Taylor Allen,CLE,2,98.0,"8-12 vs. MIA
 8-17 vs. ATL"
79,Max Scherzer,TOR,2,96.0,"8-14 vs. CHC
 8-19 @ PIT"
80,Jose Quintana,MIL,2,96.0,"8-12 vs. PIT
 8-18 @ CHC"
81,Kevin Gausman,TOR,2,96.0,"8-13 vs. CHC
 8-18 @ PIT"
82,Brandon Woodruff,MIL,2,96.0,"8-13 vs. PIT
 8-19 @ CHC"
83,Max Fried,NYY,3,96.0,"8-10 vs. HOU
 8-16 @ STL
 8-22 vs. BOS"
84,Eric Lauer,TOR,2,96.0,"8-10 @ LAD
 8-16 vs. TEX"
85,Michael King,SD,2,96.0,"8-15 @ LAD
 8-20 vs. SF"
86,Jesus Luzardo,PHI,2,95.0,"8-14 @ WSH
 8-19 vs. SEA"
87,Frankie Montas,NYM,2,95.0,"8-15 vs. SEA
 8-21 @ WSH"
88,Sean Manaea,NYM,3,94.0,"8-10 @ MIL
 8-16 vs. SEA
 8-22 @ ATL"
89,Dean Kremer,BAL,2,94.0,"8-12 vs. SEA
 8-17 @ HOU"
90,Patrick Corbin,TEX,3,94.0,"8-10 vs. PHI
 8-16 @ TOR
 8-21 @ KC"
91,Jose Berrios,TOR,2,94.0,"8-12 vs. CHC
 8-17 vs. TEX"
92,Zebby Matthews,MIN,3,94.0,"8-11 @ NYY
 8-16 vs. DET
 8-22 @ CWS"
93,Cade Cavalli,WSH,3,93.0,"8-11 @ KC
 8-16 vs. PHI
 8-22 @ PHI"
94,Kyle Hendricks,LAA,2,93.0,"8-13 vs. LAD
 8-19 vs. CIN"
