,Pitcher,Team,GS,Score,Matchups
0,Gavin Williams,CLE,2,133.0,"7-25 @ KC
 7-30 vs. COL"
1,Austin Gomber,COL,2,131.0,"7-28 @ CLE
 8-3 vs. PIT"
2,Spencer Strider,ATL,2,129.0,"7-23 vs. SF
 7-29 @ KC"
3,David Peterson,NYM,2,128.0,"7-26 @ SF
 8-1 vs. SF"
4,Kodai Senga,NYM,2,128.0,"7-27 @ SF
 8-2 vs. SF"
5,Shota Imanaga,CHC,2,127.0,"7-25 @ CWS
 7-30 @ MIL"
6,Joey Wentz,ATL,2,127.0,"7-25 @ TEX
 7-30 @ KC"
7,Davis Daniel,ATL,3,123.0,"7-22 vs. SF
 7-28 @ KC
 8-2 @ CIN"
8,Tanner Bibee,CLE,2,123.0,"7-26 @ KC
 8-1 vs. MIN"
9,Colin Rea,CHC,2,123.0,"7-23 vs. KC
 7-29 @ MIL"
10,Ben Brown,CHC,2,122.0,"7-27 @ CWS
 8-2 vs. BAL"
11,Cade Horton,CHC,2,122.0,"7-26 @ CWS
 8-1 vs. BAL"
12,Logan Taylor Allen,CLE,2,121.0,"7-24 vs. BAL
 7-29 vs. COL"
13,Slade Cecconi,CLE,3,120.0,"7-23 vs. BAL
 7-28 vs. COL
 8-3 vs. MIN"
14,Kyle Freeland,COL,2,119.0,"7-25 @ BAL
 7-30 @ CLE"
15,Erick Fedde,STL,2,119.0,"7-22 @ COL
 7-28 vs. MIA"
16,Andre Pallante,STL,2,119.0,"7-23 @ COL
 7-29 vs. MIA"
17,Clay Holmes,NYM,2,118.0,"7-25 @ SF
 7-30 @ SD"
18,Grant Holmes,ATL,2,118.0,"7-26 @ TEX
 7-31 @ CIN"
19,Bryce Elder,ATL,2,118.0,"7-27 @ TEX
 8-1 @ CIN"
20,German Marquez,COL,2,118.0,"7-27 @ BAL
 8-2 vs. PIT"
21,Antonio Senzatela,COL,2,118.0,"7-26 @ BAL
 8-1 vs. PIT"
22,Joey Cantillo,CLE,3,117.0,"7-22 vs. BAL
 7-27 @ KC
 8-2 vs. MIN"
23,Zebby Matthews,MIN,2,117.0,"7-26 vs. WSH
 8-1 @ CLE"
24,Matthew Boyd,CHC,3,117.0,"7-22 vs. KC
 7-28 @ MIL
 8-3 vs. BAL"
25,Joe Ryan,MIN,2,117.0,"7-27 vs. WSH
 8-2 @ CLE"
26,Bradley Blalock,COL,2,117.0,"7-22 vs. STL
 7-29 @ CLE"
27,Jake Irvin,WSH,2,117.0,"7-27 @ MIN
 8-2 vs. MIL"
28,MacKenzie Gore,WSH,2,117.0,"7-26 @ MIN
 8-1 vs. MIL"
29,Mitch Keller,PIT,3,115.0,"7-22 vs. DET
 7-28 @ SF
 8-3 @ COL"
30,Yoshinobu Yamamoto,LAD,2,115.0,"7-22 vs. MIN
 7-29 @ CIN"
31,Logan Gilbert,SEA,3,114.0,"7-22 vs. MIL
 7-27 @ LAA
 8-1 vs. TEX"
32,Michael Wacha,KC,2,113.0,"7-25 vs. CLE
 7-30 vs. ATL"
33,Carson Fulmer,LAA,3,113.0,"7-23 @ NYM
 7-28 vs. TEX
 8-3 vs. CWS"
34,Frankie Montas,NYM,3,113.0,"7-22 vs. LAA
 7-28 @ SD
 8-3 vs. SF"
35,George Kirby,SEA,2,113.0,"7-26 @ LAA
 7-31 vs. TEX"
36,Justin Verlander,SF,2,112.0,"7-23 @ ATL
 7-29 vs. PIT"
37,Merrill Kelly,ARI,2,111.0,"7-26 @ PIT
 8-1 @ OAK"
38,Dean Kremer,BAL,2,111.0,"7-25 vs. COL
 7-30 vs. TOR"
39,Zac Gallen,ARI,2,111.0,"7-27 @ PIT
 8-2 @ OAK"
40,Luis Castillo,SEA,3,111.0,"7-23 vs. MIL
 7-28 @ OAK
 8-2 vs. TEX"
41,Brad Lord,WSH,3,111.0,"7-22 vs. CIN
 7-28 @ HOU
 8-3 vs. MIL"
42,Mitchell Parker,WSH,2,110.0,"7-25 @ MIN
 7-30 @ HOU"
43,Charlie Morton,BAL,2,109.0,"7-24 @ CLE
 7-29 vs. TOR"
44,Michael Lorenzen,KC,2,109.0,"7-26 vs. CLE
 8-1 @ TOR"
45,Cal Quantrill,MIA,2,109.0,"7-25 @ MIL
 7-30 @ STL"
46,Miles Mikolas,STL,2,109.0,"7-25 vs. SD
 8-1 @ SD"
47,Matthew Liberatore,STL,2,109.0,"7-26 vs. SD
 8-2 @ SD"
48,Michael McGreevy,STL,2,109.0,"7-27 vs. SD
 8-3 @ SD"
49,Kris Bubic,KC,2,109.0,"7-27 vs. CLE
 8-2 @ TOR"
50,Brandon Young,BAL,2,109.0,"7-22 @ CLE
 7-28 vs. TOR"
51,Michael Soroka,WSH,2,108.0,"7-23 vs. CIN
 7-29 @ HOU"
52,Tyler Anderson,LAA,2,107.0,"7-26 vs. SEA
 8-1 vs. CWS"
53,Jesus Luzardo,PHI,2,107.0,"7-23 vs. BOS
 7-29 @ CWS"
54,Logan Evans,SEA,3,106.0,"7-24 @ LAA
 7-29 @ OAK
 8-3 vs. TEX"
55,Ryne Nelson,ARI,2,105.0,"7-25 @ PIT
 7-30 @ DET"
56,Kevin Gausman,TOR,2,105.0,"7-26 @ DET
 8-1 vs. KC"
57,Sean Manaea,NYM,2,105.0,"7-23 vs. LAA
 7-29 @ SD"
58,Sonny Gray,STL,2,105.0,"7-24 vs. SD
 7-30 vs. MIA"
59,Sandy Alcantara,MIA,2,105.0,"7-23 vs. SD
 7-29 @ STL"
60,Bailey Falter,PIT,2,105.0,"7-23 vs. DET
 7-29 @ SF"
61,Tyler Glasnow,LAD,2,104.0,"7-23 vs. MIN
 8-1 @ TB"
62,Logan Webb,SF,2,103.0,"7-25 vs. NYM
 7-30 vs. PIT"
63,Andrew Heaney,PIT,2,102.0,"7-26 vs. ARI
 8-1 @ COL"
64,Freddy Peralta,MIL,2,102.0,"7-26 vs. MIA
 8-2 @ WSH"
65,Jose Quintana,MIL,2,102.0,"7-27 vs. MIA
 8-3 @ WSH"
66,Nestor Cortes,MIL,2,102.0,"7-25 vs. MIA
 8-1 @ WSH"
