,Pitcher,Team,GS,Score,Matchups
0,Eduardo Rodriguez,ARI,3,135.0,"8-9 vs. COL
 8-14 @ COL
 8-19 vs. CLE"
1,Brandon Pfaadt,ARI,3,135.0,"8-10 vs. COL
 8-15 @ COL
 8-20 vs. CLE"
2,Davis Martin,CWS,2,131.0,"8-10 vs. CLE
 8-16 @ KC"
3,Zac Gallen,ARI,3,131.0,"8-8 vs. COL
 8-13 @ TEX
 8-18 vs. CLE"
4,Ryne Nelson,ARI,2,130.0,"8-11 @ TEX
 8-16 @ COL"
5,Anthony DeSclafani,ARI,2,130.0,"8-12 @ TEX
 8-17 @ COL"
6,Nestor Cortes,SD,2,126.0,"8-12 @ SF
 8-18 vs. SF"
7,Jack Flaherty,DET,2,126.0,"8-12 @ CWS
 8-17 @ MIN"
8,Chris Paddack,DET,2,126.0,"8-11 @ CWS
 8-16 @ MIN"
9,Noah Cameron,KC,3,125.0,"8-9 @ MIN
 8-15 vs. CWS
 8-20 vs. TEX"
10,Freddy Peralta,MIL,2,124.0,"8-11 vs. PIT
 8-17 @ CIN"
11,Erick Fedde,ATL,3,123.0,"8-9 vs. MIA
 8-15 @ CLE
 8-20 vs. CWS"
12,Bailey Falter,KC,2,122.0,"8-11 vs. WSH
 8-17 vs. CWS"
13,Shohei Ohtani,LAD,2,121.0,"8-13 @ LAA
 8-20 @ COL"
14,Emmet Sheehan,LAD,2,121.0,"8-12 @ LAA
 8-19 @ COL"
15,Tyler Glasnow,LAD,2,121.0,"8-11 @ LAA
 8-18 @ COL"
16,Sean Burke,CWS,3,120.0,"8-9 vs. CLE
 8-15 @ KC
 8-20 @ ATL"
17,Eury Perez,MIA,2,120.0,"8-13 @ CLE
 8-18 vs. STL"
18,Matthew Liberatore,STL,2,118.0,"8-12 vs. COL
 8-18 @ MIA"
19,Chase Burns,CIN,2,117.0,"8-8 @ PIT
 8-15 vs. MIL"
20,Zack Littell,CIN,2,117.0,"8-10 @ PIT
 8-16 vs. MIL"
21,Slade Cecconi,CLE,2,117.0,"8-10 @ CWS
 8-16 vs. ATL"
22,Tarik Skubal,DET,3,116.0,"8-8 vs. LAA
 8-13 @ CWS
 8-18 vs. HOU"
23,Joey Wentz,ATL,2,116.0,"8-10 vs. MIA
 8-16 @ CLE"
24,Michael Wacha,KC,2,116.0,"8-12 vs. WSH
 8-18 vs. TEX"
25,Seth Lugo,KC,3,115.0,"8-8 @ MIN
 8-13 vs. WSH
 8-19 vs. TEX"
26,Shota Imanaga,CHC,3,114.0,"8-10 @ STL
 8-15 vs. PIT
 8-20 vs. MIL"
27,Aaron Nola,PHI,2,113.0,"8-11 @ CIN
 8-16 @ WSH"
28,Ranger Suarez,PHI,2,113.0,"8-12 @ CIN
 8-17 @ WSH"
29,Jake Irvin,WSH,3,112.0,"8-8 @ SF
 8-13 @ KC
 8-19 vs. NYM"
30,Edward Cabrera,MIA,3,112.0,"8-8 @ ATL
 8-14 @ CLE
 8-19 vs. STL"
31,Will Warren,NYY,2,111.0,"8-11 vs. MIN
 8-17 @ STL"
32,Nick Pivetta,SD,3,110.0,"8-8 vs. BOS
 8-13 @ SF
 8-19 vs. SF"
33,Cristopher Sanchez,PHI,3,109.0,"8-8 @ TEX
 8-13 @ CIN
 8-18 vs. SEA"
34,Ryan Pepiot,TB,2,108.0,"8-11 @ OAK
 8-17 @ SF"
35,Carlos Carrasco,ATL,2,108.0,"8-13 @ NYM
 8-18 vs. CWS"
36,Charlie Morton,DET,3,108.0,"8-9 vs. LAA
 8-14 @ MIN
 8-19 vs. HOU"
37,Casey Mize,DET,3,108.0,"8-10 vs. LAA
 8-15 @ MIN
 8-20 vs. HOU"
38,Jonathan Cannon,CWS,2,108.0,"8-11 vs. DET
 8-17 @ KC"
39,Jose Urena,MIN,2,108.0,"8-10 vs. KC
 8-15 vs. DET"
