,Pitcher,Team,GS,Score,Matchups
0,Yu Darvish,SD,2,133.0,"9-13 vs. COL
 9-19 @ CWS"
1,Tyler Wells,BAL,2,132.0,"9-10 vs. PIT
 9-16 @ CWS"
2,Cade Povich,BAL,2,132.0,"9-11 vs. PIT
 9-17 @ CWS"
3,Michael King,SD,3,128.0,"9-9 vs. CIN
 9-14 vs. COL
 9-20 @ CWS"
4,Tanner Bibee,CLE,2,125.0,"9-12 vs. CWS
 9-19 @ MIN"
5,Slade Cecconi,CLE,2,125.0,"9-14 vs. CWS
 9-21 @ MIN"
6,Parker Messick,CLE,2,125.0,"9-13 vs. CWS
 9-20 @ MIN"
7,Luis Morales,OAK,2,125.0,"9-14 vs. CIN
 9-20 @ PIT"
8,Luis Severino,OAK,2,125.0,"9-13 vs. CIN
 9-19 @ PIT"
9,Ryan Weathers,MIA,2,119.0,"9-11 vs. WSH
 9-17 @ COL"
10,Logan Gilbert,SEA,3,118.0,"9-10 vs. STL
 9-16 @ KC
 9-21 @ HOU"
11,Clayton Kershaw,LAD,2,118.0,"9-14 @ SF
 9-20 vs. SF"
12,Yoshinobu Yamamoto,LAD,2,118.0,"9-13 @ SF
 9-19 vs. SF"
13,Eduardo Rodriguez,ARI,2,118.0,"9-10 @ SF
 9-16 vs. SF"
14,Shohei Ohtani,LAD,2,118.0,"9-12 @ SF
 9-18 vs. SF"
15,Brandon Pfaadt,ARI,2,118.0,"9-12 @ MIN
 9-17 vs. SF"
16,Bryce Miller,SEA,2,118.0,"9-11 vs. LAA
 9-17 @ KC"
17,Luis Castillo,SEA,2,118.0,"9-12 vs. LAA
 9-18 @ KC"
18,Tarik Skubal,DET,2,118.0,"9-12 @ MIA
 9-18 vs. CLE"
19,Valente Bellozo,MIA,3,118.0,"9-10 vs. WSH
 9-16 @ COL
 9-21 @ TEX"
20,Jose Soriano,LAA,3,118.0,"9-10 vs. MIN
 9-16 @ MIL
 9-21 @ COL"
21,Brandon Woodruff,MIL,2,117.0,"9-13 vs. STL
 9-19 @ STL"
22,Jacob Misiorowski,MIL,2,117.0,"9-14 vs. STL
 9-20 @ STL"
23,Matthew Boyd,CHC,2,116.0,"9-12 vs. TB
 9-17 @ PIT"
24,George Kirby,SEA,3,115.0,"9-9 vs. STL
 9-14 vs. LAA
 9-20 @ HOU"
25,Jose Quintana,MIL,2,115.0,"9-16 vs. LAA
 9-21 @ STL"
26,Quinn Priester,MIL,2,115.0,"9-12 vs. STL
 9-18 vs. LAA"
27,Davis Martin,CWS,2,115.0,"9-13 @ CLE
 9-19 vs. SD"
28,Freddy Peralta,MIL,2,114.0,"9-10 @ TEX
 9-17 vs. LAA"
29,Martin Perez,CWS,2,114.0,"9-12 @ CLE
 9-17 vs. BAL"
30,Jameson Taillon,CHC,3,114.0,"9-10 @ ATL
 9-16 @ PIT
 9-21 @ CIN"
31,Cade Horton,CHC,3,114.0,"9-9 @ ATL
 9-15 @ PIT
 9-20 @ CIN"
32,Bryan Woo,SEA,2,114.0,"9-13 vs. LAA
 9-19 @ HOU"
33,Jose Berrios,TOR,3,113.0,"9-10 vs. HOU
 9-15 @ TB
 9-20 @ KC"
34,Kevin Gausman,TOR,3,113.0,"9-11 vs. HOU
 9-16 @ TB
 9-21 @ KC"
35,Andrew Alvarez,WSH,2,112.0,"9-12 vs. PIT
 9-17 vs. ATL"
36,Shane Bieber,TOR,3,111.0,"9-9 vs. HOU
 9-14 vs. BAL
 9-19 @ KC"
37,Kyle Hendricks,LAA,3,111.0,"9-9 vs. MIN
 9-14 @ SEA
 9-20 @ COL"
38,Andre Pallante,STL,2,111.0,"9-12 @ MIL
 9-17 vs. CIN"
39,Nolan McLean,NYM,2,110.0,"9-14 vs. TEX
 9-21 vs. WSH"
40,Jonah Tong,NYM,2,110.0,"9-12 vs. TEX
 9-19 vs. WSH"
41,Brandon Sproat,NYM,2,110.0,"9-13 vs. TEX
 9-20 vs. WSH"
42,Yoendrys Gomez,CWS,3,110.0,"9-9 vs. TB
 9-14 @ CLE
 9-20 vs. SD"
43,Hurston Waldrep,ATL,2,110.0,"9-12 vs. HOU
 9-17 @ WSH"
44,Sandy Alcantara,MIA,2,110.0,"9-12 vs. DET
 9-18 @ COL"
45,Colin Rea,CHC,2,109.0,"9-13 vs. TB
 9-18 @ CIN"
46,Shota Imanaga,CHC,2,109.0,"9-14 vs. TB
 9-19 @ CIN"
47,Merrill Kelly,TEX,2,109.0,"9-10 vs. MIL
 9-16 @ HOU"
48,Kyle Bradish,BAL,3,109.0,"9-9 vs. PIT
 9-15 @ CWS
 9-21 vs. NYY"
49,Michael Wacha,KC,2,108.0,"9-10 @ CLE
 9-16 vs. SEA"
50,Caden Dana,LAA,2,108.0,"9-13 @ SEA
 9-19 @ COL"
51,Nick Pivetta,SD,3,107.0,"9-10 vs. CIN
 9-16 @ NYM
 9-21 @ CWS"
52,Jack Leiter,TEX,3,107.0,"9-9 vs. MIL
 9-15 @ HOU
 9-21 vs. MIA"
53,Gavin Williams,CLE,2,105.0,"9-11 vs. KC
 9-18 @ DET"
54,Joey Cantillo,CLE,2,105.0,"9-9 vs. KC
 9-16 @ DET"
55,Logan Taylor Allen,CLE,2,105.0,"9-10 vs. KC
 9-17 @ DET"
56,Emmet Sheehan,LAD,2,105.0,"9-9 vs. COL
 9-16 vs. PHI"
57,Blake Snell,LAD,2,105.0,"9-10 vs. COL
 9-17 vs. PHI"
58,Hunter Brown,HOU,2,105.0,"9-12 @ ATL
 9-17 vs. TEX"
59,Zac Gallen,ARI,3,105.0,"9-9 @ SF
 9-15 vs. SF
 9-21 vs. PHI"
60,Chase Dollander,COL,2,104.0,"9-13 @ SD
 9-19 vs. LAA"
61,Sonny Gray,STL,2,103.0,"9-13 @ MIL
 9-19 vs. MIL"
62,Miles Mikolas,STL,2,103.0,"9-14 @ MIL
 9-20 vs. MIL"
63,Eury Perez,MIA,3,103.0,"9-9 vs. WSH
 9-14 vs. DET
 9-20 @ TEX"
64,Brady Singer,CIN,2,102.0,"9-12 @ OAK
 9-17 @ STL"
65,Matthew Liberatore,STL,3,102.0,"9-9 @ SEA
 9-15 vs. CIN
 9-21 vs. MIL"
66,Dylan Cease,SD,2,102.0,"9-12 vs. COL
 9-18 @ NYM"
67,Randy Vasquez,SD,2,102.0,"9-11 vs. COL
 9-17 @ NYM"
68,Janson Junk,MIA,2,102.0,"9-13 vs. DET
 9-19 @ TEX"
69,Mitchell Parker,WSH,3,101.0,"9-9 @ MIA
 9-14 vs. PIT
 9-20 @ NYM"
70,Pablo Lopez,MIN,2,101.0,"9-12 vs. ARI
 9-19 vs. CLE"
71,Joe Ryan,MIN,2,101.0,"9-13 vs. ARI
 9-20 vs. CLE"
72,Bailey Ober,MIN,2,101.0,"9-14 vs. ARI
 9-20 vs. CLE"
73,Cade Cavalli,WSH,2,101.0,"9-13 vs. PIT
 9-19 @ NYM"
74,Bryce Elder,ATL,2,101.0,"9-14 vs. HOU
 9-20 @ DET"
75,Michael McGreevy,STL,2,101.0,"9-10 @ SEA
 9-16 vs. CIN"
76,Joey Wentz,ATL,2,101.0,"9-13 vs. HOU
 9-19 @ DET"
77,Cam Schlittler,NYY,3,100.0,"9-11 vs. DET
 9-16 @ MIN
 9-21 @ BAL"
78,Carlos Rodon,NYY,3,100.0,"9-10 vs. DET
 9-15 @ MIN
 9-20 @ BAL"
79,McCade Brown,COL,2,99.0,"9-11 @ SD
 9-17 vs. MIA"
80,Tanner Gordon,COL,2,99.0,"9-12 @ SD
 9-18 vs. MIA"
81,J.T. Ginn,OAK,2,99.0,"9-12 vs. CIN
 9-18 @ BOS"
82,Luis Gil,NYY,2,99.0,"9-12 @ BOS
 9-17 @ MIN"
83,Cristian Javier,HOU,2,99.0,"9-11 @ TOR
 9-16 vs. TEX"
84,Shane Smith,CWS,2,98.0,"9-11 vs. TB
 9-16 vs. BAL"
85,Ian Seymour,TB,3,98.0,"9-11 @ CWS
 9-16 vs. TOR
 9-21 vs. BOS"
86,Ryan Pepiot,TB,3,98.0,"9-10 @ CWS
 9-15 vs. TOR
 9-20 vs. BOS"
87,Max Scherzer,TOR,2,98.0,"9-13 vs. BAL
 9-18 @ TB"
88,Chris Bassitt,TOR,2,98.0,"9-12 vs. BAL
 9-17 @ TB"
89,Sawyer Gipson-Long,DET,2,98.0,"9-11 @ NYY
 9-17 vs. CLE"
90,Simeon Woods Richardson,MIN,2,98.0,"9-15 vs. NYY
 9-21 vs. CLE"
91,Brad Lord,WSH,2,98.0,"9-11 @ MIA
 9-16 vs. ATL"
