,Pitcher,Team,GS,Score,Matchups
0,Noah Cameron,KC,3,133.0,"8-15 vs. CWS
 8-20 vs. TEX
 8-25 @ CWS"
1,Michael Lorenzen,KC,3,133.0,"8-16 vs. CWS
 8-21 vs. TEX
 8-26 @ CWS"
2,Merrill Kelly,TEX,2,130.0,"8-19 @ KC
 8-24 vs. CLE"
3,Jack Leiter,TEX,2,130.0,"8-18 @ KC
 8-23 vs. CLE"
4,Chris Bassitt,TOR,2,128.0,"8-15 vs. TEX
 8-20 @ PIT"
5,Shohei Ohtani,LAD,2,125.0,"8-20 @ COL
 8-26 vs. CIN"
6,Casey Kelly,ARI,2,125.0,"8-17 @ COL
 8-23 vs. CIN"
7,Ryne Nelson,ARI,2,125.0,"8-16 @ COL
 8-22 vs. CIN"
8,Emmet Sheehan,LAD,2,125.0,"8-19 @ COL
 8-25 vs. CIN"
9,Sean Burke,CWS,2,123.0,"8-16 @ KC
 8-22 vs. MIN"
10,Zac Gallen,ARI,2,123.0,"8-18 vs. CLE
 8-24 vs. CIN"
11,Davis Martin,CWS,2,123.0,"8-17 @ KC
 8-23 vs. MIN"
12,Chris Paddack,DET,2,123.0,"8-17 @ MIN
 8-23 vs. KC"
13,Casey Mize,DET,2,123.0,"8-16 @ MIN
 8-22 vs. KC"
14,Kevin Gausman,TOR,2,123.0,"8-18 @ PIT
 8-25 vs. MIN"
15,Eduardo Rodriguez,ARI,3,122.0,"8-14 @ COL
 8-19 vs. CLE
 8-25 @ MIL"
16,Brandon Pfaadt,ARI,3,122.0,"8-15 @ COL
 8-20 vs. CLE
 8-26 @ MIL"
17,Kyle Hendricks,LAA,2,121.0,"8-19 vs. CIN
 8-25 @ TEX"
18,Jose Quintana,MIL,2,121.0,"8-17 @ CIN
 8-22 vs. SF"
19,Yoshinobu Yamamoto,LAD,2,119.0,"8-18 @ COL
 8-24 @ SD"
20,Clayton Kershaw,LAD,2,119.0,"8-15 vs. SD
 8-21 @ COL"
21,Aaron Civale,CWS,3,118.0,"8-15 @ KC
 8-20 @ ATL
 8-26 vs. KC"
22,Javier Assad,CHC,2,118.0,"8-17 vs. PIT
 8-22 @ LAA"
23,Spencer Strider,ATL,2,116.0,"8-18 vs. CWS
 8-25 @ MIA"
24,Ryan Pepiot,TB,2,116.0,"8-17 @ SF
 8-24 vs. STL"
25,Joe Boyle,TB,2,116.0,"8-15 @ SF
 8-21 vs. STL"
26,Adrian Houser,TB,2,116.0,"8-16 @ SF
 8-22 vs. STL"
27,Colin Rea,CHC,2,116.0,"8-15 vs. PIT
 8-20 vs. MIL"
28,Shota Imanaga,CHC,2,116.0,"8-16 vs. PIT
 8-21 vs. MIL"
29,Jack Flaherty,DET,2,116.0,"8-18 vs. HOU
 8-24 vs. KC"
30,Joe Ryan,MIN,2,113.0,"8-19 vs. OAK
 8-24 @ CWS"
31,Michael McGreevy,STL,2,113.0,"8-19 @ MIA
 8-25 vs. PIT"
32,Shane Smith,CWS,2,112.0,"8-19 @ ATL
 8-25 vs. KC"
33,Jose Berrios,TOR,2,112.0,"8-17 vs. TEX
 8-24 @ MIA"
34,Eric Lauer,TOR,2,112.0,"8-16 vs. TEX
 8-23 @ MIA"
35,Edward Cabrera,MIA,3,111.0,"8-14 @ CLE
 8-19 vs. STL
 8-25 vs. ATL"
36,Yusei Kikuchi,LAA,3,111.0,"8-15 @ OAK
 8-20 vs. CIN
 8-26 @ TEX"
37,Logan Taylor Allen,CLE,2,111.0,"8-17 vs. ATL
 8-23 @ TEX"
38,Slade Cecconi,CLE,2,111.0,"8-16 vs. ATL
 8-22 @ TEX"
39,Simeon Woods Richardson,MIN,2,110.0,"8-17 vs. DET
 8-23 @ CWS"
40,Zebby Matthews,MIN,2,110.0,"8-16 vs. DET
 8-22 @ CWS"
41,Ryan Bergert,KC,2,110.0,"8-17 vs. CWS
 8-22 @ DET"
42,Yoendrys Gomez,CWS,2,106.0,"8-18 @ ATL
 8-24 vs. MIN"
43,Michael Wacha,KC,2,105.0,"8-18 vs. TEX
 8-23 @ DET"
44,Seth Lugo,KC,2,105.0,"8-19 vs. TEX
 8-24 @ DET"
45,Tyler Glasnow,LAD,2,105.0,"8-17 vs. SD
 8-23 @ SD"
46,Blake Snell,LAD,2,105.0,"8-16 vs. SD
 8-22 @ SD"
47,Paul Skenes,PIT,2,105.0,"8-18 vs. TOR
 8-24 vs. COL"
48,Nick Martinez,CIN,2,104.0,"8-15 vs. MIL
 8-20 @ LAA"
49,Jameson Taillon,CHC,2,104.0,"8-18 vs. MIL
 8-23 @ LAA"
50,Cade Horton,CHC,2,104.0,"8-18 vs. MIL
 8-24 @ LAA"
51,Jacob deGrom,TEX,3,104.0,"8-15 @ TOR
 8-20 @ KC
 8-25 vs. LAA"
52,Patrick Corbin,TEX,3,104.0,"8-16 @ TOR
 8-21 @ KC
 8-26 vs. LAA"
53,Max Scherzer,TOR,3,104.0,"8-14 vs. CHC
 8-19 @ PIT
 8-26 vs. MIN"
54,Kai-Wei Teng,SF,2,104.0,"8-19 @ SD
 8-24 @ MIL"
55,Zack Wheeler,PHI,2,104.0,"8-15 @ WSH
 8-22 vs. WSH"
56,Justin Verlander,SF,2,104.0,"8-16 vs. TB
 8-21 @ SD"
57,Joey Wentz,ATL,2,104.0,"8-17 @ CLE
 8-24 vs. NYM"
58,Hurston Waldrep,ATL,2,104.0,"8-16 @ CLE
 8-23 vs. NYM"
59,Aaron Nola,PHI,2,104.0,"8-17 @ WSH
 8-23 vs. WSH"
60,Robbie Ray,SF,2,104.0,"8-18 @ SD
 8-23 @ MIL"
61,Erick Fedde,ATL,2,104.0,"8-15 @ CLE
 8-22 vs. NYM"
62,Nathan Eovaldi,TEX,2,103.0,"8-17 @ TOR
 8-22 vs. CLE"
63,Charlie Morton,DET,3,103.0,"8-15 @ MIN
 8-20 vs. HOU
 8-26 @ OAK"
64,Tarik Skubal,DET,3,103.0,"8-14 @ MIN
 8-19 vs. HOU
 8-25 @ OAK"
65,Cam Schlittler,NYY,2,103.0,"8-20 @ TB
 8-25 vs. WSH"
66,Bryce Elder,ATL,3,103.0,"8-14 @ NYM
 8-20 vs. CWS
 8-26 @ MIA"
67,Jack Perkins,OAK,3,103.0,"8-15 vs. LAA
 8-21 @ MIN
 8-26 vs. DET"
68,Logan Webb,SF,2,102.0,"8-17 vs. TB
 8-22 @ MIL"
69,Cade Povich,BAL,2,102.0,"8-16 @ HOU
 8-22 vs. HOU"
70,Dean Kremer,BAL,2,102.0,"8-17 @ HOU
 8-23 vs. HOU"
71,Matthew Boyd,CHC,3,101.0,"8-14 @ TOR
 8-19 vs. MIL
 8-26 @ SF"
72,J.T. Ginn,OAK,2,101.0,"8-20 @ MIN
 8-25 vs. DET"
73,Jacob Lopez,OAK,2,101.0,"8-19 @ MIN
 8-24 @ SEA"
74,Matthew Liberatore,STL,2,100.0,"8-18 @ MIA
 8-24 @ TB"
75,Walker Buehler,BOS,2,100.0,"8-19 vs. BAL
 8-25 @ BAL"
76,Cristian Javier,HOU,2,100.0,"8-17 vs. BAL
 8-22 @ BAL"
