,Pitcher,Team,GS,Score,Matchups
0,Jonathan Cannon,CWS,2,129.0,"7-11 vs. CLE
 7-20 @ PIT"
1,Sean Burke,CWS,2,129.0,"7-12 vs. CLE
 7-19 @ PIT"
2,Paul Skenes,PIT,2,126.0,"7-11 @ MIN
 7-20 vs. CWS"
3,Dustin May,LAD,2,122.0,"7-11 @ SF
 7-19 vs. MIL"
4,Shohei Ohtani,LAD,2,122.0,"7-12 @ SF
 7-22 vs. MIN"
5,Reese Olson,DET,2,122.0,"7-18 @ TEX
 7-23 @ PIT"
6,Yoshinobu Yamamoto,LAD,2,122.0,"7-13 @ SF
 7-21 vs. MIN"
7,Sandy Alcantara,MIA,2,121.0,"7-18 vs. KC
 7-23 vs. SD"
8,Frankie Montas,NYM,2,118.0,"7-12 @ KC
 7-22 vs. LAA"
9,Kodai Senga,NYM,2,118.0,"7-11 @ KC
 7-21 vs. LAA"
10,Logan Taylor Allen,CLE,2,117.0,"7-11 @ CWS
 7-21 vs. BAL"
11,Zack Littell,TB,2,117.0,"7-18 vs. BAL
 7-23 vs. CWS"
12,Gavin Williams,CLE,2,117.0,"7-11 @ CWS
 7-19 vs. OAK"
13,Clay Holmes,NYM,3,117.0,"7-13 @ KC
 7-18 vs. CIN
 7-23 vs. LAA"
14,Aaron Civale,CWS,3,116.0,"7-13 vs. CLE
 7-18 @ PIT
 7-23 @ TB"
15,Chase Burns,CIN,2,116.0,"7-11 vs. COL
 7-22 @ WSH"
16,Shinnosuke Ogasawara,WSH,2,116.0,"7-12 @ MIL
 7-22 vs. CIN"
17,Mitchell Parker,WSH,2,116.0,"7-11 @ MIL
 7-19 vs. SD"
18,Nick Martinez,CIN,2,116.0,"7-13 vs. COL
 7-21 @ WSH"
19,Austin Gomber,COL,2,115.0,"7-13 @ CIN
 7-19 vs. MIN"
20,German Marquez,COL,2,115.0,"7-11 @ CIN
 7-20 vs. MIN"
21,Matthew Liberatore,STL,2,115.0,"7-11 vs. ATL
 7-21 @ COL"
22,Jake Irvin,WSH,3,115.0,"7-13 @ MIL
 7-18 vs. SD
 7-23 vs. CIN"
23,Edward Cabrera,MIA,2,113.0,"7-11 @ BAL
 7-19 vs. KC"
24,Eury Perez,MIA,2,113.0,"7-13 @ BAL
 7-20 vs. KC"
25,Max Scherzer,TOR,2,112.0,"7-11 @ OAK
 7-19 vs. SF"
26,Luis Severino,OAK,3,112.0,"7-11 vs. TOR
 7-18 @ CLE
 7-23 @ TEX"
27,Hurston Waldrep,ATL,2,112.0,"7-13 @ STL
 7-22 vs. SF"
28,Nathan Wiles,ATL,2,112.0,"7-12 @ STL
 7-21 vs. SF"
29,Zack Wheeler,PHI,2,111.0,"7-12 @ SD
 7-20 vs. LAA"
30,Shane Smith,CWS,2,111.0,"7-11 vs. CLE
 7-22 @ TB"
31,Tomoyuki Sugano,BAL,2,111.0,"7-18 @ TB
 7-23 @ CLE"
32,Tanner Bibee,CLE,3,111.0,"7-12 @ CWS
 7-18 vs. OAK
 7-23 vs. BAL"
33,Mitch Keller,PIT,3,110.0,"7-13 @ MIN
 7-18 vs. CWS
 7-23 vs. DET"
34,Jeffrey Springs,OAK,2,110.0,"7-13 vs. TOR
 7-20 @ CLE"
35,Joe Ryan,MIN,3,110.0,"7-11 vs. PIT
 7-18 @ COL
 7-23 @ LAD"
36,Casey Mize,DET,2,109.0,"7-12 vs. SEA
 7-21 @ PIT"
37,Kyle Freeland,COL,2,108.0,"7-18 vs. MIN
 7-23 vs. STL"
38,Drew Rasmussen,TB,2,107.0,"7-11 @ BOS
 7-21 vs. CWS"
39,Janson Junk,MIA,2,106.0,"7-12 @ BAL
 7-22 vs. SD"
40,Brady Singer,CIN,2,106.0,"7-12 vs. COL
 7-19 @ NYM"
41,Bradley Blalock,COL,2,106.0,"7-12 @ CIN
 7-22 vs. STL"
42,Ryne Nelson,ARI,2,105.0,"7-11 @ LAA
 7-21 vs. HOU"
43,Tarik Skubal,DET,2,104.0,"7-11 vs. SEA
 7-20 @ TEX"
44,Zac Gallen,ARI,2,104.0,"7-12 @ LAA
 7-19 vs. STL"
45,Lance McCullers Jr.,HOU,2,104.0,"7-11 vs. TEX
 7-19 @ SEA"
46,Jack Flaherty,DET,2,104.0,"7-13 vs. SEA
 7-19 @ TEX"
47,Colin Rea,CHC,2,104.0,"7-18 vs. BOS
 7-23 vs. KC"
48,Hunter Brown,HOU,2,104.0,"7-13 vs. TEX
 7-20 @ SEA"
49,Merrill Kelly,ARI,3,103.0,"7-13 @ LAA
 7-18 vs. STL
 7-23 vs. HOU"
50,Jacob Lopez,OAK,2,103.0,"7-12 vs. TOR
 7-21 @ TEX"
51,Dylan Cease,SD,2,101.0,"7-18 @ WSH
 7-23 @ MIA"
52,Ranger Suarez,PHI,3,101.0,"7-11 @ SD
 7-18 vs. LAA
 7-23 vs. BOS"
53,Sonny Gray,STL,3,101.0,"7-13 vs. ATL
 7-18 @ ARI
 7-23 @ COL"
54,Luis Castillo,SEA,3,99.0,"7-11 @ DET
 7-18 vs. HOU
 7-23 vs. MIL"
55,Simeon Woods Richardson,MIN,2,98.0,"7-13 vs. PIT
 7-21 @ LAD"
56,Mike Burrows,PIT,2,98.0,"7-12 @ MIN
 7-22 vs. DET"
57,Cristopher Sanchez,PHI,2,96.0,"7-13 @ SD
 7-21 vs. BOS"
58,Trevor Rogers,BAL,2,96.0,"7-12 vs. MIA
 7-20 @ TB"
59,Kevin Gausman,TOR,3,96.0,"7-12 @ OAK
 7-18 vs. SF
 7-23 vs. NYY"
60,Dean Kremer,BAL,2,96.0,"7-11 vs. MIA
 7-19 @ TB"
61,Chris Flexen,CHC,2,96.0,"7-11 @ NYY
 7-22 vs. KC"
62,Spencer Strider,ATL,2,95.0,"7-18 vs. NYY
 7-23 vs. SF"
63,Brandon Woodruff,MIL,2,95.0,"7-12 vs. WSH
 7-21 @ SEA"
64,Jack Leiter,TEX,3,93.0,"7-11 @ HOU
 7-18 vs. DET
 7-23 vs. OAK"
65,Justin Verlander,SF,2,93.0,"7-18 @ TOR
 7-23 @ ATL"
