,Pitcher,Team,GS,Score,Matchups
0,Jonathan Cannon,CWS,2,133.0,"7-5 @ COL
 7-10 vs. CLE"
1,Brandon Walter,HOU,2,133.0,"7-3 @ COL
 7-8 vs. CLE"
2,Hunter Brown,HOU,3,131.0,"7-2 @ COL
 7-7 vs. CLE
 7-13 vs. TEX"
3,Yoshinobu Yamamoto,LAD,2,128.0,"7-1 vs. CWS
 7-7 @ MIL"
4,Dustin May,LAD,2,128.0,"7-3 vs. CWS
 7-9 @ MIL"
5,Clayton Kershaw,LAD,2,128.0,"7-2 vs. CWS
 7-8 @ MIL"
6,Eduardo Rodriguez,ARI,2,125.0,"7-4 vs. KC
 7-9 @ SD"
7,Ryne Nelson,ARI,2,125.0,"7-5 vs. KC
 7-10 @ SD"
8,Cade Horton,CHC,2,124.0,"7-3 vs. CLE
 7-9 @ MIN"
9,Antonio Senzatela,COL,2,123.0,"7-4 vs. CWS
 7-11 @ CIN"
10,Zac Gallen,ARI,3,123.0,"7-1 vs. SF
 7-6 vs. KC
 7-11 @ LAA"
11,German Marquez,COL,2,123.0,"7-5 vs. CWS
 7-12 @ CIN"
12,Richard Fitts,BOS,2,122.0,"7-1 vs. CIN
 7-7 vs. COL"
13,Mick Abel,PHI,2,121.0,"7-2 vs. SD
 7-8 @ SF"
14,Chase Dollander,COL,3,119.0,"7-1 vs. HOU
 7-6 vs. CWS
 7-13 @ CIN"
15,Cristopher Sanchez,PHI,3,119.0,"7-1 vs. SD
 7-7 @ SF
 7-13 @ SD"
16,Shohei Ohtani,LAD,2,118.0,"7-4 vs. HOU
 7-12 @ SF"
17,Jesus Luzardo,PHI,2,118.0,"7-4 vs. CIN
 7-9 @ SF"
18,Brandon Pfaadt,ARI,3,117.0,"7-3 vs. SF
 7-8 @ SD
 7-13 @ LAA"
19,Merrill Kelly,ARI,3,117.0,"7-2 vs. SF
 7-7 @ SD
 7-12 @ LAA"
20,Mitch Keller,PIT,2,116.0,"7-2 vs. STL
 7-8 @ KC"
21,Paul Skenes,PIT,3,116.0,"7-1 vs. STL
 7-7 @ KC
 7-13 @ MIN"
22,Lucas Giolito,BOS,2,116.0,"7-4 @ WSH
 7-9 vs. COL"
23,Sean Manaea,NYM,2,115.0,"7-8 @ BAL
 7-13 @ KC"
24,Cal Quantrill,MIA,2,114.0,"7-5 vs. MIL
 7-10 @ CIN"
25,Sandy Alcantara,MIA,2,114.0,"7-4 vs. MIL
 7-9 @ CIN"
26,Adrian Houser,CWS,2,114.0,"7-4 @ COL
 7-9 vs. TOR"
27,Patrick Corbin,TEX,2,112.0,"7-6 @ SD
 7-11 @ HOU"
28,Ranger Suarez,PHI,2,112.0,"7-5 vs. CIN
 7-11 @ SD"
29,Zack Wheeler,PHI,2,112.0,"7-6 vs. CIN
 7-12 @ SD"
30,Kumar Rocker,TEX,2,112.0,"7-4 @ SD
 7-9 @ LAA"
31,Jack Leiter,TEX,2,112.0,"7-5 @ SD
 7-10 @ LAA"
32,JP Sears,OAK,2,112.0,"7-4 vs. SF
 7-10 vs. ATL"
33,Brayan Bello,BOS,3,111.0,"7-2 vs. CIN
 7-8 vs. COL
 7-13 vs. TB"
