,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Zack Wheeler,99.0,100.0,l c
2,2,Paul Skenes,99.0,100.0,PIT
3,3,Chris Sale,99.0,99.0,ATL
4,4,Garrett Crochet,99.0,100.0,BOS
5,5,Logan Webb,99.0,99.0,SF
6,6,Framber Valdez,99.0,98.0,HOU
7,7,Yoshinobu Yamamoto,99.0,100.0,LAD
8,8,Jacob deGrom,99.0,96.0,TEX
9,9,Cal Raleigh,99.0,99.0,SEA
10,10,Yordan Alvarez,99.0,95.0,l c
11,11,Jarren Duran,99.0,96.0,BOS
12,12,Josh Hader,99.0,98.0,HOU
13,13,Ketel Marte,99.0,100.0,ARI
14,14,Oneil Cruz,99.0,89.0,PIT
15,15,Pete Alonso,99.0,100.0,NYM
16,16,Bryce Harper,99.0,100.0,l c
17,17,Tarik Skubal,99.0,100.0,DET
18,18,Mookie Betts,99.0,100.0,LAD
19,19,Freddie Freeman,99.0,100.0,LAD
20,20,Juan Soto,99.0,100.0,NYM
21,21,Julio Rodriguez,99.0,97.0,SEA
22,22,Trea Turner,99.0,97.0,PHI
23,23,Gunnar Henderson,99.0,98.0,BAL
24,24,Elly De La Cruz,99.0,100.0,CIN
25,25,Vladimir Guerrero Jr.,99.0,100.0,TOR
26,26,Corbin Carroll,99.0,100.0,ARI
27,27,Kyle Tucker,99.0,100.0,CHC
28,28,Fernando Tatis Jr.,99.0,100.0,SD
29,29,Jose Ramirez,99.0,100.0,CLE
30,30,Ronald Acuna Jr.,99.0,99.0,ATL
31,31,Bobby Witt Jr.,99.0,100.0,KC
32,32,Rafael Devers,99.0,100.0,BOS
33,33,Matt Olson,99.0,96.0,ATL
34,34,Kyle Schwarber,99.0,98.0,PHI
35,35,Austin Riley,99.0,95.0,ATL
36,36,Francisco Lindor,99.0,100.0,NYM
37,37,Teoscar Hernandez,99.0,98.0,LAD
38,38,Jackson Chourio,99.0,97.0,MIL
39,39,Manny Machado,99.0,100.0,SD
40,40,Jazz Chisholm,98.0,90.0,NYY
41,41,Max Fried,98.0,100.0,NYY
42,42,Logan Gilbert,98.0,96.0,l c
43,43,Marcell Ozuna,98.0,84.0,ATL
44,44,Freddy Peralta,98.0,94.0,MIL
45,45,Hunter Brown,98.0,98.0,HOU
46,46,Michael King,98.0,96.0,l c
47,47,Edwin Diaz,98.0,95.0,NYM
48,48,Jose Altuve,98.0,95.0,HOU
49,49,William Contreras,98.0,99.0,MIL
50,50,Josh Naylor,98.0,96.0,ARI
51,51,Alex Bregman,98.0,99.0,l c
