,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Vladimir Guerrero Jr.,99.0,100.0,TOR
1,1,Trea Turner,99.0,98.0,PHI
2,2,Julio Rodriguez,99.0,98.0,SEA
3,3,Cal Raleigh,99.0,100.0,SEA
4,4,Ronald Acuna Jr.,99.0,99.0,ATL
5,5,Logan Webb,99.0,99.0,SF
6,6,Tarik Skubal,99.0,100.0,DET
7,7,Mookie Betts,99.0,99.0,LAD
8,8,Jacob deGrom,99.0,98.0,TEX
9,9,Rafael Devers,99.0,100.0,SF
10,10,Matt Olson,99.0,96.0,ATL
11,11,Paul Skenes,99.0,100.0,PIT
12,12,Yoshinobu Yamamoto,99.0,99.0,LAD
13,13,Manny Machado,99.0,100.0,SD
14,14,Pete Alonso,99.0,100.0,NYM
15,15,Jackson Chourio,99.0,97.0,MIL
16,16,Elly De La Cruz,99.0,100.0,CIN
17,17,Freddie Freeman,99.0,100.0,LAD
18,18,Kyle Schwarber,99.0,99.0,PHI
19,19,Ketel Marte,99.0,100.0,ARI
20,20,Garrett Crochet,99.0,100.0,BOS
21,21,Jose Ramirez,99.0,100.0,CLE
22,22,Aaron Judge,99.0,100.0,NYY
23,23,Kyle Tucker,99.0,100.0,CHC
24,24,Corbin Carroll,99.0,100.0,ARI
25,25,Francisco Lindor,99.0,100.0,NYM
26,26,Juan Soto,99.0,100.0,NYM
27,27,Bryce Harper,99.0,100.0,PHI
28,28,Fernando Tatis Jr.,99.0,99.0,SD
29,29,Gunnar Henderson,99.0,96.0,BAL
30,30,Bobby Witt Jr.,99.0,100.0,KC
31,31,Freddy Peralta,98.0,97.0,MIL
32,32,Framber Valdez,98.0,97.0,HOU
33,33,Cody Bellinger,98.0,98.0,NYY
34,34,Logan Gilbert,98.0,96.0,SEA
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,James Wood,98.0,93.0,WSH
37,37,William Contreras,98.0,99.0,MIL
38,38,Jarren Duran,98.0,95.0,BOS
39,39,Edwin Diaz,98.0,96.0,NYM
40,40,Max Fried,98.0,99.0,NYY
41,41,Brent Rooker,98.0,93.0,OAK
42,42,Jose Altuve,98.0,98.0,HOU
43,43,Hunter Brown,98.0,99.0,HOU
44,44,Joe Ryan,97.0,98.0,MIN
45,45,Shota Imanaga,97.0,95.0,CHC
46,46,Andres Munoz,97.0,97.0,SEA
47,47,Alex Bregman,97.0,97.0,BOS
48,48,Blake Snell,97.0,90.0,LAD
49,49,Chris Sale,97.0,95.0,ATL
50,50,Josh Naylor,97.0,95.0,SEA
51,51,Yordan Alvarez,97.0,91.0,HOU
52,52,Junior Caminero,96.0,94.0,TB
53,53,Will Smith,96.0,99.0,LAD
54,54,Riley Greene,96.0,89.0,DET
55,55,Pete Crow-Armstrong,96.0,96.0,CHC
56,56,Bo Bichette,96.0,88.0,TOR
57,57,C.J. Abrams,96.0,85.0,WSH
58,58,Carlos Rodon,96.0,97.0,NYY
59,59,Hunter Greene,96.0,94.0,CIN
60,60,Bryan Woo,96.0,96.0,SEA
61,61,Tyler Glasnow,96.0,87.0,LAD
62,62,Seiya Suzuki,95.0,92.0,CHC
63,63,Nick Pivetta,95.0,95.0,SD
64,64,Eugenio Suarez,95.0,92.0,SEA
65,65,Robert Suarez,95.0,93.0,SD
66,66,Jhoan Duran,95.0,87.0,PHI
67,67,Christian Yelich,95.0,90.0,MIL
68,68,Salvador Perez,95.0,86.0,KC
69,69,Willson Contreras,94.0,84.0,STL
70,70,Oneil Cruz,94.0,73.0,PIT
71,71,Sonny Gray,94.0,93.0,STL
72,72,Wyatt Langford,94.0,78.0,TEX
73,73,George Kirby,94.0,85.0,SEA
74,74,Cristopher Sanchez,94.0,97.0,PHI
75,75,Brice Turang,93.0,82.0,MIL
76,76,Robbie Ray,93.0,89.0,SF
77,77,Randy Arozarena,93.0,81.0,SEA
78,78,Ozzie Albies,93.0,86.0,ATL
79,79,Dylan Cease,93.0,89.0,SD
80,80,Michael King,92.0,85.0,l c
81,81,Raisel Iglesias,92.0,76.0,ATL
82,82,Mason Miller,92.0,90.0,SD
83,83,Byron Buxton,92.0,84.0,MIN
84,84,Teoscar Hernandez,92.0,83.0,LAD
85,85,Michael Harris II,92.0,72.0,ATL
86,86,Maikel Garcia,92.0,95.0,KC
87,87,Aroldis Chapman,91.0,85.0,BOS
88,88,Kevin Gausman,91.0,90.0,TOR
89,89,Jeff Hoffman,91.0,79.0,TOR
90,90,Shea Langeliers,91.0,88.0,OAK
91,91,Vinnie Pasquantino,91.0,84.0,KC
92,92,Geraldo Perdomo,90.0,92.0,ARI
93,93,George Springer,90.0,88.0,TOR
94,94,Luis Castillo,90.0,90.0,SEA
95,95,Willy Adames,89.0,64.0,SF
96,96,Carlos Estevez,89.0,71.0,KC
97,97,Jackson Merrill,88.0,77.0,SD
98,98,Mike Trout,88.0,76.0,LAA
99,99,Corey Seager,88.0,84.0,l c
100,100,Jesus Luzardo,88.0,80.0,PHI
101,101,Tyler Soderstrom,88.0,76.0,OAK
102,102,Nico Hoerner,88.0,92.0,CHC
103,103,Ranger Suarez,87.0,82.0,PHI
104,104,Nick Kurtz,87.0,74.0,OAK
105,105,Jeremy Pena,87.0,74.0,HOU
106,106,Zac Gallen,87.0,73.0,ARI
107,107,Hunter Goodman,87.0,77.0,COL
108,108,Drew Rasmussen,87.0,72.0,TB
109,109,Matthew Boyd,87.0,82.0,CHC
110,110,Yandy Diaz,87.0,83.0,TB
111,111,Brandon Nimmo,86.0,77.0,NYM
112,112,Trevor Megill,86.0,62.0,l c
113,113,Cole Ragans,86.0,75.0,l c
114,114,Zach Neto,86.0,37.0,LAA
115,115,Merrill Kelly,86.0,82.0,TEX
116,116,Aaron Nola,85.0,67.0,PHI
117,117,Brandon Woodruff,85.0,73.0,MIL
118,118,Spencer Strider,84.0,67.0,ATL
119,119,Steven Kwan,84.0,95.0,CLE
120,120,Taylor Ward,83.0,74.0,LAA
121,121,Ian Happ,83.0,78.0,CHC
122,122,Pete Fairbanks,83.0,37.0,TB
123,123,Ryan Pepiot,83.0,58.0,TB
