,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Kyle Tucker,99.0,100.0,CHC
1,1,Mookie Betts,99.0,100.0,LAD
2,2,Juan Soto,99.0,100.0,NYM
3,3,Aaron Judge,99.0,100.0,NYY
4,4,Ronald Acuna Jr.,99.0,99.0,l c
5,5,Bobby Witt Jr.,99.0,100.0,KC
6,6,Teoscar Hernandez,99.0,95.0,LAD
7,7,Trea Turner,99.0,95.0,PHI
8,8,Oneil Cruz,99.0,91.0,PIT
9,9,Manny Machado,99.0,99.0,SD
10,10,Elly De La Cruz,99.0,100.0,CIN
11,11,Jackson Chourio,99.0,98.0,MIL
12,12,Corbin Carroll,99.0,100.0,ARI
13,13,Yordan Alvarez,99.0,100.0,HOU
14,14,Vladimir Guerrero Jr.,99.0,100.0,TOR
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Bryce Harper,99.0,100.0,PHI
17,17,Gunnar Henderson,99.0,100.0,BAL
18,18,Ketel Marte,99.0,100.0,l c
19,19,Jarren Duran,99.0,96.0,BOS
20,20,Austin Riley,99.0,96.0,ATL
21,21,Matt Olson,99.0,96.0,ATL
22,22,Francisco Lindor,99.0,100.0,NYM
23,23,Freddie Freeman,99.0,100.0,LAD
24,24,Kyle Schwarber,99.0,96.0,PHI
25,25,Rafael Devers,99.0,99.0,BOS
26,26,Jazz Chisholm,99.0,95.0,l c
27,27,Pete Alonso,99.0,100.0,NYM
28,28,William Contreras,99.0,100.0,MIL
29,29,Julio Rodriguez,99.0,97.0,SEA
30,30,Fernando Tatis Jr.,99.0,100.0,SD
31,31,Michael King,99.0,98.0,SD
32,32,Shota Imanaga,99.0,98.0,CHC
33,33,Josh Hader,99.0,98.0,HOU
34,34,Yoshinobu Yamamoto,99.0,100.0,LAD
35,35,Garrett Crochet,99.0,100.0,BOS
36,36,Logan Webb,99.0,98.0,SF
37,37,Tarik Skubal,99.0,100.0,DET
38,38,Zack Wheeler,99.0,100.0,PHI
39,39,Paul Skenes,99.0,100.0,PIT
40,40,Mason Miller,99.0,97.0,OAK
41,41,Edwin Diaz,98.0,93.0,NYM
42,42,Jacob deGrom,98.0,92.0,TEX
43,43,Dylan Cease,98.0,95.0,SD
44,44,Ozzie Albies,98.0,99.0,ATL
45,45,Logan Gilbert,98.0,98.0,l c
46,46,Max Fried,98.0,99.0,NYY
47,47,Cole Ragans,98.0,96.0,l c
48,48,Brent Rooker,98.0,78.0,OAK
49,49,Marcell Ozuna,98.0,88.0,ATL
50,50,Jose Altuve,98.0,97.0,HOU
51,51,Jackson Merrill,98.0,97.0,l c
52,52,Framber Valdez,98.0,95.0,HOU
53,53,Andres Munoz,98.0,93.0,SEA
54,54,Alex Bregman,98.0,100.0,BOS
55,55,Adley Rutschman,98.0,100.0,BAL
56,56,Freddy Peralta,98.0,95.0,MIL
57,57,Corey Seager,98.0,94.0,l c
58,58,Cal Raleigh,98.0,96.0,SEA
59,59,Chris Sale,98.0,95.0,ATL
60,60,James Wood,98.0,88.0,WSH
61,61,Josh Naylor,98.0,96.0,ARI
62,62,Corbin Burnes,98.0,96.0,ARI
63,63,Mike Trout,97.0,94.0,l c
64,64,Pablo Lopez,97.0,94.0,MIN
65,65,Hunter Brown,97.0,95.0,HOU
66,66,Hunter Greene,97.0,97.0,CIN
67,67,Spencer Schwellenbach,97.0,93.0,ATL
68,68,Wyatt Langford,97.0,92.0,TEX
69,69,Blake Snell,97.0,93.0,l c
70,70,Emmanuel Clase,96.0,99.0,CLE
71,71,Michael Harris II,96.0,79.0,ATL
72,72,Spencer Strider,96.0,87.0,l c
73,73,Lawrence Butler,96.0,79.0,OAK
74,74,Salvador Perez,96.0,86.0,KC
75,75,C.J. Abrams,96.0,77.0,WSH
76,76,Will Smith,96.0,98.0,LAD
77,77,Tyler Glasnow,96.0,89.0,l c
78,78,Seiya Suzuki,95.0,90.0,CHC
79,79,Tanner Scott,95.0,87.0,LAD
80,80,Aaron Nola,95.0,89.0,PHI
81,81,Sonny Gray,95.0,95.0,STL
82,82,Ryan Helsley,95.0,86.0,STL
83,83,Robert Suarez,95.0,94.0,SD
84,84,Joe Ryan,95.0,93.0,MIN
85,85,Luis Castillo,95.0,94.0,SEA
86,86,Steven Kwan,94.0,98.0,CLE
87,87,Matt Chapman,94.0,84.0,SF
88,88,Raisel Iglesias,94.0,79.0,ATL
89,89,Tommy Edman,94.0,96.0,LAD
90,90,Jeff Hoffman,94.0,87.0,TOR
91,91,Cody Bellinger,93.0,84.0,NYY
92,92,George Kirby,93.0,83.0,l c
93,93,Brice Turang,93.0,83.0,l c
94,94,Tanner Bibee,93.0,75.0,CLE
95,95,Ian Happ,93.0,90.0,CHC
96,96,Jack Flaherty,93.0,89.0,DET
97,97,Zac Gallen,93.0,82.0,ARI
98,98,Bryan Woo,93.0,80.0,SEA
99,99,Nick Pivetta,93.0,89.0,SD
100,100,Kodai Senga,93.0,88.0,NYM
101,101,Carlos Rodon,93.0,87.0,NYY
102,102,Bailey Ober,93.0,80.0,MIN
103,103,Junior Caminero,93.0,80.0,TB
104,104,Pete Crow-Armstrong,93.0,83.0,CHC
105,105,Bo Bichette,93.0,71.0,TOR
106,106,Christian Yelich,92.0,85.0,MIL
107,107,Nathan Eovaldi,92.0,90.0,TEX
108,108,Tyler Soderstrom,92.0,89.0,OAK
109,109,Roki Sasaki,92.0,78.0,LAD
110,110,Bryan Reynolds,92.0,72.0,PIT
111,111,Randy Arozarena,92.0,78.0,SEA
112,112,Bryce Miller,92.0,82.0,SEA
113,113,Matt McLain,92.0,58.0,CIN
114,114,Jesus Luzardo,91.0,89.0,PHI
115,115,Brenton Doyle,91.0,39.0,COL
116,116,Willson Contreras,91.0,66.0,STL
117,117,Felix Bautista,91.0,76.0,BAL
118,118,MacKenzie Gore,90.0,86.0,WSH
119,119,Anthony Santander,90.0,82.0,TOR
120,120,Paul Goldschmidt,90.0,56.0,NYY
121,121,Ryan Walker,90.0,77.0,SF
122,122,Willy Adames,90.0,67.0,SF
123,123,Riley Greene,89.0,68.0,DET
124,124,Jhoan Duran,89.0,72.0,MIN
125,125,Brendan Donovan,89.0,95.0,STL
126,126,Kevin Gausman,89.0,85.0,TOR
127,127,Shea Langeliers,88.0,79.0,OAK
128,128,Cedric Mullins II,88.0,85.0,BAL
129,129,Marcus Semien,88.0,81.0,TEX
130,130,Jung Hoo Lee,88.0,92.0,SF
131,131,Christian Walker,88.0,60.0,HOU
132,132,Eugenio Suarez,88.0,57.0,ARI
133,133,Luis Arraez,88.0,95.0,SD
134,134,Nick Castellanos,87.0,71.0,PHI
135,135,Brandon Pfaadt,87.0,82.0,ARI
136,136,Jordan Westburg,86.0,58.0,l c
137,137,Cristopher Sanchez,86.0,79.0,PHI
138,138,Nico Hoerner,86.0,87.0,CHC
139,139,Devin Williams,86.0,74.0,NYY
140,140,Robbie Ray,86.0,39.0,SF
141,141,Anthony Volpe,86.0,50.0,NYY
142,142,Kenley Jansen,85.0,36.0,LAA
143,143,J.T. Realmuto,85.0,44.0,PHI
144,144,Seth Lugo,85.0,66.0,KC
145,145,Mark Vientos,85.0,28.0,NYM
146,146,Xander Bogaerts,85.0,75.0,SD
147,147,Adolis Garcia,85.0,61.0,TEX
148,148,Shane Baz,85.0,73.0,TB
149,149,Spencer Torkelson,85.0,73.0,DET
150,150,Bryson Stott,84.0,74.0,PHI
151,151,Xavier Edwards,84.0,22.0,MIA
152,152,Clay Holmes,84.0,55.0,NYM
153,153,Sandy Alcantara,83.0,62.0,MIA
154,154,Kyle Finnegan,83.0,51.0,WSH
155,155,Logan O'Hoppe,83.0,46.0,LAA
