,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Francisco Lindor,99.0,100.0,NYM
1,1,Gunnar Henderson,99.0,96.0,BAL
2,2,Mookie Betts,99.0,100.0,LAD
3,3,Kyle Schwarber,99.0,99.0,PHI
4,4,Julio Rodriguez,99.0,99.0,SEA
5,5,Matt Olson,99.0,97.0,ATL
6,6,Jackson Chourio,99.0,97.0,MIL
7,7,Freddie Freeman,99.0,100.0,LAD
8,8,Corbin Carroll,99.0,100.0,ARI
9,9,Cal Raleigh,99.0,100.0,SEA
10,10,Paul Skenes,99.0,100.0,PIT
11,11,Tarik Skubal,99.0,100.0,DET
12,12,Garrett Crochet,99.0,100.0,BOS
13,13,Pete Alonso,99.0,100.0,NYM
14,14,Ronald Acuna Jr.,99.0,99.0,ATL
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Elly De La Cruz,99.0,100.0,CIN
17,17,Fernando Tatis Jr.,99.0,100.0,SD
18,18,Vladimir Guerrero Jr.,99.0,100.0,TOR
19,19,Bryce Harper,99.0,100.0,PHI
20,20,Manny Machado,99.0,100.0,SD
21,21,Rafael Devers,99.0,100.0,SF
22,22,Aaron Judge,99.0,100.0,NYY
23,23,Bobby Witt Jr.,99.0,100.0,KC
24,24,Juan Soto,99.0,100.0,NYM
25,25,Josh Naylor,98.0,96.0,SEA
26,26,Logan Gilbert,98.0,97.0,SEA
27,27,Brent Rooker,98.0,93.0,OAK
28,28,Edwin Diaz,98.0,95.0,NYM
29,29,Freddy Peralta,98.0,97.0,MIL
30,30,William Contreras,98.0,98.0,MIL
31,31,Max Fried,98.0,99.0,NYY
32,32,Yoshinobu Yamamoto,98.0,99.0,LAD
33,33,Hunter Brown,98.0,99.0,HOU
34,34,Ketel Marte,98.0,100.0,ARI
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,Cody Bellinger,98.0,98.0,NYY
37,37,Jarren Duran,98.0,95.0,BOS
38,38,Jacob deGrom,98.0,97.0,TEX
39,39,Jose Altuve,97.0,97.0,HOU
40,40,James Wood,97.0,90.0,WSH
41,41,Chris Sale,97.0,96.0,ATL
42,42,Trea Turner,97.0,94.0,l c
43,43,Andres Munoz,97.0,96.0,SEA
44,44,Logan Webb,97.0,98.0,SF
45,45,Tyler Glasnow,97.0,89.0,LAD
46,46,Kyle Tucker,97.0,100.0,l c
47,47,Carlos Rodon,96.0,97.0,NYY
48,48,Jhoan Duran,96.0,89.0,PHI
49,49,Alex Bregman,96.0,97.0,BOS
50,50,Pete Crow-Armstrong,96.0,95.0,CHC
51,51,Salvador Perez,96.0,90.0,KC
52,52,Junior Caminero,96.0,94.0,TB
53,53,C.J. Abrams,96.0,86.0,WSH
54,54,Framber Valdez,96.0,95.0,HOU
55,55,Shota Imanaga,96.0,94.0,CHC
56,56,Eugenio Suarez,95.0,90.0,SEA
57,57,Hunter Greene,95.0,95.0,CIN
58,58,Blake Snell,95.0,89.0,LAD
59,59,Riley Greene,95.0,89.0,DET
60,60,Joe Ryan,95.0,95.0,MIN
61,61,Christian Yelich,94.0,89.0,MIL
62,62,Robert Suarez,94.0,93.0,SD
63,63,Bryan Woo,94.0,94.0,SEA
64,64,Ozzie Albies,94.0,88.0,ATL
65,65,Brice Turang,94.0,83.0,MIL
66,66,Randy Arozarena,94.0,82.0,SEA
67,67,Nick Pivetta,93.0,94.0,SD
68,68,George Kirby,93.0,83.0,SEA
69,69,Cristopher Sanchez,93.0,96.0,PHI
70,70,Dylan Cease,93.0,90.0,SD
71,71,Jackson Merrill,93.0,82.0,SD
72,72,Teoscar Hernandez,93.0,83.0,LAD
73,73,Raisel Iglesias,93.0,77.0,ATL
74,74,Maikel Garcia,92.0,95.0,KC
75,75,Vinnie Pasquantino,92.0,86.0,KC
76,76,Mason Miller,92.0,91.0,SD
77,77,George Springer,92.0,91.0,TOR
78,78,Byron Buxton,92.0,84.0,MIN
79,79,Luis Castillo,92.0,92.0,SEA
80,80,Sonny Gray,92.0,92.0,STL
81,81,Kevin Gausman,92.0,91.0,TOR
82,82,Shea Langeliers,92.0,90.0,OAK
83,83,Jeff Hoffman,91.0,79.0,TOR
84,84,Aroldis Chapman,91.0,86.0,BOS
85,85,Nico Hoerner,91.0,94.0,CHC
86,86,Wyatt Langford,91.0,74.0,TEX
87,87,Geraldo Perdomo,91.0,93.0,ARI
88,88,Willy Adames,90.0,68.0,SF
89,89,Nick Kurtz,90.0,78.0,OAK
90,90,Hunter Goodman,90.0,82.0,COL
91,91,Yandy Diaz,89.0,84.0,TB
92,92,Zac Gallen,89.0,75.0,ARI
93,93,Seiya Suzuki,89.0,87.0,CHC
94,94,Ranger Suarez,88.0,86.0,PHI
95,95,Ian Happ,88.0,83.0,CHC
96,96,Oneil Cruz,88.0,69.0,PIT
97,97,Mike Trout,88.0,74.0,LAA
98,98,Jesus Luzardo,87.0,81.0,PHI
99,99,Corey Seager,87.0,82.0,l c
100,100,Michael King,87.0,81.0,SD
101,101,Jeremy Pena,87.0,76.0,HOU
102,102,Steven Kwan,87.0,96.0,CLE
103,103,Will Smith,87.0,91.0,l c
104,104,Spencer Strider,87.0,71.0,ATL
105,105,Robbie Ray,87.0,80.0,SF
106,106,Brandon Woodruff,86.0,77.0,l c
107,107,Matt Chapman,86.0,74.0,SF
108,108,Trevor Story,86.0,51.0,BOS
109,109,Carlos Estevez,86.0,67.0,KC
110,110,Brandon Nimmo,85.0,76.0,NYM
111,111,Tanner Bibee,84.0,71.0,CLE
112,112,Dansby Swanson,83.0,50.0,CHC
113,113,Michael Harris II,83.0,65.0,ATL
114,114,Tyler Soderstrom,83.0,69.0,OAK
115,115,Yainer Diaz,82.0,73.0,HOU
116,116,Cole Ragans,82.0,71.0,KC
117,117,Aaron Nola,82.0,68.0,PHI
118,118,Taylor Ward,82.0,75.0,LAA
119,119,Drew Rasmussen,82.0,67.0,TB
120,120,Pete Fairbanks,82.0,37.0,TB
121,121,Lawrence Butler,80.0,59.0,OAK
122,122,Kenley Jansen,80.0,33.0,LAA
