,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Mookie Betts,99.0,100.0,LAD
3,3,Kyle Schwarber,99.0,99.0,PHI
4,4,Jose Ramirez,99.0,100.0,CLE
5,5,Francisco Lindor,99.0,100.0,NYM
6,6,Vladimir Guerrero Jr.,99.0,100.0,TOR
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Yoshinobu Yamamoto,99.0,99.0,LAD
9,9,Paul Skenes,99.0,100.0,PIT
10,10,Tarik Skubal,99.0,100.0,l c
11,11,Logan Webb,99.0,99.0,SF
12,12,Jacob deGrom,99.0,98.0,TEX
13,13,Jackson Chourio,99.0,97.0,MIL
14,14,Matt Olson,99.0,96.0,ATL
15,15,Freddie Freeman,99.0,100.0,LAD
16,16,Julio Rodriguez,99.0,99.0,SEA
17,17,Elly De La Cruz,99.0,100.0,CIN
18,18,Bryce Harper,99.0,100.0,PHI
19,19,Pete Alonso,99.0,100.0,NYM
20,20,Ketel Marte,99.0,100.0,l c
21,21,Rafael Devers,99.0,100.0,SF
22,22,Cal Raleigh,99.0,100.0,SEA
23,23,Manny Machado,99.0,100.0,SD
24,24,Corbin Carroll,99.0,100.0,ARI
25,25,Gunnar Henderson,99.0,96.0,BAL
26,26,Fernando Tatis Jr.,99.0,100.0,SD
27,27,Juan Soto,99.0,100.0,NYM
28,28,Jarren Duran,98.0,95.0,BOS
29,29,Kyle Tucker,98.0,100.0,l c
30,30,Hunter Brown,98.0,99.0,HOU
31,31,Jazz Chisholm,98.0,95.0,NYY
32,32,Edwin Diaz,98.0,96.0,NYM
33,33,Chris Sale,98.0,96.0,ATL
34,34,Max Fried,98.0,99.0,NYY
35,35,Cody Bellinger,98.0,98.0,NYY
36,36,Ronald Acuna Jr.,98.0,98.0,ATL
37,37,Trea Turner,98.0,95.0,l c
38,38,Logan Gilbert,98.0,97.0,SEA
39,39,Freddy Peralta,98.0,97.0,MIL
40,40,William Contreras,98.0,98.0,MIL
41,41,Framber Valdez,98.0,97.0,HOU
42,42,James Wood,98.0,93.0,WSH
43,43,Brent Rooker,98.0,93.0,OAK
44,44,Jose Altuve,98.0,98.0,HOU
45,45,Junior Caminero,97.0,95.0,TB
46,46,Yordan Alvarez,97.0,93.0,HOU
47,47,Shota Imanaga,97.0,95.0,CHC
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Andres Munoz,97.0,96.0,SEA
50,50,Pete Crow-Armstrong,96.0,95.0,CHC
51,51,Riley Greene,96.0,90.0,DET
52,52,Hunter Greene,96.0,96.0,CIN
53,53,Bryan Woo,96.0,97.0,SEA
54,54,Joe Ryan,96.0,97.0,MIN
55,55,Blake Snell,96.0,89.0,LAD
56,56,Alex Bregman,96.0,97.0,BOS
57,57,Jhoan Duran,96.0,89.0,PHI
58,58,C.J. Abrams,96.0,87.0,WSH
59,59,Carlos Rodon,96.0,97.0,NYY
60,60,Tyler Glasnow,95.0,85.0,LAD
61,61,Robert Suarez,95.0,93.0,SD
62,62,Eugenio Suarez,95.0,92.0,SEA
63,63,Ozzie Albies,95.0,89.0,ATL
64,64,Nick Pivetta,95.0,96.0,SD
65,65,Christian Yelich,94.0,89.0,MIL
66,66,Seiya Suzuki,94.0,92.0,CHC
67,67,Randy Arozarena,94.0,83.0,SEA
68,68,Brice Turang,94.0,84.0,MIL
69,69,Salvador Perez,94.0,87.0,KC
70,70,Cristopher Sanchez,94.0,97.0,PHI
71,71,Dylan Cease,94.0,91.0,SD
72,72,Bo Bichette,93.0,86.0,l c
73,73,Will Smith,93.0,97.0,l c
74,74,Wyatt Langford,93.0,77.0,TEX
75,75,Sonny Gray,93.0,93.0,STL
76,76,Raisel Iglesias,93.0,77.0,ATL
77,77,Robbie Ray,92.0,86.0,SF
78,78,Michael King,92.0,86.0,SD
79,79,Oneil Cruz,92.0,71.0,PIT
80,80,George Kirby,92.0,81.0,SEA
81,81,Kevin Gausman,92.0,92.0,TOR
82,82,Luis Castillo,92.0,92.0,SEA
83,83,Byron Buxton,92.0,84.0,MIN
84,84,Maikel Garcia,92.0,96.0,KC
85,85,Jeff Hoffman,92.0,80.0,TOR
86,86,Mason Miller,92.0,90.0,SD
87,87,Vinnie Pasquantino,91.0,85.0,KC
88,88,George Springer,91.0,90.0,TOR
89,89,Shea Langeliers,91.0,89.0,OAK
90,90,Aroldis Chapman,91.0,87.0,BOS
91,91,Teoscar Hernandez,90.0,81.0,LAD
92,92,Hunter Goodman,90.0,83.0,COL
93,93,Willson Contreras,90.0,78.0,STL
94,94,Jackson Merrill,90.0,77.0,SD
95,95,Geraldo Perdomo,90.0,93.0,ARI
96,96,Willy Adames,90.0,67.0,SF
97,97,Carlos Estevez,89.0,73.0,KC
98,98,Jesus Luzardo,89.0,83.0,PHI
99,99,Tyler Soderstrom,88.0,76.0,l c
100,100,Nico Hoerner,88.0,93.0,CHC
101,101,Zac Gallen,88.0,74.0,ARI
102,102,Mike Trout,88.0,76.0,LAA
103,103,Ranger Suarez,88.0,85.0,PHI
104,104,Nick Kurtz,88.0,76.0,OAK
105,105,Yandy Diaz,88.0,84.0,TB
106,106,Corey Seager,88.0,82.0,l c
107,107,Steven Kwan,87.0,96.0,CLE
108,108,Matthew Boyd,87.0,84.0,CHC
109,109,Drew Rasmussen,87.0,73.0,TB
110,110,Jeremy Pena,87.0,76.0,HOU
111,111,Michael Harris II,87.0,68.0,ATL
112,112,Zach Neto,86.0,37.0,l c
113,113,Matt Chapman,86.0,74.0,SF
114,114,Cole Ragans,86.0,74.0,l c
115,115,Merrill Kelly,86.0,83.0,TEX
116,116,Brandon Woodruff,86.0,76.0,MIL
117,117,Brandon Nimmo,86.0,77.0,NYM
