,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Mookie Betts,99.0,99.0,LAD
3,3,Logan Webb,99.0,99.0,SF
4,4,Pete Alonso,99.0,100.0,NYM
5,5,Paul Skenes,99.0,100.0,PIT
6,6,Garrett Crochet,99.0,100.0,BOS
7,7,Tarik Skubal,99.0,100.0,DET
8,8,Francisco Lindor,99.0,100.0,NYM
9,9,Kyle Schwarber,99.0,99.0,PHI
10,10,Ketel Marte,99.0,100.0,ARI
11,11,Vladimir Guerrero Jr.,99.0,100.0,TOR
12,12,Kyle Tucker,99.0,100.0,CHC
13,13,Fernando Tatis Jr.,99.0,100.0,SD
14,14,Elly De La Cruz,99.0,100.0,CIN
15,15,Matt Olson,99.0,96.0,ATL
16,16,Jackson Chourio,99.0,97.0,l c
17,17,Yoshinobu Yamamoto,99.0,99.0,LAD
18,18,Jacob deGrom,99.0,98.0,TEX
19,19,Aaron Judge,99.0,100.0,NYY
20,20,Freddie Freeman,99.0,100.0,LAD
21,21,Juan Soto,99.0,100.0,NYM
22,22,Ronald Acuna Jr.,99.0,99.0,ATL
23,23,Corbin Carroll,99.0,100.0,ARI
24,24,Manny Machado,99.0,100.0,SD
25,25,Cal Raleigh,99.0,100.0,SEA
26,26,Rafael Devers,99.0,99.0,SF
27,27,Bryce Harper,99.0,100.0,PHI
28,28,Gunnar Henderson,99.0,97.0,BAL
29,29,Julio Rodriguez,99.0,98.0,SEA
30,30,Trea Turner,99.0,98.0,PHI
31,31,Logan Gilbert,98.0,96.0,SEA
32,32,James Wood,98.0,95.0,WSH
33,33,Brent Rooker,98.0,93.0,OAK
34,34,Jose Altuve,98.0,98.0,HOU
35,35,Freddy Peralta,98.0,97.0,MIL
36,36,Edwin Diaz,98.0,96.0,NYM
37,37,Shota Imanaga,98.0,95.0,CHC
38,38,Andres Munoz,98.0,97.0,SEA
39,39,Framber Valdez,98.0,98.0,HOU
40,40,William Contreras,98.0,98.0,MIL
41,41,Max Fried,98.0,99.0,NYY
42,42,Hunter Brown,98.0,99.0,HOU
43,43,Jazz Chisholm,98.0,94.0,NYY
44,44,Jarren Duran,98.0,96.0,BOS
45,45,Pete Crow-Armstrong,97.0,98.0,CHC
46,46,Alex Bregman,97.0,98.0,BOS
47,47,Cody Bellinger,97.0,98.0,NYY
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Josh Naylor,97.0,96.0,SEA
50,50,C.J. Abrams,96.0,86.0,WSH
51,51,Corey Seager,96.0,90.0,TEX
52,52,Bo Bichette,96.0,86.0,TOR
53,53,Yordan Alvarez,96.0,90.0,HOU
54,54,Carlos Rodon,96.0,97.0,NYY
55,55,Hunter Greene,96.0,94.0,CIN
56,56,Tyler Glasnow,96.0,87.0,LAD
57,57,Will Smith,96.0,99.0,LAD
58,58,Junior Caminero,96.0,94.0,TB
59,59,Oneil Cruz,96.0,75.0,PIT
60,60,Riley Greene,96.0,89.0,DET
61,61,Bryan Woo,96.0,96.0,SEA
62,62,Blake Snell,96.0,89.0,LAD
63,63,Chris Sale,96.0,92.0,l c
64,64,Dylan Cease,95.0,92.0,SD
65,65,Teoscar Hernandez,95.0,86.0,LAD
66,66,Nick Pivetta,95.0,95.0,SD
67,67,Seiya Suzuki,95.0,93.0,CHC
68,68,Robert Suarez,95.0,93.0,SD
69,69,Willson Contreras,95.0,85.0,STL
70,70,Eugenio Suarez,95.0,91.0,SEA
71,71,Christian Yelich,95.0,90.0,MIL
72,72,Salvador Perez,95.0,86.0,KC
73,73,Jhoan Duran,95.0,87.0,PHI
74,74,Michael Harris II,94.0,76.0,ATL
75,75,Robbie Ray,94.0,91.0,SF
76,76,George Kirby,94.0,85.0,SEA
77,77,Mason Miller,94.0,90.0,SD
78,78,Jeff Hoffman,94.0,82.0,TOR
79,79,Luis Castillo,94.0,93.0,SEA
80,80,Cristopher Sanchez,94.0,96.0,PHI
81,81,Sonny Gray,94.0,94.0,STL
82,82,Wyatt Langford,93.0,76.0,TEX
83,83,Randy Arozarena,93.0,81.0,SEA
84,84,Brice Turang,93.0,78.0,MIL
85,85,Maikel Garcia,92.0,95.0,KC
86,86,Vinnie Pasquantino,92.0,83.0,KC
87,87,Mike Trout,92.0,82.0,LAA
88,88,Shea Langeliers,92.0,88.0,OAK
89,89,Michael King,92.0,86.0,l c
90,90,Raisel Iglesias,92.0,74.0,ATL
91,91,Trevor Megill,91.0,70.0,l c
92,92,Kevin Gausman,91.0,90.0,TOR
93,93,Matthew Boyd,90.0,88.0,CHC
94,94,Byron Buxton,89.0,77.0,MIN
95,95,Geraldo Perdomo,89.0,91.0,ARI
96,96,Aroldis Chapman,89.0,82.0,BOS
97,97,Taylor Ward,89.0,81.0,LAA
98,98,George Springer,89.0,86.0,TOR
99,99,Nick Kurtz,89.0,78.0,OAK
100,100,Jackson Merrill,89.0,79.0,l c
101,101,Tyler Soderstrom,88.0,76.0,OAK
102,102,Jesus Luzardo,88.0,80.0,PHI
103,103,Carlos Estevez,88.0,67.0,KC
104,104,Brandon Woodruff,88.0,81.0,MIL
105,105,Jeremy Pena,87.0,73.0,HOU
106,106,Nico Hoerner,87.0,92.0,CHC
107,107,Drew Rasmussen,87.0,70.0,TB
108,108,Yandy Diaz,87.0,81.0,TB
109,109,Cole Ragans,87.0,76.0,l c
110,110,Hunter Goodman,87.0,78.0,COL
111,111,Ozzie Albies,87.0,80.0,ATL
112,112,Xander Bogaerts,86.0,77.0,SD
113,113,Ranger Suarez,86.0,81.0,PHI
114,114,Steven Kwan,86.0,95.0,CLE
115,115,Aaron Nola,86.0,69.0,PHI
116,116,Spencer Strider,86.0,70.0,ATL
117,117,Kodai Senga,86.0,79.0,NYM
118,118,Marcell Ozuna,85.0,63.0,ATL
119,119,Merrill Kelly,85.0,81.0,TEX
120,120,Zach Neto,84.0,35.0,LAA
121,121,Nick Lodolo,84.0,64.0,CIN
122,122,Yainer Diaz,84.0,72.0,HOU
123,123,Andrew Abbott,84.0,80.0,CIN
124,124,Spencer Torkelson,83.0,68.0,DET
125,125,J.T. Realmuto,83.0,42.0,PHI
126,126,Jack Flaherty,83.0,72.0,DET
127,127,Zac Gallen,83.0,68.0,ARI
128,128,Luis Arraez,83.0,96.0,SD
129,129,Nathan Eovaldi,83.0,81.0,l c
130,130,Tanner Bibee,83.0,69.0,CLE
131,131,Willy Adames,83.0,57.0,SF
132,132,Pete Fairbanks,83.0,36.0,TB
133,133,Jordan Westburg,82.0,54.0,l c
134,134,Ryan Pepiot,81.0,51.0,TB
135,135,Brandon Nimmo,81.0,71.0,NYM
136,136,Lawrence Butler,80.0,60.0,OAK
137,137,MacKenzie Gore,80.0,72.0,WSH
138,138,Xavier Edwards,80.0,34.0,MIA
139,139,Devin Williams,80.0,65.0,NYY
140,140,Pablo Lopez,80.0,73.0,l c
141,141,Brandon Lowe,79.0,42.0,TB
142,142,Trevor Story,79.0,30.0,BOS
143,143,Gleyber Torres,79.0,86.0,DET
144,144,Kenley Jansen,79.0,28.0,LAA
145,145,Tanner Scott,79.0,62.0,LAD
146,146,Trevor Rogers,79.0,74.0,BAL
147,147,Matt Chapman,78.0,66.0,SF
148,148,Christian Walker,78.0,49.0,HOU
149,149,Dansby Swanson,78.0,46.0,CHC
150,150,Jacob Misiorowski,78.0,69.0,MIL
151,151,Ian Happ,78.0,75.0,CHC
152,152,Kyle Finnegan,77.0,40.0,DET
153,153,David Bednar,77.0,47.0,NYY
154,154,Seth Lugo,76.0,67.0,KC
155,155,Adley Rutschman,76.0,78.0,l c
156,156,Nick Castellanos,76.0,63.0,PHI
157,157,Alec Bohm,76.0,66.0,PHI
158,158,Chris Bassitt,76.0,66.0,TOR
159,159,Yusei Kikuchi,76.0,68.0,LAA
160,160,Jose Berrios,75.0,67.0,TOR
161,161,Jurickson Profar,74.0,61.0,ATL
162,162,Luis Robert,74.0,23.0,l c
163,163,Bryan Reynolds,74.0,53.0,PIT
164,164,Emilio Pagan,74.0,47.0,CIN
165,165,Andy Pages,73.0,53.0,LAD
166,166,Max Scherzer,73.0,38.0,TOR
167,167,Shane Bieber,71.0,51.0,TOR
168,168,Max Muncy,71.0,48.0,l c
169,169,Kyle Stowers,71.0,54.0,l c
170,170,David Peterson,71.0,57.0,NYM
171,171,Ryan Helsley,70.0,70.0,NYM
172,172,Michael Busch,70.0,38.0,CHC
173,173,Brenton Doyle,70.0,31.0,COL
174,174,Hurston Waldrep,69.0,60.0,ATL
175,175,Heliot Ramos,69.0,29.0,SF
176,176,Bailey Ober,68.0,55.0,MIN
177,177,Jackson Holliday,68.0,41.0,BAL
178,178,Sandy Alcantara,68.0,45.0,MIA
179,179,Roman Anthony,67.0,35.0,BOS
180,180,Ceddanne Rafaela,67.0,38.0,BOS
181,181,Marcus Semien,67.0,69.0,l c
182,182,Casey Mize,66.0,50.0,DET
183,183,Mark Vientos,66.0,25.0,NYM
184,184,Eury Perez,65.0,37.0,MIA
185,185,Anthony Volpe,65.0,35.0,NYY
186,186,Bryson Stott,65.0,62.0,PHI
187,187,Clay Holmes,65.0,51.0,NYM
188,188,Roki Sasaki,65.0,46.0,l c
189,189,Agustin Ramirez,65.0,52.0,MIA
190,190,Clayton Kershaw,64.0,36.0,LAD
191,191,Gavin Williams,63.0,36.0,CLE
192,192,Quinn Priester,63.0,41.0,MIL
193,193,Ryan Walker,63.0,57.0,SF
194,194,Kerry Carpenter,62.0,45.0,DET
195,195,Brady Singer,62.0,40.0,CIN
196,196,Brayan Bello,62.0,36.0,BOS
197,197,Daniel Palencia,62.0,27.0,CHC
198,198,Bryce Miller,62.0,52.0,SEA
199,199,Edward Cabrera,61.0,38.0,MIA
200,200,Carlos Correa,61.0,51.0,HOU
201,201,Paul Goldschmidt,61.0,50.0,NYY
202,202,Brandon Pfaadt,61.0,58.0,ARI
203,203,Brendan Donovan,61.0,78.0,l c
204,204,Jacob Wilson,60.0,63.0,OAK
205,205,Lourdes Gurriel Jr.,59.0,64.0,ARI
206,206,Ben Rice,59.0,35.0,NYY
207,207,Cade Horton,59.0,29.0,CHC
208,208,Logan O'Hoppe,58.0,31.0,LAA
209,209,Ramon Laureano,58.0,31.0,SD
210,210,Bryan Abreu,57.0,33.0,HOU
211,211,Will Vest,56.0,26.0,DET
212,212,Cade Smith,56.0,25.0,CLE
213,213,Adolis Garcia,56.0,42.0,TEX
214,214,Noah Cameron,56.0,41.0,KC
215,215,Giancarlo Stanton,55.0,21.0,NYY
216,216,Matt McLain,54.0,37.0,CIN
217,217,Jakob Marsee,54.0,28.0,MIA
218,218,Luis Gil,53.0,33.0,NYY
219,219,Michael Wacha,53.0,27.0,KC
220,220,Lucas Giolito,52.0,32.0,BOS
221,221,Cam Schlittler,52.0,24.0,NYY
222,222,Zach McKinstry,52.0,32.0,DET
223,223,Isaac Paredes,51.0,62.0,l c
224,224,Luis Garcia,51.0,35.0,WSH
225,225,TJ Friedl,51.0,31.0,CIN
226,226,Cedric Mullins II,50.0,36.0,NYM
227,227,Jonathan Aranda,50.0,16.0,l c
228,228,Chase Burns,50.0,24.0,l c
229,229,Eric Lauer,50.0,22.0,TOR
230,230,Nolan Arenado,49.0,72.0,l c
231,231,Luke Keaschall,49.0,23.0,MIN
232,232,Noelvi Marte,48.0,38.0,CIN
233,233,Austin Wells,48.0,33.0,NYY
234,234,Ivan Herrera,47.0,29.0,STL
235,235,Alec Burleson,47.0,43.0,STL
