,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Tarik Skubal,99.0,100.0,DET
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Garrett Crochet,99.0,100.0,BOS
5,5,Matt Olson,99.0,96.0,ATL
6,6,Mookie Betts,99.0,99.0,LAD
7,7,Yoshinobu Yamamoto,99.0,99.0,LAD
8,8,Logan Webb,99.0,99.0,SF
9,9,Jackson Chourio,99.0,97.0,l c
10,10,Rafael Devers,99.0,99.0,SF
11,11,Francisco Lindor,99.0,100.0,NYM
12,12,Bryce Harper,99.0,100.0,PHI
13,13,Julio Rodriguez,99.0,98.0,SEA
14,14,Kyle Tucker,99.0,100.0,CHC
15,15,Vladimir Guerrero Jr.,99.0,100.0,TOR
16,16,Juan Soto,99.0,100.0,NYM
17,17,Cal Raleigh,99.0,100.0,SEA
18,18,Kyle Schwarber,99.0,99.0,PHI
19,19,Manny Machado,99.0,100.0,SD
20,20,Pete Alonso,99.0,100.0,NYM
21,21,Jose Ramirez,99.0,100.0,CLE
22,22,Fernando Tatis Jr.,99.0,100.0,SD
23,23,Ronald Acuna Jr.,99.0,99.0,ATL
24,24,Corbin Carroll,99.0,100.0,ARI
25,25,Gunnar Henderson,99.0,97.0,BAL
26,26,Trea Turner,99.0,98.0,PHI
27,27,Ketel Marte,99.0,100.0,ARI
28,28,Jacob deGrom,99.0,98.0,TEX
29,29,Elly De La Cruz,99.0,100.0,CIN
30,30,Freddie Freeman,99.0,100.0,LAD
31,31,Framber Valdez,98.0,98.0,HOU
32,32,Jarren Duran,98.0,96.0,BOS
33,33,Hunter Brown,98.0,99.0,HOU
34,34,William Contreras,98.0,98.0,MIL
35,35,James Wood,98.0,95.0,WSH
36,36,Jose Altuve,98.0,98.0,HOU
37,37,Edwin Diaz,98.0,96.0,NYM
38,38,Freddy Peralta,98.0,97.0,MIL
39,39,Shota Imanaga,98.0,95.0,CHC
40,40,Andres Munoz,98.0,97.0,SEA
41,41,Logan Gilbert,98.0,96.0,SEA
42,42,Max Fried,98.0,99.0,NYY
43,43,Jazz Chisholm,98.0,94.0,NYY
44,44,Brent Rooker,98.0,93.0,OAK
45,45,Alex Bregman,97.0,98.0,BOS
46,46,Pete Crow-Armstrong,97.0,97.0,CHC
47,47,Josh Naylor,97.0,96.0,SEA
48,48,C.J. Abrams,97.0,86.0,WSH
49,49,Cody Bellinger,97.0,97.0,NYY
50,50,Joe Ryan,97.0,98.0,MIN
51,51,Hunter Greene,96.0,94.0,CIN
52,52,Tyler Glasnow,96.0,87.0,LAD
53,53,Will Smith,96.0,99.0,LAD
54,54,Yordan Alvarez,96.0,90.0,HOU
55,55,Bo Bichette,96.0,86.0,TOR
56,56,Oneil Cruz,96.0,76.0,PIT
57,57,Riley Greene,96.0,88.0,DET
58,58,Salvador Perez,96.0,86.0,KC
59,59,Corey Seager,96.0,90.0,TEX
60,60,Bryan Woo,96.0,96.0,SEA
61,61,Junior Caminero,96.0,93.0,TB
62,62,Carlos Rodon,96.0,97.0,NYY
63,63,Chris Sale,96.0,92.0,l c
64,64,Blake Snell,96.0,89.0,LAD
65,65,Willson Contreras,95.0,85.0,STL
66,66,Seiya Suzuki,95.0,93.0,CHC
67,67,Christian Yelich,95.0,90.0,MIL
68,68,Dylan Cease,95.0,92.0,SD
69,69,Nick Pivetta,95.0,95.0,SD
70,70,Jhoan Duran,95.0,87.0,PHI
71,71,Nathan Eovaldi,95.0,96.0,TEX
72,72,Eugenio Suarez,95.0,91.0,SEA
73,73,Robert Suarez,95.0,93.0,SD
74,74,Teoscar Hernandez,95.0,86.0,LAD
75,75,Michael Harris II,94.0,77.0,ATL
76,76,Cristopher Sanchez,94.0,96.0,PHI
77,77,Mason Miller,94.0,91.0,SD
78,78,Sonny Gray,94.0,94.0,STL
79,79,George Kirby,94.0,85.0,SEA
80,80,Robbie Ray,94.0,91.0,SF
81,81,Jeff Hoffman,94.0,82.0,TOR
82,82,Luis Castillo,94.0,93.0,SEA
83,83,Randy Arozarena,93.0,81.0,SEA
84,84,Brice Turang,93.0,77.0,MIL
85,85,Wyatt Langford,93.0,76.0,TEX
86,86,Mike Trout,93.0,82.0,LAA
87,87,Maikel Garcia,92.0,94.0,KC
88,88,Michael King,92.0,86.0,l c
89,89,Kevin Gausman,92.0,90.0,TOR
90,90,Raisel Iglesias,92.0,74.0,ATL
91,91,Shea Langeliers,91.0,87.0,OAK
92,92,Trevor Megill,91.0,70.0,MIL
93,93,Vinnie Pasquantino,91.0,83.0,KC
94,94,Byron Buxton,90.0,79.0,MIN
95,95,Matthew Boyd,90.0,87.0,CHC
96,96,Aroldis Chapman,89.0,82.0,BOS
97,97,Jackson Merrill,89.0,79.0,l c
98,98,Taylor Ward,89.0,81.0,LAA
99,99,Geraldo Perdomo,89.0,91.0,ARI
100,100,George Springer,88.0,86.0,TOR
101,101,Nick Kurtz,88.0,78.0,OAK
102,102,Carlos Estevez,88.0,67.0,KC
103,103,Kodai Senga,88.0,80.0,NYM
104,104,Jesus Luzardo,88.0,79.0,PHI
105,105,Tyler Soderstrom,88.0,75.0,OAK
106,106,Brandon Woodruff,88.0,82.0,MIL
107,107,Steven Kwan,87.0,95.0,CLE
108,108,Yandy Diaz,87.0,81.0,TB
109,109,Nico Hoerner,87.0,92.0,CHC
110,110,Cole Ragans,87.0,76.0,l c
111,111,Ozzie Albies,87.0,80.0,ATL
112,112,Marcell Ozuna,87.0,64.0,ATL
113,113,Jeremy Pena,87.0,73.0,HOU
114,114,Hunter Goodman,87.0,78.0,COL
115,115,Aaron Nola,86.0,69.0,PHI
116,116,Drew Rasmussen,86.0,67.0,TB
117,117,Spencer Strider,86.0,71.0,ATL
