,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Freddie Freeman,99.0,100.0,LAD
1,1,Aaron Judge,99.0,100.0,NYY
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Ronald Acuna Jr.,99.0,98.0,ATL
4,4,Jose Ramirez,99.0,100.0,CLE
5,5,Juan Soto,99.0,100.0,NYM
6,6,Francisco Lindor,99.0,100.0,NYM
7,7,Manny Machado,99.0,100.0,SD
8,8,Vladimir Guerrero Jr.,99.0,100.0,TOR
9,9,Julio Rodriguez,99.0,99.0,SEA
10,10,Mookie Betts,99.0,100.0,LAD
11,11,Corbin Carroll,99.0,100.0,ARI
12,12,Cal Raleigh,99.0,100.0,SEA
13,13,Gunnar Henderson,99.0,96.0,BAL
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Kyle Schwarber,99.0,99.0,PHI
16,16,Matt Olson,99.0,96.0,ATL
17,17,Rafael Devers,99.0,100.0,SF
18,18,Jacob deGrom,99.0,98.0,TEX
19,19,Paul Skenes,99.0,100.0,PIT
20,20,Yoshinobu Yamamoto,99.0,99.0,LAD
21,21,Garrett Crochet,99.0,100.0,BOS
22,22,Pete Alonso,99.0,100.0,NYM
23,23,Fernando Tatis Jr.,99.0,100.0,SD
24,24,Jackson Chourio,99.0,97.0,MIL
25,25,Elly De La Cruz,99.0,100.0,CIN
26,26,Tarik Skubal,99.0,100.0,DET
27,27,William Contreras,98.0,98.0,MIL
28,28,Kyle Tucker,98.0,100.0,l c
29,29,Freddy Peralta,98.0,97.0,MIL
30,30,Edwin Diaz,98.0,95.0,NYM
31,31,Chris Sale,98.0,96.0,ATL
32,32,Logan Webb,98.0,98.0,SF
33,33,Logan Gilbert,98.0,97.0,SEA
34,34,Brent Rooker,98.0,93.0,OAK
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,Cody Bellinger,98.0,98.0,NYY
37,37,Jarren Duran,98.0,95.0,BOS
38,38,Max Fried,98.0,99.0,NYY
39,39,James Wood,98.0,92.0,WSH
40,40,Hunter Brown,98.0,99.0,HOU
41,41,Ketel Marte,98.0,100.0,ARI
42,42,Josh Naylor,97.0,96.0,SEA
43,43,Andres Munoz,97.0,96.0,SEA
44,44,Trea Turner,97.0,94.0,l c
45,45,Junior Caminero,97.0,95.0,l c
46,46,Shota Imanaga,97.0,95.0,CHC
47,47,Joe Ryan,96.0,96.0,MIN
48,48,Jose Altuve,96.0,96.0,HOU
49,49,Jhoan Duran,96.0,89.0,PHI
50,50,Carlos Rodon,96.0,97.0,NYY
51,51,Alex Bregman,96.0,97.0,BOS
52,52,C.J. Abrams,96.0,87.0,WSH
53,53,Tyler Glasnow,96.0,88.0,LAD
54,54,Blake Snell,96.0,89.0,LAD
55,55,Hunter Greene,96.0,95.0,CIN
56,56,Bryan Woo,96.0,96.0,SEA
57,57,Framber Valdez,96.0,96.0,HOU
58,58,Riley Greene,96.0,89.0,DET
59,59,Pete Crow-Armstrong,96.0,95.0,CHC
60,60,Robert Suarez,95.0,93.0,SD
61,61,Salvador Perez,95.0,88.0,KC
62,62,Nick Pivetta,95.0,95.0,SD
63,63,Ozzie Albies,95.0,89.0,ATL
64,64,Eugenio Suarez,95.0,90.0,SEA
65,65,Randy Arozarena,94.0,83.0,SEA
66,66,Cristopher Sanchez,94.0,97.0,PHI
67,67,Brice Turang,94.0,83.0,MIL
68,68,Christian Yelich,94.0,89.0,MIL
69,69,Dylan Cease,94.0,91.0,SD
70,70,Teoscar Hernandez,93.0,83.0,LAD
71,71,Raisel Iglesias,93.0,77.0,ATL
72,72,Sonny Gray,93.0,92.0,STL
73,73,Wyatt Langford,93.0,77.0,TEX
74,74,Shea Langeliers,92.0,90.0,OAK
75,75,George Springer,92.0,91.0,TOR
76,76,Mason Miller,92.0,90.0,SD
77,77,Kevin Gausman,92.0,92.0,TOR
78,78,Luis Castillo,92.0,91.0,SEA
79,79,George Kirby,92.0,82.0,SEA
80,80,Maikel Garcia,92.0,95.0,KC
81,81,Byron Buxton,92.0,85.0,MIN
82,82,Vinnie Pasquantino,92.0,85.0,KC
83,83,Michael King,91.0,83.0,SD
84,84,Aroldis Chapman,91.0,86.0,BOS
85,85,Willy Adames,91.0,69.0,SF
86,86,Jackson Merrill,91.0,80.0,SD
87,87,Jeff Hoffman,91.0,79.0,TOR
88,88,Geraldo Perdomo,91.0,93.0,ARI
89,89,Hunter Goodman,90.0,81.0,COL
90,90,Oneil Cruz,90.0,70.0,PIT
91,91,Bo Bichette,90.0,83.0,l c
92,92,Yordan Alvarez,90.0,89.0,l c
93,93,Nico Hoerner,90.0,94.0,CHC
94,94,Seiya Suzuki,89.0,87.0,CHC
95,95,Nick Kurtz,89.0,78.0,OAK
96,96,Will Smith,89.0,92.0,l c
97,97,Robbie Ray,89.0,83.0,SF
98,98,Mike Trout,89.0,75.0,LAA
99,99,Jesus Luzardo,89.0,83.0,PHI
100,100,Ranger Suarez,88.0,85.0,PHI
101,101,Zac Gallen,88.0,74.0,ARI
102,102,Willson Contreras,88.0,77.0,l c
103,103,Yandy Diaz,88.0,84.0,TB
104,104,Ian Happ,87.0,82.0,CHC
105,105,Steven Kwan,87.0,95.0,CLE
106,106,Matt Chapman,87.0,75.0,SF
107,107,Carlos Estevez,87.0,66.0,KC
108,108,Corey Seager,87.0,82.0,l c
109,109,Jeremy Pena,87.0,75.0,HOU
110,110,Cole Ragans,86.0,75.0,KC
111,111,Spencer Strider,86.0,69.0,ATL
112,112,Merrill Kelly,86.0,81.0,TEX
113,113,Brandon Woodruff,86.0,79.0,MIL
114,114,Trevor Story,85.0,47.0,BOS
115,115,Brandon Nimmo,85.0,76.0,NYM
116,116,Drew Rasmussen,85.0,69.0,TB
117,117,Matthew Boyd,85.0,80.0,CHC
118,118,Pablo Lopez,85.0,76.0,MIN
119,119,Trevor Megill,84.0,60.0,l c
120,120,Michael Harris II,84.0,66.0,ATL
121,121,Dansby Swanson,82.0,49.0,CHC
122,122,Tyler Soderstrom,82.0,68.0,OAK
123,123,Pete Fairbanks,82.0,36.0,TB
124,124,Tanner Bibee,82.0,69.0,CLE
125,125,J.T. Realmuto,81.0,42.0,PHI
126,126,Aaron Nola,81.0,68.0,PHI
127,127,Kenley Jansen,81.0,32.0,LAA
