,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Francisco Lindor,99.0,100.0,NYM
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Jose Ramirez,99.0,100.0,CLE
3,3,Pete Alonso,99.0,100.0,NYM
4,4,Freddie Freeman,99.0,100.0,LAD
5,5,Mookie Betts,99.0,100.0,LAD
6,6,Julio Rodriguez,99.0,98.0,SEA
7,7,Ronald Acuna Jr.,99.0,99.0,l c
8,8,Aaron Judge,99.0,100.0,l c
9,9,Juan Soto,99.0,100.0,NYM
10,10,Bryce Harper,99.0,100.0,PHI
11,11,Corbin Carroll,99.0,100.0,ARI
12,12,Vladimir Guerrero Jr.,99.0,100.0,TOR
13,13,Kyle Tucker,99.0,100.0,CHC
14,14,Fernando Tatis Jr.,99.0,100.0,SD
15,15,Elly De La Cruz,99.0,100.0,CIN
16,16,Zack Wheeler,99.0,100.0,PHI
17,17,Yoshinobu Yamamoto,99.0,99.0,LAD
18,18,Rafael Devers,99.0,99.0,SF
19,19,Matt Olson,99.0,97.0,ATL
20,20,Tarik Skubal,99.0,100.0,DET
21,21,Austin Riley,99.0,89.0,ATL
22,22,Ketel Marte,99.0,100.0,ARI
23,23,Josh Hader,99.0,98.0,HOU
24,24,Jacob deGrom,99.0,98.0,TEX
25,25,Framber Valdez,99.0,99.0,HOU
26,26,Gunnar Henderson,99.0,96.0,BAL
27,27,Trea Turner,99.0,98.0,PHI
28,28,Manny Machado,99.0,100.0,SD
29,29,Cal Raleigh,99.0,100.0,SEA
30,30,Kyle Schwarber,99.0,98.0,PHI
31,31,Jackson Chourio,99.0,98.0,MIL
32,32,Paul Skenes,99.0,100.0,PIT
33,33,Garrett Crochet,99.0,100.0,BOS
34,34,Logan Webb,99.0,98.0,SF
35,35,James Wood,98.0,97.0,WSH
36,36,Oneil Cruz,98.0,82.0,PIT
37,37,Jarren Duran,98.0,95.0,BOS
38,38,Cody Bellinger,98.0,97.0,NYY
39,39,Edwin Diaz,98.0,97.0,NYM
40,40,Jazz Chisholm,98.0,94.0,NYY
41,41,Freddy Peralta,98.0,96.0,MIL
42,42,Hunter Brown,98.0,99.0,HOU
43,43,Josh Naylor,98.0,96.0,SEA
44,44,Brent Rooker,98.0,92.0,OAK
45,45,Jose Altuve,98.0,98.0,HOU
46,46,Max Fried,98.0,99.0,NYY
47,47,Logan Gilbert,98.0,97.0,SEA
48,48,Joe Ryan,97.0,98.0,MIN
49,49,William Contreras,97.0,97.0,MIL
50,50,Alex Bregman,97.0,97.0,BOS
51,51,Pete Crow-Armstrong,97.0,99.0,CHC
52,52,Corey Seager,97.0,91.0,TEX
53,53,Seiya Suzuki,97.0,95.0,CHC
54,54,C.J. Abrams,97.0,87.0,WSH
55,55,Mason Miller,97.0,92.0,l c
56,56,Andres Munoz,97.0,96.0,SEA
57,57,Shota Imanaga,97.0,94.0,CHC
58,58,Will Smith,97.0,99.0,LAD
59,59,Riley Greene,96.0,89.0,DET
60,60,Tyler Glasnow,96.0,86.0,LAD
61,61,Yordan Alvarez,96.0,90.0,l c
62,62,Salvador Perez,96.0,87.0,KC
63,63,Luis Castillo,96.0,95.0,SEA
64,64,Teoscar Hernandez,96.0,88.0,LAD
65,65,Junior Caminero,96.0,92.0,TB
66,66,Carlos Rodon,96.0,97.0,NYY
67,67,Spencer Strider,96.0,89.0,ATL
68,68,Dylan Cease,96.0,91.0,SD
69,69,Willson Contreras,96.0,89.0,STL
70,70,Eugenio Suarez,95.0,92.0,SEA
71,71,Blake Snell,95.0,85.0,l c
72,72,Hunter Greene,95.0,93.0,l c
73,73,Chris Sale,95.0,92.0,l c
74,74,Bryan Woo,95.0,95.0,SEA
75,75,Sonny Gray,95.0,93.0,STL
76,76,Bo Bichette,95.0,80.0,TOR
77,77,Mike Trout,95.0,87.0,LAA
78,78,Robert Suarez,95.0,92.0,SD
79,79,Nathan Eovaldi,94.0,95.0,TEX
80,80,Cristopher Sanchez,94.0,95.0,PHI
81,81,Nick Pivetta,94.0,94.0,SD
82,82,Jackson Merrill,94.0,86.0,SD
83,83,George Kirby,94.0,84.0,SEA
84,84,Jhoan Duran,94.0,82.0,l c
85,85,Michael King,94.0,90.0,l c
86,86,Jeff Hoffman,94.0,81.0,TOR
87,87,Randy Arozarena,94.0,80.0,SEA
88,88,Robbie Ray,94.0,92.0,SF
89,89,Devin Williams,93.0,78.0,NYY
90,90,Christian Yelich,93.0,85.0,MIL
91,91,Kodai Senga,93.0,88.0,NYM
92,92,Lawrence Butler,93.0,66.0,OAK
93,93,Wyatt Langford,92.0,75.0,TEX
94,94,Byron Buxton,91.0,79.0,l c
95,95,Kevin Gausman,91.0,89.0,TOR
96,96,Matt Chapman,91.0,74.0,SF
97,97,Adley Rutschman,91.0,88.0,BAL
98,98,Tanner Bibee,91.0,73.0,CLE
99,99,Matthew Boyd,90.0,86.0,CHC
100,100,Maikel Garcia,90.0,92.0,KC
101,101,Steven Kwan,90.0,96.0,CLE
102,102,Seth Lugo,90.0,82.0,KC
103,103,Jeremy Pena,90.0,77.0,l c
104,104,Yandy Diaz,90.0,83.0,TB
105,105,Cole Ragans,90.0,80.0,l c
106,106,MacKenzie Gore,89.0,84.0,WSH
107,107,Brandon Nimmo,89.0,81.0,NYM
108,108,Ranger Suarez,89.0,84.0,PHI
109,109,Brice Turang,89.0,65.0,MIL
110,110,Willy Adames,89.0,62.0,SF
111,111,George Springer,89.0,85.0,TOR
112,112,Marcus Semien,89.0,82.0,TEX
113,113,Trevor Megill,89.0,64.0,MIL
114,114,Ryan Helsley,89.0,83.0,l c
115,115,Jack Flaherty,88.0,77.0,DET
116,116,Taylor Ward,88.0,76.0,LAA
117,117,Andrew Abbott,88.0,83.0,CIN
118,118,Carlos Estevez,88.0,68.0,KC
119,119,Vinnie Pasquantino,87.0,72.0,KC
120,120,Ozzie Albies,87.0,81.0,ATL
121,121,Nico Hoerner,87.0,93.0,CHC
122,122,Brendan Donovan,87.0,93.0,STL
123,123,Hunter Goodman,86.0,73.0,COL
124,124,Ryan Pepiot,86.0,57.0,TB
125,125,Geraldo Perdomo,86.0,88.0,ARI
126,126,Michael Harris II,86.0,65.0,ATL
127,127,Nick Kurtz,86.0,73.0,OAK
128,128,Merrill Kelly,86.0,80.0,l c
129,129,Jacob Misiorowski,86.0,85.0,MIL
130,130,Aaron Nola,86.0,69.0,l c
131,131,Aroldis Chapman,86.0,73.0,BOS
132,132,Nick Lodolo,86.0,72.0,CIN
133,133,Jordan Westburg,85.0,59.0,BAL
134,134,Kyle Stowers,85.0,69.0,MIA
135,135,Brandon Woodruff,85.0,75.0,MIL
136,136,Felix Bautista,85.0,73.0,l c
137,137,Nick Castellanos,85.0,66.0,PHI
138,138,Xander Bogaerts,84.0,74.0,SD
139,139,Shea Langeliers,84.0,72.0,OAK
140,140,Spencer Torkelson,84.0,71.0,DET
141,141,Luis Arraez,84.0,96.0,SD
142,142,Zac Gallen,84.0,70.0,ARI
143,143,Dansby Swanson,83.0,49.0,CHC
144,144,Zach Neto,83.0,34.0,LAA
145,145,Tyler Soderstrom,83.0,64.0,OAK
146,146,Jesus Luzardo,82.0,67.0,PHI
147,147,Ian Happ,82.0,77.0,CHC
148,148,Pete Fairbanks,82.0,35.0,TB
149,149,Raisel Iglesias,82.0,63.0,ATL
150,150,J.T. Realmuto,81.0,41.0,PHI
151,151,Pablo Lopez,81.0,75.0,l c
152,152,Gleyber Torres,81.0,87.0,DET
153,153,Marcell Ozuna,81.0,64.0,ATL
154,154,Yusei Kikuchi,80.0,71.0,LAA
155,155,Yainer Diaz,80.0,70.0,HOU
156,156,Jose Berrios,79.0,70.0,TOR
157,157,Heliot Ramos,79.0,35.0,SF
158,158,Ceddanne Rafaela,79.0,42.0,BOS
159,159,Andy Pages,79.0,61.0,LAD
160,160,Kenley Jansen,79.0,28.0,LAA
161,161,Chris Bassitt,79.0,67.0,TOR
162,162,Michael Busch,78.0,45.0,CHC
163,163,Tanner Scott,78.0,65.0,l c
164,164,Emilio Pagan,76.0,51.0,CIN
165,165,Brandon Lowe,76.0,40.0,TB
166,166,Christian Walker,76.0,47.0,HOU
167,167,Drew Rasmussen,75.0,51.0,TB
168,168,Luis Robert,75.0,24.0,CWS
169,169,Isaac Paredes,75.0,79.0,l c
170,170,Emmanuel Clase,75.0,87.0,l c
171,171,David Peterson,75.0,61.0,NYM
172,172,Jackson Holliday,75.0,43.0,BAL
173,173,Paul Goldschmidt,75.0,58.0,NYY
174,174,Jonathan Aranda,75.0,23.0,TB
175,175,Matt McLain,75.0,43.0,CIN
176,176,Spencer Schwellenbach,75.0,73.0,l c
177,177,Bailey Ober,73.0,56.0,l c
178,178,Clay Holmes,73.0,58.0,NYM
179,179,Quinn Priester,73.0,42.0,MIL
180,180,Max Muncy,73.0,46.0,l c
181,181,Alec Bohm,72.0,63.0,l c
182,182,David Bednar,72.0,41.0,l c
183,183,Bryan Reynolds,72.0,52.0,PIT
184,184,Anthony Volpe,71.0,38.0,NYY
185,185,Xavier Edwards,70.0,24.0,MIA
186,186,Logan O'Hoppe,69.0,35.0,LAA
187,187,Roki Sasaki,68.0,48.0,l c
188,188,Eury Perez,68.0,40.0,MIA
189,189,Adolis Garcia,67.0,45.0,TEX
190,190,Brandon Pfaadt,67.0,61.0,ARI
191,191,Shane McClanahan,66.0,27.0,l c
192,192,Kyle Finnegan,66.0,29.0,l c
193,193,Casey Mize,66.0,48.0,DET
194,194,Addison Barger,64.0,35.0,TOR
195,195,Will Vest,64.0,32.0,DET
196,196,Shane Baz,63.0,40.0,TB
197,197,Trevor Story,63.0,21.0,BOS
198,198,Sandy Alcantara,62.0,41.0,MIA
199,199,Noah Cameron,62.0,46.0,KC
200,200,Sean Manaea,62.0,44.0,NYM
201,201,Jacob Wilson,62.0,69.0,l c
202,202,Trevor Rogers,62.0,52.0,BAL
203,203,Bryce Miller,62.0,51.0,l c
204,204,Eric Lauer,61.0,26.0,TOR
205,205,Austin Wells,61.0,40.0,NYY
206,206,Agustin Ramirez,61.0,50.0,MIA
207,207,Ryan Walker,60.0,57.0,SF
208,208,TJ Friedl,59.0,40.0,l c
209,209,Royce Lewis,59.0,26.0,MIN
210,210,Nolan Arenado,59.0,81.0,STL
211,211,Tommy Edman,58.0,68.0,LAD
212,212,Zach McKinstry,57.0,35.0,DET
213,213,Mitch Keller,57.0,60.0,PIT
214,214,Gavin Williams,57.0,29.0,CLE
215,215,Daniel Palencia,57.0,26.0,CHC
216,216,Roman Anthony,57.0,29.0,BOS
217,217,Camilo Doval,55.0,25.0,l c
218,218,Chase Burns,55.0,29.0,CIN
219,219,Edward Cabrera,55.0,25.0,MIA
220,220,Kerry Carpenter,55.0,41.0,DET
221,221,Wilyer Abreu,55.0,45.0,BOS
222,222,Cedric Mullins II,54.0,39.0,l c
223,223,Ivan Herrera,54.0,37.0,STL
224,224,Luis Garcia,54.0,37.0,WSH
225,225,Luis Gil,54.0,37.0,l c
226,226,Lucas Giolito,53.0,29.0,BOS
227,227,Jasson Dominguez,53.0,19.0,NYY
228,228,Anthony Santander,53.0,53.0,l c
229,229,Zack Littell,51.0,32.0,l c
230,230,Max Scherzer,51.0,19.0,TOR
231,231,Brayan Bello,51.0,26.0,BOS
232,232,Tyler O'Neill,51.0,15.0,BAL
233,233,Matt Shaw,50.0,28.0,CHC
234,234,Bryson Stott,50.0,57.0,PHI
235,235,Alec Burleson,50.0,45.0,STL
236,236,Clayton Kershaw,50.0,26.0,LAD
237,237,Ryne Nelson,50.0,28.0,ARI
238,238,Masyn Winn,49.0,35.0,STL
239,239,Ryan McMahon,48.0,12.0,NYY
240,240,Dylan Crews,48.0,18.0,l c
241,241,Brenton Doyle,48.0,20.0,COL
242,242,Ezequiel Tovar,47.0,15.0,COL
243,243,Mark Vientos,47.0,16.0,NYM
244,244,Spencer Steer,47.0,41.0,CIN
245,245,Nathaniel Lowe,47.0,20.0,WSH
246,246,Cade Smith,46.0,21.0,CLE
247,247,Shane Bieber,46.0,20.0,l c
248,248,Jurickson Profar,45.0,35.0,ATL
249,249,Willi Castro,45.0,27.0,l c
250,250,Giancarlo Stanton,44.0,13.0,NYY
251,251,Lourdes Gurriel Jr.,44.0,54.0,ARI
252,252,Josh Lowe,43.0,10.0,TB
253,253,Zach Eflin,43.0,22.0,l c
254,254,Brady Singer,43.0,33.0,CIN
255,255,Jose Soriano,42.0,21.0,LAA
256,256,Tyler Mahle,42.0,33.0,l c
257,257,Jo Adell,42.0,16.0,LAA
258,258,Jeffrey Springs,41.0,16.0,OAK
259,259,Chandler Simpson,41.0,20.0,TB
260,260,Michael Wacha,41.0,21.0,KC
261,261,Alejandro Kirk,41.0,53.0,l c
262,262,Colton Cowser,40.0,9.0,BAL
263,263,Jack Leiter,40.0,20.0,TEX
264,264,Will Warren,40.0,16.0,NYY
265,265,Jung Hoo Lee,39.0,75.0,SF
266,266,Sal Frelick,39.0,27.0,MIL
267,267,Ryan Pressly,39.0,37.0,l c
268,268,Otto Lopez,38.0,39.0,MIA
269,269,Kirby Yates,38.0,12.0,LAD
270,270,Jason Adam,37.0,32.0,SD
271,271,Josh Smith,36.0,20.0,TEX
272,272,Adrian Houser,35.0,24.0,l c
273,273,Jonathan India,35.0,43.0,KC
274,274,Jorge Polanco,34.0,35.0,SEA
275,275,Spencer Arrighetti,34.0,8.0,l c
276,276,Jake Burger,34.0,24.0,l c
277,277,Ramon Laureano,34.0,15.0,l c
278,278,Yu Darvish,34.0,12.0,SD
279,279,Randy Rodriguez,33.0,12.0,SF
280,280,Andres Gimenez,33.0,36.0,l c
281,281,Ronny Henriquez,32.0,10.0,MIA
282,282,Miguel Vargas,32.0,31.0,CWS
283,283,Josh Jung,32.0,9.0,TEX
284,284,Bryan Abreu,31.0,25.0,HOU
285,285,Patrick Corbin,31.0,12.0,TEX
286,286,Dean Kremer,31.0,15.0,BAL
287,287,Dustin May,31.0,18.0,l c
288,288,Tyler Stephenson,31.0,24.0,CIN
289,289,Jameson Taillon,31.0,18.0,l c
290,290,Cam Smith,30.0,12.0,HOU
291,291,Slade Cecconi,30.0,11.0,CLE
292,292,Robert Garcia,30.0,7.0,TEX
293,293,Carson Kelly,29.0,50.0,CHC
294,294,Jordan Romano,29.0,5.0,PHI
295,295,Grayson Rodriguez,29.0,23.0,l c
296,296,Ben Rice,29.0,21.0,NYY
297,297,Ryan O'Hearn,28.0,23.0,l c
298,298,Nick Martinez,28.0,25.0,CIN
299,299,Landen Roupp,28.0,10.0,l c
300,300,Griffin Jax,28.0,18.0,l c
301,301,Luke Weaver,28.0,27.0,NYY
302,302,Tylor Megill,28.0,16.0,l c
303,303,Cade Horton,27.0,12.0,CHC
304,304,Matthew Liberatore,27.0,23.0,STL
305,305,Carlos Correa,27.0,36.0,l c
306,306,Shelby Miller,27.0,7.0,l c
307,307,Andrew Vaughn,26.0,10.0,MIL
308,308,Alex Vesia,26.0,11.0,LAD
309,309,Rhys Hoskins,26.0,8.0,l c
310,310,Taj Bradley,26.0,33.0,l c
311,311,Dennis Santana,26.0,5.0,PIT
312,312,Jose Quintana,26.0,14.0,MIL
313,313,Luke Keaschall,25.0,4.0,l c
314,314,Bubba Chandler,25.0,7.0,l c
315,315,Lars Nootbaar,25.0,32.0,l c
316,316,Noelvi Marte,25.0,18.0,CIN
317,317,Sean Murphy,24.0,12.0,ATL
318,318,Kumar Rocker,24.0,7.0,TEX
319,319,Lucas Erceg,24.0,27.0,KC
320,320,Walker Buehler,24.0,14.0,BOS
321,321,Mickey Moniak,24.0,9.0,COL
322,322,Adrian Morejon,23.0,7.0,SD
323,323,Ryan Mountcastle,23.0,4.0,l c
324,324,Javier Baez,23.0,23.0,DET
325,325,Joe Boyle,23.0,7.0,TB
326,326,Austin Hays,23.0,17.0,CIN
327,327,Reynaldo Lopez,23.0,15.0,l c
328,328,Zebby Matthews,22.0,5.0,MIN
329,329,Colson Montgomery,22.0,7.0,CWS
330,330,Luis Severino,22.0,14.0,OAK
331,331,Colin Rea,22.0,8.0,CHC
332,332,Abner Uribe,22.0,18.0,MIL
333,333,Jac Caglianone,21.0,12.0,l c
334,334,Gabriel Moreno,21.0,28.0,l c
335,335,Lane Thomas,21.0,4.0,l c
336,336,Jeremiah Estrada,21.0,12.0,SD
337,337,Drake Baldwin,21.0,11.0,ATL
338,338,Charlie Morton,20.0,6.0,l c
339,339,Tanner Houck,20.0,24.0,l c
340,340,Ernie Clement,20.0,22.0,TOR
341,341,Chris Paddack,20.0,6.0,DET
342,342,JP Sears,20.0,9.0,l c
343,343,Nolan Schanuel,20.0,16.0,LAA
344,344,Tyler Rogers,20.0,9.0,NYM
345,345,Logan Allen,19.0,6.0,CLE
346,346,Matt Strahm,19.0,4.0,PHI
347,347,Angel Martinez,19.0,6.0,CLE
348,348,Tomoyuki Sugano,18.0,10.0,BAL
349,349,Logan Henderson,18.0,7.0,l c
350,350,Justin Verlander,18.0,8.0,SF
351,351,Gavin Sheets,18.0,13.0,SD
352,352,Trent Grisham,18.0,21.0,NYY
353,353,Andrew Painter,17.0,4.0,l c
354,354,Cam Schlittler,17.0,6.0,NYY
355,355,Francisco Alvarez,17.0,12.0,NYM
356,356,Jordan Beck,17.0,6.0,COL
357,357,J.P. Crawford,17.0,11.0,SEA
358,358,Brandon Walter,17.0,10.0,l c
359,359,Colt Keith,17.0,7.0,DET
360,360,Janson Junk,17.0,8.0,MIA
361,361,Jorge Soler,16.0,7.0,l c
362,362,Luis Rengifo,16.0,5.0,LAA
363,363,Jose Caballero,16.0,9.0,l c
364,364,Wilmer Flores,16.0,18.0,SF
365,365,Michael Toglia,16.0,2.0,COL
366,366,Blake Treinen,16.0,5.0,LAD
367,367,Tommy Kahnle,16.0,6.0,DET
368,368,Kristian Campbell,16.0,21.0,l c
369,369,Bowden Francis,16.0,30.0,l c
370,370,Nestor Cortes,15.0,14.0,l c
371,371,Alexis Diaz,15.0,20.0,LAD
372,372,Ryan Jeffers,15.0,7.0,MIN
373,373,Phil Maton,15.0,4.0,l c
374,374,Jake Cronenworth,15.0,37.0,SD
375,375,Jake Irvin,15.0,13.0,WSH
376,376,Emmet Sheehan,15.0,5.0,LAD
377,377,Jacob Lopez,15.0,5.0,OAK
378,378,Victor Caratini,15.0,3.0,HOU
379,379,Victor Scott II,14.0,7.0,STL
380,380,Chris Martin,14.0,3.0,l c
381,381,Hunter Gaddis,14.0,6.0,CLE
382,382,Carlos Narvaez,14.0,8.0,BOS
383,383,Andrew Heaney,14.0,12.0,PIT
384,384,Frankie Montas,14.0,5.0,NYM
385,385,Orion Kerkering,14.0,4.0,PHI
386,386,Caleb Durbin,14.0,6.0,MIL
387,387,Tyler Holton,13.0,3.0,DET
388,388,Seranthony Dominguez,13.0,3.0,TOR
389,389,Garrett Whitlock,13.0,4.0,BOS
390,390,Eduardo Rodriguez,13.0,4.0,ARI
391,391,Evan Carter,12.0,5.0,TEX
392,392,Bailey Falter,12.0,5.0,l c
393,393,Brendon Little,12.0,5.0,TOR
394,394,Seth Halvorsen,12.0,2.0,COL
395,395,Anthony Bender,12.0,3.0,MIA
396,396,JoJo Romero,12.0,2.0,STL
397,397,Kyle Bradish,12.0,3.0,l c
398,398,Victor Robles,11.0,2.0,l c
399,399,Tyler Anderson,11.0,8.0,LAA
400,400,Tony Santillan,11.0,4.0,CIN
401,401,Kyle Manzardo,11.0,6.0,CLE
402,402,Calvin Faucher,11.0,2.0,MIA
403,403,Michael Soroka,11.0,4.0,l c
404,404,Bryan King,11.0,4.0,HOU
405,405,Marcus Stroman,11.0,4.0,NYY
406,406,Keibert Ruiz,11.0,44.0,l c
407,407,Joey Cantillo,10.0,2.0,CLE
408,408,Reed Garrett,10.0,4.0,NYM
409,409,Simeon Woods Richardson,10.0,3.0,MIN
410,410,Marcelo Mayer,10.0,4.0,l c
411,411,Ryan Yarbrough,10.0,3.0,l c
412,412,Romy Gonzalez,10.0,5.0,BOS
413,413,Tyler Freeman,10.0,3.0,COL
414,414,Jake McCarthy,10.0,3.0,ARI
415,415,Coby Mayo,10.0,2.0,BAL
416,416,Kevin Ginkel,9.0,1.0,ARI
417,417,Jake Meyers,9.0,4.0,l c
418,418,Dillon Dingler,9.0,6.0,DET
419,419,Christian Encarnacion-Strand,9.0,1.0,l c
420,420,Louis Varland,9.0,2.0,l c
421,421,Ben Brown,9.0,7.0,CHC
422,422,Gavin Lux,9.0,7.0,CIN
423,423,Chad Patrick,8.0,6.0,l c
424,424,Chase Meidroth,8.0,4.0,CWS
425,425,Andre Pallante,8.0,4.0,STL
426,426,Mitchell Parker,8.0,5.0,WSH
427,427,Daulton Varsho,8.0,7.0,l c
428,428,Samuel Basallo,8.0,2.0,l c
429,429,Shane Smith,8.0,6.0,l c
430,430,Noah Syndergaard,8.0,0.0,l c
431,431,Reid Detmers,8.0,2.0,LAA
432,432,Jordan Lawlar,8.0,2.0,l c
433,433,Michael McGreevy,8.0,3.0,STL
434,434,Hyeseong Kim,8.0,5.0,l c
435,435,Taijuan Walker,8.0,3.0,PHI
436,436,Carlos Santana,8.0,10.0,CLE
437,437,Matt Brash,8.0,3.0,SEA
438,438,Fernando Cruz,8.0,3.0,l c
439,439,Dylan Moore,8.0,10.0,SEA
440,440,Grant Taylor,7.0,1.0,CWS
441,441,Lance McCullers Jr.,7.0,2.0,l c
442,442,Michael Lorenzen,7.0,3.0,l c
443,443,Miles Mikolas,7.0,3.0,STL
444,444,Jeff McNeil,7.0,8.0,NYM
445,445,Yariel Rodriguez,7.0,2.0,TOR
446,446,Tyler Fitzgerald,7.0,2.0,l c
447,447,Mike Burrows,7.0,2.0,PIT
448,448,Troy Melton,7.0,2.0,DET
449,449,Matt Wallner,7.0,1.0,MIN
450,450,Erick Fedde,7.0,5.0,ATL
451,451,Ronny Mauricio,7.0,2.0,NYM
452,452,Cristian Javier,7.0,2.0,l c
453,453,Luke Jackson,7.0,3.0,DET
454,454,Sean Burke,7.0,3.0,CWS
455,455,JJ Bleday,7.0,20.0,l c
456,456,Parker Meadows,7.0,2.0,l c
457,457,Connor Norby,6.0,3.0,l c
458,458,Trevor Larnach,6.0,4.0,MIN
459,459,Isaac Collins,6.0,2.0,MIL
460,460,Jesus Sanchez,6.0,3.0,l c
461,461,Nolan Jones,6.0,1.0,CLE
462,462,Christopher Morel,6.0,7.0,TB
463,463,Jonah Heim,6.0,7.0,TEX
464,464,Josh Bell,6.0,4.0,WSH
465,465,Isiah Kiner-Falefa,6.0,6.0,PIT
466,466,Hayden Birdsong,6.0,2.0,l c
467,467,Edwin Uceta,6.0,2.0,TB
468,468,Mick Abel,6.0,3.0,l c
469,469,Dylan Lee,6.0,1.0,ATL
470,470,Tony Gonsolin,5.0,3.0,l c
471,471,Thairo Estrada,5.0,2.0,COL
472,472,Ryan Weathers,5.0,2.0,l c
473,473,Liam Hendriks,5.0,2.0,l c
474,474,Colton Gordon,5.0,2.0,HOU
475,475,Carson Whisenhunt,5.0,2.0,SF
476,476,Ben Casparius,5.0,3.0,LAD
477,477,Warming Bernabel,5.0,2.0,COL
478,478,Aaron Civale,5.0,3.0,CWS
479,479,Jake Mangum,5.0,4.0,TB
480,480,Zack Gelof,5.0,1.0,l c
481,481,Pavin Smith,5.0,3.0,l c
482,482,Lenyn Sosa,5.0,2.0,CWS
483,483,Brett Baty,5.0,3.0,NYM
484,484,Mike Yastrzemski,5.0,5.0,l c
485,485,Logan Evans,5.0,2.0,SEA
486,486,Brooks Lee,5.0,3.0,MIN
487,487,Joey Ortiz,5.0,5.0,MIL
488,488,Bryce Elder,5.0,2.0,ATL
489,489,Luis L. Ortiz,5.0,2.0,l c
490,490,Travis Bazzana,5.0,1.0,l c
491,491,Jared Koenig,5.0,1.0,MIL
492,492,Brice Matthews,5.0,2.0,HOU
493,493,Owen Caissie,5.0,1.0,l c
494,494,Ryan Gusto,5.0,1.0,l c
495,495,Cal Quantrill,4.0,1.0,MIA
496,496,Brady House,4.0,2.0,WSH
497,497,Christian Moore,4.0,2.0,l c
498,498,Deyvison De Los Santos,4.0,0.0,l c
499,499,Kyle Hendricks,4.0,2.0,LAA
500,500,Michael Conforto,4.0,2.0,LAD
501,501,Mike Tauchman,4.0,2.0,CWS
502,502,Gabe Speier,4.0,1.0,SEA
503,503,Jose A. Ferrer,4.0,1.0,WSH
504,504,Gregory Soto,4.0,1.0,NYM
505,505,Randy Vasquez,4.0,2.0,SD
506,506,J.T. Ginn,4.0,2.0,OAK
507,507,David Festa,4.0,1.0,l c
508,508,Connor Wong,4.0,1.0,BOS
509,509,Ke'Bryan Hayes,4.0,3.0,CIN
510,510,Kyle Harrison,4.0,1.0,l c
511,511,Ha-Seong Kim,4.0,2.0,l c
512,512,Joey Bart,4.0,1.0,PIT
513,513,Yennier Cano,4.0,2.0,BAL
514,514,Yimi Garcia,4.0,1.0,l c
515,515,Bryce Eldridge,4.0,1.0,l c
516,516,Bennett Sousa,4.0,1.0,HOU
517,517,Corbin Martin,4.0,1.0,BAL
518,518,Bo Naylor,4.0,2.0,CLE
519,519,Mauricio Dubon,4.0,3.0,HOU
