,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Matt Olson,99.0,97.0,ATL
1,1,Pete Alonso,99.0,100.0,NYM
2,2,Francisco Lindor,99.0,100.0,NYM
3,3,Bryce Harper,99.0,100.0,PHI
4,4,Kyle Schwarber,99.0,98.0,PHI
5,5,Manny Machado,99.0,100.0,SD
6,6,James Wood,99.0,97.0,WSH
7,7,Austin Riley,99.0,92.0,ATL
8,8,Jackson Chourio,99.0,98.0,MIL
9,9,Cal Raleigh,99.0,100.0,SEA
10,10,Rafael Devers,99.0,100.0,SF
11,11,Freddie Freeman,99.0,100.0,LAD
12,12,Kyle Tucker,99.0,100.0,CHC
13,13,Fernando Tatis Jr.,99.0,100.0,SD
14,14,Elly De La Cruz,99.0,100.0,CIN
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Mookie Betts,99.0,100.0,LAD
17,17,Logan Webb,99.0,99.0,SF
18,18,Zack Wheeler,99.0,100.0,PHI
19,19,Paul Skenes,99.0,100.0,PIT
20,20,Tarik Skubal,99.0,100.0,DET
21,21,Yoshinobu Yamamoto,99.0,99.0,LAD
22,22,Framber Valdez,99.0,99.0,HOU
23,23,Jacob deGrom,99.0,98.0,TEX
24,24,Josh Hader,99.0,98.0,HOU
25,25,Ketel Marte,99.0,100.0,ARI
26,26,Trea Turner,99.0,98.0,PHI
27,27,Gunnar Henderson,99.0,96.0,BAL
28,28,Corbin Carroll,99.0,100.0,ARI
29,29,Julio Rodriguez,99.0,96.0,SEA
30,30,Vladimir Guerrero Jr.,99.0,100.0,TOR
31,31,Juan Soto,99.0,100.0,NYM
32,32,Garrett Crochet,99.0,100.0,BOS
33,33,Aaron Judge,99.0,100.0,NYY
34,34,Bobby Witt Jr.,99.0,100.0,KC
35,35,Ronald Acuna Jr.,99.0,99.0,ATL
36,36,Max Fried,98.0,100.0,NYY
37,37,Edwin Diaz,98.0,95.0,NYM
38,38,Freddy Peralta,98.0,95.0,MIL
39,39,Logan Gilbert,98.0,96.0,SEA
40,40,Jarren Duran,98.0,93.0,BOS
41,41,Oneil Cruz,98.0,81.0,PIT
42,42,Jazz Chisholm,98.0,92.0,NYY
43,43,Hunter Brown,98.0,99.0,HOU
44,44,Josh Naylor,98.0,96.0,ARI
45,45,Brent Rooker,98.0,88.0,OAK
46,46,Jose Altuve,98.0,97.0,HOU
47,47,Seiya Suzuki,97.0,95.0,CHC
48,48,Shota Imanaga,97.0,94.0,CHC
49,49,Dylan Cease,97.0,93.0,SD
50,50,Will Smith,97.0,99.0,LAD
51,51,Teoscar Hernandez,97.0,91.0,LAD
52,52,C.J. Abrams,97.0,86.0,WSH
53,53,William Contreras,97.0,98.0,MIL
54,54,Alex Bregman,97.0,97.0,l c
55,55,Cody Bellinger,97.0,95.0,NYY
56,56,Joe Ryan,97.0,98.0,MIN
57,57,Andres Munoz,97.0,96.0,SEA
58,58,Pete Crow-Armstrong,97.0,99.0,CHC
59,59,Emmanuel Clase,97.0,99.0,CLE
60,60,Riley Greene,96.0,89.0,DET
61,61,Chris Sale,96.0,94.0,l c
62,62,Corey Seager,96.0,88.0,TEX
63,63,Mason Miller,96.0,90.0,OAK
64,64,Luis Castillo,96.0,94.0,SEA
65,65,Sonny Gray,96.0,96.0,STL
66,66,Yordan Alvarez,96.0,91.0,l c
67,67,Carlos Rodon,96.0,96.0,NYY
68,68,Hunter Greene,96.0,94.0,l c
69,69,Spencer Strider,96.0,89.0,ATL
70,70,Michael King,95.0,92.0,l c
71,71,Robbie Ray,95.0,93.0,SF
72,72,Willson Contreras,95.0,87.0,STL
73,73,Eugenio Suarez,95.0,88.0,ARI
74,74,Bryan Woo,95.0,93.0,SEA
75,75,Junior Caminero,95.0,90.0,TB
76,76,Mike Trout,95.0,86.0,LAA
77,77,Jackson Merrill,95.0,90.0,SD
78,78,Christian Yelich,94.0,86.0,MIL
79,79,Lawrence Butler,94.0,69.0,OAK
80,80,Tyler Glasnow,94.0,80.0,l c
81,81,Nick Pivetta,94.0,92.0,SD
82,82,George Kirby,94.0,82.0,SEA
83,83,Nathan Eovaldi,94.0,94.0,TEX
84,84,Blake Snell,94.0,83.0,l c
85,85,Kodai Senga,94.0,89.0,l c
86,86,Ryan Helsley,94.0,83.0,STL
87,87,Salvador Perez,94.0,80.0,KC
88,88,Felix Bautista,93.0,80.0,BAL
89,89,Robert Suarez,93.0,89.0,SD
90,90,Jhoan Duran,93.0,80.0,MIN
91,91,Jeff Hoffman,93.0,80.0,TOR
92,92,Cristopher Sanchez,93.0,92.0,PHI
93,93,Bo Bichette,93.0,71.0,TOR
94,94,Randy Arozarena,92.0,71.0,SEA
95,95,Wyatt Langford,92.0,75.0,TEX
