,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Elly De La Cruz,99.0,100.0,CIN
1,1,Corbin Carroll,99.0,100.0,ARI
2,2,Cal Raleigh,99.0,99.0,SEA
3,3,Chris Sale,99.0,99.0,ATL
4,4,Logan Webb,99.0,99.0,SF
5,5,Jacob deGrom,99.0,96.0,TEX
6,6,Yoshinobu Yamamoto,99.0,100.0,LAD
7,7,Framber Valdez,99.0,98.0,HOU
8,8,Garrett Crochet,99.0,100.0,BOS
9,9,Zack Wheeler,99.0,100.0,PHI
10,10,Paul Skenes,99.0,100.0,PIT
11,11,Bryce Harper,99.0,100.0,l c
12,12,Yordan Alvarez,99.0,95.0,l c
13,13,Tarik Skubal,99.0,100.0,DET
14,14,Trea Turner,99.0,97.0,PHI
15,15,Mookie Betts,99.0,100.0,LAD
16,16,Josh Hader,99.0,98.0,HOU
17,17,Rafael Devers,99.0,100.0,BOS
18,18,Manny Machado,99.0,100.0,SD
19,19,Jackson Chourio,99.0,97.0,MIL
20,20,Pete Alonso,99.0,100.0,NYM
21,21,Kyle Schwarber,99.0,98.0,PHI
22,22,Teoscar Hernandez,99.0,97.0,LAD
23,23,Aaron Judge,99.0,100.0,NYY
24,24,Bobby Witt Jr.,99.0,100.0,KC
25,25,Vladimir Guerrero Jr.,99.0,100.0,TOR
26,26,Ronald Acuna Jr.,99.0,99.0,ATL
27,27,Austin Riley,99.0,95.0,ATL
28,28,Julio Rodriguez,99.0,97.0,SEA
29,29,Kyle Tucker,99.0,100.0,CHC
30,30,Fernando Tatis Jr.,99.0,100.0,SD
31,31,Jose Ramirez,99.0,100.0,CLE
32,32,Juan Soto,99.0,100.0,NYM
33,33,Jarren Duran,99.0,97.0,BOS
34,34,Ketel Marte,99.0,100.0,ARI
35,35,Francisco Lindor,99.0,100.0,l c
36,36,Freddie Freeman,99.0,100.0,LAD
37,37,Gunnar Henderson,99.0,97.0,BAL
38,38,Matt Olson,99.0,96.0,ATL
39,39,Oneil Cruz,99.0,88.0,PIT
40,40,Andres Munoz,98.0,95.0,SEA
41,41,Logan Gilbert,98.0,96.0,l c
42,42,Hunter Brown,98.0,98.0,HOU
43,43,Josh Naylor,98.0,96.0,ARI
44,44,Freddy Peralta,98.0,94.0,MIL
45,45,Edwin Diaz,98.0,95.0,NYM
46,46,Jose Altuve,98.0,95.0,HOU
47,47,Jazz Chisholm,98.0,91.0,NYY
48,48,William Contreras,98.0,98.0,MIL
49,49,Emmanuel Clase,98.0,99.0,CLE
50,50,Brent Rooker,98.0,80.0,OAK
51,51,Alex Bregman,98.0,99.0,l c
52,52,Michael King,98.0,96.0,l c
53,53,Jackson Merrill,98.0,96.0,SD
54,54,Max Fried,98.0,100.0,NYY
55,55,Marcell Ozuna,98.0,83.0,ATL
56,56,James Wood,98.0,94.0,WSH
57,57,Cody Bellinger,97.0,93.0,NYY
58,58,Ozzie Albies,97.0,94.0,ATL
