,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Oneil Cruz,99.0,92.0,PIT
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Aaron Judge,99.0,100.0,NYY
3,3,Julio Rodriguez,99.0,97.0,SEA
4,4,Juan Soto,99.0,100.0,NYM
5,5,Fernando Tatis Jr.,99.0,100.0,SD
6,6,Kyle Tucker,99.0,100.0,CHC
7,7,Jose Ramirez,99.0,100.0,CLE
8,8,Vladimir Guerrero Jr.,99.0,100.0,TOR
9,9,Corbin Carroll,99.0,100.0,ARI
10,10,Elly De La Cruz,99.0,100.0,CIN
11,11,Bryce Harper,99.0,100.0,PHI
12,12,Gunnar Henderson,99.0,100.0,BAL
13,13,Ronald Acuna Jr.,99.0,99.0,l c
14,14,Mookie Betts,99.0,100.0,LAD
15,15,Teoscar Hernandez,99.0,97.0,l c
16,16,Jarren Duran,99.0,97.0,BOS
17,17,Kyle Schwarber,99.0,97.0,PHI
18,18,Matt Olson,99.0,96.0,ATL
19,19,Chris Sale,99.0,97.0,ATL
20,20,Michael King,99.0,98.0,SD
21,21,Jacob deGrom,99.0,93.0,TEX
22,22,Tarik Skubal,99.0,100.0,DET
23,23,Yordan Alvarez,99.0,97.0,l c
24,24,Ketel Marte,99.0,100.0,ARI
25,25,Josh Hader,99.0,98.0,HOU
26,26,Rafael Devers,99.0,99.0,BOS
27,27,Austin Riley,99.0,96.0,ATL
28,28,Trea Turner,99.0,96.0,PHI
29,29,Francisco Lindor,99.0,100.0,NYM
30,30,Freddie Freeman,99.0,100.0,LAD
31,31,Jackson Chourio,99.0,98.0,MIL
32,32,Paul Skenes,99.0,100.0,PIT
33,33,Logan Webb,99.0,98.0,SF
34,34,Pete Alonso,99.0,100.0,NYM
35,35,Manny Machado,99.0,99.0,SD
36,36,Cal Raleigh,99.0,97.0,SEA
37,37,Zack Wheeler,99.0,100.0,PHI
38,38,Mason Miller,99.0,97.0,OAK
39,39,Garrett Crochet,99.0,100.0,BOS
40,40,Yoshinobu Yamamoto,99.0,100.0,LAD
41,41,James Wood,98.0,90.0,WSH
42,42,Josh Naylor,98.0,96.0,ARI
43,43,Shota Imanaga,98.0,96.0,l c
44,44,Cole Ragans,98.0,97.0,KC
45,45,Jazz Chisholm,98.0,89.0,l c
46,46,Alex Bregman,98.0,100.0,BOS
47,47,Corey Seager,98.0,94.0,TEX
48,48,Marcell Ozuna,98.0,86.0,ATL
49,49,Jose Altuve,98.0,96.0,HOU
50,50,Ozzie Albies,98.0,98.0,ATL
51,51,Brent Rooker,98.0,79.0,OAK
52,52,William Contreras,98.0,100.0,MIL
53,53,Andres Munoz,98.0,94.0,SEA
54,54,Freddy Peralta,98.0,94.0,MIL
55,55,Max Fried,98.0,99.0,NYY
56,56,Edwin Diaz,98.0,94.0,NYM
57,57,Logan Gilbert,98.0,98.0,l c
58,58,Jackson Merrill,98.0,97.0,SD
59,59,Dylan Cease,97.0,94.0,SD
60,60,Blake Snell,97.0,92.0,l c
61,61,Pablo Lopez,97.0,95.0,MIN
62,62,Framber Valdez,97.0,94.0,HOU
63,63,Corbin Burnes,97.0,94.0,ARI
64,64,Hunter Brown,97.0,96.0,HOU
65,65,Hunter Greene,97.0,98.0,l c
66,66,Aaron Nola,97.0,92.0,PHI
67,67,Wyatt Langford,97.0,92.0,TEX
68,68,Emmanuel Clase,97.0,99.0,CLE
69,69,Adley Rutschman,97.0,98.0,BAL
70,70,Luis Castillo,96.0,94.0,SEA
71,71,Spencer Schwellenbach,96.0,90.0,ATL
72,72,Will Smith,96.0,97.0,LAD
73,73,C.J. Abrams,96.0,77.0,WSH
74,74,Seiya Suzuki,96.0,91.0,CHC
75,75,Tanner Scott,95.0,87.0,LAD
76,76,Michael Harris II,95.0,76.0,ATL
77,77,Salvador Perez,95.0,84.0,KC
78,78,Pete Crow-Armstrong,95.0,91.0,CHC
79,79,Jeff Hoffman,95.0,87.0,TOR
80,80,Tyler Glasnow,95.0,86.0,l c
81,81,Lawrence Butler,95.0,74.0,OAK
82,82,Raisel Iglesias,95.0,79.0,ATL
83,83,Spencer Strider,95.0,87.0,l c
84,84,Robert Suarez,95.0,94.0,SD
85,85,Bailey Ober,95.0,83.0,MIN
86,86,Sonny Gray,95.0,94.0,STL
87,87,Mike Trout,95.0,89.0,l c
88,88,Joe Ryan,95.0,95.0,l c
89,89,Nick Pivetta,94.0,90.0,SD
90,90,Ian Happ,94.0,92.0,CHC
91,91,Matt Chapman,94.0,84.0,SF
92,92,Cody Bellinger,94.0,85.0,NYY
93,93,Bryan Woo,94.0,86.0,SEA
94,94,Carlos Rodon,94.0,90.0,NYY
95,95,Steven Kwan,94.0,98.0,CLE
96,96,Zac Gallen,94.0,86.0,ARI
97,97,Ryan Helsley,94.0,84.0,STL
98,98,Riley Greene,94.0,78.0,DET
99,99,Brice Turang,93.0,77.0,MIL
100,100,Kodai Senga,93.0,88.0,NYM
101,101,Willson Contreras,93.0,73.0,STL
102,102,Felix Bautista,93.0,80.0,BAL
103,103,George Kirby,93.0,83.0,l c
104,104,Nathan Eovaldi,93.0,93.0,TEX
105,105,Christian Yelich,92.0,82.0,MIL
106,106,Paul Goldschmidt,92.0,64.0,NYY
107,107,Tanner Bibee,92.0,74.0,CLE
108,108,Bo Bichette,92.0,67.0,TOR
109,109,Tyler Soderstrom,92.0,88.0,OAK
110,110,Willy Adames,92.0,67.0,SF
111,111,Tommy Edman,92.0,93.0,l c
112,112,Jack Flaherty,92.0,85.0,DET
113,113,Junior Caminero,91.0,76.0,TB
114,114,Luis Robert,91.0,35.0,CWS
115,115,Roki Sasaki,91.0,76.0,LAD
116,116,Bryan Reynolds,91.0,69.0,PIT
117,117,Randy Arozarena,91.0,75.0,SEA
118,118,Bryce Miller,91.0,79.0,SEA
119,119,Jesus Luzardo,91.0,91.0,PHI
120,120,Brendan Donovan,91.0,95.0,STL
121,121,Anthony Santander,90.0,80.0,TOR
122,122,Kevin Gausman,90.0,86.0,TOR
123,123,Robbie Ray,90.0,65.0,SF
124,124,MacKenzie Gore,90.0,86.0,WSH
125,125,Jhoan Duran,90.0,72.0,MIN
126,126,Matt McLain,89.0,53.0,CIN
127,127,Eugenio Suarez,89.0,60.0,ARI
128,128,Seth Lugo,89.0,80.0,KC
129,129,Luis Arraez,89.0,96.0,SD
130,130,Ryan Walker,88.0,74.0,SF
131,131,Marcus Semien,88.0,79.0,TEX
132,132,Christian Walker,88.0,57.0,HOU
133,133,Brenton Doyle,88.0,35.0,COL
134,134,Cristopher Sanchez,88.0,81.0,PHI
135,135,Mark Vientos,87.0,31.0,NYM
136,136,Shea Langeliers,87.0,78.0,OAK
137,137,Spencer Torkelson,86.0,76.0,DET
138,138,Clay Holmes,86.0,60.0,NYM
139,139,Jung Hoo Lee,86.0,92.0,SF
140,140,Cedric Mullins II,86.0,78.0,BAL
141,141,Brandon Pfaadt,86.0,80.0,ARI
142,142,Anthony Volpe,85.0,46.0,NYY
143,143,Jordan Westburg,85.0,54.0,l c
144,144,Logan O'Hoppe,85.0,48.0,LAA
145,145,Nick Castellanos,85.0,69.0,PHI
146,146,Xander Bogaerts,85.0,74.0,SD
147,147,Dansby Swanson,84.0,48.0,CHC
148,148,Pete Fairbanks,84.0,38.0,TB
149,149,J.T. Realmuto,84.0,43.0,l c
150,150,Nico Hoerner,84.0,86.0,CHC
151,151,Kris Bubic,84.0,83.0,KC
152,152,Devin Williams,83.0,70.0,NYY
153,153,Kyle Finnegan,83.0,49.0,WSH
154,154,Bryson Stott,83.0,73.0,PHI
155,155,Jorge Polanco,82.0,79.0,SEA
156,156,Wilyer Abreu,82.0,78.0,BOS
157,157,Adolis Garcia,82.0,57.0,TEX
158,158,Carlos Estevez,82.0,39.0,KC
159,159,Shane McClanahan,81.0,38.0,l c
160,160,Yainer Diaz,81.0,68.0,HOU
161,161,Tyler Mahle,81.0,76.0,TEX
162,162,Royce Lewis,80.0,35.0,MIN
163,163,Vinnie Pasquantino,80.0,67.0,KC
164,164,Kenley Jansen,80.0,29.0,LAA
165,165,Isaac Paredes,80.0,75.0,HOU
166,166,Nolan Arenado,80.0,92.0,l c
167,167,Brandon Nimmo,79.0,70.0,NYM
168,168,Shane Baz,79.0,54.0,TB
169,169,Chris Bassitt,79.0,72.0,TOR
170,170,Zach Eflin,79.0,45.0,l c
171,171,Nick Lodolo,78.0,48.0,CIN
172,172,Geraldo Perdomo,78.0,81.0,ARI
173,173,Byron Buxton,77.0,37.0,MIN
174,174,Xavier Edwards,77.0,18.0,MIA
175,175,Jose Alvarado,77.0,49.0,PHI
176,176,Maikel Garcia,77.0,82.0,KC
177,177,Kristian Campbell,76.0,78.0,BOS
178,178,Jeremy Pena,76.0,57.0,HOU
179,179,Tylor Megill,75.0,57.0,NYM
180,180,Yandy Diaz,74.0,62.0,TB
181,181,Ryan Pressly,73.0,53.0,CHC
182,182,Casey Mize,73.0,61.0,DET
183,183,Aroldis Chapman,73.0,42.0,BOS
184,184,Jose Berrios,72.0,58.0,TOR
185,185,Trevor Megill,72.0,37.0,MIL
186,186,Gleyber Torres,72.0,74.0,DET
187,187,Zach Neto,71.0,21.0,LAA
188,188,Sandy Alcantara,71.0,52.0,MIA
189,189,Drew Rasmussen,71.0,37.0,TB
190,190,Brady Singer,71.0,57.0,CIN
191,191,Kerry Carpenter,71.0,57.0,DET
192,192,Heliot Ramos,71.0,22.0,SF
193,193,Alec Bohm,70.0,63.0,PHI
194,194,Austin Wells,70.0,45.0,NYY
195,195,Luis Garcia,69.0,41.0,WSH
196,196,Ryan Pepiot,69.0,21.0,TB
197,197,Dylan Crews,68.0,27.0,WSH
198,198,Ben Rice,67.0,38.0,NYY
199,199,Lars Nootbaar,66.0,70.0,STL
200,200,George Springer,66.0,70.0,TOR
201,201,Brandon Woodruff,64.0,35.0,l c
202,202,Max Meyer,64.0,39.0,MIA
