,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Ketel Marte,99.0,100.0,ARI
1,1,Ronald Acuna Jr.,99.0,99.0,l c
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Jose Ramirez,99.0,100.0,CLE
4,4,Fernando Tatis Jr.,99.0,100.0,SD
5,5,Elly De La Cruz,99.0,100.0,CIN
6,6,Kyle Tucker,99.0,100.0,CHC
7,7,Vladimir Guerrero Jr.,99.0,100.0,TOR
8,8,Juan Soto,99.0,100.0,NYM
9,9,Gunnar Henderson,99.0,96.0,BAL
10,10,Trea Turner,99.0,98.0,PHI
11,11,Julio Rodriguez,99.0,98.0,SEA
12,12,Zack Wheeler,99.0,100.0,PHI
13,13,Paul Skenes,99.0,100.0,PIT
14,14,Tarik Skubal,99.0,100.0,DET
15,15,Logan Webb,99.0,98.0,SF
16,16,Garrett Crochet,99.0,100.0,BOS
17,17,Yoshinobu Yamamoto,99.0,99.0,LAD
18,18,Framber Valdez,99.0,99.0,HOU
19,19,Jacob deGrom,99.0,98.0,TEX
20,20,Edwin Diaz,99.0,97.0,NYM
21,21,Josh Hader,99.0,98.0,HOU
22,22,Corbin Carroll,99.0,100.0,ARI
23,23,Mookie Betts,99.0,100.0,LAD
24,24,Manny Machado,99.0,100.0,SD
25,25,Jackson Chourio,99.0,98.0,l c
26,26,Matt Olson,99.0,97.0,ATL
27,27,Bryce Harper,99.0,100.0,PHI
28,28,Francisco Lindor,99.0,100.0,NYM
29,29,Austin Riley,99.0,89.0,ATL
30,30,Kyle Schwarber,99.0,98.0,PHI
31,31,Freddie Freeman,99.0,100.0,LAD
32,32,Aaron Judge,99.0,100.0,l c
33,33,Rafael Devers,99.0,99.0,SF
34,34,Cal Raleigh,99.0,100.0,SEA
35,35,Pete Alonso,99.0,100.0,NYM
36,36,Freddy Peralta,98.0,96.0,MIL
37,37,Hunter Brown,98.0,99.0,HOU
38,38,Logan Gilbert,98.0,97.0,SEA
39,39,Max Fried,98.0,99.0,NYY
40,40,Josh Naylor,98.0,96.0,SEA
41,41,James Wood,98.0,97.0,WSH
42,42,Jazz Chisholm,98.0,94.0,NYY
43,43,Cody Bellinger,98.0,97.0,NYY
44,44,Jarren Duran,98.0,96.0,BOS
45,45,Brent Rooker,98.0,92.0,OAK
46,46,Jose Altuve,98.0,98.0,HOU
47,47,Oneil Cruz,98.0,83.0,PIT
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Corey Seager,97.0,91.0,TEX
50,50,C.J. Abrams,97.0,87.0,WSH
51,51,Mason Miller,97.0,92.0,SD
52,52,Shota Imanaga,97.0,94.0,CHC
53,53,Andres Munoz,97.0,96.0,SEA
54,54,William Contreras,97.0,97.0,MIL
55,55,Pete Crow-Armstrong,97.0,99.0,CHC
56,56,Alex Bregman,97.0,97.0,BOS
57,57,Will Smith,97.0,99.0,LAD
58,58,Seiya Suzuki,96.0,95.0,CHC
59,59,Willson Contreras,96.0,88.0,STL
60,60,Riley Greene,96.0,89.0,DET
61,61,Yordan Alvarez,96.0,90.0,l c
62,62,Teoscar Hernandez,96.0,88.0,LAD
63,63,Junior Caminero,96.0,92.0,TB
64,64,Tyler Glasnow,96.0,86.0,LAD
65,65,Luis Castillo,96.0,96.0,SEA
66,66,Salvador Perez,96.0,87.0,KC
67,67,Dylan Cease,96.0,91.0,SD
68,68,Spencer Strider,96.0,89.0,ATL
69,69,Carlos Rodon,96.0,97.0,NYY
70,70,Nathan Eovaldi,95.0,95.0,TEX
71,71,Nick Pivetta,95.0,94.0,SD
72,72,Bryan Woo,95.0,94.0,SEA
73,73,Bo Bichette,95.0,80.0,TOR
74,74,Mike Trout,95.0,87.0,l c
75,75,Hunter Greene,95.0,93.0,l c
76,76,Robbie Ray,95.0,92.0,SF
77,77,Blake Snell,95.0,86.0,l c
78,78,Eugenio Suarez,95.0,92.0,SEA
79,79,Jeff Hoffman,94.0,81.0,TOR
80,80,Jhoan Duran,94.0,82.0,PHI
81,81,Robert Suarez,94.0,92.0,SD
82,82,Randy Arozarena,94.0,81.0,SEA
83,83,Chris Sale,94.0,92.0,l c
84,84,Jackson Merrill,94.0,86.0,SD
85,85,Sonny Gray,94.0,93.0,STL
86,86,George Kirby,94.0,83.0,SEA
87,87,Cristopher Sanchez,94.0,95.0,PHI
88,88,Michael King,94.0,90.0,l c
89,89,Christian Yelich,93.0,85.0,MIL
90,90,Devin Williams,93.0,77.0,NYY
91,91,Kodai Senga,93.0,89.0,NYM
92,92,Lawrence Butler,92.0,66.0,OAK
93,93,Wyatt Langford,92.0,75.0,TEX
94,94,Kevin Gausman,92.0,89.0,TOR
95,95,Maikel Garcia,91.0,92.0,KC
96,96,Tanner Bibee,91.0,75.0,CLE
97,97,Byron Buxton,91.0,78.0,l c
98,98,Adley Rutschman,91.0,88.0,BAL
99,99,Matt Chapman,91.0,75.0,SF
100,100,Matthew Boyd,90.0,86.0,CHC
101,101,Steven Kwan,90.0,96.0,CLE
102,102,Seth Lugo,90.0,82.0,KC
103,103,Yandy Diaz,90.0,82.0,TB
104,104,Jeremy Pena,90.0,77.0,l c
105,105,Willy Adames,89.0,62.0,SF
106,106,Trevor Megill,89.0,64.0,MIL
107,107,Cole Ragans,89.0,80.0,l c
108,108,MacKenzie Gore,89.0,83.0,WSH
109,109,Brandon Nimmo,89.0,81.0,NYM
110,110,Marcus Semien,89.0,82.0,TEX
111,111,Ranger Suarez,89.0,85.0,PHI
112,112,Ozzie Albies,88.0,81.0,ATL
113,113,George Springer,88.0,84.0,l c
114,114,Taylor Ward,88.0,76.0,LAA
115,115,Carlos Estevez,88.0,68.0,KC
116,116,Brice Turang,88.0,65.0,MIL
117,117,Jack Flaherty,88.0,77.0,DET
118,118,Andrew Abbott,87.0,82.0,CIN
119,119,Ryan Helsley,87.0,83.0,NYM
120,120,Brendan Donovan,87.0,93.0,STL
121,121,Nick Kurtz,87.0,74.0,OAK
122,122,Michael Harris II,87.0,66.0,ATL
123,123,Nico Hoerner,87.0,93.0,CHC
124,124,Nick Lodolo,87.0,72.0,CIN
125,125,Vinnie Pasquantino,87.0,73.0,KC
126,126,Jacob Misiorowski,86.0,85.0,MIL
127,127,Hunter Goodman,86.0,73.0,COL
