,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Aaron Judge,99.0,100.0,NYY
2,2,Tarik Skubal,99.0,100.0,DET
3,3,Jose Altuve,99.0,98.0,HOU
4,4,Yoshinobu Yamamoto,99.0,99.0,LAD
5,5,Framber Valdez,99.0,99.0,HOU
6,6,Garrett Crochet,99.0,100.0,BOS
7,7,Paul Skenes,99.0,100.0,PIT
8,8,Jacob deGrom,99.0,98.0,TEX
9,9,Logan Webb,99.0,99.0,SF
10,10,Matt Olson,99.0,97.0,ATL
11,11,Gunnar Henderson,99.0,97.0,BAL
12,12,Brent Rooker,99.0,93.0,OAK
13,13,Francisco Lindor,99.0,100.0,NYM
14,14,Mookie Betts,99.0,99.0,LAD
15,15,Pete Alonso,99.0,100.0,NYM
16,16,Fernando Tatis Jr.,99.0,100.0,SD
17,17,Juan Soto,99.0,100.0,NYM
18,18,Jose Ramirez,99.0,100.0,CLE
19,19,Kyle Tucker,99.0,100.0,CHC
20,20,Ronald Acuna Jr.,99.0,99.0,ATL
21,21,Corbin Carroll,99.0,100.0,ARI
22,22,Trea Turner,99.0,98.0,PHI
23,23,Bryce Harper,99.0,100.0,PHI
24,24,Vladimir Guerrero Jr.,99.0,100.0,TOR
25,25,Julio Rodriguez,99.0,98.0,SEA
26,26,Elly De La Cruz,99.0,100.0,CIN
27,27,Freddie Freeman,99.0,100.0,LAD
28,28,Zack Wheeler,99.0,100.0,l c
29,29,Cal Raleigh,99.0,100.0,SEA
30,30,Jackson Chourio,99.0,97.0,l c
31,31,Jarren Duran,99.0,96.0,BOS
32,32,Manny Machado,99.0,100.0,SD
33,33,Kyle Schwarber,99.0,98.0,PHI
34,34,Rafael Devers,99.0,99.0,SF
35,35,Ketel Marte,99.0,100.0,ARI
36,36,Logan Gilbert,98.0,97.0,SEA
37,37,James Wood,98.0,96.0,WSH
38,38,Josh Naylor,98.0,96.0,SEA
39,39,Max Fried,98.0,99.0,NYY
40,40,Freddy Peralta,98.0,96.0,MIL
41,41,Andres Munoz,98.0,97.0,SEA
42,42,Jazz Chisholm,98.0,93.0,NYY
43,43,Edwin Diaz,98.0,96.0,NYM
44,44,Hunter Brown,98.0,99.0,HOU
45,45,Shota Imanaga,98.0,95.0,CHC
46,46,William Contreras,98.0,98.0,MIL
47,47,Alex Bregman,97.0,98.0,BOS
48,48,Joe Ryan,97.0,98.0,MIN
49,49,C.J. Abrams,97.0,86.0,WSH
50,50,Blake Snell,97.0,89.0,LAD
51,51,Tyler Glasnow,97.0,89.0,LAD
52,52,Oneil Cruz,97.0,78.0,l c
