,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jose Ramirez,99.0,100.0,CLE
1,1,Ronald Acuna Jr.,99.0,99.0,l c
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Gunnar Henderson,99.0,96.0,BAL
4,4,Trea Turner,99.0,98.0,PHI
5,5,Jacob deGrom,99.0,98.0,TEX
6,6,Julio Rodriguez,99.0,97.0,SEA
7,7,Freddie Freeman,99.0,100.0,LAD
8,8,Corbin Carroll,99.0,100.0,ARI
9,9,Aaron Judge,99.0,100.0,l c
10,10,Juan Soto,99.0,100.0,NYM
11,11,Vladimir Guerrero Jr.,99.0,100.0,TOR
12,12,Elly De La Cruz,99.0,100.0,CIN
13,13,Cal Raleigh,99.0,100.0,SEA
14,14,Matt Olson,99.0,97.0,ATL
15,15,Fernando Tatis Jr.,99.0,100.0,SD
16,16,Pete Alonso,99.0,100.0,NYM
17,17,Garrett Crochet,99.0,100.0,BOS
18,18,Josh Hader,99.0,98.0,HOU
19,19,Tarik Skubal,99.0,100.0,DET
20,20,Framber Valdez,99.0,99.0,HOU
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Paul Skenes,99.0,100.0,PIT
23,23,Zack Wheeler,99.0,100.0,PHI
24,24,Rafael Devers,99.0,99.0,SF
25,25,Austin Riley,99.0,88.0,ATL
26,26,Manny Machado,99.0,100.0,SD
27,27,Kyle Tucker,99.0,100.0,CHC
28,28,Jackson Chourio,99.0,98.0,MIL
29,29,Francisco Lindor,99.0,100.0,NYM
30,30,Mookie Betts,99.0,100.0,LAD
31,31,Bryce Harper,99.0,100.0,PHI
32,32,Kyle Schwarber,99.0,98.0,PHI
33,33,Yoshinobu Yamamoto,99.0,99.0,LAD
34,34,Jose Altuve,98.0,98.0,HOU
35,35,Logan Gilbert,98.0,97.0,SEA
36,36,James Wood,98.0,97.0,WSH
37,37,Oneil Cruz,98.0,82.0,PIT
38,38,Freddy Peralta,98.0,96.0,MIL
39,39,Logan Webb,98.0,98.0,SF
40,40,Brent Rooker,98.0,91.0,OAK
41,41,Edwin Diaz,98.0,97.0,NYM
42,42,Hunter Brown,98.0,99.0,HOU
43,43,Max Fried,98.0,99.0,NYY
44,44,Jazz Chisholm,98.0,94.0,NYY
45,45,Jarren Duran,98.0,94.0,BOS
46,46,Cody Bellinger,98.0,97.0,NYY
47,47,Mason Miller,97.0,91.0,OAK
48,48,Seiya Suzuki,97.0,95.0,CHC
49,49,Pete Crow-Armstrong,97.0,99.0,CHC
50,50,Tyler Glasnow,97.0,87.0,LAD
51,51,Shota Imanaga,97.0,94.0,CHC
52,52,Will Smith,97.0,99.0,LAD
53,53,Alex Bregman,97.0,97.0,BOS
54,54,Josh Naylor,97.0,96.0,SEA
55,55,Andres Munoz,97.0,96.0,SEA
