,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Juan Soto,99.0,100.0,NYM
1,1,Fernando Tatis Jr.,99.0,100.0,SD
2,2,Rafael Devers,99.0,100.0,SF
3,3,Elly De La Cruz,99.0,100.0,CIN
4,4,Kyle Tucker,99.0,100.0,CHC
5,5,Jose Ramirez,99.0,100.0,CLE
6,6,Mookie Betts,99.0,100.0,LAD
7,7,Bryce Harper,99.0,100.0,PHI
8,8,Manny Machado,99.0,100.0,SD
9,9,Jackson Chourio,99.0,98.0,MIL
10,10,Cal Raleigh,99.0,100.0,SEA
11,11,Pete Alonso,99.0,100.0,NYM
12,12,Matt Olson,99.0,97.0,ATL
13,13,Kyle Schwarber,99.0,98.0,PHI
14,14,Freddie Freeman,99.0,100.0,LAD
15,15,Francisco Lindor,99.0,100.0,NYM
16,16,Gunnar Henderson,99.0,96.0,BAL
17,17,Josh Hader,99.0,98.0,HOU
18,18,Framber Valdez,99.0,99.0,HOU
19,19,Logan Webb,99.0,99.0,SF
20,20,Jacob deGrom,99.0,98.0,TEX
21,21,Yoshinobu Yamamoto,99.0,100.0,LAD
22,22,Zack Wheeler,99.0,100.0,PHI
23,23,Paul Skenes,99.0,100.0,PIT
24,24,Garrett Crochet,99.0,100.0,BOS
25,25,Tarik Skubal,99.0,100.0,DET
26,26,Trea Turner,99.0,98.0,PHI
27,27,Ketel Marte,99.0,100.0,ARI
28,28,Corbin Carroll,99.0,100.0,ARI
29,29,Vladimir Guerrero Jr.,99.0,100.0,TOR
30,30,Julio Rodriguez,99.0,97.0,SEA
31,31,Bobby Witt Jr.,99.0,100.0,KC
32,32,Aaron Judge,99.0,100.0,NYY
33,33,Ronald Acuna Jr.,99.0,100.0,ATL
34,34,Austin Riley,99.0,93.0,ATL
35,35,James Wood,99.0,97.0,WSH
36,36,Jazz Chisholm,98.0,93.0,NYY
37,37,Emmanuel Clase,98.0,99.0,CLE
38,38,Jose Altuve,98.0,96.0,HOU
39,39,Max Fried,98.0,100.0,NYY
40,40,Freddy Peralta,98.0,95.0,MIL
41,41,Hunter Brown,98.0,99.0,HOU
42,42,Edwin Diaz,98.0,95.0,NYM
43,43,Logan Gilbert,98.0,96.0,SEA
44,44,Teoscar Hernandez,98.0,94.0,LAD
45,45,Josh Naylor,98.0,96.0,ARI
46,46,Jarren Duran,98.0,92.0,BOS
47,47,Oneil Cruz,98.0,82.0,PIT
48,48,Brent Rooker,98.0,88.0,OAK
49,49,Seiya Suzuki,97.0,94.0,CHC
50,50,C.J. Abrams,97.0,86.0,WSH
51,51,Cody Bellinger,97.0,95.0,NYY
52,52,Will Smith,97.0,99.0,LAD
53,53,Pete Crow-Armstrong,97.0,99.0,CHC
