,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jackson Chourio,99.0,97.0,MIL
1,1,Aaron Judge,99.0,100.0,NYY
2,2,Fernando Tatis Jr.,99.0,100.0,SD
3,3,Bobby Witt Jr.,99.0,100.0,KC
4,4,Jose Ramirez,99.0,100.0,CLE
5,5,Juan Soto,99.0,100.0,NYM
6,6,Ronald Acuna Jr.,99.0,98.0,ATL
7,7,Francisco Lindor,99.0,100.0,NYM
8,8,Vladimir Guerrero Jr.,99.0,100.0,TOR
9,9,Julio Rodriguez,99.0,99.0,SEA
10,10,Manny Machado,99.0,100.0,SD
11,11,Elly De La Cruz,99.0,100.0,CIN
12,12,Corbin Carroll,99.0,100.0,ARI
13,13,Mookie Betts,99.0,100.0,LAD
14,14,Freddie Freeman,99.0,100.0,LAD
15,15,Cal Raleigh,99.0,100.0,SEA
16,16,Gunnar Henderson,99.0,96.0,BAL
17,17,Bryce Harper,99.0,100.0,PHI
18,18,Tarik Skubal,99.0,100.0,DET
19,19,Kyle Schwarber,99.0,99.0,PHI
20,20,Rafael Devers,99.0,100.0,SF
21,21,Pete Alonso,99.0,100.0,NYM
22,22,Garrett Crochet,99.0,100.0,BOS
23,23,Paul Skenes,99.0,100.0,PIT
24,24,Jacob deGrom,99.0,98.0,TEX
25,25,Matt Olson,99.0,96.0,ATL
26,26,Yoshinobu Yamamoto,99.0,99.0,LAD
27,27,William Contreras,98.0,98.0,MIL
28,28,Josh Naylor,98.0,96.0,SEA
29,29,Ketel Marte,98.0,100.0,ARI
30,30,Brent Rooker,98.0,93.0,OAK
31,31,Jazz Chisholm,98.0,95.0,NYY
32,32,Logan Gilbert,98.0,96.0,SEA
33,33,Cody Bellinger,98.0,98.0,NYY
34,34,Hunter Brown,98.0,99.0,HOU
35,35,Freddy Peralta,98.0,97.0,MIL
36,36,Logan Webb,98.0,98.0,SF
37,37,Edwin Diaz,98.0,95.0,NYM
38,38,Jarren Duran,98.0,95.0,BOS
39,39,James Wood,98.0,91.0,WSH
40,40,Max Fried,98.0,99.0,NYY
41,41,Junior Caminero,97.0,95.0,TB
42,42,Trea Turner,97.0,94.0,l c
43,43,Shota Imanaga,97.0,95.0,CHC
44,44,Andres Munoz,97.0,96.0,SEA
45,45,Chris Sale,97.0,96.0,ATL
46,46,Kyle Tucker,97.0,100.0,l c
47,47,Pete Crow-Armstrong,96.0,95.0,CHC
48,48,Riley Greene,96.0,89.0,DET
49,49,Jose Altuve,96.0,97.0,HOU
50,50,Hunter Greene,96.0,95.0,CIN
51,51,Blake Snell,96.0,89.0,LAD
52,52,Carlos Rodon,96.0,97.0,NYY
53,53,Framber Valdez,96.0,96.0,HOU
54,54,Tyler Glasnow,96.0,88.0,LAD
55,55,Alex Bregman,96.0,97.0,BOS
56,56,Jhoan Duran,96.0,89.0,PHI
57,57,Joe Ryan,96.0,96.0,MIN
58,58,Bryan Woo,96.0,96.0,SEA
59,59,C.J. Abrams,96.0,86.0,WSH
60,60,Robert Suarez,95.0,93.0,SD
61,61,Salvador Perez,95.0,88.0,KC
62,62,Nick Pivetta,94.0,95.0,SD
63,63,Eugenio Suarez,94.0,90.0,SEA
64,64,Ozzie Albies,94.0,88.0,ATL
65,65,Brice Turang,94.0,83.0,MIL
66,66,Dylan Cease,94.0,91.0,SD
67,67,Christian Yelich,94.0,89.0,MIL
68,68,Randy Arozarena,94.0,83.0,SEA
69,69,Cristopher Sanchez,94.0,96.0,PHI
70,70,Raisel Iglesias,93.0,77.0,ATL
71,71,Sonny Gray,93.0,92.0,STL
72,72,Kevin Gausman,93.0,92.0,TOR
73,73,Luis Castillo,93.0,93.0,SEA
74,74,Wyatt Langford,93.0,76.0,TEX
75,75,Teoscar Hernandez,93.0,84.0,LAD
76,76,Vinnie Pasquantino,92.0,86.0,KC
77,77,Shea Langeliers,92.0,90.0,OAK
78,78,Byron Buxton,92.0,85.0,MIN
79,79,Jackson Merrill,92.0,81.0,SD
80,80,George Springer,92.0,91.0,TOR
81,81,Maikel Garcia,92.0,95.0,KC
82,82,Mason Miller,92.0,91.0,SD
83,83,George Kirby,92.0,82.0,SEA
84,84,Geraldo Perdomo,91.0,93.0,ARI
85,85,Jeff Hoffman,91.0,79.0,TOR
86,86,Willy Adames,91.0,69.0,SF
87,87,Aroldis Chapman,91.0,86.0,BOS
88,88,Nick Kurtz,90.0,78.0,OAK
89,89,Nico Hoerner,90.0,94.0,CHC
90,90,Hunter Goodman,90.0,81.0,COL
91,91,Yandy Diaz,89.0,84.0,TB
92,92,Jesus Luzardo,89.0,83.0,PHI
93,93,Seiya Suzuki,89.0,87.0,CHC
94,94,Robbie Ray,89.0,82.0,SF
95,95,Oneil Cruz,89.0,70.0,PIT
96,96,Will Smith,88.0,92.0,l c
97,97,Zac Gallen,88.0,74.0,ARI
98,98,Ranger Suarez,88.0,84.0,PHI
99,99,Bo Bichette,88.0,82.0,l c
100,100,Mike Trout,88.0,75.0,LAA
101,101,Corey Seager,87.0,82.0,l c
102,102,Jeremy Pena,87.0,75.0,HOU
103,103,Michael King,87.0,80.0,SD
104,104,Steven Kwan,87.0,96.0,CLE
105,105,Brandon Woodruff,87.0,79.0,MIL
106,106,Matt Chapman,87.0,75.0,SF
107,107,Ian Happ,87.0,83.0,CHC
108,108,Cole Ragans,86.0,74.0,KC
109,109,Carlos Estevez,86.0,65.0,KC
110,110,Spencer Strider,86.0,69.0,ATL
111,111,Yordan Alvarez,86.0,88.0,HOU
112,112,Pablo Lopez,85.0,76.0,MIN
113,113,Brandon Nimmo,85.0,76.0,NYM
114,114,Trevor Story,85.0,49.0,BOS
115,115,Matthew Boyd,84.0,77.0,CHC
116,116,Trevor Megill,84.0,60.0,l c
117,117,Michael Harris II,84.0,66.0,ATL
118,118,Drew Rasmussen,84.0,69.0,TB
119,119,Tanner Bibee,83.0,72.0,CLE
120,120,Merrill Kelly,82.0,78.0,TEX
121,121,Tyler Soderstrom,82.0,68.0,OAK
122,122,Dansby Swanson,82.0,50.0,CHC
123,123,Pete Fairbanks,82.0,36.0,TB
124,124,Willson Contreras,82.0,74.0,l c
125,125,Taylor Ward,81.0,74.0,LAA
126,126,Yainer Diaz,81.0,73.0,HOU
127,127,Aaron Nola,81.0,68.0,PHI
128,128,Kenley Jansen,81.0,33.0,LAA
129,129,J.T. Realmuto,80.0,41.0,PHI
130,130,Brandon Lowe,80.0,44.0,TB
131,131,Jack Flaherty,80.0,70.0,DET
132,132,Jordan Westburg,79.0,50.0,BAL
133,133,Luis Arraez,79.0,94.0,SD
134,134,Andrew Abbott,79.0,71.0,CIN
135,135,David Bednar,79.0,52.0,NYY
136,136,Jackson Holliday,79.0,45.0,BAL
137,137,Nick Lodolo,79.0,58.0,CIN
138,138,Lawrence Butler,79.0,59.0,OAK
139,139,Gleyber Torres,78.0,86.0,DET
140,140,Christian Walker,78.0,49.0,HOU
141,141,Trevor Rogers,77.0,66.0,BAL
142,142,Ryan Pepiot,77.0,49.0,TB
143,143,Zach Neto,77.0,31.0,l c
144,144,Spencer Torkelson,76.0,62.0,DET
145,145,Shane Bieber,76.0,54.0,TOR
146,146,Jurickson Profar,76.0,61.0,ATL
147,147,Jacob Misiorowski,75.0,62.0,MIL
148,148,Chris Bassitt,75.0,67.0,TOR
149,149,Sandy Alcantara,75.0,57.0,MIA
150,150,Nolan McLean,75.0,67.0,NYM
151,151,Ryan Walker,74.0,63.0,SF
152,152,Cade Horton,74.0,50.0,CHC
153,153,Devin Williams,74.0,62.0,NYY
154,154,Mark Vientos,73.0,34.0,NYM
155,155,Andy Pages,73.0,51.0,LAD
156,156,Tanner Scott,72.0,57.0,LAD
157,157,Bryan Reynolds,72.0,52.0,PIT
158,158,Quinn Priester,72.0,53.0,MIL
159,159,Adley Rutschman,72.0,75.0,l c
160,160,Jorge Polanco,71.0,51.0,SEA
161,161,Brady Singer,71.0,50.0,CIN
162,162,Gavin Williams,69.0,39.0,CLE
163,163,Marcell Ozuna,69.0,58.0,ATL
164,164,Heliot Ramos,69.0,27.0,SF
165,165,Bryson Stott,69.0,64.0,PHI
166,166,Emilio Pagan,69.0,44.0,CIN
167,167,Michael Busch,68.0,38.0,CHC
168,168,Cade Smith,68.0,37.0,CLE
169,169,Ben Rice,68.0,46.0,NYY
170,170,Jose Berrios,67.0,63.0,TOR
171,171,Ivan Herrera,66.0,43.0,STL
172,172,Agustin Ramirez,66.0,51.0,MIA
173,173,Jacob Wilson,65.0,71.0,OAK
174,174,Luke Keaschall,65.0,28.0,MIN
175,175,Nick Castellanos,65.0,58.0,PHI
176,176,Bailey Ober,65.0,57.0,MIN
177,177,MacKenzie Gore,65.0,60.0,WSH
178,178,Bryce Miller,65.0,53.0,SEA
179,179,Xavier Edwards,64.0,22.0,MIA
180,180,Kyle Finnegan,64.0,30.0,l c
181,181,Ceddanne Rafaela,64.0,35.0,BOS
182,182,Lucas Giolito,64.0,37.0,BOS
183,183,Brayan Bello,64.0,39.0,BOS
184,184,Alec Bohm,64.0,60.0,l c
185,185,Jo Adell,64.0,22.0,LAA
186,186,Luis Gil,63.0,37.0,NYY
187,187,Xander Bogaerts,63.0,64.0,l c
188,188,Casey Mize,62.0,47.0,DET
189,189,Clayton Kershaw,62.0,35.0,LAD
190,190,Yusei Kikuchi,62.0,61.0,LAA
191,191,Max Muncy,61.0,43.0,LAD
192,192,Ryan Helsley,61.0,65.0,NYM
193,193,Carlos Correa,61.0,55.0,HOU
194,194,Brenton Doyle,59.0,24.0,COL
195,195,Roki Sasaki,58.0,44.0,l c
196,196,Seth Lugo,58.0,55.0,l c
197,197,Marcus Semien,58.0,62.0,l c
198,198,Matt McLain,57.0,39.0,CIN
199,199,Kerry Carpenter,57.0,43.0,DET
200,200,David Peterson,57.0,42.0,NYM
201,201,Brendan Donovan,57.0,75.0,STL
202,202,Ramon Laureano,57.0,30.0,SD
203,203,Clay Holmes,57.0,47.0,NYM
204,204,Royce Lewis,57.0,24.0,MIN
205,205,Will Vest,56.0,25.0,DET
206,206,Kyle Bradish,56.0,27.0,BAL
207,207,Max Scherzer,56.0,22.0,TOR
208,208,Bryan Abreu,56.0,31.0,HOU
209,209,Anthony Volpe,56.0,32.0,NYY
