,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Corbin Carroll,99.0,100.0,ARI
1,1,Vladimir Guerrero Jr.,99.0,100.0,l c
2,2,Bryce Harper,99.0,100.0,PHI
3,3,Juan Soto,99.0,100.0,NYM
4,4,Jose Ramirez,99.0,100.0,CLE
5,5,Bobby Witt Jr.,99.0,100.0,KC
6,6,Ronald Acuna Jr.,99.0,99.0,ATL
7,7,Manny Machado,99.0,100.0,SD
8,8,Ketel Marte,99.0,100.0,ARI
9,9,Brent Rooker,99.0,93.0,OAK
10,10,Tarik Skubal,99.0,100.0,DET
11,11,Yoshinobu Yamamoto,99.0,99.0,LAD
12,12,Logan Webb,99.0,99.0,SF
13,13,Paul Skenes,99.0,100.0,PIT
14,14,Garrett Crochet,99.0,100.0,BOS
15,15,Jacob deGrom,99.0,97.0,TEX
16,16,Francisco Lindor,99.0,100.0,NYM
17,17,Aaron Judge,99.0,100.0,NYY
18,18,Freddie Freeman,99.0,100.0,LAD
19,19,Gunnar Henderson,99.0,97.0,BAL
20,20,Rafael Devers,99.0,99.0,SF
21,21,Jackson Chourio,99.0,97.0,l c
22,22,Matt Olson,99.0,96.0,ATL
23,23,Kyle Schwarber,99.0,99.0,PHI
24,24,Trea Turner,99.0,98.0,PHI
25,25,Kyle Tucker,99.0,100.0,CHC
26,26,Cal Raleigh,99.0,100.0,SEA
27,27,Pete Alonso,99.0,100.0,NYM
28,28,Elly De La Cruz,99.0,100.0,CIN
29,29,Fernando Tatis Jr.,99.0,100.0,SD
30,30,Mookie Betts,99.0,99.0,LAD
31,31,Julio Rodriguez,99.0,98.0,SEA
32,32,William Contreras,98.0,98.0,MIL
33,33,James Wood,98.0,95.0,WSH
34,34,Jazz Chisholm,98.0,94.0,NYY
35,35,Framber Valdez,98.0,98.0,HOU
36,36,Logan Gilbert,98.0,96.0,SEA
37,37,Max Fried,98.0,98.0,NYY
38,38,Hunter Brown,98.0,99.0,HOU
39,39,Jose Altuve,98.0,98.0,HOU
40,40,Shota Imanaga,98.0,95.0,CHC
41,41,Edwin Diaz,98.0,96.0,NYM
42,42,Andres Munoz,98.0,97.0,SEA
43,43,Jarren Duran,98.0,96.0,BOS
44,44,Freddy Peralta,98.0,97.0,MIL
45,45,Blake Snell,97.0,90.0,l c
46,46,Joe Ryan,97.0,98.0,MIN
47,47,Tyler Glasnow,97.0,88.0,LAD
48,48,Alex Bregman,97.0,98.0,BOS
49,49,Cody Bellinger,97.0,97.0,NYY
50,50,Pete Crow-Armstrong,97.0,98.0,CHC
51,51,C.J. Abrams,97.0,86.0,WSH
52,52,Josh Naylor,97.0,96.0,SEA
53,53,Bo Bichette,96.0,86.0,TOR
54,54,Junior Caminero,96.0,93.0,TB
55,55,Bryan Woo,96.0,96.0,SEA
56,56,Riley Greene,96.0,88.0,DET
57,57,Oneil Cruz,96.0,76.0,l c
58,58,Teoscar Hernandez,96.0,87.0,LAD
59,59,Carlos Rodon,96.0,97.0,NYY
60,60,Dylan Cease,96.0,91.0,SD
61,61,Hunter Greene,96.0,94.0,CIN
62,62,Chris Sale,96.0,92.0,l c
63,63,Seiya Suzuki,96.0,94.0,CHC
64,64,Yordan Alvarez,96.0,89.0,l c
65,65,Corey Seager,96.0,90.0,TEX
