,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Freddie Freeman,99.0,100.0,LAD
1,1,Austin Riley,99.0,94.0,ATL
2,2,Aaron Judge,99.0,100.0,NYY
3,3,Ronald Acuna Jr.,99.0,100.0,ATL
4,4,Bobby Witt Jr.,99.0,100.0,KC
5,5,Jose Ramirez,99.0,100.0,CLE
6,6,Fernando Tatis Jr.,99.0,100.0,SD
7,7,Kyle Tucker,99.0,100.0,CHC
8,8,Elly De La Cruz,99.0,100.0,CIN
9,9,Corbin Carroll,99.0,100.0,ARI
10,10,Vladimir Guerrero Jr.,99.0,100.0,TOR
11,11,Garrett Crochet,99.0,100.0,BOS
12,12,Josh Hader,99.0,98.0,HOU
13,13,Chris Sale,99.0,99.0,l c
14,14,Framber Valdez,99.0,99.0,HOU
15,15,Julio Rodriguez,99.0,97.0,SEA
16,16,Cal Raleigh,99.0,99.0,SEA
17,17,Jarren Duran,99.0,95.0,BOS
18,18,Juan Soto,99.0,100.0,NYM
19,19,Kyle Schwarber,99.0,98.0,PHI
20,20,James Wood,99.0,95.0,WSH
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Francisco Lindor,99.0,100.0,NYM
23,23,Pete Alonso,99.0,100.0,NYM
24,24,Jackson Chourio,99.0,98.0,MIL
25,25,Teoscar Hernandez,99.0,96.0,LAD
26,26,Manny Machado,99.0,100.0,SD
27,27,Bryce Harper,99.0,100.0,l c
28,28,Matt Olson,99.0,97.0,ATL
29,29,Rafael Devers,99.0,100.0,SF
30,30,Oneil Cruz,99.0,87.0,PIT
31,31,Tarik Skubal,99.0,100.0,DET
32,32,Jacob deGrom,99.0,97.0,TEX
33,33,Paul Skenes,99.0,100.0,PIT
34,34,Gunnar Henderson,99.0,97.0,BAL
35,35,Mookie Betts,99.0,100.0,LAD
36,36,Trea Turner,99.0,98.0,PHI
37,37,Zack Wheeler,99.0,100.0,PHI
38,38,Logan Webb,99.0,99.0,SF
39,39,Yoshinobu Yamamoto,99.0,99.0,LAD
40,40,Hunter Brown,98.0,99.0,HOU
41,41,Freddy Peralta,98.0,95.0,MIL
42,42,Edwin Diaz,98.0,96.0,NYM
43,43,Alex Bregman,98.0,98.0,l c
44,44,Josh Naylor,98.0,97.0,ARI
45,45,Emmanuel Clase,98.0,99.0,CLE
46,46,Andres Munoz,98.0,96.0,SEA
47,47,William Contreras,98.0,98.0,MIL
48,48,Dylan Cease,98.0,95.0,SD
49,49,Logan Gilbert,98.0,97.0,SEA
50,50,Brent Rooker,98.0,84.0,OAK
51,51,Jose Altuve,98.0,96.0,HOU
52,52,Max Fried,98.0,100.0,NYY
53,53,Yordan Alvarez,98.0,94.0,l c
54,54,Jazz Chisholm,98.0,90.0,NYY
55,55,Shota Imanaga,97.0,93.0,l c
56,56,Marcell Ozuna,97.0,81.0,ATL
57,57,Jackson Merrill,97.0,94.0,SD
58,58,Joe Ryan,97.0,97.0,MIN
59,59,Spencer Schwellenbach,97.0,94.0,ATL
60,60,Pete Crow-Armstrong,97.0,98.0,CHC
61,61,C.J. Abrams,96.0,81.0,WSH
62,62,Wyatt Langford,96.0,85.0,TEX
63,63,Sonny Gray,96.0,96.0,STL
64,64,Carlos Rodon,96.0,97.0,NYY
65,65,Spencer Strider,96.0,87.0,ATL
66,66,Seiya Suzuki,96.0,94.0,CHC
67,67,Cody Bellinger,96.0,94.0,NYY
68,68,Hunter Greene,96.0,94.0,l c
69,69,Luis Castillo,96.0,95.0,SEA
70,70,Mason Miller,96.0,90.0,OAK
71,71,Will Smith,96.0,99.0,LAD
72,72,Mike Trout,96.0,89.0,LAA
73,73,Michael King,96.0,94.0,l c
74,74,Robert Suarez,95.0,92.0,SD
75,75,Robbie Ray,95.0,92.0,SF
76,76,Riley Greene,95.0,84.0,DET
77,77,Junior Caminero,95.0,88.0,TB
78,78,Lawrence Butler,95.0,75.0,OAK
79,79,Willson Contreras,95.0,88.0,STL
80,80,Nathan Eovaldi,94.0,93.0,l c
81,81,Eugenio Suarez,94.0,85.0,ARI
82,82,Ryan Helsley,94.0,83.0,STL
83,83,Adley Rutschman,94.0,92.0,l c
84,84,Cole Ragans,94.0,87.0,l c
85,85,Kodai Senga,94.0,89.0,l c
86,86,Tanner Bibee,94.0,78.0,CLE
87,87,Corey Seager,94.0,84.0,TEX
88,88,Blake Snell,94.0,84.0,l c
89,89,Jhoan Duran,94.0,81.0,MIN
90,90,Bo Bichette,94.0,71.0,TOR
91,91,Bryan Woo,94.0,90.0,SEA
92,92,MacKenzie Gore,93.0,92.0,WSH
93,93,Ozzie Albies,93.0,89.0,ATL
94,94,Salvador Perez,93.0,77.0,KC
95,95,Nick Pivetta,93.0,90.0,SD
96,96,Kris Bubic,92.0,95.0,KC
97,97,Jeremy Pena,92.0,80.0,HOU
98,98,Paul Goldschmidt,92.0,78.0,NYY
99,99,Tyler Glasnow,92.0,78.0,l c
100,100,Cristopher Sanchez,92.0,89.0,PHI
101,101,George Kirby,92.0,78.0,SEA
102,102,Christian Yelich,92.0,80.0,MIL
103,103,Felix Bautista,92.0,78.0,BAL
104,104,Jeff Hoffman,92.0,79.0,TOR
105,105,Jack Flaherty,91.0,82.0,DET
106,106,Steven Kwan,91.0,97.0,CLE
107,107,Matt Chapman,91.0,76.0,l c
108,108,Tanner Scott,90.0,78.0,LAD
109,109,Isaac Paredes,90.0,87.0,HOU
110,110,Brice Turang,90.0,68.0,MIL
111,111,Maikel Garcia,90.0,91.0,KC
112,112,Devin Williams,90.0,76.0,NYY
113,113,Ian Happ,89.0,82.0,CHC
114,114,Kevin Gausman,89.0,85.0,TOR
115,115,Clay Holmes,88.0,77.0,NYM
116,116,Tyler Soderstrom,88.0,77.0,OAK
117,117,Brendan Donovan,88.0,93.0,STL
118,118,Zac Gallen,88.0,75.0,ARI
119,119,Marcus Semien,88.0,78.0,TEX
120,120,Heliot Ramos,88.0,54.0,SF
121,121,Aaron Nola,87.0,74.0,l c
122,122,Carlos Estevez,87.0,69.0,KC
123,123,Randy Arozarena,87.0,65.0,SEA
124,124,Drew Rasmussen,87.0,72.0,TB
125,125,Merrill Kelly,87.0,82.0,ARI
126,126,Jordan Westburg,87.0,55.0,BAL
127,127,Michael Harris II,87.0,65.0,ATL
128,128,Jacob Wilson,86.0,88.0,OAK
129,129,Byron Buxton,86.0,57.0,MIN
130,130,Dansby Swanson,86.0,52.0,CHC
131,131,Jesus Luzardo,86.0,75.0,PHI
132,132,Hunter Goodman,86.0,77.0,COL
133,133,Ryan Pepiot,86.0,61.0,TB
134,134,Nico Hoerner,86.0,92.0,CHC
135,135,Vinnie Pasquantino,86.0,72.0,KC
136,136,Alec Bohm,85.0,76.0,PHI
137,137,Nick Castellanos,85.0,66.0,PHI
138,138,Ranger Suarez,85.0,79.0,PHI
139,139,Andrew Abbott,85.0,79.0,CIN
140,140,Bailey Ober,84.0,69.0,MIN
141,141,Seth Lugo,84.0,70.0,KC
142,142,Spencer Torkelson,84.0,76.0,DET
143,143,Yainer Diaz,84.0,72.0,HOU
144,144,Tommy Edman,84.0,87.0,LAD
145,145,Luis Arraez,83.0,96.0,SD
146,146,Brandon Lowe,83.0,49.0,TB
147,147,Pete Fairbanks,83.0,36.0,TB
148,148,Trevor Megill,83.0,47.0,MIL
149,149,Taylor Ward,82.0,62.0,LAA
150,150,Aroldis Chapman,82.0,62.0,BOS
151,151,Brandon Nimmo,81.0,70.0,NYM
152,152,Anthony Volpe,81.0,42.0,NYY
153,153,Zach Neto,81.0,31.0,LAA
154,154,Pablo Lopez,81.0,79.0,l c
155,155,Yandy Diaz,81.0,71.0,TB
156,156,Andy Pages,80.0,67.0,LAD
157,157,Matthew Boyd,80.0,60.0,CHC
158,158,Bryan Reynolds,80.0,56.0,PIT
159,159,Kyle Finnegan,79.0,44.0,WSH
160,160,Chris Bassitt,79.0,73.0,TOR
161,161,J.T. Realmuto,79.0,38.0,PHI
162,162,Xander Bogaerts,78.0,68.0,SD
163,163,Geraldo Perdomo,78.0,81.0,ARI
164,164,Willy Adames,78.0,54.0,SF
165,165,Raisel Iglesias,78.0,63.0,ATL
166,166,David Peterson,78.0,68.0,NYM
167,167,Nick Lodolo,77.0,48.0,CIN
168,168,Clarke Schmidt,77.0,48.0,NYY
169,169,Gleyber Torres,77.0,84.0,DET
170,170,Jose Berrios,77.0,66.0,TOR
171,171,Shea Langeliers,77.0,67.0,l c
172,172,TJ Friedl,76.0,60.0,CIN
173,173,Max Muncy,76.0,47.0,LAD
174,174,Christian Walker,76.0,49.0,HOU
175,175,Kenley Jansen,76.0,24.0,LAA
176,176,Logan O'Hoppe,75.0,38.0,LAA
177,177,Casey Mize,75.0,60.0,DET
178,178,Jameson Taillon,74.0,55.0,CHC
179,179,Yusei Kikuchi,74.0,63.0,LAA
180,180,Roki Sasaki,73.0,54.0,l c
181,181,Austin Wells,73.0,50.0,NYY
182,182,Nolan Arenado,73.0,88.0,STL
183,183,Jonathan Aranda,72.0,24.0,TB
184,184,Emilio Pagan,72.0,46.0,CIN
185,185,Jacob Misiorowski,72.0,60.0,MIL
186,186,Luis Robert,71.0,20.0,CWS
187,187,Jackson Holliday,71.0,42.0,BAL
188,188,Matt McLain,70.0,41.0,CIN
189,189,Zach Eflin,69.0,34.0,BAL
190,190,Tyler Mahle,69.0,55.0,l c
191,191,Sandy Alcantara,68.0,46.0,MIA
192,192,Jung Hoo Lee,68.0,87.0,SF
193,193,Grant Holmes,68.0,42.0,ATL
194,194,Ryan Walker,67.0,62.0,SF
195,195,Brandon Pfaadt,66.0,64.0,ARI
196,196,Cedric Mullins II,66.0,46.0,BAL
197,197,Shane McClanahan,66.0,28.0,l c
198,198,Anthony Santander,65.0,60.0,l c
199,199,George Springer,64.0,65.0,TOR
200,200,Bryson Stott,64.0,64.0,PHI
201,201,Kerry Carpenter,64.0,48.0,DET
202,202,Will Vest,64.0,35.0,DET
203,203,Bryce Miller,63.0,53.0,l c
204,204,Camilo Doval,63.0,33.0,SF
205,205,Clayton Kershaw,63.0,31.0,LAD
206,206,Xavier Edwards,62.0,14.0,MIA
207,207,Adolis Garcia,62.0,45.0,TEX
208,208,Luis Garcia,61.0,40.0,WSH
209,209,David Bednar,60.0,33.0,PIT
210,210,Reese Olson,60.0,29.0,l c
211,211,Mark Vientos,60.0,19.0,l c
212,212,Ivan Herrera,59.0,46.0,l c
213,213,Willi Castro,59.0,33.0,MIN
214,214,Brenton Doyle,58.0,22.0,COL
215,215,Michael Busch,57.0,28.0,CHC
216,216,Wilyer Abreu,56.0,49.0,BOS
217,217,Roman Anthony,56.0,31.0,BOS
218,218,Brandon Woodruff,55.0,30.0,l c
219,219,Luke Weaver,54.0,44.0,NYY
220,220,Lourdes Gurriel Jr.,53.0,59.0,ARI
221,221,Noah Cameron,53.0,45.0,KC
222,222,Will Warren,52.0,27.0,NYY
223,223,Dylan Crews,52.0,20.0,l c
224,224,Ceddanne Rafaela,51.0,12.0,BOS
225,225,Ryan Pressly,51.0,41.0,CHC
226,226,Jac Caglianone,51.0,29.0,KC
227,227,Masyn Winn,51.0,37.0,STL
228,228,Jasson Dominguez,50.0,18.0,NYY
229,229,Shane Baz,50.0,31.0,TB
230,230,Dustin May,50.0,27.0,LAD
231,231,Colton Cowser,50.0,11.0,BAL
232,232,Josh Lowe,50.0,11.0,TB
233,233,Alejandro Kirk,49.0,56.0,TOR
234,234,Ezequiel Tovar,49.0,14.0,l c
235,235,Tyler Stephenson,49.0,29.0,CIN
236,236,Jordan Romano,48.0,9.0,PHI
237,237,Taj Bradley,48.0,40.0,TB
238,238,Zack Littell,48.0,28.0,TB
239,239,Gavin Williams,47.0,18.0,CLE
240,240,Mick Abel,47.0,23.0,PHI
241,241,Nick Kurtz,47.0,19.0,OAK
242,242,Michael Wacha,46.0,25.0,KC
243,243,Royce Lewis,46.0,19.0,l c
244,244,Josh Smith,46.0,20.0,TEX
245,245,Jake Burger,45.0,27.0,l c
246,246,Tylor Megill,45.0,26.0,l c
247,247,Giancarlo Stanton,45.0,15.0,NYY
248,248,Josh Jung,45.0,14.0,TEX
249,249,Nathaniel Lowe,44.0,21.0,WSH
250,250,Miguel Vargas,44.0,38.0,CWS
251,251,Daniel Palencia,44.0,15.0,CHC
252,252,Brady Singer,43.0,33.0,CIN
253,253,Quinn Priester,43.0,27.0,MIL
254,254,Eury Perez,43.0,15.0,MIA
255,255,Lars Nootbaar,41.0,46.0,STL
256,256,Addison Barger,41.0,12.0,TOR
257,257,Javier Baez,40.0,33.0,DET
258,258,Alec Burleson,40.0,35.0,STL
259,259,Griffin Canning,40.0,22.0,NYM
260,260,Wilmer Flores,39.0,34.0,SF
261,261,Andres Gimenez,39.0,41.0,TOR
262,262,Sean Manaea,39.0,27.0,l c
263,263,Kirby Yates,39.0,13.0,LAD
264,264,Spencer Steer,38.0,37.0,CIN
265,265,Agustin Ramirez,38.0,27.0,MIA
266,266,Jason Adam,38.0,35.0,SD
267,267,Ryan McMahon,37.0,6.0,COL
268,268,Ryan O'Hearn,37.0,29.0,BAL
269,269,Max Scherzer,37.0,11.0,l c
270,270,Grayson Rodriguez,37.0,27.0,l c
271,271,Mitch Keller,37.0,49.0,PIT
