,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Kyle Schwarber,99.0,99.0,PHI
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Corbin Carroll,99.0,100.0,ARI
4,4,Freddie Freeman,99.0,100.0,LAD
5,5,Brent Rooker,99.0,93.0,OAK
6,6,Bryce Harper,99.0,100.0,PHI
7,7,Julio Rodriguez,99.0,98.0,SEA
8,8,Trea Turner,99.0,98.0,PHI
9,9,Ronald Acuna Jr.,99.0,99.0,ATL
10,10,Jose Ramirez,99.0,100.0,CLE
11,11,Jose Altuve,99.0,98.0,HOU
12,12,Kyle Tucker,99.0,100.0,CHC
13,13,Vladimir Guerrero Jr.,99.0,100.0,l c
14,14,Elly De La Cruz,99.0,100.0,CIN
15,15,Juan Soto,99.0,100.0,NYM
16,16,Fernando Tatis Jr.,99.0,100.0,SD
17,17,Rafael Devers,99.0,99.0,SF
18,18,Cal Raleigh,99.0,100.0,SEA
19,19,Matt Olson,99.0,97.0,ATL
20,20,Mookie Betts,99.0,99.0,LAD
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Yoshinobu Yamamoto,99.0,99.0,LAD
23,23,Jacob deGrom,99.0,98.0,TEX
24,24,Jackson Chourio,99.0,97.0,l c
25,25,Framber Valdez,99.0,99.0,HOU
26,26,Zack Wheeler,99.0,100.0,l c
27,27,Manny Machado,99.0,100.0,SD
28,28,Gunnar Henderson,99.0,97.0,BAL
29,29,Paul Skenes,99.0,100.0,PIT
30,30,Garrett Crochet,99.0,100.0,BOS
31,31,Logan Webb,99.0,99.0,SF
32,32,Tarik Skubal,99.0,100.0,DET
33,33,Francisco Lindor,99.0,100.0,NYM
34,34,Pete Alonso,99.0,100.0,NYM
35,35,Freddy Peralta,98.0,97.0,MIL
36,36,Jarren Duran,98.0,96.0,BOS
37,37,William Contreras,98.0,98.0,MIL
38,38,Josh Naylor,98.0,96.0,SEA
39,39,Max Fried,98.0,98.0,NYY
40,40,Logan Gilbert,98.0,96.0,SEA
41,41,Jazz Chisholm,98.0,93.0,NYY
42,42,James Wood,98.0,95.0,WSH
43,43,Edwin Diaz,98.0,96.0,NYM
44,44,Hunter Brown,98.0,99.0,HOU
45,45,Shota Imanaga,98.0,95.0,CHC
46,46,Andres Munoz,98.0,97.0,SEA
47,47,Pete Crow-Armstrong,97.0,98.0,CHC
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Alex Bregman,97.0,98.0,BOS
50,50,Blake Snell,97.0,90.0,LAD
51,51,C.J. Abrams,97.0,86.0,WSH
52,52,Cody Bellinger,97.0,97.0,NYY
53,53,Tyler Glasnow,97.0,88.0,LAD
54,54,Bryan Woo,96.0,96.0,SEA
55,55,Luis Castillo,96.0,95.0,SEA
56,56,Carlos Rodon,96.0,97.0,NYY
57,57,Hunter Greene,96.0,94.0,CIN
58,58,Riley Greene,96.0,88.0,DET
59,59,Seiya Suzuki,96.0,94.0,CHC
60,60,Bo Bichette,96.0,86.0,TOR
61,61,Oneil Cruz,96.0,77.0,l c
62,62,Will Smith,96.0,99.0,LAD
63,63,Mason Miller,96.0,92.0,SD
64,64,Teoscar Hernandez,96.0,87.0,LAD
65,65,Dylan Cease,96.0,92.0,SD
66,66,Yordan Alvarez,96.0,89.0,l c
67,67,Corey Seager,96.0,90.0,TEX
68,68,Chris Sale,96.0,92.0,l c
69,69,Junior Caminero,96.0,93.0,TB
70,70,Eugenio Suarez,95.0,91.0,SEA
71,71,Salvador Perez,95.0,85.0,KC
72,72,Christian Yelich,95.0,90.0,MIL
73,73,Robert Suarez,95.0,93.0,SD
74,74,Jhoan Duran,95.0,87.0,PHI
75,75,Nathan Eovaldi,95.0,96.0,TEX
76,76,Austin Riley,95.0,82.0,l c
77,77,Nick Pivetta,95.0,95.0,SD
78,78,George Kirby,95.0,86.0,SEA
79,79,Randy Arozarena,94.0,82.0,SEA
80,80,Willson Contreras,94.0,83.0,STL
81,81,Sonny Gray,94.0,94.0,STL
82,82,Mike Trout,94.0,84.0,LAA
83,83,Jeff Hoffman,94.0,82.0,TOR
84,84,Robbie Ray,94.0,92.0,SF
85,85,Michael Harris II,94.0,77.0,ATL
86,86,Cristopher Sanchez,94.0,96.0,PHI
87,87,Maikel Garcia,92.0,94.0,KC
88,88,Jackson Merrill,92.0,83.0,l c
89,89,Kevin Gausman,92.0,90.0,TOR
90,90,Brice Turang,92.0,73.0,MIL
91,91,Michael King,91.0,86.0,l c
92,92,Shea Langeliers,91.0,85.0,OAK
93,93,Byron Buxton,91.0,80.0,MIN
94,94,Trevor Megill,91.0,70.0,MIL
95,95,Wyatt Langford,90.0,72.0,TEX
96,96,Matthew Boyd,90.0,88.0,CHC
97,97,Raisel Iglesias,90.0,70.0,ATL
98,98,Kodai Senga,90.0,84.0,NYM
99,99,Marcell Ozuna,89.0,65.0,ATL
100,100,Yandy Diaz,89.0,83.0,TB
101,101,Taylor Ward,89.0,81.0,LAA
102,102,Vinnie Pasquantino,88.0,76.0,KC
103,103,Nick Kurtz,88.0,75.0,OAK
104,104,Steven Kwan,88.0,96.0,CLE
105,105,Spencer Strider,88.0,74.0,ATL
106,106,Hunter Goodman,88.0,78.0,COL
107,107,Jeremy Pena,88.0,74.0,HOU
108,108,Aroldis Chapman,88.0,80.0,BOS
109,109,Geraldo Perdomo,88.0,90.0,ARI
110,110,Tanner Bibee,88.0,72.0,CLE
111,111,Brandon Woodruff,88.0,82.0,MIL
112,112,Carlos Estevez,88.0,65.0,KC
113,113,George Springer,87.0,83.0,TOR
114,114,Cole Ragans,87.0,77.0,l c
115,115,Xander Bogaerts,87.0,77.0,SD
116,116,Jordan Westburg,87.0,62.0,l c
117,117,Nico Hoerner,87.0,93.0,CHC
118,118,Drew Rasmussen,86.0,66.0,TB
119,119,Tyler Soderstrom,86.0,72.0,OAK
120,120,Aaron Nola,86.0,70.0,PHI
121,121,Ozzie Albies,86.0,79.0,ATL
122,122,Jesus Luzardo,86.0,75.0,PHI
123,123,Andrew Abbott,85.0,82.0,CIN
124,124,Zach Neto,85.0,37.0,l c
125,125,Jack Flaherty,85.0,73.0,DET
126,126,Adley Rutschman,85.0,84.0,l c
127,127,Merrill Kelly,85.0,80.0,TEX
128,128,Brandon Nimmo,84.0,75.0,l c
129,129,Pete Fairbanks,84.0,36.0,TB
130,130,Nick Lodolo,84.0,64.0,l c
131,131,Xavier Edwards,83.0,39.0,MIA
132,132,Lawrence Butler,83.0,61.0,OAK
133,133,Yainer Diaz,83.0,72.0,HOU
134,134,Zac Gallen,83.0,69.0,ARI
135,135,Luis Arraez,83.0,96.0,SD
136,136,Willy Adames,83.0,57.0,SF
137,137,Spencer Torkelson,83.0,68.0,DET
138,138,Kenley Jansen,83.0,34.0,LAA
139,139,Ryan Pepiot,82.0,51.0,TB
140,140,Ranger Suarez,82.0,75.0,PHI
141,141,MacKenzie Gore,82.0,74.0,WSH
142,142,Marcus Semien,81.0,77.0,TEX
143,143,Ian Happ,81.0,76.0,CHC
144,144,Jacob Misiorowski,81.0,76.0,MIL
145,145,Matt Chapman,80.0,68.0,l c
146,146,Dansby Swanson,80.0,47.0,CHC
147,147,Seth Lugo,80.0,70.0,KC
148,148,J.T. Realmuto,79.0,39.0,PHI
149,149,Brandon Lowe,79.0,41.0,TB
150,150,Pablo Lopez,79.0,73.0,l c
151,151,Gleyber Torres,79.0,86.0,DET
152,152,Trevor Story,78.0,29.0,BOS
153,153,Tanner Scott,78.0,62.0,l c
154,154,Nick Castellanos,78.0,63.0,PHI
155,155,Devin Williams,78.0,64.0,NYY
156,156,David Bednar,77.0,49.0,NYY
157,157,Trevor Rogers,77.0,70.0,BAL
158,158,Kyle Finnegan,77.0,40.0,DET
159,159,Yusei Kikuchi,77.0,69.0,LAA
160,160,Emilio Pagan,77.0,49.0,CIN
161,161,Christian Walker,77.0,48.0,HOU
162,162,Jose Berrios,76.0,67.0,TOR
163,163,Ryan Helsley,75.0,73.0,NYM
164,164,Chris Bassitt,75.0,66.0,TOR
165,165,Heliot Ramos,74.0,31.0,SF
166,166,Alec Bohm,74.0,64.0,PHI
167,167,Luis Robert,74.0,24.0,CWS
168,168,Bryan Reynolds,74.0,52.0,PIT
169,169,Andy Pages,73.0,53.0,LAD
170,170,Kyle Stowers,72.0,58.0,l c
171,171,Ceddanne Rafaela,72.0,40.0,BOS
172,172,Max Muncy,71.0,48.0,l c
173,173,Michael Busch,71.0,39.0,CHC
174,174,Quinn Priester,71.0,46.0,MIL
175,175,Anthony Volpe,70.0,37.0,NYY
176,176,Max Scherzer,70.0,33.0,TOR
177,177,Edward Cabrera,69.0,46.0,MIA
178,178,David Peterson,69.0,55.0,NYM
179,179,Casey Mize,69.0,50.0,DET
180,180,Bailey Ober,68.0,55.0,MIN
181,181,Bryce Miller,67.0,54.0,SEA
182,182,Eury Perez,67.0,39.0,MIA
183,183,Gavin Williams,67.0,41.0,CLE
184,184,Jackson Holliday,67.0,40.0,BAL
185,185,Roki Sasaki,66.0,47.0,l c
186,186,Kerry Carpenter,65.0,47.0,DET
187,187,Agustin Ramirez,65.0,52.0,MIA
188,188,Clay Holmes,64.0,51.0,NYM
189,189,Brendan Donovan,64.0,81.0,l c
190,190,Jacob Lopez,64.0,38.0,OAK
191,191,Noah Cameron,63.0,49.0,KC
192,192,Jurickson Profar,62.0,48.0,ATL
193,193,Brandon Pfaadt,62.0,60.0,ARI
194,194,Paul Goldschmidt,62.0,50.0,NYY
195,195,Roman Anthony,62.0,32.0,BOS
196,196,Addison Barger,61.0,33.0,TOR
197,197,Logan O'Hoppe,61.0,32.0,LAA
198,198,Matt McLain,60.0,39.0,CIN
199,199,Daniel Palencia,60.0,25.0,CHC
200,200,Cade Smith,60.0,29.0,CLE
201,201,Jacob Wilson,59.0,64.0,l c
202,202,Eric Lauer,58.0,24.0,TOR
203,203,Sandy Alcantara,58.0,39.0,MIA
204,204,Brenton Doyle,58.0,23.0,COL
205,205,Brayan Bello,58.0,30.0,BOS
206,206,Ramon Laureano,58.0,32.0,SD
207,207,Carlos Correa,58.0,47.0,HOU
208,208,Shane Bieber,57.0,28.0,l c
209,209,Ryan Walker,57.0,56.0,SF
210,210,Adolis Garcia,57.0,41.0,l c
211,211,Michael Wacha,56.0,31.0,KC
212,212,Clayton Kershaw,56.0,29.0,LAD
213,213,Will Vest,55.0,25.0,DET
214,214,Andrew Vaughn,55.0,27.0,MIL
215,215,TJ Friedl,55.0,34.0,CIN
216,216,Brady Singer,54.0,35.0,CIN
217,217,Lucas Giolito,53.0,32.0,BOS
218,218,Cade Horton,53.0,25.0,l c
219,219,Bryan Abreu,53.0,30.0,HOU
220,220,Isaac Paredes,53.0,64.0,l c
221,221,Luis Gil,51.0,32.0,NYY
222,222,Will Warren,51.0,23.0,NYY
223,223,Jakob Marsee,51.0,24.0,MIA
224,224,Luke Keaschall,51.0,23.0,MIN
225,225,Cedric Mullins II,51.0,36.0,NYM
226,226,Jonathan Aranda,51.0,16.0,l c
227,227,Hurston Waldrep,50.0,43.0,ATL
228,228,Zach McKinstry,50.0,32.0,DET
229,229,Zack Littell,50.0,33.0,CIN
230,230,Luis Garcia,50.0,35.0,WSH
231,231,Bryson Stott,50.0,56.0,PHI
232,232,Chase Burns,50.0,25.0,l c
233,233,Nolan Arenado,50.0,73.0,l c
234,234,Wilyer Abreu,50.0,42.0,l c
235,235,Shane Baz,50.0,32.0,TB
236,236,Ivan Herrera,50.0,32.0,STL
237,237,Matt Shaw,49.0,26.0,CHC
238,238,Ernie Clement,49.0,50.0,TOR
239,239,Austin Wells,49.0,33.0,NYY
240,240,Anthony Santander,48.0,50.0,l c
241,241,Ezequiel Tovar,48.0,16.0,COL
242,242,Lourdes Gurriel Jr.,48.0,58.0,ARI
243,243,Spencer Steer,47.0,42.0,CIN
244,244,Alec Burleson,47.0,44.0,STL
245,245,Tommy Edman,47.0,58.0,l c
246,246,Masyn Winn,47.0,34.0,STL
247,247,Dylan Crews,46.0,18.0,WSH
248,248,Jose Quintana,45.0,21.0,MIL
249,249,Giancarlo Stanton,45.0,14.0,NYY
250,250,Jeffrey Springs,45.0,20.0,OAK
