,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bryce Harper,99.0,100.0,PHI
1,1,Corbin Carroll,99.0,100.0,ARI
2,2,Manny Machado,99.0,100.0,SD
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Yoshinobu Yamamoto,99.0,99.0,LAD
5,5,Tarik Skubal,99.0,100.0,DET
6,6,Garrett Crochet,99.0,100.0,BOS
7,7,Kyle Schwarber,99.0,99.0,PHI
8,8,Julio Rodriguez,99.0,99.0,SEA
9,9,Elly De La Cruz,99.0,100.0,CIN
10,10,Aaron Judge,99.0,100.0,NYY
11,11,Bobby Witt Jr.,99.0,100.0,KC
12,12,Matt Olson,99.0,97.0,ATL
13,13,Jackson Chourio,99.0,97.0,MIL
14,14,Cal Raleigh,99.0,100.0,SEA
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Fernando Tatis Jr.,99.0,100.0,SD
17,17,Juan Soto,99.0,100.0,NYM
18,18,Mookie Betts,99.0,100.0,LAD
19,19,Ronald Acuna Jr.,99.0,98.0,ATL
20,20,Francisco Lindor,99.0,100.0,NYM
21,21,Vladimir Guerrero Jr.,99.0,100.0,TOR
22,22,Gunnar Henderson,99.0,96.0,BAL
23,23,Pete Alonso,99.0,100.0,NYM
24,24,Freddie Freeman,99.0,100.0,LAD
25,25,Rafael Devers,99.0,100.0,SF
26,26,Hunter Brown,98.0,99.0,HOU
27,27,Logan Webb,98.0,98.0,SF
28,28,Logan Gilbert,98.0,96.0,SEA
29,29,Freddy Peralta,98.0,97.0,MIL
30,30,Jacob deGrom,98.0,97.0,TEX
31,31,Max Fried,98.0,99.0,NYY
32,32,Edwin Diaz,98.0,95.0,NYM
33,33,Jazz Chisholm,98.0,95.0,NYY
34,34,Cody Bellinger,98.0,98.0,NYY
35,35,Josh Naylor,98.0,96.0,SEA
36,36,William Contreras,98.0,98.0,MIL
37,37,Ketel Marte,98.0,100.0,ARI
38,38,Jarren Duran,98.0,95.0,BOS
39,39,Brent Rooker,98.0,93.0,OAK
40,40,Trea Turner,97.0,94.0,l c
41,41,Andres Munoz,97.0,96.0,SEA
42,42,Chris Sale,97.0,96.0,ATL
43,43,Kyle Tucker,97.0,100.0,l c
44,44,James Wood,97.0,91.0,WSH
45,45,Shota Imanaga,97.0,95.0,CHC
46,46,Junior Caminero,96.0,94.0,l c
47,47,Framber Valdez,96.0,95.0,HOU
48,48,Jose Altuve,96.0,97.0,HOU
49,49,Pete Crow-Armstrong,96.0,95.0,CHC
50,50,Carlos Rodon,96.0,97.0,NYY
51,51,Riley Greene,96.0,89.0,DET
52,52,Alex Bregman,96.0,97.0,BOS
53,53,Joe Ryan,96.0,96.0,MIN
54,54,Hunter Greene,96.0,95.0,CIN
55,55,Blake Snell,96.0,89.0,LAD
56,56,Tyler Glasnow,96.0,88.0,LAD
57,57,Bryan Woo,96.0,97.0,l c
58,58,C.J. Abrams,96.0,86.0,WSH
59,59,Jhoan Duran,96.0,89.0,PHI
60,60,Salvador Perez,95.0,89.0,KC
61,61,Eugenio Suarez,95.0,90.0,SEA
62,62,Dylan Cease,95.0,92.0,SD
63,63,Robert Suarez,95.0,93.0,SD
64,64,Brice Turang,94.0,83.0,MIL
65,65,Randy Arozarena,94.0,83.0,SEA
66,66,Ozzie Albies,94.0,88.0,ATL
67,67,Nick Pivetta,94.0,95.0,SD
68,68,Christian Yelich,94.0,89.0,MIL
69,69,Sonny Gray,93.0,93.0,STL
70,70,Luis Castillo,93.0,93.0,SEA
71,71,Raisel Iglesias,93.0,77.0,ATL
72,72,Teoscar Hernandez,93.0,83.0,LAD
73,73,Wyatt Langford,93.0,76.0,l c
74,74,Cristopher Sanchez,93.0,96.0,PHI
75,75,George Kirby,92.0,82.0,SEA
76,76,Mason Miller,92.0,91.0,SD
77,77,George Springer,92.0,91.0,TOR
78,78,Maikel Garcia,92.0,95.0,KC
79,79,Byron Buxton,92.0,85.0,MIN
80,80,Vinnie Pasquantino,92.0,86.0,KC
81,81,Kevin Gausman,92.0,92.0,TOR
82,82,Shea Langeliers,92.0,90.0,OAK
83,83,Jackson Merrill,92.0,81.0,SD
84,84,Willy Adames,91.0,68.0,SF
85,85,Geraldo Perdomo,91.0,93.0,ARI
86,86,Nico Hoerner,91.0,94.0,CHC
87,87,Jeff Hoffman,91.0,79.0,TOR
88,88,Aroldis Chapman,91.0,86.0,BOS
89,89,Hunter Goodman,90.0,82.0,COL
90,90,Nick Kurtz,90.0,78.0,OAK
91,91,Yandy Diaz,89.0,84.0,TB
92,92,Oneil Cruz,89.0,69.0,PIT
93,93,Seiya Suzuki,89.0,87.0,CHC
94,94,Robbie Ray,89.0,83.0,SF
95,95,Mike Trout,88.0,74.0,LAA
96,96,Ranger Suarez,88.0,84.0,PHI
97,97,Will Smith,88.0,92.0,l c
98,98,Ian Happ,88.0,83.0,CHC
99,99,Zac Gallen,88.0,74.0,ARI
100,100,Jesus Luzardo,87.0,82.0,PHI
101,101,Jeremy Pena,87.0,75.0,HOU
102,102,Steven Kwan,87.0,96.0,CLE
103,103,Corey Seager,87.0,82.0,l c
104,104,Michael King,87.0,80.0,SD
105,105,Pablo Lopez,86.0,78.0,l c
106,106,Carlos Estevez,86.0,66.0,KC
107,107,Trevor Story,86.0,50.0,BOS
108,108,Brandon Woodruff,86.0,78.0,MIL
109,109,Matt Chapman,86.0,75.0,SF
110,110,Spencer Strider,86.0,69.0,ATL
111,111,Brandon Nimmo,85.0,76.0,NYM
112,112,Drew Rasmussen,85.0,70.0,TB
113,113,Tanner Bibee,85.0,72.0,CLE
114,114,Michael Harris II,84.0,66.0,ATL
115,115,Cole Ragans,84.0,73.0,KC
116,116,Dansby Swanson,83.0,50.0,CHC
117,117,Trevor Megill,83.0,60.0,l c
118,118,Tyler Soderstrom,83.0,69.0,OAK
119,119,Pete Fairbanks,82.0,36.0,TB
120,120,Yainer Diaz,81.0,73.0,HOU
121,121,Taylor Ward,81.0,74.0,LAA
122,122,Kenley Jansen,81.0,33.0,LAA
123,123,Aaron Nola,80.0,67.0,PHI
124,124,Merrill Kelly,80.0,77.0,TEX
125,125,Brandon Lowe,80.0,44.0,TB
126,126,J.T. Realmuto,79.0,41.0,PHI
127,127,Lawrence Butler,79.0,59.0,OAK
128,128,Luis Arraez,79.0,94.0,SD
129,129,Jack Flaherty,79.0,69.0,DET
130,130,David Bednar,79.0,52.0,NYY
131,131,Nick Lodolo,79.0,59.0,CIN
132,132,Matthew Boyd,79.0,74.0,CHC
133,133,Trevor Rogers,78.0,69.0,BAL
134,134,Jordan Westburg,78.0,50.0,BAL
135,135,Christian Walker,78.0,49.0,HOU
136,136,Gleyber Torres,78.0,86.0,DET
137,137,Sandy Alcantara,78.0,57.0,MIA
138,138,Andrew Abbott,78.0,70.0,CIN
139,139,Jackson Holliday,77.0,44.0,BAL
140,140,Ryan Pepiot,77.0,48.0,TB
141,141,Spencer Torkelson,77.0,62.0,DET
142,142,Jacob Misiorowski,77.0,64.0,MIL
143,143,Jurickson Profar,76.0,61.0,ATL
144,144,Chris Bassitt,76.0,66.0,TOR
145,145,Quinn Priester,76.0,54.0,MIL
146,146,Shane Bieber,76.0,54.0,TOR
147,147,Nolan McLean,75.0,67.0,NYM
148,148,Devin Williams,74.0,62.0,NYY
149,149,Andy Pages,74.0,51.0,LAD
150,150,Cade Horton,74.0,48.0,CHC
151,151,Ryan Walker,73.0,63.0,SF
152,152,Adley Rutschman,72.0,75.0,l c
153,153,Mark Vientos,72.0,33.0,NYM
154,154,Tanner Scott,72.0,57.0,LAD
155,155,Bryan Reynolds,72.0,52.0,PIT
156,156,Jorge Polanco,72.0,52.0,SEA
157,157,Brady Singer,70.0,49.0,CIN
158,158,Bryson Stott,69.0,64.0,PHI
159,159,Michael Busch,69.0,38.0,CHC
160,160,Ben Rice,69.0,46.0,NYY
161,161,Heliot Ramos,69.0,27.0,SF
162,162,Marcell Ozuna,69.0,58.0,ATL
163,163,Emilio Pagan,69.0,44.0,CIN
164,164,Gavin Williams,69.0,38.0,CLE
165,165,Cade Smith,68.0,38.0,CLE
166,166,Jose Berrios,67.0,63.0,TOR
167,167,Agustin Ramirez,67.0,52.0,MIA
168,168,Jacob Wilson,66.0,72.0,OAK
169,169,Ivan Herrera,66.0,42.0,STL
170,170,Brayan Bello,66.0,38.0,BOS
171,171,Nick Castellanos,65.0,58.0,PHI
172,172,Bailey Ober,65.0,57.0,MIN
173,173,Ceddanne Rafaela,64.0,35.0,BOS
174,174,Luke Keaschall,64.0,27.0,MIN
175,175,MacKenzie Gore,64.0,59.0,WSH
176,176,Kyle Finnegan,64.0,30.0,DET
177,177,Alec Bohm,64.0,60.0,PHI
178,178,Clayton Kershaw,63.0,37.0,LAD
179,179,Xavier Edwards,63.0,22.0,l c
180,180,Xander Bogaerts,63.0,64.0,l c
181,181,Jo Adell,63.0,22.0,LAA
182,182,Yusei Kikuchi,63.0,61.0,LAA
183,183,Casey Mize,62.0,47.0,DET
184,184,Bryce Miller,62.0,52.0,SEA
185,185,Max Muncy,61.0,43.0,LAD
186,186,Ryan Helsley,61.0,65.0,NYM
187,187,Carlos Correa,61.0,54.0,HOU
188,188,Lucas Giolito,59.0,34.0,BOS
189,189,Brenton Doyle,59.0,24.0,COL
190,190,Seth Lugo,58.0,54.0,l c
191,191,Marcus Semien,58.0,62.0,l c
192,192,Clay Holmes,57.0,47.0,NYM
193,193,Matt McLain,57.0,39.0,CIN
194,194,Brendan Donovan,57.0,74.0,STL
195,195,Royce Lewis,57.0,24.0,MIN
196,196,Max Scherzer,57.0,24.0,TOR
197,197,Ramon Laureano,57.0,30.0,SD
198,198,Kerry Carpenter,57.0,43.0,DET
199,199,Anthony Volpe,56.0,32.0,NYY
200,200,Bryan Abreu,56.0,31.0,HOU
201,201,Kyle Bradish,56.0,27.0,BAL
202,202,Luis Gil,56.0,33.0,NYY
203,203,Will Vest,56.0,25.0,DET
204,204,Brandon Pfaadt,55.0,56.0,ARI
205,205,Jakob Marsee,55.0,26.0,MIA
206,206,David Peterson,53.0,41.0,NYM
207,207,Paul Goldschmidt,53.0,45.0,NYY
208,208,Trent Grisham,53.0,40.0,NYY
209,209,Cam Schlittler,53.0,26.0,NYY
210,210,Adolis Garcia,52.0,40.0,TEX
211,211,Austin Wells,51.0,33.0,NYY
212,212,Luis Garcia,51.0,35.0,WSH
213,213,Kodai Senga,51.0,59.0,l c
214,214,Giancarlo Stanton,50.0,22.0,NYY
215,215,Hurston Waldrep,50.0,38.0,ATL
216,216,TJ Friedl,50.0,29.0,CIN
217,217,Logan O'Hoppe,49.0,28.0,LAA
218,218,Ryne Nelson,48.0,28.0,ARI
219,219,Yu Darvish,48.0,22.0,SD
220,220,Emmet Sheehan,48.0,20.0,LAD
221,221,Jack Leiter,47.0,18.0,TEX
222,222,Isaac Paredes,47.0,59.0,HOU
223,223,Abner Uribe,46.0,31.0,MIL
224,224,Nolan Arenado,45.0,68.0,STL
225,225,Tommy Edman,45.0,56.0,LAD
226,226,Anthony Santander,45.0,49.0,l c
227,227,Colson Montgomery,45.0,20.0,CWS
228,228,Zach McKinstry,45.0,29.0,DET
229,229,Noah Cameron,44.0,31.0,KC
230,230,Daylen Lile,44.0,25.0,WSH
231,231,Shane Baz,44.0,29.0,TB
232,232,Jonathan Aranda,44.0,14.0,l c
233,233,Cedric Mullins II,43.0,33.0,NYM
234,234,Wilyer Abreu,43.0,37.0,l c
235,235,Justin Verlander,43.0,18.0,SF
236,236,Sal Frelick,43.0,37.0,MIL
237,237,Josh Lowe,42.0,9.0,TB
238,238,Dennis Santana,42.0,12.0,PIT
239,239,Alejandro Kirk,42.0,56.0,TOR
240,240,Will Warren,42.0,21.0,NYY
241,241,Alec Burleson,41.0,38.0,STL
242,242,Ezequiel Tovar,41.0,15.0,COL
243,243,Spencer Steer,40.0,39.0,CIN
244,244,Dylan Crews,40.0,16.0,WSH
245,245,Michael Wacha,39.0,20.0,KC
246,246,Mitch Keller,39.0,51.0,PIT
247,247,Eury Perez,39.0,19.0,MIA
248,248,Noelvi Marte,39.0,30.0,CIN
249,249,Zack Littell,39.0,26.0,CIN
250,250,Jasson Dominguez,38.0,15.0,NYY
251,251,Jameson Taillon,38.0,18.0,CHC
252,252,Jung Hoo Lee,37.0,73.0,SF
253,253,Harrison Bader,37.0,15.0,PHI
254,254,Jake Burger,36.0,25.0,TEX
255,255,Chandler Simpson,36.0,16.0,TB
256,256,Jose A. Ferrer,36.0,13.0,WSH
257,257,Gabriel Moreno,35.0,33.0,ARI
258,258,Luis Morales,35.0,19.0,OAK
259,259,Parker Messick,35.0,19.0,CLE
260,260,Addison Barger,34.0,23.0,TOR
261,261,Otto Lopez,34.0,25.0,MIA
262,262,Jeffrey Springs,34.0,14.0,OAK
263,263,Nathaniel Lowe,33.0,17.0,BOS
264,264,Sal Stewart,33.0,6.0,CIN
265,265,Tyler Mahle,33.0,27.0,TEX
266,266,Josh Jung,32.0,8.0,TEX
