,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Garrett Crochet,99.0,100.0,BOS
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Logan Webb,99.0,99.0,SF
5,5,Yoshinobu Yamamoto,99.0,99.0,LAD
6,6,Cal Raleigh,99.0,100.0,SEA
7,7,Framber Valdez,99.0,98.0,HOU
8,8,Jose Altuve,99.0,98.0,HOU
9,9,Rafael Devers,99.0,99.0,SF
10,10,Matt Olson,99.0,97.0,ATL
11,11,Jacob deGrom,99.0,98.0,TEX
12,12,Bryce Harper,99.0,100.0,PHI
13,13,Julio Rodriguez,99.0,98.0,SEA
14,14,Trea Turner,99.0,98.0,PHI
15,15,Ronald Acuna Jr.,99.0,99.0,ATL
16,16,Juan Soto,99.0,100.0,NYM
17,17,Fernando Tatis Jr.,99.0,100.0,SD
18,18,Elly De La Cruz,99.0,100.0,CIN
19,19,Jose Ramirez,99.0,100.0,CLE
20,20,Brent Rooker,99.0,93.0,OAK
21,21,Tarik Skubal,99.0,100.0,DET
22,22,Ketel Marte,99.0,100.0,ARI
23,23,Mookie Betts,99.0,99.0,LAD
24,24,Francisco Lindor,99.0,100.0,NYM
25,25,Freddie Freeman,99.0,100.0,LAD
26,26,Pete Alonso,99.0,100.0,NYM
27,27,Kyle Tucker,99.0,100.0,CHC
28,28,Zack Wheeler,99.0,100.0,l c
29,29,Jackson Chourio,99.0,97.0,l c
30,30,Gunnar Henderson,99.0,97.0,BAL
31,31,Manny Machado,99.0,100.0,SD
32,32,Vladimir Guerrero Jr.,99.0,100.0,TOR
33,33,Corbin Carroll,99.0,100.0,ARI
34,34,Kyle Schwarber,99.0,99.0,PHI
35,35,Josh Naylor,98.0,96.0,SEA
36,36,Logan Gilbert,98.0,96.0,SEA
37,37,Hunter Brown,98.0,99.0,HOU
38,38,Andres Munoz,98.0,97.0,SEA
39,39,James Wood,98.0,95.0,WSH
40,40,Jazz Chisholm,98.0,94.0,NYY
41,41,Freddy Peralta,98.0,97.0,MIL
42,42,Edwin Diaz,98.0,96.0,NYM
43,43,Max Fried,98.0,98.0,NYY
44,44,Jarren Duran,98.0,96.0,BOS
45,45,Shota Imanaga,98.0,95.0,CHC
46,46,William Contreras,98.0,98.0,MIL
47,47,Cody Bellinger,97.0,97.0,NYY
48,48,C.J. Abrams,97.0,86.0,WSH
49,49,Alex Bregman,97.0,98.0,BOS
50,50,Joe Ryan,97.0,98.0,MIN
51,51,Pete Crow-Armstrong,97.0,98.0,CHC
52,52,Blake Snell,97.0,90.0,LAD
53,53,Tyler Glasnow,97.0,88.0,LAD
54,54,Dylan Cease,96.0,92.0,SD
55,55,Bo Bichette,96.0,86.0,TOR
56,56,Carlos Rodon,96.0,97.0,NYY
57,57,Luis Castillo,96.0,95.0,SEA
58,58,Mason Miller,96.0,91.0,SD
59,59,Will Smith,96.0,99.0,LAD
60,60,Oneil Cruz,96.0,77.0,l c
61,61,Chris Sale,96.0,92.0,l c
62,62,Hunter Greene,96.0,94.0,CIN
63,63,Teoscar Hernandez,96.0,87.0,LAD
64,64,Seiya Suzuki,96.0,94.0,CHC
65,65,Junior Caminero,96.0,93.0,TB
66,66,Bryan Woo,96.0,96.0,SEA
67,67,Corey Seager,96.0,90.0,TEX
68,68,Yordan Alvarez,96.0,89.0,l c
69,69,Riley Greene,96.0,88.0,DET
70,70,Austin Riley,95.0,82.0,l c
71,71,Jhoan Duran,95.0,87.0,PHI
72,72,Nick Pivetta,95.0,95.0,SD
73,73,Christian Yelich,95.0,90.0,MIL
74,74,Salvador Perez,95.0,85.0,KC
75,75,Nathan Eovaldi,95.0,96.0,TEX
76,76,Eugenio Suarez,95.0,91.0,SEA
77,77,Robert Suarez,95.0,93.0,SD
78,78,Sonny Gray,95.0,94.0,STL
79,79,George Kirby,95.0,86.0,SEA
80,80,Jeff Hoffman,94.0,82.0,TOR
81,81,Willson Contreras,94.0,83.0,STL
82,82,Robbie Ray,94.0,92.0,SF
83,83,Mike Trout,94.0,84.0,LAA
84,84,Randy Arozarena,94.0,82.0,SEA
85,85,Cristopher Sanchez,94.0,96.0,PHI
86,86,Michael Harris II,94.0,77.0,ATL
87,87,Jackson Merrill,92.0,83.0,SD
88,88,Brice Turang,92.0,74.0,MIL
89,89,Maikel Garcia,92.0,94.0,KC
90,90,Kevin Gausman,92.0,90.0,TOR
91,91,Kodai Senga,91.0,84.0,NYM
92,92,Michael King,91.0,86.0,l c
93,93,Shea Langeliers,91.0,86.0,OAK
94,94,Byron Buxton,91.0,80.0,MIN
95,95,Raisel Iglesias,91.0,71.0,ATL
96,96,Trevor Megill,91.0,70.0,MIL
97,97,Wyatt Langford,90.0,72.0,TEX
98,98,Matthew Boyd,90.0,88.0,CHC
99,99,Yandy Diaz,89.0,83.0,TB
100,100,Taylor Ward,89.0,81.0,LAA
101,101,Marcell Ozuna,89.0,65.0,ATL
102,102,Brandon Woodruff,88.0,82.0,MIL
103,103,Aroldis Chapman,88.0,80.0,BOS
104,104,Hunter Goodman,88.0,78.0,COL
105,105,Steven Kwan,88.0,96.0,CLE
106,106,Jeremy Pena,88.0,74.0,HOU
107,107,Carlos Estevez,88.0,66.0,KC
108,108,Nick Kurtz,88.0,76.0,OAK
109,109,Geraldo Perdomo,88.0,90.0,ARI
110,110,Vinnie Pasquantino,88.0,77.0,KC
111,111,Cole Ragans,87.0,76.0,l c
112,112,Jesus Luzardo,87.0,76.0,PHI
113,113,Xander Bogaerts,87.0,77.0,SD
114,114,Tanner Bibee,87.0,71.0,CLE
115,115,George Springer,87.0,84.0,TOR
116,116,Nico Hoerner,87.0,92.0,CHC
117,117,Drew Rasmussen,86.0,67.0,TB
