,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Gunnar Henderson,99.0,96.0,BAL
1,1,Vladimir Guerrero Jr.,99.0,100.0,TOR
2,2,Trea Turner,99.0,98.0,PHI
3,3,Ronald Acuna Jr.,99.0,98.0,ATL
4,4,Yoshinobu Yamamoto,99.0,99.0,LAD
5,5,Paul Skenes,99.0,100.0,PIT
6,6,Tarik Skubal,99.0,100.0,DET
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Rafael Devers,99.0,100.0,SF
9,9,Cal Raleigh,99.0,100.0,SEA
10,10,Matt Olson,99.0,96.0,ATL
11,11,Ketel Marte,99.0,100.0,ARI
12,12,Francisco Lindor,99.0,100.0,NYM
13,13,Manny Machado,99.0,100.0,SD
14,14,Kyle Schwarber,99.0,99.0,PHI
15,15,Elly De La Cruz,99.0,100.0,CIN
16,16,Julio Rodriguez,99.0,98.0,SEA
17,17,Juan Soto,99.0,100.0,NYM
18,18,Jose Ramirez,99.0,100.0,CLE
19,19,Pete Alonso,99.0,100.0,NYM
20,20,Kyle Tucker,99.0,100.0,l c
21,21,Corbin Carroll,99.0,100.0,ARI
22,22,Jacob deGrom,99.0,98.0,TEX
23,23,Freddie Freeman,99.0,100.0,LAD
24,24,Fernando Tatis Jr.,99.0,100.0,SD
25,25,Bobby Witt Jr.,99.0,100.0,l c
26,26,Jackson Chourio,99.0,97.0,MIL
27,27,Bryce Harper,99.0,100.0,PHI
28,28,Aaron Judge,99.0,100.0,NYY
29,29,Mookie Betts,99.0,99.0,LAD
30,30,William Contreras,98.0,99.0,MIL
31,31,Cody Bellinger,98.0,98.0,NYY
32,32,Jose Altuve,98.0,98.0,HOU
33,33,Brent Rooker,98.0,93.0,OAK
34,34,Edwin Diaz,98.0,96.0,NYM
35,35,Logan Gilbert,98.0,97.0,SEA
36,36,Max Fried,98.0,99.0,NYY
37,37,Logan Webb,98.0,99.0,SF
38,38,Hunter Brown,98.0,99.0,HOU
39,39,Freddy Peralta,98.0,97.0,MIL
40,40,Jazz Chisholm,98.0,95.0,NYY
41,41,Jarren Duran,98.0,95.0,BOS
42,42,James Wood,98.0,93.0,WSH
43,43,Yordan Alvarez,97.0,92.0,HOU
44,44,Andres Munoz,97.0,97.0,SEA
45,45,Shota Imanaga,97.0,95.0,CHC
46,46,Josh Naylor,97.0,95.0,SEA
47,47,Framber Valdez,97.0,97.0,HOU
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Chris Sale,97.0,96.0,ATL
50,50,Bryan Woo,96.0,96.0,SEA
51,51,Tyler Glasnow,96.0,87.0,LAD
52,52,Pete Crow-Armstrong,96.0,95.0,l c
53,53,Junior Caminero,96.0,94.0,TB
54,54,Bo Bichette,96.0,88.0,TOR
55,55,Alex Bregman,96.0,97.0,BOS
56,56,Riley Greene,96.0,89.0,DET
57,57,Carlos Rodon,96.0,97.0,NYY
58,58,Hunter Greene,96.0,95.0,CIN
59,59,C.J. Abrams,96.0,85.0,WSH
60,60,Blake Snell,96.0,88.0,LAD
61,61,Nick Pivetta,95.0,96.0,SD
62,62,Salvador Perez,95.0,86.0,KC
63,63,Seiya Suzuki,95.0,92.0,CHC
64,64,Robert Suarez,95.0,93.0,SD
65,65,Eugenio Suarez,95.0,92.0,SEA
66,66,Jhoan Duran,95.0,88.0,PHI
67,67,Will Smith,94.0,99.0,l c
68,68,Cristopher Sanchez,94.0,97.0,PHI
69,69,Christian Yelich,94.0,89.0,l c
70,70,Sonny Gray,94.0,93.0,STL
71,71,Wyatt Langford,94.0,78.0,TEX
72,72,Raisel Iglesias,93.0,76.0,ATL
73,73,Ozzie Albies,93.0,87.0,ATL
74,74,Dylan Cease,93.0,89.0,SD
75,75,Oneil Cruz,93.0,72.0,PIT
76,76,Brice Turang,93.0,82.0,MIL
77,77,George Kirby,93.0,83.0,SEA
78,78,Randy Arozarena,93.0,81.0,SEA
79,79,Maikel Garcia,92.0,95.0,KC
80,80,Byron Buxton,92.0,84.0,MIN
81,81,Robbie Ray,92.0,87.0,SF
82,82,Michael King,92.0,85.0,l c
83,83,Willson Contreras,92.0,81.0,l c
84,84,Kevin Gausman,92.0,90.0,TOR
85,85,Mason Miller,92.0,90.0,SD
86,86,Jeff Hoffman,92.0,79.0,TOR
87,87,Teoscar Hernandez,92.0,82.0,LAD
88,88,Michael Harris II,91.0,71.0,ATL
89,89,Vinnie Pasquantino,91.0,84.0,KC
90,90,Shea Langeliers,91.0,88.0,OAK
91,91,Aroldis Chapman,91.0,86.0,BOS
92,92,George Springer,91.0,89.0,TOR
93,93,Luis Castillo,90.0,90.0,SEA
94,94,Geraldo Perdomo,90.0,91.0,ARI
95,95,Carlos Estevez,89.0,71.0,KC
96,96,Willy Adames,89.0,64.0,SF
97,97,Mike Trout,88.0,75.0,LAA
98,98,Jesus Luzardo,88.0,82.0,PHI
99,99,Yandy Diaz,88.0,83.0,TB
100,100,Corey Seager,88.0,83.0,l c
101,101,Hunter Goodman,88.0,78.0,COL
102,102,Tyler Soderstrom,88.0,75.0,OAK
103,103,Nick Kurtz,88.0,75.0,OAK
104,104,Drew Rasmussen,87.0,72.0,TB
105,105,Merrill Kelly,87.0,83.0,TEX
106,106,Nico Hoerner,87.0,92.0,CHC
107,107,Jeremy Pena,87.0,74.0,HOU
108,108,Matthew Boyd,87.0,83.0,CHC
109,109,Jackson Merrill,87.0,76.0,SD
110,110,Ranger Suarez,87.0,82.0,PHI
111,111,Zac Gallen,87.0,73.0,ARI
112,112,Trevor Megill,86.0,62.0,l c
113,113,Zach Neto,86.0,37.0,LAA
114,114,Brandon Nimmo,86.0,77.0,NYM
115,115,Cole Ragans,86.0,75.0,l c
116,116,Pablo Lopez,85.0,74.0,MIN
117,117,Brandon Woodruff,85.0,74.0,MIL
118,118,Steven Kwan,84.0,95.0,CLE
119,119,Ryan Pepiot,84.0,58.0,TB
120,120,Jack Flaherty,83.0,72.0,DET
121,121,Brandon Lowe,83.0,50.0,TB
122,122,Ian Happ,83.0,79.0,CHC
123,123,Taylor Ward,83.0,75.0,LAA
124,124,Spencer Strider,83.0,67.0,ATL
125,125,Pete Fairbanks,83.0,37.0,TB
126,126,Trevor Story,82.0,33.0,BOS
127,127,Luis Arraez,82.0,96.0,SD
128,128,Andrew Abbott,82.0,75.0,CIN
129,129,Matt Chapman,82.0,69.0,SF
130,130,Trevor Rogers,82.0,78.0,BAL
131,131,J.T. Realmuto,81.0,42.0,PHI
132,132,Aaron Nola,81.0,65.0,PHI
133,133,Spencer Torkelson,80.0,65.0,DET
134,134,Jordan Westburg,80.0,52.0,l c
135,135,Kenley Jansen,80.0,30.0,LAA
136,136,Yainer Diaz,80.0,70.0,HOU
137,137,Tanner Bibee,79.0,68.0,CLE
138,138,Dansby Swanson,79.0,47.0,CHC
139,139,Nick Lodolo,79.0,54.0,CIN
140,140,Christian Walker,79.0,50.0,HOU
141,141,Mark Vientos,79.0,41.0,NYM
142,142,Tanner Scott,78.0,61.0,LAD
143,143,Lawrence Butler,78.0,59.0,OAK
144,144,Gleyber Torres,78.0,86.0,DET
145,145,Devin Williams,77.0,63.0,NYY
146,146,Jurickson Profar,76.0,62.0,ATL
147,147,Shane Bieber,76.0,57.0,TOR
148,148,David Bednar,76.0,46.0,NYY
149,149,Andy Pages,76.0,52.0,LAD
150,150,Jacob Misiorowski,76.0,62.0,MIL
151,151,Ryan Walker,75.0,65.0,SF
152,152,Marcell Ozuna,74.0,60.0,ATL
153,153,Chris Bassitt,74.0,64.0,TOR
154,154,Bryan Reynolds,74.0,53.0,PIT
155,155,Sandy Alcantara,73.0,53.0,MIA
156,156,Adley Rutschman,73.0,76.0,l c
157,157,Xavier Edwards,73.0,28.0,MIA
158,158,Alec Bohm,72.0,66.0,PHI
159,159,Michael Busch,71.0,38.0,CHC
160,160,Kyle Finnegan,71.0,34.0,l c
161,161,Jose Berrios,71.0,64.0,TOR
162,162,Heliot Ramos,71.0,28.0,SF
163,163,Max Muncy,71.0,47.0,l c
164,164,Yusei Kikuchi,70.0,65.0,LAA
165,165,Nick Castellanos,70.0,60.0,PHI
166,166,Ceddanne Rafaela,70.0,40.0,BOS
167,167,Emilio Pagan,70.0,43.0,CIN
168,168,Nolan McLean,70.0,64.0,NYM
169,169,Kyle Stowers,70.0,52.0,l c
170,170,Jackson Holliday,69.0,42.0,BAL
171,171,Kodai Senga,69.0,68.0,l c
172,172,MacKenzie Gore,69.0,64.0,l c
173,173,Brayan Bello,69.0,43.0,BOS
174,174,Hurston Waldrep,68.0,60.0,ATL
175,175,Cade Horton,68.0,38.0,CHC
176,176,Gavin Williams,68.0,40.0,CLE
177,177,Quinn Priester,68.0,45.0,MIL
178,178,Brenton Doyle,68.0,28.0,COL
179,179,Clayton Kershaw,66.0,37.0,LAD
180,180,Brady Singer,66.0,45.0,CIN
181,181,Xander Bogaerts,65.0,67.0,l c
182,182,Ben Rice,65.0,41.0,NYY
183,183,Cam Schlittler,64.0,39.0,NYY
184,184,Agustin Ramirez,64.0,50.0,MIA
185,185,Lucas Giolito,64.0,43.0,BOS
186,186,David Peterson,64.0,49.0,NYM
187,187,Ryan Helsley,64.0,67.0,NYM
188,188,Daniel Palencia,63.0,26.0,CHC
189,189,Jacob Wilson,63.0,66.0,OAK
190,190,Bailey Ober,63.0,54.0,MIN
191,191,Clay Holmes,63.0,50.0,NYM
192,192,Ramon Laureano,62.0,32.0,SD
193,193,Seth Lugo,62.0,58.0,l c
194,194,Bryce Miller,62.0,52.0,SEA
195,195,Bryson Stott,62.0,62.0,PHI
196,196,Anthony Volpe,62.0,34.0,NYY
197,197,Jo Adell,61.0,23.0,LAA
198,198,Marcus Semien,60.0,65.0,l c
199,199,Bryan Abreu,59.0,33.0,HOU
200,200,Luis Robert,59.0,18.0,l c
201,201,Luke Keaschall,59.0,25.0,MIN
202,202,Brendan Donovan,59.0,76.0,l c
203,203,Cade Smith,58.0,26.0,CLE
204,204,Paul Goldschmidt,58.0,48.0,NYY
205,205,Max Scherzer,57.0,24.0,TOR
206,206,Trent Grisham,57.0,44.0,NYY
207,207,Will Vest,57.0,26.0,DET
208,208,Kerry Carpenter,57.0,42.0,DET
209,209,Carlos Correa,57.0,51.0,HOU
210,210,Adolis Garcia,56.0,42.0,l c
211,211,Logan O'Hoppe,56.0,30.0,LAA
212,212,Brandon Pfaadt,56.0,57.0,ARI
213,213,Jakob Marsee,56.0,27.0,MIA
214,214,Giancarlo Stanton,55.0,26.0,NYY
215,215,Casey Mize,55.0,42.0,DET
216,216,Matt McLain,54.0,38.0,CIN
217,217,Luis Gil,53.0,32.0,NYY
218,218,Zach McKinstry,53.0,33.0,DET
219,219,Ivan Herrera,52.0,34.0,STL
220,220,Jose Soriano,52.0,26.0,LAA
221,221,Royce Lewis,51.0,22.0,MIN
222,222,Jonah Tong,50.0,32.0,NYM
223,223,Michael Wacha,50.0,25.0,KC
224,224,Austin Wells,50.0,33.0,NYY
225,225,Luis Garcia,50.0,34.0,WSH
226,226,TJ Friedl,49.0,29.0,CIN
227,227,Chase Burns,49.0,23.0,l c
228,228,Jorge Polanco,49.0,34.0,SEA
229,229,Noelvi Marte,49.0,39.0,CIN
230,230,Jack Leiter,48.0,20.0,TEX
231,231,Isaac Paredes,48.0,60.0,l c
232,232,Jonathan Aranda,47.0,15.0,l c
233,233,Nolan Arenado,47.0,70.0,l c
234,234,Shane Baz,47.0,32.0,TB
235,235,Cedric Mullins II,46.0,34.0,NYM
236,236,Anthony Santander,46.0,49.0,l c
237,237,Tommy Edman,45.0,56.0,l c
238,238,Abner Uribe,45.0,30.0,MIL
239,239,Luis Morales,45.0,25.0,OAK
240,240,Masyn Winn,44.0,33.0,STL
241,241,Eury Perez,44.0,23.0,MIA
242,242,Wilyer Abreu,44.0,38.0,l c
243,243,Ryne Nelson,44.0,21.0,ARI
244,244,Sal Frelick,43.0,35.0,MIL
245,245,Josh Lowe,43.0,9.0,TB
246,246,Alejandro Kirk,43.0,55.0,TOR
247,247,Noah Cameron,43.0,29.0,KC
248,248,Ezequiel Tovar,43.0,15.0,COL
249,249,Alec Burleson,42.0,38.0,l c
250,250,Spencer Steer,42.0,40.0,CIN
251,251,Colson Montgomery,41.0,17.0,CWS
252,252,Will Warren,41.0,17.0,NYY
253,253,Yu Darvish,40.0,14.0,SD
254,254,Jasson Dominguez,40.0,15.0,NYY
255,255,Dylan Crews,40.0,16.0,WSH
256,256,Zack Littell,40.0,27.0,CIN
257,257,Payton Tolle,39.0,18.0,BOS
258,258,Dennis Santana,39.0,11.0,PIT
259,259,Matt Shaw,38.0,22.0,CHC
260,260,Josh Jung,38.0,10.0,TEX
261,261,Jeffrey Springs,38.0,16.0,OAK
262,262,Jung Hoo Lee,37.0,73.0,SF
263,263,Lenyn Sosa,36.0,15.0,CWS
264,264,Mitch Keller,36.0,49.0,PIT
265,265,Ryan Bergert,35.0,10.0,KC
266,266,Kyle Bradish,35.0,14.0,BAL
267,267,Chandler Simpson,35.0,16.0,TB
268,268,Ryan O'Hearn,34.0,21.0,SD
269,269,Addison Barger,34.0,22.0,TOR
270,270,Nathaniel Lowe,34.0,17.0,BOS
271,271,Jeremiah Jackson,34.0,16.0,BAL
272,272,Jose Quintana,33.0,16.0,MIL
273,273,Jared Triolo,33.0,8.0,PIT
274,274,Sean Manaea,33.0,24.0,NYM
275,275,Colton Cowser,33.0,7.0,BAL
276,276,Ian Seymour,32.0,9.0,TB
277,277,Tyler O'Neill,32.0,9.0,l c
278,278,Jonathan India,31.0,41.0,l c
279,279,Luke Weaver,31.0,28.0,NYY
280,280,Bubba Chandler,31.0,16.0,PIT
281,281,Tyler Mahle,30.0,26.0,l c
282,282,Jake Burger,30.0,22.0,TEX
283,283,Justin Verlander,30.0,13.0,SF
284,284,Andres Gimenez,30.0,35.0,TOR
285,285,JoJo Romero,30.0,9.0,STL
286,286,Andrew Vaughn,29.0,16.0,MIL
287,287,Ryan McMahon,29.0,6.0,NYY
288,288,Jose A. Ferrer,28.0,9.0,WSH
289,289,Taj Bradley,28.0,33.0,MIN
290,290,Eric Lauer,28.0,12.0,TOR
291,291,Charlie Morton,28.0,9.0,DET
292,292,Jameson Taillon,28.0,16.0,l c
293,293,Tylor Megill,27.0,14.0,l c
294,294,Kirby Yates,27.0,9.0,LAD
295,295,Camilo Doval,27.0,14.0,NYY
296,296,Emmet Sheehan,27.0,7.0,LAD
297,297,Adrian Morejon,27.0,9.0,SD
298,298,Ryan Mountcastle,26.0,5.0,BAL
299,299,Willi Castro,26.0,21.0,CHC
300,300,Drake Baldwin,26.0,16.0,ATL
301,301,Shane Smith,26.0,13.0,CWS
302,302,Luis Severino,26.0,14.0,OAK
303,303,Ryan Pressly,25.0,33.0,l c
304,304,Gabriel Moreno,25.0,29.0,ARI
305,305,Dustin May,25.0,14.0,BOS
306,306,Gavin Sheets,24.0,13.0,SD
307,307,Ronny Henriquez,24.0,9.0,MIA
308,308,Colin Rea,23.0,9.0,CHC
309,309,Calvin Faucher,23.0,5.0,MIA
310,310,Jordan Romano,23.0,4.0,l c
311,311,Rhys Hoskins,23.0,7.0,l c
312,312,Cristian Javier,23.0,8.0,HOU
313,313,Blaze Alexander,23.0,3.0,ARI
314,314,Tyler Stephenson,23.0,22.0,CIN
315,315,Parker Messick,22.0,10.0,CLE
316,316,Brooks Lee,22.0,11.0,MIN
317,317,Luis Garcia,22.0,7.0,HOU
318,318,Lucas Erceg,22.0,27.0,KC
319,319,Ernie Clement,22.0,33.0,TOR
320,320,Colt Keith,21.0,8.0,DET
321,321,Kyle Teel,21.0,6.0,CWS
322,322,Josh Smith,21.0,15.0,TEX
323,323,Nick Martinez,21.0,22.0,CIN
324,324,Dean Kremer,21.0,9.0,BAL
325,325,Isaac Collins,21.0,10.0,MIL
326,326,Adrian Houser,21.0,15.0,TB
327,327,Jeremiah Estrada,21.0,11.0,SD
328,328,Carson Kelly,21.0,40.0,CHC
329,329,Lars Nootbaar,20.0,28.0,STL
330,330,Tomoyuki Sugano,20.0,10.0,BAL
331,331,Brett Baty,20.0,6.0,NYM
332,332,Jac Caglianone,20.0,11.0,KC
333,333,Lane Thomas,20.0,3.0,l c
334,334,Michael McGreevy,20.0,6.0,STL
335,335,Jake Cronenworth,20.0,37.0,SD
336,336,Jeff McNeil,20.0,15.0,NYM
337,337,Tyler Rogers,19.0,9.0,NYM
338,338,Daulton Varsho,19.0,12.0,TOR
339,339,Otto Lopez,19.0,20.0,MIA
340,340,Samuel Basallo,19.0,8.0,l c
341,341,Jason Alexander,19.0,6.0,HOU
342,342,Jordan Beck,19.0,6.0,COL
343,343,Ryan Jeffers,18.0,8.0,l c
344,344,Griffin Jax,18.0,15.0,TB
345,345,Matthew Liberatore,18.0,16.0,STL
