,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Pete Alonso,99.0,100.0,NYM
1,1,Mookie Betts,99.0,99.0,LAD
2,2,Ketel Marte,99.0,100.0,ARI
3,3,Aaron Judge,99.0,100.0,NYY
4,4,Bobby Witt Jr.,99.0,100.0,l c
5,5,Julio Rodriguez,99.0,98.0,SEA
6,6,Freddie Freeman,99.0,100.0,LAD
7,7,Manny Machado,99.0,100.0,SD
8,8,Kyle Schwarber,99.0,99.0,PHI
9,9,Francisco Lindor,99.0,100.0,NYM
10,10,Jackson Chourio,99.0,97.0,MIL
11,11,Matt Olson,99.0,96.0,ATL
12,12,Rafael Devers,99.0,100.0,SF
13,13,Cal Raleigh,99.0,100.0,SEA
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Logan Webb,99.0,99.0,SF
16,16,Jacob deGrom,99.0,98.0,TEX
17,17,Garrett Crochet,99.0,100.0,BOS
18,18,Yoshinobu Yamamoto,99.0,99.0,LAD
19,19,Vladimir Guerrero Jr.,99.0,100.0,TOR
20,20,Juan Soto,99.0,100.0,NYM
21,21,Elly De La Cruz,99.0,100.0,CIN
22,22,Trea Turner,99.0,98.0,PHI
23,23,Paul Skenes,99.0,100.0,PIT
24,24,Tarik Skubal,99.0,100.0,DET
25,25,Jose Ramirez,99.0,100.0,CLE
26,26,Ronald Acuna Jr.,99.0,99.0,ATL
27,27,Fernando Tatis Jr.,99.0,100.0,SD
28,28,Kyle Tucker,99.0,100.0,l c
29,29,Gunnar Henderson,99.0,96.0,BAL
30,30,Corbin Carroll,99.0,100.0,ARI
31,31,William Contreras,98.0,99.0,MIL
32,32,Jarren Duran,98.0,95.0,BOS
33,33,Hunter Brown,98.0,99.0,HOU
34,34,Jazz Chisholm,98.0,95.0,NYY
35,35,Edwin Diaz,98.0,96.0,NYM
36,36,Framber Valdez,98.0,97.0,HOU
37,37,Cody Bellinger,98.0,98.0,NYY
38,38,Freddy Peralta,98.0,97.0,MIL
39,39,Jose Altuve,98.0,98.0,HOU
40,40,James Wood,98.0,93.0,WSH
41,41,Logan Gilbert,98.0,96.0,SEA
42,42,Max Fried,98.0,99.0,NYY
43,43,Brent Rooker,98.0,93.0,OAK
44,44,Yordan Alvarez,97.0,92.0,HOU
45,45,Josh Naylor,97.0,95.0,SEA
46,46,Shota Imanaga,97.0,95.0,CHC
47,47,Chris Sale,97.0,95.0,ATL
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Blake Snell,97.0,90.0,LAD
50,50,Andres Munoz,97.0,97.0,SEA
51,51,Junior Caminero,96.0,94.0,TB
52,52,Hunter Greene,96.0,94.0,CIN
53,53,Pete Crow-Armstrong,96.0,95.0,CHC
54,54,Alex Bregman,96.0,97.0,BOS
55,55,Riley Greene,96.0,89.0,DET
56,56,Bo Bichette,96.0,88.0,TOR
57,57,C.J. Abrams,96.0,85.0,WSH
58,58,Carlos Rodon,96.0,97.0,NYY
59,59,Bryan Woo,96.0,96.0,SEA
60,60,Tyler Glasnow,96.0,87.0,l c
61,61,Nick Pivetta,95.0,96.0,SD
62,62,Eugenio Suarez,95.0,92.0,SEA
63,63,Salvador Perez,95.0,86.0,KC
64,64,Robert Suarez,95.0,93.0,SD
65,65,Jhoan Duran,95.0,88.0,PHI
66,66,Seiya Suzuki,95.0,92.0,CHC
67,67,Will Smith,95.0,99.0,l c
68,68,Wyatt Langford,94.0,78.0,TEX
69,69,Sonny Gray,94.0,93.0,STL
70,70,Cristopher Sanchez,94.0,97.0,PHI
71,71,Oneil Cruz,94.0,73.0,PIT
72,72,Christian Yelich,94.0,90.0,l c
73,73,Willson Contreras,94.0,84.0,l c
74,74,Ozzie Albies,93.0,87.0,ATL
75,75,Dylan Cease,93.0,89.0,SD
76,76,George Kirby,93.0,83.0,SEA
77,77,Randy Arozarena,93.0,81.0,SEA
78,78,Raisel Iglesias,93.0,76.0,ATL
79,79,Brice Turang,93.0,82.0,MIL
80,80,Teoscar Hernandez,92.0,83.0,LAD
81,81,Maikel Garcia,92.0,95.0,KC
82,82,Byron Buxton,92.0,84.0,MIN
83,83,Michael Harris II,92.0,72.0,ATL
84,84,Michael King,92.0,85.0,l c
85,85,Mason Miller,92.0,90.0,SD
86,86,Robbie Ray,92.0,88.0,SF
87,87,Vinnie Pasquantino,91.0,84.0,KC
88,88,Jeff Hoffman,91.0,79.0,TOR
89,89,Shea Langeliers,91.0,88.0,OAK
90,90,Aroldis Chapman,91.0,86.0,BOS
91,91,Kevin Gausman,91.0,90.0,TOR
92,92,George Springer,90.0,89.0,TOR
93,93,Luis Castillo,90.0,90.0,SEA
94,94,Geraldo Perdomo,90.0,91.0,ARI
95,95,Carlos Estevez,89.0,71.0,KC
96,96,Willy Adames,89.0,64.0,SF
97,97,Jackson Merrill,88.0,77.0,SD
98,98,Mike Trout,88.0,76.0,LAA
99,99,Tyler Soderstrom,88.0,75.0,OAK
100,100,Nick Kurtz,88.0,74.0,OAK
101,101,Yandy Diaz,88.0,83.0,TB
102,102,Jesus Luzardo,88.0,80.0,PHI
103,103,Corey Seager,88.0,83.0,l c
104,104,Ranger Suarez,87.0,83.0,PHI
105,105,Drew Rasmussen,87.0,72.0,TB
106,106,Matthew Boyd,87.0,82.0,CHC
107,107,Zac Gallen,87.0,73.0,ARI
108,108,Nico Hoerner,87.0,92.0,CHC
109,109,Jeremy Pena,87.0,74.0,HOU
110,110,Hunter Goodman,87.0,77.0,COL
111,111,Cole Ragans,86.0,75.0,l c
112,112,Merrill Kelly,86.0,83.0,TEX
113,113,Zach Neto,86.0,38.0,LAA
114,114,Trevor Megill,86.0,62.0,l c
115,115,Brandon Nimmo,86.0,77.0,NYM
116,116,Ryan Pepiot,85.0,60.0,TB
117,117,Brandon Woodruff,85.0,72.0,MIL
118,118,Steven Kwan,84.0,95.0,CLE
119,119,Taylor Ward,83.0,75.0,LAA
120,120,Pete Fairbanks,83.0,37.0,TB
121,121,Brandon Lowe,83.0,51.0,TB
122,122,Jack Flaherty,83.0,73.0,DET
123,123,Ian Happ,83.0,78.0,CHC
124,124,Spencer Strider,83.0,67.0,ATL
125,125,Trevor Rogers,82.0,77.0,BAL
126,126,Trevor Story,82.0,33.0,BOS
127,127,Luis Arraez,82.0,96.0,SD
128,128,Andrew Abbott,82.0,76.0,CIN
129,129,Pablo Lopez,82.0,74.0,MIN
130,130,Aaron Nola,82.0,66.0,PHI
131,131,Matt Chapman,81.0,68.0,SF
132,132,J.T. Realmuto,81.0,42.0,PHI
133,133,Jordan Westburg,81.0,52.0,l c
134,134,Christian Walker,80.0,50.0,HOU
135,135,Yainer Diaz,80.0,70.0,HOU
136,136,Spencer Torkelson,80.0,65.0,DET
137,137,Kenley Jansen,80.0,30.0,LAA
138,138,Dansby Swanson,79.0,47.0,CHC
139,139,Tanner Scott,79.0,61.0,LAD
140,140,Tanner Bibee,79.0,67.0,CLE
141,141,Nick Lodolo,79.0,54.0,CIN
142,142,Gleyber Torres,78.0,86.0,DET
143,143,Mark Vientos,78.0,40.0,NYM
144,144,Devin Williams,78.0,64.0,NYY
145,145,Lawrence Butler,78.0,59.0,OAK
146,146,Shane Bieber,77.0,58.0,TOR
147,147,Jacob Misiorowski,76.0,63.0,MIL
148,148,Jurickson Profar,76.0,62.0,ATL
149,149,Kodai Senga,76.0,72.0,l c
150,150,David Bednar,76.0,47.0,NYY
151,151,Andy Pages,76.0,53.0,LAD
152,152,Marcell Ozuna,75.0,60.0,ATL
153,153,Xavier Edwards,74.0,28.0,MIA
154,154,Chris Bassitt,74.0,64.0,TOR
155,155,Kyle Finnegan,74.0,37.0,l c
156,156,Ryan Walker,74.0,64.0,SF
157,157,Bryan Reynolds,74.0,53.0,PIT
158,158,Sandy Alcantara,73.0,51.0,MIA
159,159,Alec Bohm,73.0,66.0,PHI
160,160,Adley Rutschman,73.0,76.0,l c
161,161,Jose Berrios,72.0,65.0,TOR
162,162,Michael Busch,71.0,39.0,CHC
163,163,Nick Castellanos,71.0,60.0,PHI
164,164,Max Muncy,71.0,47.0,l c
165,165,Heliot Ramos,71.0,28.0,SF
166,166,Yusei Kikuchi,70.0,64.0,LAA
167,167,Emilio Pagan,70.0,44.0,CIN
168,168,Kyle Stowers,70.0,52.0,l c
169,169,Ceddanne Rafaela,70.0,40.0,BOS
170,170,Nolan McLean,70.0,64.0,NYM
171,171,Brayan Bello,69.0,43.0,BOS
172,172,Brenton Doyle,69.0,28.0,COL
173,173,MacKenzie Gore,69.0,64.0,l c
174,174,Cade Horton,68.0,39.0,CHC
175,175,Jackson Holliday,68.0,41.0,BAL
176,176,Hurston Waldrep,67.0,57.0,ATL
177,177,Clayton Kershaw,67.0,38.0,LAD
178,178,Ben Rice,66.0,41.0,NYY
179,179,Xander Bogaerts,66.0,67.0,l c
180,180,Brady Singer,66.0,44.0,CIN
181,181,Gavin Williams,65.0,39.0,CLE
182,182,Cam Schlittler,64.0,42.0,NYY
183,183,Seth Lugo,64.0,60.0,l c
184,184,Agustin Ramirez,64.0,50.0,MIA
185,185,Ryan Helsley,64.0,67.0,NYM
186,186,David Peterson,64.0,49.0,NYM
187,187,Clay Holmes,64.0,51.0,NYM
188,188,Roki Sasaki,63.0,46.0,l c
189,189,Quinn Priester,63.0,44.0,MIL
190,190,Jacob Wilson,63.0,66.0,OAK
191,191,Bailey Ober,63.0,54.0,MIN
192,192,Daniel Palencia,62.0,26.0,CHC
193,193,Bryson Stott,62.0,62.0,PHI
194,194,Roman Anthony,62.0,31.0,l c
195,195,Anthony Volpe,62.0,34.0,NYY
196,196,Lucas Giolito,62.0,39.0,BOS
197,197,Bryce Miller,61.0,51.0,SEA
198,198,Ramon Laureano,61.0,32.0,SD
199,199,Bryan Abreu,60.0,34.0,HOU
200,200,Jo Adell,60.0,22.0,LAA
201,201,Marcus Semien,60.0,65.0,l c
202,202,Brendan Donovan,59.0,76.0,l c
203,203,Luke Keaschall,59.0,25.0,MIN
204,204,Luis Robert,59.0,18.0,l c
