,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Julio Rodriguez,99.0,98.0,SEA
1,1,Matt Olson,99.0,96.0,ATL
2,2,Freddie Freeman,99.0,100.0,LAD
3,3,Mookie Betts,99.0,99.0,LAD
4,4,Brent Rooker,99.0,93.0,OAK
5,5,Pete Alonso,99.0,100.0,NYM
6,6,Ketel Marte,99.0,100.0,ARI
7,7,Manny Machado,99.0,100.0,SD
8,8,Trea Turner,99.0,98.0,PHI
9,9,Kyle Schwarber,99.0,99.0,PHI
10,10,Gunnar Henderson,99.0,97.0,BAL
11,11,Bryce Harper,99.0,100.0,PHI
12,12,Jackson Chourio,99.0,97.0,l c
13,13,Kyle Tucker,99.0,100.0,CHC
14,14,Jose Ramirez,99.0,100.0,CLE
15,15,Vladimir Guerrero Jr.,99.0,100.0,TOR
16,16,Francisco Lindor,99.0,100.0,NYM
17,17,Fernando Tatis Jr.,99.0,100.0,SD
18,18,Juan Soto,99.0,100.0,NYM
19,19,Yoshinobu Yamamoto,99.0,99.0,LAD
20,20,Tarik Skubal,99.0,100.0,DET
21,21,Jacob deGrom,99.0,98.0,TEX
22,22,Paul Skenes,99.0,100.0,PIT
23,23,Logan Webb,99.0,99.0,SF
24,24,Garrett Crochet,99.0,100.0,BOS
25,25,Rafael Devers,99.0,99.0,SF
26,26,Cal Raleigh,99.0,100.0,SEA
27,27,Elly De La Cruz,99.0,100.0,CIN
28,28,Ronald Acuna Jr.,99.0,99.0,ATL
29,29,Bobby Witt Jr.,99.0,100.0,KC
30,30,Corbin Carroll,99.0,100.0,ARI
31,31,Aaron Judge,99.0,100.0,NYY
32,32,James Wood,98.0,95.0,WSH
33,33,Max Fried,98.0,98.0,NYY
34,34,Hunter Brown,98.0,99.0,HOU
35,35,Jarren Duran,98.0,96.0,BOS
36,36,Shota Imanaga,98.0,95.0,CHC
37,37,Andres Munoz,98.0,97.0,SEA
38,38,Edwin Diaz,98.0,96.0,NYM
39,39,Logan Gilbert,98.0,96.0,SEA
40,40,Framber Valdez,98.0,98.0,HOU
41,41,Jazz Chisholm,98.0,94.0,NYY
42,42,William Contreras,98.0,98.0,MIL
43,43,Freddy Peralta,98.0,97.0,MIL
44,44,Jose Altuve,98.0,98.0,HOU
45,45,Joe Ryan,97.0,98.0,MIN
46,46,Tyler Glasnow,97.0,88.0,LAD
47,47,Blake Snell,97.0,90.0,l c
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Cody Bellinger,97.0,98.0,NYY
50,50,Alex Bregman,97.0,98.0,BOS
51,51,Pete Crow-Armstrong,97.0,98.0,CHC
52,52,C.J. Abrams,97.0,86.0,WSH
53,53,Will Smith,96.0,99.0,LAD
54,54,Corey Seager,96.0,90.0,TEX
55,55,Junior Caminero,96.0,93.0,TB
56,56,Riley Greene,96.0,88.0,DET
57,57,Bryan Woo,96.0,96.0,SEA
58,58,Carlos Rodon,96.0,97.0,NYY
59,59,Salvador Perez,96.0,86.0,KC
60,60,Chris Sale,96.0,92.0,l c
61,61,Hunter Greene,96.0,94.0,CIN
62,62,Bo Bichette,96.0,86.0,TOR
63,63,Teoscar Hernandez,96.0,86.0,LAD
64,64,Yordan Alvarez,96.0,90.0,l c
65,65,Oneil Cruz,96.0,76.0,l c
66,66,Seiya Suzuki,95.0,94.0,CHC
67,67,Michael Harris II,95.0,78.0,ATL
68,68,Jhoan Duran,95.0,87.0,PHI
69,69,Nathan Eovaldi,95.0,96.0,TEX
70,70,Willson Contreras,95.0,85.0,STL
71,71,Eugenio Suarez,95.0,92.0,SEA
72,72,Mason Miller,95.0,91.0,SD
73,73,Dylan Cease,95.0,91.0,SD
74,74,Nick Pivetta,95.0,95.0,SD
75,75,George Kirby,95.0,86.0,SEA
76,76,Christian Yelich,95.0,90.0,MIL
77,77,Robert Suarez,95.0,93.0,SD
78,78,Robbie Ray,94.0,92.0,SF
79,79,Jeff Hoffman,94.0,82.0,TOR
80,80,Luis Castillo,94.0,93.0,SEA
81,81,Sonny Gray,94.0,94.0,STL
82,82,Cristopher Sanchez,94.0,96.0,PHI
83,83,Mike Trout,93.0,83.0,LAA
84,84,Randy Arozarena,93.0,81.0,SEA
85,85,Kevin Gausman,92.0,90.0,TOR
86,86,Maikel Garcia,92.0,94.0,KC
87,87,Raisel Iglesias,92.0,73.0,ATL
88,88,Wyatt Langford,92.0,75.0,TEX
89,89,Brice Turang,92.0,76.0,MIL
90,90,Vinnie Pasquantino,91.0,81.0,KC
91,91,Michael King,91.0,86.0,l c
92,92,Trevor Megill,91.0,70.0,MIL
93,93,Shea Langeliers,91.0,87.0,OAK
94,94,Matthew Boyd,90.0,87.0,CHC
95,95,Byron Buxton,90.0,79.0,MIN
96,96,Jackson Merrill,89.0,80.0,l c
97,97,Geraldo Perdomo,89.0,91.0,ARI
98,98,Aroldis Chapman,89.0,81.0,BOS
99,99,Taylor Ward,89.0,81.0,LAA
100,100,George Springer,88.0,86.0,TOR
101,101,Carlos Estevez,88.0,67.0,KC
102,102,Steven Kwan,88.0,96.0,CLE
103,103,Brandon Woodruff,88.0,82.0,MIL
104,104,Hunter Goodman,88.0,78.0,COL
105,105,Nick Kurtz,88.0,78.0,OAK
106,106,Marcell Ozuna,88.0,64.0,ATL
107,107,Kodai Senga,88.0,81.0,NYM
108,108,Jeremy Pena,87.0,73.0,HOU
109,109,Cole Ragans,87.0,76.0,l c
110,110,Nico Hoerner,87.0,92.0,CHC
111,111,Yandy Diaz,87.0,81.0,TB
112,112,Xander Bogaerts,87.0,77.0,SD
113,113,Ozzie Albies,87.0,80.0,ATL
114,114,Jesus Luzardo,87.0,77.0,PHI
115,115,Jack Flaherty,87.0,75.0,DET
116,116,Tyler Soderstrom,87.0,75.0,OAK
117,117,Drew Rasmussen,86.0,67.0,TB
118,118,Aaron Nola,86.0,70.0,PHI
119,119,Spencer Strider,85.0,70.0,ATL
120,120,Andrew Abbott,85.0,81.0,CIN
121,121,Merrill Kelly,85.0,81.0,TEX
122,122,Ranger Suarez,85.0,80.0,PHI
123,123,Tanner Bibee,85.0,71.0,CLE
124,124,Pete Fairbanks,84.0,36.0,TB
125,125,Zach Neto,84.0,35.0,LAA
126,126,Yainer Diaz,84.0,73.0,HOU
127,127,Nick Lodolo,84.0,64.0,l c
128,128,Jordan Westburg,83.0,56.0,l c
129,129,Willy Adames,83.0,57.0,SF
130,130,Luis Arraez,83.0,96.0,SD
131,131,Spencer Torkelson,83.0,68.0,DET
132,132,Zac Gallen,83.0,69.0,ARI
133,133,Lawrence Butler,82.0,60.0,OAK
134,134,J.T. Realmuto,82.0,42.0,PHI
135,135,Xavier Edwards,82.0,36.0,MIA
136,136,Ryan Pepiot,82.0,52.0,TB
137,137,Brandon Nimmo,81.0,72.0,NYM
138,138,MacKenzie Gore,81.0,72.0,WSH
139,139,Seth Lugo,80.0,69.0,KC
140,140,Ian Happ,80.0,75.0,CHC
141,141,Devin Williams,79.0,64.0,NYY
142,142,Trevor Story,79.0,30.0,BOS
143,143,Matt Chapman,79.0,67.0,SF
144,144,Tanner Scott,79.0,62.0,LAD
145,145,Pablo Lopez,79.0,73.0,l c
146,146,Kenley Jansen,79.0,29.0,LAA
147,147,Trevor Rogers,79.0,73.0,BAL
148,148,Dansby Swanson,79.0,47.0,CHC
149,149,Brandon Lowe,79.0,42.0,TB
150,150,Christian Walker,78.0,49.0,HOU
151,151,Gleyber Torres,78.0,86.0,DET
152,152,Nick Castellanos,77.0,63.0,PHI
153,153,Adley Rutschman,77.0,79.0,l c
154,154,David Bednar,77.0,48.0,NYY
155,155,Kyle Finnegan,77.0,40.0,DET
156,156,Jacob Misiorowski,76.0,68.0,MIL
157,157,Jose Berrios,76.0,67.0,TOR
158,158,Yusei Kikuchi,76.0,68.0,LAA
159,159,Marcus Semien,76.0,72.0,l c
160,160,Alec Bohm,75.0,65.0,PHI
161,161,Chris Bassitt,74.0,64.0,TOR
162,162,Bryan Reynolds,74.0,53.0,PIT
163,163,Luis Robert,74.0,24.0,CWS
164,164,Emilio Pagan,74.0,47.0,CIN
165,165,Andy Pages,73.0,53.0,LAD
166,166,David Peterson,72.0,58.0,NYM
167,167,Ryan Helsley,71.0,71.0,NYM
168,168,Kyle Stowers,71.0,55.0,l c
169,169,Jurickson Profar,71.0,57.0,ATL
170,170,Max Muncy,71.0,48.0,l c
171,171,Max Scherzer,71.0,37.0,TOR
172,172,Michael Busch,71.0,39.0,CHC
173,173,Heliot Ramos,71.0,30.0,SF
174,174,Shane Bieber,69.0,44.0,TOR
175,175,Brenton Doyle,68.0,29.0,COL
176,176,Ceddanne Rafaela,68.0,38.0,BOS
177,177,Gavin Williams,68.0,42.0,CLE
