,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jose Ramirez,99.0,100.0,CLE
1,1,Julio Rodriguez,99.0,98.0,SEA
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Bryce Harper,99.0,100.0,PHI
4,4,Aaron Judge,99.0,100.0,NYY
5,5,Juan Soto,99.0,100.0,NYM
6,6,Elly De La Cruz,99.0,100.0,CIN
7,7,Ronald Acuna Jr.,99.0,99.0,ATL
8,8,Vladimir Guerrero Jr.,99.0,100.0,TOR
9,9,Francisco Lindor,99.0,100.0,NYM
10,10,Corbin Carroll,99.0,100.0,ARI
11,11,Jacob deGrom,99.0,98.0,TEX
12,12,Tarik Skubal,99.0,100.0,DET
13,13,Yoshinobu Yamamoto,99.0,99.0,LAD
14,14,Logan Webb,99.0,99.0,SF
15,15,Garrett Crochet,99.0,100.0,BOS
16,16,Paul Skenes,99.0,100.0,PIT
17,17,Matt Olson,99.0,96.0,ATL
18,18,Rafael Devers,99.0,100.0,SF
19,19,Fernando Tatis Jr.,99.0,99.0,SD
20,20,Pete Alonso,99.0,100.0,NYM
21,21,Cal Raleigh,99.0,100.0,SEA
22,22,Mookie Betts,99.0,99.0,LAD
23,23,Ketel Marte,99.0,100.0,ARI
24,24,Jackson Chourio,99.0,97.0,MIL
25,25,Kyle Schwarber,99.0,99.0,PHI
26,26,Gunnar Henderson,99.0,96.0,BAL
27,27,Freddie Freeman,99.0,100.0,LAD
28,28,Manny Machado,99.0,100.0,SD
29,29,Kyle Tucker,99.0,100.0,l c
30,30,Trea Turner,99.0,98.0,PHI
31,31,Edwin Diaz,98.0,96.0,NYM
32,32,Shota Imanaga,98.0,96.0,CHC
33,33,Jarren Duran,98.0,95.0,BOS
34,34,James Wood,98.0,93.0,WSH
35,35,Cody Bellinger,98.0,98.0,NYY
36,36,Freddy Peralta,98.0,97.0,MIL
37,37,Max Fried,98.0,99.0,NYY
38,38,Logan Gilbert,98.0,96.0,SEA
39,39,Framber Valdez,98.0,98.0,HOU
40,40,Hunter Brown,98.0,99.0,HOU
41,41,William Contreras,98.0,99.0,MIL
42,42,Jazz Chisholm,98.0,95.0,NYY
43,43,Jose Altuve,98.0,98.0,HOU
44,44,Brent Rooker,98.0,93.0,OAK
45,45,Pete Crow-Armstrong,97.0,96.0,CHC
46,46,Alex Bregman,97.0,97.0,BOS
47,47,Chris Sale,97.0,95.0,ATL
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Yordan Alvarez,97.0,91.0,HOU
50,50,Andres Munoz,97.0,97.0,SEA
51,51,Blake Snell,97.0,90.0,LAD
52,52,Josh Naylor,97.0,96.0,SEA
53,53,Bryan Woo,96.0,96.0,SEA
54,54,Junior Caminero,96.0,94.0,TB
55,55,C.J. Abrams,96.0,86.0,WSH
56,56,Bo Bichette,96.0,87.0,TOR
57,57,Riley Greene,96.0,89.0,DET
58,58,Will Smith,96.0,99.0,l c
59,59,Carlos Rodon,96.0,97.0,NYY
60,60,Tyler Glasnow,96.0,86.0,LAD
61,61,Hunter Greene,96.0,94.0,CIN
62,62,Seiya Suzuki,95.0,92.0,CHC
63,63,Jhoan Duran,95.0,87.0,PHI
64,64,Nick Pivetta,95.0,95.0,SD
65,65,Robert Suarez,95.0,93.0,SD
66,66,Salvador Perez,95.0,86.0,KC
67,67,Eugenio Suarez,95.0,92.0,SEA
68,68,Christian Yelich,95.0,90.0,l c
69,69,George Kirby,94.0,86.0,SEA
70,70,Oneil Cruz,94.0,73.0,PIT
71,71,Wyatt Langford,94.0,78.0,TEX
