,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Vladimir Guerrero Jr.,99.0,100.0,TOR
1,1,Elly De La Cruz,99.0,100.0,CIN
2,2,Tarik Skubal,99.0,100.0,DET
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Zack Wheeler,99.0,100.0,PHI
5,5,Logan Webb,99.0,99.0,SF
6,6,Jacob deGrom,99.0,99.0,TEX
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Yoshinobu Yamamoto,99.0,99.0,LAD
9,9,Framber Valdez,99.0,99.0,HOU
10,10,Josh Hader,99.0,99.0,HOU
11,11,Matt Olson,99.0,97.0,ATL
12,12,Pete Alonso,99.0,100.0,l c
13,13,Austin Riley,99.0,91.0,l c
14,14,Mookie Betts,99.0,100.0,LAD
15,15,Gunnar Henderson,99.0,96.0,BAL
16,16,Trea Turner,99.0,98.0,PHI
17,17,Corbin Carroll,99.0,100.0,ARI
18,18,Julio Rodriguez,99.0,97.0,SEA
19,19,Bryce Harper,99.0,100.0,PHI
20,20,Juan Soto,99.0,100.0,NYM
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Francisco Lindor,99.0,100.0,NYM
23,23,Freddie Freeman,99.0,100.0,LAD
24,24,Jackson Chourio,99.0,98.0,MIL
25,25,Rafael Devers,99.0,99.0,SF
26,26,Cal Raleigh,99.0,100.0,SEA
27,27,Ronald Acuna Jr.,99.0,100.0,ATL
28,28,Kyle Schwarber,99.0,98.0,PHI
29,29,Manny Machado,99.0,100.0,SD
30,30,Bobby Witt Jr.,99.0,100.0,KC
31,31,Kyle Tucker,99.0,100.0,CHC
32,32,Fernando Tatis Jr.,99.0,100.0,SD
33,33,Jose Ramirez,99.0,100.0,CLE
34,34,Aaron Judge,99.0,100.0,NYY
35,35,James Wood,99.0,98.0,WSH
36,36,Edwin Diaz,98.0,96.0,NYM
37,37,Jarren Duran,98.0,93.0,BOS
38,38,Brent Rooker,98.0,92.0,OAK
39,39,Jose Altuve,98.0,98.0,HOU
40,40,Oneil Cruz,98.0,81.0,PIT
41,41,Josh Naylor,98.0,97.0,ARI
42,42,Jazz Chisholm,98.0,95.0,NYY
43,43,Max Fried,98.0,99.0,l c
44,44,Logan Gilbert,98.0,96.0,SEA
45,45,Hunter Brown,98.0,99.0,HOU
46,46,Freddy Peralta,98.0,97.0,MIL
47,47,Shota Imanaga,98.0,95.0,CHC
48,48,Seiya Suzuki,97.0,96.0,CHC
49,49,Alex Bregman,97.0,97.0,BOS
50,50,Will Smith,97.0,99.0,LAD
51,51,William Contreras,97.0,97.0,MIL
52,52,Joe Ryan,97.0,98.0,MIN
53,53,Andres Munoz,97.0,97.0,SEA
54,54,Pete Crow-Armstrong,97.0,99.0,l c
55,55,Cody Bellinger,97.0,97.0,NYY
56,56,Emmanuel Clase,97.0,99.0,CLE
57,57,C.J. Abrams,97.0,88.0,WSH
58,58,Spencer Strider,96.0,90.0,ATL
59,59,Luis Castillo,96.0,95.0,SEA
60,60,Dylan Cease,96.0,92.0,SD
61,61,Junior Caminero,96.0,93.0,TB
62,62,Corey Seager,96.0,89.0,TEX
63,63,Riley Greene,96.0,90.0,DET
64,64,Teoscar Hernandez,96.0,88.0,LAD
65,65,Chris Sale,96.0,93.0,l c
66,66,Mason Miller,96.0,90.0,OAK
67,67,Yordan Alvarez,96.0,91.0,l c
68,68,Carlos Rodon,96.0,98.0,NYY
69,69,Sonny Gray,96.0,96.0,STL
70,70,Robbie Ray,95.0,94.0,SF
71,71,Hunter Greene,95.0,94.0,l c
72,72,Michael King,95.0,91.0,l c
73,73,Eugenio Suarez,95.0,92.0,ARI
74,74,Mike Trout,95.0,88.0,LAA
75,75,Willson Contreras,95.0,88.0,STL
76,76,Salvador Perez,95.0,84.0,KC
77,77,Bryan Woo,95.0,95.0,SEA
78,78,Tyler Glasnow,95.0,84.0,LAD
79,79,Nick Pivetta,94.0,94.0,SD
80,80,Nathan Eovaldi,94.0,94.0,l c
81,81,George Kirby,94.0,84.0,SEA
82,82,Lawrence Butler,94.0,69.0,OAK
83,83,Christian Yelich,94.0,86.0,MIL
84,84,Bo Bichette,94.0,74.0,TOR
85,85,Kodai Senga,94.0,91.0,NYM
86,86,Blake Snell,94.0,84.0,l c
87,87,Robert Suarez,94.0,92.0,SD
88,88,Jackson Merrill,94.0,87.0,SD
89,89,Ryan Helsley,94.0,83.0,STL
90,90,Jhoan Duran,93.0,80.0,MIN
91,91,Felix Bautista,93.0,81.0,BAL
92,92,Cristopher Sanchez,93.0,94.0,PHI
93,93,Wyatt Langford,93.0,76.0,TEX
94,94,Randy Arozarena,93.0,76.0,SEA
95,95,Jeff Hoffman,93.0,81.0,TOR
96,96,Byron Buxton,92.0,86.0,MIN
97,97,Cole Ragans,91.0,83.0,l c
98,98,Adley Rutschman,91.0,88.0,l c
99,99,Kris Bubic,91.0,94.0,KC
100,100,Devin Williams,91.0,75.0,NYY
101,101,MacKenzie Gore,91.0,89.0,WSH
102,102,Tanner Bibee,90.0,75.0,CLE
103,103,Marcus Semien,90.0,82.0,TEX
104,104,Matt Chapman,90.0,74.0,SF
105,105,Jeremy Pena,90.0,79.0,l c
106,106,Ranger Suarez,89.0,86.0,PHI
107,107,Jack Flaherty,89.0,79.0,DET
108,108,Kevin Gausman,89.0,86.0,TOR
109,109,Isaac Paredes,89.0,88.0,l c
110,110,Brice Turang,89.0,68.0,MIL
111,111,Yandy Diaz,89.0,83.0,TB
112,112,Tanner Scott,89.0,77.0,LAD
113,113,Seth Lugo,89.0,82.0,KC
114,114,Maikel Garcia,88.0,92.0,KC
115,115,Ozzie Albies,88.0,82.0,ATL
116,116,Matthew Boyd,88.0,84.0,CHC
117,117,Brendan Donovan,88.0,93.0,STL
118,118,Brandon Nimmo,88.0,80.0,NYM
119,119,Carlos Estevez,87.0,69.0,KC
120,120,Zac Gallen,87.0,73.0,ARI
121,121,Nico Hoerner,87.0,93.0,CHC
122,122,Steven Kwan,87.0,95.0,CLE
123,123,George Springer,87.0,84.0,TOR
124,124,Andrew Abbott,86.0,82.0,CIN
125,125,Taylor Ward,86.0,70.0,LAA
126,126,Hunter Goodman,86.0,74.0,COL
127,127,Ryan Pepiot,86.0,60.0,TB
128,128,Vinnie Pasquantino,86.0,71.0,KC
129,129,Trevor Megill,86.0,59.0,MIL
130,130,Jacob Misiorowski,85.0,85.0,MIL
131,131,Dansby Swanson,85.0,51.0,CHC
132,132,Marcell Ozuna,85.0,68.0,ATL
133,133,Ian Happ,85.0,80.0,CHC
134,134,Aroldis Chapman,85.0,74.0,BOS
135,135,Aaron Nola,85.0,70.0,l c
136,136,Merrill Kelly,85.0,79.0,ARI
137,137,Nick Castellanos,85.0,66.0,PHI
138,138,Geraldo Perdomo,84.0,88.0,ARI
139,139,Spencer Torkelson,83.0,74.0,DET
140,140,Ceddanne Rafaela,83.0,50.0,BOS
141,141,Jesus Luzardo,83.0,67.0,PHI
142,142,Jordan Westburg,83.0,57.0,BAL
143,143,Tyler Soderstrom,83.0,66.0,OAK
144,144,Zach Neto,82.0,33.0,LAA
145,145,Yusei Kikuchi,82.0,74.0,LAA
146,146,Willy Adames,82.0,55.0,SF
147,147,Yainer Diaz,82.0,71.0,HOU
148,148,Paul Goldschmidt,82.0,64.0,NYY
149,149,Gleyber Torres,81.0,88.0,DET
150,150,Pete Fairbanks,81.0,34.0,TB
151,151,Nick Lodolo,81.0,58.0,CIN
152,152,Brandon Woodruff,81.0,69.0,MIL
153,153,Luis Arraez,81.0,96.0,SD
154,154,Xander Bogaerts,81.0,71.0,SD
155,155,Michael Busch,81.0,55.0,CHC
156,156,Pablo Lopez,81.0,75.0,l c
157,157,Raisel Iglesias,80.0,63.0,ATL
158,158,Heliot Ramos,80.0,38.0,SF
159,159,J.T. Realmuto,79.0,39.0,PHI
160,160,Spencer Schwellenbach,79.0,78.0,l c
161,161,Jose Berrios,79.0,70.0,TOR
162,162,Casey Mize,79.0,65.0,DET
163,163,Jonathan Aranda,77.0,26.0,TB
164,164,Shane Baz,77.0,53.0,TB
165,165,Andy Pages,77.0,60.0,LAD
166,166,Brandon Lowe,77.0,45.0,l c
167,167,Kyle Stowers,76.0,45.0,MIA
168,168,Clay Holmes,75.0,62.0,NYM
169,169,Kenley Jansen,75.0,25.0,LAA
170,170,Alec Bohm,75.0,67.0,l c
171,171,Shea Langeliers,75.0,63.0,OAK
172,172,Chris Bassitt,75.0,64.0,TOR
173,173,Matt McLain,74.0,43.0,CIN
