,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Elly De La Cruz,99.0,100.0,CIN
1,1,Julio Rodriguez,99.0,97.0,SEA
2,2,Corbin Carroll,99.0,100.0,ARI
3,3,Kyle Tucker,99.0,100.0,CHC
4,4,Cal Raleigh,99.0,99.0,SEA
5,5,Jose Ramirez,99.0,100.0,CLE
6,6,Fernando Tatis Jr.,99.0,100.0,SD
7,7,Bobby Witt Jr.,99.0,100.0,KC
8,8,Kyle Schwarber,99.0,98.0,PHI
9,9,Ronald Acuna Jr.,99.0,99.0,ATL
10,10,Aaron Judge,99.0,100.0,NYY
11,11,Austin Riley,99.0,95.0,ATL
12,12,Mookie Betts,99.0,100.0,LAD
13,13,Trea Turner,99.0,97.0,PHI
14,14,Gunnar Henderson,99.0,97.0,BAL
15,15,Juan Soto,99.0,100.0,NYM
16,16,Vladimir Guerrero Jr.,99.0,100.0,TOR
17,17,Freddie Freeman,99.0,100.0,LAD
18,18,Tarik Skubal,99.0,100.0,DET
19,19,Josh Hader,99.0,98.0,HOU
20,20,Manny Machado,99.0,100.0,SD
21,21,Pete Alonso,99.0,100.0,NYM
22,22,Rafael Devers,99.0,100.0,BOS
23,23,Oneil Cruz,99.0,89.0,PIT
24,24,Matt Olson,99.0,96.0,ATL
25,25,Logan Webb,99.0,99.0,SF
26,26,Garrett Crochet,99.0,100.0,BOS
27,27,Framber Valdez,99.0,99.0,HOU
28,28,Zack Wheeler,99.0,100.0,PHI
29,29,Chris Sale,99.0,99.0,ATL
30,30,Jacob deGrom,99.0,97.0,TEX
31,31,Francisco Lindor,99.0,100.0,NYM
32,32,Ketel Marte,99.0,100.0,ARI
33,33,Bryce Harper,99.0,100.0,l c
34,34,Jarren Duran,99.0,96.0,BOS
35,35,Jackson Chourio,99.0,98.0,MIL
36,36,Yoshinobu Yamamoto,99.0,100.0,LAD
37,37,Paul Skenes,99.0,100.0,PIT
38,38,Freddy Peralta,98.0,95.0,MIL
39,39,Hunter Brown,98.0,99.0,HOU
40,40,Josh Naylor,98.0,97.0,ARI
41,41,Jazz Chisholm,98.0,90.0,NYY
42,42,Yordan Alvarez,98.0,94.0,l c
43,43,Edwin Diaz,98.0,96.0,NYM
44,44,Jose Altuve,98.0,96.0,HOU
45,45,Teoscar Hernandez,98.0,96.0,LAD
46,46,Alex Bregman,98.0,98.0,l c
47,47,William Contreras,98.0,98.0,MIL
48,48,James Wood,98.0,94.0,WSH
49,49,Dylan Cease,98.0,95.0,SD
50,50,Logan Gilbert,98.0,96.0,l c
51,51,Emmanuel Clase,98.0,99.0,CLE
52,52,Andres Munoz,98.0,96.0,SEA
53,53,Max Fried,98.0,100.0,NYY
54,54,Brent Rooker,98.0,82.0,OAK
55,55,Jackson Merrill,98.0,95.0,l c
56,56,Cody Bellinger,97.0,94.0,NYY
57,57,Marcell Ozuna,97.0,82.0,ATL
58,58,Shota Imanaga,97.0,93.0,l c
59,59,Spencer Schwellenbach,97.0,94.0,ATL
60,60,Michael King,97.0,95.0,l c
61,61,Joe Ryan,97.0,97.0,MIN
62,62,Seiya Suzuki,96.0,94.0,CHC
63,63,C.J. Abrams,96.0,79.0,WSH
64,64,Mason Miller,96.0,91.0,OAK
65,65,Lawrence Butler,96.0,75.0,OAK
66,66,Pete Crow-Armstrong,96.0,98.0,CHC
67,67,Will Smith,96.0,99.0,LAD
68,68,Sonny Gray,96.0,95.0,STL
69,69,Wyatt Langford,96.0,86.0,TEX
70,70,Carlos Rodon,96.0,97.0,NYY
71,71,Luis Castillo,96.0,95.0,SEA
72,72,Hunter Greene,96.0,95.0,l c
73,73,Willson Contreras,95.0,84.0,STL
74,74,Cole Ragans,95.0,89.0,l c
75,75,Robbie Ray,95.0,91.0,SF
76,76,Robert Suarez,95.0,94.0,SD
77,77,Adley Rutschman,95.0,94.0,BAL
78,78,Ozzie Albies,95.0,93.0,ATL
79,79,Riley Greene,95.0,81.0,DET
80,80,Ryan Helsley,95.0,85.0,STL
81,81,Spencer Strider,95.0,85.0,ATL
82,82,Mike Trout,95.0,89.0,LAA
83,83,Blake Snell,94.0,84.0,l c
84,84,Bo Bichette,94.0,70.0,TOR
85,85,Junior Caminero,94.0,86.0,TB
86,86,Jhoan Duran,94.0,84.0,MIN
87,87,Kodai Senga,94.0,90.0,l c
88,88,Bryan Woo,94.0,89.0,SEA
89,89,Corey Seager,94.0,85.0,TEX
90,90,Eugenio Suarez,94.0,83.0,ARI
91,91,Tanner Bibee,94.0,79.0,CLE
92,92,Nathan Eovaldi,94.0,93.0,l c
93,93,Nick Pivetta,93.0,90.0,SD
94,94,Paul Goldschmidt,93.0,81.0,NYY
95,95,George Kirby,93.0,81.0,SEA
96,96,Jack Flaherty,93.0,89.0,DET
97,97,MacKenzie Gore,93.0,93.0,WSH
98,98,Kevin Gausman,92.0,88.0,TOR
99,99,Steven Kwan,92.0,97.0,CLE
100,100,Matt Chapman,92.0,78.0,l c
101,101,Christian Yelich,92.0,79.0,MIL
102,102,Tyler Glasnow,92.0,78.0,l c
103,103,Jeff Hoffman,92.0,79.0,TOR
104,104,Kris Bubic,92.0,95.0,KC
105,105,Jeremy Pena,91.0,79.0,HOU
106,106,Cristopher Sanchez,91.0,89.0,PHI
107,107,Brice Turang,91.0,71.0,MIL
108,108,Felix Bautista,91.0,75.0,BAL
109,109,Zac Gallen,90.0,78.0,ARI
110,110,Salvador Perez,90.0,73.0,KC
111,111,Tyler Soderstrom,90.0,81.0,OAK
112,112,Devin Williams,90.0,75.0,NYY
113,113,Michael Harris II,89.0,66.0,ATL
114,114,Aaron Nola,89.0,77.0,l c
115,115,Clay Holmes,89.0,80.0,NYM
116,116,Maikel Garcia,89.0,90.0,KC
117,117,Isaac Paredes,89.0,87.0,l c
118,118,Bailey Ober,89.0,74.0,MIN
119,119,Heliot Ramos,88.0,58.0,SF
120,120,Tanner Scott,88.0,74.0,LAD
121,121,Carlos Estevez,88.0,70.0,KC
122,122,Ian Happ,88.0,81.0,CHC
123,123,Spencer Torkelson,88.0,80.0,DET
124,124,Brendan Donovan,87.0,93.0,l c
125,125,Drew Rasmussen,87.0,76.0,TB
126,126,Marcus Semien,87.0,77.0,TEX
127,127,Nico Hoerner,87.0,92.0,CHC
128,128,Vinnie Pasquantino,87.0,73.0,KC
129,129,Bryan Reynolds,86.0,60.0,PIT
130,130,Dansby Swanson,86.0,53.0,CHC
131,131,Randy Arozarena,86.0,65.0,SEA
132,132,Jesus Luzardo,86.0,74.0,PHI
133,133,Merrill Kelly,86.0,81.0,ARI
134,134,Pablo Lopez,86.0,83.0,l c
135,135,Jacob Wilson,85.0,86.0,OAK
136,136,Jordan Westburg,85.0,53.0,BAL
137,137,Anthony Volpe,84.0,44.0,NYY
138,138,Byron Buxton,84.0,49.0,l c
